date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Kirby Sports Center, Easton, Pennsylvania",Wagner,Lafayette,Home,36.0,9,15.4,4,102.9,72.7,25,0.423,65,0.385,25,0.477,31,0.839,26,0,200.0,115.7,52.8,18,13,81,14.3,10,0.277,18.0,0.278,5.0,62.3,43,0.508,9.2,8,47.0,0.426,20.0,1.0,1
2009-11-15,"William H. Pitt Center, Fairfield, Connecticut",Lafayette,Sacred Heart,Home,37.0,10,10.6,5,115.7,54.8,18,0.5,61,0.443,27,0.18,11,0.818,9,1,200.0,100.0,31.3,9,9,70,10.0,7,0.295,18.0,0.389,7.0,42.9,27,0.529,18.6,15,43.0,0.465,20.0,0.5,1
2009-11-19,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Lafayette,Saint Francis (PA),Away,67.7,21,0.0,0,118.5,63.6,15,0.745,47,0.66,31,0.447,21,0.857,18,1,200.0,135.4,40.0,5,19,88,13.8,9,0.34,16.0,0.5,8.0,54.1,20,0.772,18.8,13,31.0,0.742,23.0,0.667,2
2009-11-21,"Prudential Center, Newark, New Jersey",Lafayette,NJIT,Away,57.1,16,9.1,4,77.6,67.5,27,0.618,51,0.549,28,0.235,12,0.5,6,1,200.0,103.0,16.0,4,16,69,11.9,8,0.373,19.0,0.368,7.0,47.7,31,0.608,18.8,13,32.0,0.656,21.0,0.75,3
2009-11-24,"Kirby Sports Center, Easton, Pennsylvania",Hartford,Lafayette,Home,55.6,15,6.4,3,122.4,68.6,25,0.727,44,0.614,27,0.727,32,0.688,22,1,200.0,128.4,39.1,8,17,86,6.0,4,0.477,21.0,0.476,10.0,56.9,33,0.726,20.5,15,23.0,0.739,17.0,0.8,4
2009-11-28,"Verizon Center, Washington, District of Columbia",Lafayette,Georgetown,Home,66.7,16,5.1,2,147.0,50.0,12,0.509,56,0.429,24,0.179,10,0.7,7,2,200.0,97.0,37.5,11,20,64,15.2,10,0.464,26.0,0.346,9.0,42.6,23,0.527,20.9,15,30.0,0.5,15.0,0.667,4
2009-11-30,"Kirby Sports Center, Easton, Pennsylvania",St. Peter's,Lafayette,Away,72.2,13,6.8,3,95.1,48.5,18,0.469,49,0.367,18,0.265,13,0.769,10,3,200.0,91.8,37.0,8,18,56,8.2,5,0.551,27.0,0.37,10.0,43.3,26,0.507,22.6,16,22.0,0.364,8.0,0.571,4
2009-12-03,"Tom Gola Arena, Philadelphia, Pennsylvania",Lafayette,La Salle,Home,72.0,18,12.8,5,125.4,38.5,13,0.459,61,0.41,25,0.246,15,0.733,11,4,200.0,106.3,38.7,9,15,67,14.3,9,0.279,17.0,0.353,6.0,38.6,22,0.492,9.4,7,44.0,0.432,19.0,0.5,4
2009-12-06,"Jadwin Gymnasium, Princeton, New Jersey",Lafayette,Princeton,Home,38.9,7,8.7,2,105.1,70.8,17,0.426,47,0.383,18,0.255,12,0.667,8,5,200.0,81.4,19.4,6,14,48,16.9,10,0.255,12.0,0.333,4.0,41.8,23,0.455,18.7,11,35.0,0.4,14.0,0.444,4
2009-12-09,"Kirby Sports Center, Easton, Pennsylvania",Fairleigh Dickinson,Lafayette,Home,66.7,16,24.3,9,83.8,69.2,28,0.491,57,0.421,24,0.421,24,0.708,17,5,200.0,107.4,31.3,9,24,73,4.4,3,0.456,26.0,0.308,8.0,52.1,37,0.534,11.8,9,31.0,0.516,16.0,0.5,5
