date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Stan Sheriff Center, Honolulu, Hawaii",Florida A&M,Hawaii,Home,72.7,16,6.5,3,70.3,75.6,31,0.41,61,0.361,22,0.361,22,0.682,15,0,200,87.8,33.3,12,22,65,10.8,8,0.426,26,0.231,6,55.8,43,0.455,16.5,14,35,0.457,16,1.0,1
2019-11-10,"Stan Sheriff Center, Honolulu, Hawaii",South Dakota,Hawaii,Away,50.0,14,14.6,6,111.0,86.2,25,0.552,58,0.483,28,0.276,16,0.688,11,1,200,102.7,10.3,3,23,75,5.5,4,0.328,19,0.421,8,48.3,28,0.572,13.3,10,39,0.513,20,0.5,1
2019-11-11,"Stan Sheriff Center, Honolulu, Hawaii",Pacific,Hawaii,Home,60.9,14,5.9,2,113.6,65.0,13,0.583,48,0.479,23,0.354,17,0.941,16,1,200,122.0,21.7,5,11,72,10.2,6,0.479,23,0.435,10,41.9,18,0.642,11.2,7,25,0.52,13,0.667,2
2019-11-15,"Stan Sheriff Center, Honolulu, Hawaii",Portland State,Hawaii,Home,63.3,19,1.9,1,98.7,62.5,25,0.602,59,0.508,30,0.288,17,0.706,12,1,200,109.2,37.0,10,21,83,2.6,2,0.339,20,0.55,11,52.2,35,0.619,19.4,16,39,0.487,19,0.75,3
2019-11-18,"State Farm Center, Champaign, Illinois",Hawaii,Illinois,Home,37.5,9,4.8,2,94.3,67.7,21,0.398,64,0.375,24,0.047,3,0.667,2,2,200,75.7,10.8,4,18,53,10.0,7,0.344,22,0.136,3,36.8,25,0.405,12.1,9,42,0.5,21,0.6,3
2019-11-24,"Stan Sheriff Center, Honolulu, Hawaii",New Orleans,Hawaii,Home,60.9,14,12.0,6,95.9,77.8,28,0.643,42,0.548,23,0.738,31,0.806,25,2,200,106.8,15.0,3,16,79,6.8,5,0.429,18,0.444,8,55.4,31,0.696,26.4,20,24,0.625,15,0.667,4
2019-11-29,"Stan Sheriff Center, Honolulu, Hawaii",San Francisco,Hawaii,Home,50.0,14,5.4,2,108.7,63.0,17,0.591,55,0.509,28,0.436,24,0.833,20,2,200,123.2,36.7,11,19,85,2.9,2,0.309,17,0.529,9,49.1,28,0.64,15.5,12,38,0.5,19,0.714,5
2019-12-01,"Stan Sheriff Center, Honolulu, Hawaii","Hawaii Pacific
			",Hawaii,Home,56.0,14,9.1,4,66.1,64.9,24,0.518,55,0.455,25,0.091,5,0.2,1,2,200,93.5,37.9,11,13,58,9.7,6,0.364,20,0.35,7,53.0,35,0.505,22.9,17,35,0.514,18,0.75,6
2019-12-07,"Matthew Knight Arena, Eugene, Oregon",Hawaii,Oregon,Home,63.6,14,0.0,0,134.8,60.0,9,0.491,57,0.386,22,0.211,12,0.667,8,3,200,97.0,22.6,7,16,64,6.1,4,0.526,30,0.4,12,34.8,16,0.51,15.0,11,27,0.37,10,0.667,6
2019-12-15,"Stan Sheriff Center, Honolulu, Hawaii",Samford,Hawaii,Home,72.7,24,4.9,3,86.9,88.4,38,0.617,64,0.516,33,0.359,23,0.652,15,3,200,111.9,35.5,11,23,94,7.1,6,0.516,33,0.394,13,66.2,49,0.627,20.4,19,31,0.645,20,0.7,7
2019-12-22,"Stan Sheriff Center, Honolulu, Hawaii",UTEP,Hawaii,Home,61.5,16,5.1,2,85.1,83.3,25,0.519,53,0.491,26,0.472,25,0.48,12,3,200,90.5,24.1,7,12,67,10.8,8,0.245,13,0.231,3,54.2,32,0.516,19.0,15,40,0.575,23,0.727,8
2019-12-23,"Stan Sheriff Center, Honolulu, Hawaii",Washington,Hawaii,Away,71.4,15,2.7,1,96.0,72.4,21,0.345,74,0.284,21,0.189,14,0.714,10,4,200,81.3,35.3,18,21,61,13.3,10,0.527,39,0.231,9,48.8,39,0.378,14.0,13,35,0.343,12,0.667,8
2019-12-25,"Stan Sheriff Center, Honolulu, Hawaii",Georgia Tech,Hawaii,Away,31.3,5,2.5,1,101.4,80.8,21,0.375,44,0.364,16,0.591,26,0.769,20,5,200,76.8,17.9,5,19,53,8.7,6,0.341,15,0.067,1,48.1,26,0.47,24.5,18,29,0.517,15,0.615,8
2019-12-29,"Stan Sheriff Center, Honolulu, Hawaii",Maine,Hawaii,Home,43.8,14,15.2,5,81.0,83.3,25,0.645,55,0.582,32,0.473,26,0.769,20,5,200,144.4,38.5,10,10,91,6.3,4,0.309,17,0.412,7,62.5,35,0.676,9.5,7,38,0.658,25,0.643,9
2020-01-09,"Titan Gym, Fullerton, California",Hawaii,Cal State Fullerton,Away,46.7,14,0.0,0,98.6,78.8,26,0.523,64,0.469,30,0.188,12,0.667,8,5,200,107.1,28.6,10,20,75,5.7,4,0.25,16,0.438,7,52.9,36,0.538,14.8,12,48,0.479,23,0.667,10
2020-01-11,"Bren Events Center, Irvine, California",Hawaii,UC-Irvine,Home,55.0,11,7.8,4,110.4,61.5,24,0.43,57,0.351,20,0.351,20,0.55,11,6,200,89.6,15.2,5,23,60,3.0,2,0.456,26,0.346,9,40.3,29,0.451,9.6,7,31,0.355,11,0.625,10
