date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-08,"Robins Center, Richmond, Virginia",Saint Francis (PA),Richmond,Home,62.9,22,13.6,6,122.5,64.9,24,0.61,68,0.515,35,0.353,24,0.708,17,0,225,125.0,20.0,7,18,100,10.0,8,0.426,29,0.448,13,43.1,31,0.63,9.2,8,39,0.564,22,1.0,1
2019-11-14,"Robins Center, Richmond, Virginia",Vanderbilt,Richmond,Home,50.0,16,3.2,1,110.8,74.2,23,0.521,70,0.457,32,0.329,23,0.87,20,0,225,112.0,21.6,8,15,93,13.3,11,0.4,28,0.321,9,45.6,31,0.575,12.1,11,42,0.548,23,1.0,2
2019-11-17,"Robins Center, Richmond, Virginia",Cal State Northridge,Richmond,Home,64.7,22,8.1,3,89.9,76.5,26,0.669,62,0.548,34,0.145,9,0.778,7,0,200,130.4,38.5,10,21,90,8.7,6,0.484,30,0.5,15,60.0,36,0.679,13.2,10,32,0.594,19,1.0,3
2019-11-22,"Robins Center, Richmond, Virginia",McNeese State,Richmond,Home,71.0,22,14.3,5,83.8,74.3,26,0.709,55,0.564,31,0.182,10,0.9,9,0,200,127.9,33.3,8,16,87,14.7,10,0.509,28,0.571,16,57.6,34,0.728,22.3,17,27,0.556,15,1.0,4
2019-11-25,"Barclays Center, Brooklyn, New York",Wisconsin,Richmond,Home,46.2,12,13.0,3,81.3,81.8,27,0.518,56,0.464,26,0.107,6,0.667,4,0,200,96.9,12.5,4,16,62,10.9,7,0.304,17,0.353,6,47.7,31,0.527,14.6,10,39,0.513,20,1.0,5
2019-11-26,"Barclays Center, Brooklyn, New York",Auburn,Richmond,Away,25.0,7,4.9,2,109.7,56.8,21,0.446,65,0.431,28,0.138,9,0.778,7,1,200,90.3,26.5,9,21,65,6.9,5,0.277,18,0.111,2,42.3,30,0.469,14.8,12,47,0.553,26,0.833,5
2019-11-30,"Robins Center, Richmond, Virginia",Boston College,Richmond,Home,72.0,18,7.4,2,64.7,76.2,32,0.509,58,0.431,25,0.086,5,1.0,5,1,200,94.1,9.4,3,13,64,16.2,11,0.414,24,0.375,9,47.3,35,0.53,17.8,13,34,0.471,16,0.857,6
2019-12-03,"Hampton Convocation Center, Hampton, Virginia",Richmond,Hampton,Away,84.6,22,2.9,1,103.3,66.7,22,0.588,57,0.456,26,0.316,18,0.722,13,1,200,131.1,35.5,11,14,80,9.8,6,0.509,29,0.517,15,51.6,33,0.61,8.5,6,28,0.393,11,0.875,7
2019-12-08,"Robins Center, Richmond, Virginia",South Alabama,Richmond,Home,73.3,22,8.1,3,85.1,73.8,31,0.612,58,0.517,30,0.069,4,1.0,4,1,200,111.9,18.5,5,9,75,13.4,9,0.431,25,0.44,11,52.2,36,0.626,16.7,12,33,0.576,19,0.889,8
2019-12-14,"Robins Center, Richmond, Virginia",College of Charleston,Richmond,Home,61.3,19,8.6,3,104.4,74.3,26,0.602,59,0.525,31,0.153,9,0.778,7,1,200,114.7,25.0,7,9,78,10.3,7,0.424,25,0.36,9,52.4,33,0.616,13.7,10,34,0.647,22,0.9,9
