date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Adams Center/Dahlberg Arena, Missoula, Montana",Boise State,Montana,Home,41.4,12,7.7,3,126.7,64.3,19,0.476,63,0.46,29,0.429,27,0.815,22,1,200.0,109.3,33.3,11,20,82,6.7,5,0.159,10.0,0.2,2.0,46.9,30,0.541,13.8,12,53.0,0.509,27.0,0.5,1
2009-11-28,"Taco Bell Arena, Boise, Idaho",North Texas,Boise State,Home,60.7,17,22.5,9,97.3,67.6,24,0.508,62,0.452,28,0.355,22,0.727,16,2,200.0,105.3,40.0,11,13,79,10.7,8,0.177,11.0,0.636,7.0,54.7,35,0.545,17.3,15,51.0,0.412,21.0,0.667,4
2009-12-05,"Assembly Hall, Champaign, Illinois",Boise State,Illinois,Home,53.3,16,2.1,1,112.0,55.9,19,0.62,54,0.556,30,0.259,14,0.714,10,3,200.0,102.7,38.1,8,17,77,9.3,7,0.407,22.0,0.318,7.0,49.1,27,0.635,27.7,23,32.0,0.719,23.0,0.571,4
2009-12-21,"Taco Bell Arena, Boise, Idaho",Portland State,Boise State,Home,48.0,12,18.2,8,91.2,63.4,28,0.519,53,0.472,25,0.377,20,0.7,14,4,200.0,101.5,36.0,7,15,69,5.9,4,0.377,20.0,0.25,5.0,53.0,35,0.552,19.5,15,33.0,0.606,20.0,0.636,7
2010-01-04,"Stan Sheriff Center, Honolulu, Hawaii",Boise State,Hawaii,Home,46.2,12,9.5,4,104.1,65.6,21,0.444,62,0.419,26,0.339,21,0.619,13,6,200.0,93.2,29.4,10,22,68,9.6,7,0.274,17.0,0.176,3.0,47.0,31,0.472,13.4,11,45.0,0.511,23.0,0.6,9
2010-01-09,"Taco Bell Arena, Boise, Idaho",New Mexico State,Boise State,Away,60.6,20,3.1,1,111.4,81.0,19,0.521,70,0.471,33,0.314,22,0.545,12,7,200.0,107.6,43.6,15,15,85,13.9,11,0.271,19.0,0.368,7.0,56.7,34,0.528,16.7,16,51.0,0.51,26.0,0.562,9
2010-01-11,"Taco Bell Arena, Boise, Idaho",Louisiana Tech,Boise State,Away,46.2,12,6.4,3,112.9,65.5,20,0.419,68,0.382,26,0.118,8,0.875,7,8,200.0,91.4,29.4,9,15,64,8.6,6,0.221,15.0,0.333,5.0,46.0,29,0.446,11.2,9,53.0,0.396,21.0,0.529,9
2010-01-14,"The Event Center, San Jose, California",Boise State,San Jose State,Home,63.3,19,5.0,2,116.9,70.8,22,0.447,75,0.4,30,0.213,16,0.438,7,9,200.0,113.8,55.3,21,16,74,6.2,4,0.28,21.0,0.333,7.0,60.6,43,0.448,9.9,8,54.0,0.426,23.0,0.5,9
2010-01-16,"Dee Glen Smith Spectrum, Logan, Utah",Boise State,Utah State,Home,40.0,8,10.3,4,114.1,70.0,21,0.449,49,0.408,20,0.51,25,0.6,15,10,200.0,83.1,28.1,9,19,59,2.8,2,0.265,13.0,0.308,4.0,48.4,30,0.485,23.1,18,36.0,0.444,16.0,0.474,9
2010-02-11,"Taco Bell Arena, Boise, Idaho",Utah State,Boise State,Away,67.9,19,9.4,3,114.3,64.0,17,0.587,52,0.538,28,0.154,8,0.75,6,13,200.0,106.3,20.0,4,17,67,9.5,6,0.288,15.0,0.333,5.0,42.0,21,0.6,19.0,13,37.0,0.622,23.0,0.458,11
