date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Allstate Arena, Rosemont, Illinois",Columbia,DePaul,Home,65.2,15,5.9,2,91.4,68.8,23,0.595,42,0.548,23,0.571,24,0.375,9,0,200.0,101.7,34.6,8,18,59,6.9,4,0.286,12.0,0.333,4.0,53.4,31,0.552,22.2,15,30.0,0.633,19.0,1.0,1
2009-11-20,"Virgin Islands Sport & Fitness Center , St. Thomas",DePaul,Northern Iowa,Away,45.5,10,3.4,1,89.7,73.0,28,0.424,59,0.373,22,0.22,13,0.769,10,0,200.0,103.4,44.1,14,16,60,12.1,7,0.203,12.0,0.5,6.0,59.2,42,0.46,11.0,7,47.0,0.34,16.0,1.0,2
2009-11-22,"Virgin Islands Sport & Fitness Center , St. Thomas",Tennessee,DePaul,Away,64.7,11,4.3,2,90.5,46.9,17,0.373,51,0.333,17,0.451,23,0.652,15,1,200.0,84.1,30.3,8,17,53,9.5,6,0.314,16.0,0.25,4.0,38.5,25,0.428,14.1,10,35.0,0.371,13.0,0.667,2
2009-11-23,"Virgin Islands Sport & Fitness Center , St. Thomas",DePaul,St. Joseph's,Away,47.6,10,8.7,2,87.9,72.0,19,0.435,54,0.389,21,0.296,16,0.688,11,1,200.0,100.0,31.4,10,11,58,5.2,3,0.426,23.0,0.217,5.0,48.3,29,0.471,11.6,7,31.0,0.516,16.0,0.75,3
2009-11-28,"Allstate Arena, Rosemont, Illinois",Detroit,DePaul,Home,42.3,11,2.3,1,106.5,51.7,20,0.483,59,0.441,26,0.373,22,0.5,11,1,225.0,109.7,55.9,14,15,68,12.9,8,0.305,18.0,0.278,5.0,54.0,34,0.49,13.8,10,41.0,0.512,21.0,0.8,4
2009-12-02,"Allstate Arena, Rosemont, Illinois",Alabama State,DePaul,Home,38.9,7,13.8,4,89.3,50.0,17,0.408,49,0.367,18,0.714,35,0.514,18,1,200.0,103.6,40.0,13,16,58,16.1,9,0.204,10.0,0.4,4.0,44.8,30,0.442,5.8,4,39.0,0.359,14.0,0.833,5
2009-12-05,"Memorial Gymnasium, Nashville, Tennessee",DePaul,Vanderbilt,Home,9.1,2,8.1,3,108.1,53.3,19,0.438,56,0.393,22,0.25,14,0.357,5,2,200.0,87.1,31.6,9,21,54,9.7,6,0.375,21.0,0.238,5.0,41.2,28,0.431,16.2,11,35.0,0.486,17.0,0.714,5
2009-12-10,"St. Pete Times Forum, Tampa, Florida",Mississippi State,DePaul,Away,33.3,6,3.8,1,111.8,58.1,21,0.32,64,0.281,18,0.156,10,0.4,4,3,200.0,66.2,29.8,11,19,45,14.7,10,0.281,18.0,0.278,5.0,41.0,32,0.327,14.9,12,46.0,0.283,13.0,0.625,5
2009-12-13,"Allstate Arena, Rosemont, Illinois",UIC,DePaul,Home,66.7,18,27.8,10,74.7,84.2,33,0.508,63,0.429,27,0.381,24,0.542,13,3,200.0,102.7,23.1,8,16,77,14.7,11,0.333,21.0,0.476,10.0,53.2,41,0.517,13.0,11,42.0,0.405,17.0,0.667,6
2009-12-16,"Allstate Arena, Rosemont, Illinois",American,DePaul,Away,66.7,16,10.7,3,105.1,69.0,21,0.464,56,0.429,24,0.143,8,0.625,5,4,200.0,96.6,14.7,4,13,57,11.9,7,0.268,15.0,0.267,4.0,39.7,25,0.477,7.7,4,41.0,0.488,20.0,0.6,6
2009-12-19,"Allstate Arena, Rosemont, Illinois",Texas State,DePaul,Home,65.6,21,19.5,8,87.3,62.2,26,0.573,62,0.516,32,0.387,24,0.625,15,4,200.0,108.9,36.7,8,12,86,19.0,15,0.21,13.0,0.538,7.0,50.7,34,0.586,18.1,15,49.0,0.51,25.0,0.636,7
2009-12-22,"Alico Arena, Fort Myers, Florida",DePaul,"Florida Gulf Coast
			",Home,65.0,13,7.9,3,104.9,50.0,16,0.43,58,0.345,20,0.474,27,0.444,12,5,200.0,100.0,50.0,18,15,61,9.8,6,0.561,32.0,0.281,9.0,50.0,34,0.437,15.9,13,26.0,0.423,11.0,0.583,7
2009-12-28,"Petersen Events Center, Pittsburgh, Pennsylvania",DePaul,Pitt,Home,60.0,12,9.8,4,104.8,63.3,22,0.379,58,0.345,20,0.224,13,0.615,8,6,200.0,83.9,29.7,8,18,52,9.7,6,0.259,15.0,0.267,4.0,44.8,30,0.405,13.6,10,43.0,0.372,16.0,0.538,7
2010-01-03,"Allstate Arena, Rosemont, Illinois",Georgetown,DePaul,Away,55.0,11,12.0,3,117.5,64.3,12,0.451,51,0.392,20,0.137,7,0.571,4,7,200.0,87.7,33.3,7,12,50,14.0,8,0.275,14.0,0.429,6.0,43.2,19,0.46,19.4,13,37.0,0.378,14.0,0.5,7
