date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"War Memorial Gymnasium, San Francisco, California","Sonoma State
			",San Francisco,Home,55.9,19,5.0,2,67.6,94.3,33,0.562,73,0.466,34,0.301,22,0.864,19,0,200,136.5,50.0,19,14,101,12.2,9,0.603,44,0.318,14,71.2,52,0.605,12.7,12,29,0.69,20,1.0,1
2019-11-09,"Chase Center, San Francisco, California",Princeton,San Francisco,Home,32.3,10,5.0,2,102.9,75.7,28,0.507,68,0.456,31,0.25,17,0.765,13,0,200,117.1,41.0,16,21,82,4.3,3,0.338,23,0.304,7,57.9,44,0.539,11.7,10,45,0.533,24,1.0,2
2019-11-11,"War Memorial Gymnasium, San Francisco, California",Yale,San Francisco,Home,37.9,11,5.6,2,100.0,87.2,34,0.471,70,0.414,29,0.329,23,0.783,18,0,225,106.3,28.2,11,17,84,7.6,6,0.414,29,0.276,8,57.7,45,0.519,11.1,10,41,0.512,21,1.0,3
2019-11-16,"The SIU Arena, Carbondale, Illinois",San Francisco,Southern Illinois,Away,50.0,15,8.8,3,92.3,88.5,23,0.582,61,0.492,30,0.115,7,0.714,5,0,200,116.9,42.9,12,19,76,10.8,7,0.525,32,0.344,11,64.8,35,0.591,16.9,13,29,0.655,19,1.0,4
2019-11-19,"War Memorial Gymnasium, San Francisco, California",Cal State Bakersfield,San Francisco,Home,64.5,20,5.7,3,97.2,71.0,22,0.75,54,0.574,31,0.444,24,0.792,19,0,200,138.9,17.4,4,12,100,11.1,8,0.463,25,0.76,19,48.1,26,0.765,14.6,11,29,0.414,12,1.0,5
2019-11-23,"War Memorial Gymnasium, San Francisco, California",Sam Houston State,San Francisco,Home,55.2,16,5.9,2,106.6,87.1,27,0.556,62,0.468,29,0.452,28,0.75,21,0,200,118.4,25.0,9,14,90,9.2,7,0.548,34,0.324,11,53.7,36,0.598,12.9,11,28,0.643,18,1.0,6
2019-11-26,"War Memorial Gymnasium, San Francisco, California",Hampton,San Francisco,Home,37.5,12,2.2,1,96.1,72.7,24,0.551,69,0.464,32,0.333,23,0.565,13,0,200,117.1,41.5,17,20,89,7.9,6,0.464,32,0.375,12,55.4,41,0.557,15.0,14,37,0.541,20,1.0,7
2019-11-29,"Stan Sheriff Center, Honolulu, Hawaii",San Francisco,Hawaii,Home,25.9,7,5.3,2,123.2,63.3,19,0.526,58,0.466,27,0.345,20,0.7,14,1,200,108.7,37.0,10,23,75,8.7,6,0.362,21,0.333,7,50.9,29,0.556,16.3,13,37,0.541,20,0.875,7
2019-12-03,"War Memorial Gymnasium, San Francisco, California",Arizona State,San Francisco,Away,20.8,5,12.0,6,95.9,78.9,30,0.424,66,0.364,24,0.242,16,0.688,11,2,200,90.5,25.6,11,17,67,9.5,7,0.424,28,0.286,8,50.6,41,0.455,12.0,10,38,0.421,16,0.778,7
2019-12-04,"War Memorial Gymnasium, San Francisco, California",California,San Francisco,Home,50.0,12,8.3,3,91.4,76.9,20,0.517,58,0.414,24,0.362,21,0.762,16,2,200,108.6,27.3,9,20,76,5.7,4,0.5,29,0.414,12,49.2,29,0.559,14.1,11,29,0.414,12,0.8,8
2019-12-14,"Titan Gym, Fullerton, California",San Francisco,Cal State Fullerton,Away,57.6,19,2.6,1,93.2,100.0,26,0.602,64,0.516,33,0.266,17,0.824,14,2,200,123.0,19.4,6,12,91,16.2,12,0.422,27,0.407,11,56.1,32,0.631,11.2,9,37,0.595,22,0.818,9
2019-12-17,"Maples Pavilion, Stanford, California",San Francisco,Stanford,Home,45.5,10,2.7,1,86.5,81.5,22,0.456,57,0.386,22,0.158,9,0.444,4,3,200,75.7,19.4,6,18,56,13.5,10,0.526,30,0.267,8,48.3,28,0.457,26.5,22,27,0.519,14,0.75,9
2019-12-21,"War Memorial Gymnasium, San Francisco, California",UC-Davis,San Francisco,Home,77.4,24,13.9,5,112.0,76.9,20,0.573,62,0.5,31,0.468,29,0.759,22,3,200,124.0,34.4,11,17,93,10.7,8,0.419,26,0.346,9,53.4,31,0.614,12.8,11,36,0.611,22,0.769,10
2019-12-23,"Save Mart Center, Fresno, California",San Francisco,Fresno State,Away,39.1,9,12.1,4,104.5,55.6,20,0.492,59,0.39,23,0.339,20,0.65,13,3,200,107.6,21.2,7,17,71,13.6,9,0.525,31,0.387,12,39.1,27,0.518,8.1,6,28,0.393,11,0.786,11
2019-12-30,"War Memorial Gymnasium, San Francisco, California",Harvard,San Francisco,Away,36.7,11,7.0,3,106.3,78.3,18,0.532,63,0.476,30,0.302,19,0.737,14,4,225,102.5,17.1,6,18,81,13.9,11,0.365,23,0.304,7,41.4,24,0.562,15.4,13,40,0.575,23,0.733,11
2020-01-02,"War Memorial Gymnasium, San Francisco, California",Saint Mary's,San Francisco,Away,25.0,5,6.1,3,100.0,68.8,22,0.383,60,0.333,20,0.283,17,0.706,12,5,200,84.1,20.5,8,16,58,13.0,9,0.417,25,0.24,6,42.3,30,0.426,12.9,10,35,0.4,14,0.688,11
