date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Harry A. Gampel Pavilion, Storrs, Connecticut",Colgate,UConn,Home,44.0,11,0.0,0,122.2,45.8,13,0.547,53,0.472,25,0.113,6,0.833,5,1,200.0,100.0,57.1,10,15,63,12.7,8,0.302,16.0,0.5,8.0,51.1,23,0.564,25.5,18,37.0,0.459,17.0,0.0,0
2009-11-17,"Harry A. Gampel Pavilion, Storrs, Connecticut",Yale,Colgate,Away,78.9,15,2.7,1,106.6,45.5,17,0.533,45,0.422,19,0.222,10,0.7,7,2,200.0,90.2,32.0,6,20,55,4.9,3,0.6,27.0,0.37,10.0,39.7,23,0.553,27.8,18,18.0,0.5,9.0,0.0,0
2009-11-23,"Daniel-Meyer Coliseum, Fort Worth, Texas",Colgate,TCU,Home,56.0,14,19.0,4,116.9,69.6,18,0.519,53,0.472,25,0.396,21,0.381,8,3,200.0,96.9,31.4,9,20,63,13.8,9,0.358,19.0,0.263,5.0,46.6,27,0.5,18.4,14,34.0,0.588,20.0,0.0,0
2009-11-24,"Daniel-Meyer Coliseum, Fort Worth, Texas",Milwaukee,Colgate,Away,75.0,15,3.6,1,116.9,64.0,18,0.48,50,0.4,20,0.3,15,0.8,12,4,200.0,101.7,23.3,5,18,60,8.5,5,0.34,17.0,0.471,8.0,41.8,23,0.525,12.4,8,33.0,0.364,12.0,0.0,0
2009-11-28,"Cotterell Court, Hamilton, New York",St. Francis (NY),Colgate,Away,54.2,13,8.3,3,97.1,80.8,22,0.472,54,0.444,24,0.407,22,0.636,14,5,200.0,95.6,46.9,14,14,65,10.3,7,0.222,12.0,0.25,3.0,62.1,36,0.504,23.0,19,42.0,0.5,21.0,0.0,0
2009-11-30,"Carrier Dome, Syracuse, New York",Colgate,Syracuse,Home,80.0,16,2.4,1,131.4,54.2,16,0.427,55,0.364,20,0.345,19,0.579,11,6,200.0,82.9,27.0,7,8,58,10.0,7,0.382,21.0,0.333,7.0,37.7,23,0.453,21.2,16,34.0,0.382,13.0,0.0,0
2009-12-03,"Cotterell Court, Hamilton, New York",Maine,Colgate,Away,30.4,7,3.6,1,115.2,66.7,19,0.377,65,0.354,23,0.338,22,0.773,17,7,200.0,100.0,42.5,14,27,66,7.6,5,0.308,20.0,0.15,3.0,51.6,33,0.437,11.8,10,45.0,0.444,20.0,0.0,0
2009-12-06,"Louis Brown Athletic Center, New Brunswick, New Jersey",Colgate,Rutgers,Home,53.8,14,3.2,1,104.1,73.3,25,0.454,65,0.4,26,0.185,12,0.667,8,8,200.0,91.8,31.0,10,25,67,5.5,4,0.292,19.0,0.368,7.0,48.6,35,0.474,17.6,15,46.0,0.413,19.0,0.0,0
2009-12-12,"Cotterell Court, Hamilton, New York",Stony Brook,Colgate,Away,68.4,13,5.3,2,100.0,68.6,24,0.489,47,0.404,19,0.362,17,0.529,9,9,200.0,83.3,21.4,6,18,55,7.6,5,0.489,23.0,0.348,8.0,47.6,30,0.499,22.7,16,24.0,0.458,11.0,0.0,0
2009-12-22,"Leede Arena, Hanover, New Hampshire",Colgate,Dartmouth,Away,45.0,9,4.3,2,69.8,71.4,26,0.5,44,0.455,20,0.477,21,0.905,19,9,200.0,100.0,37.5,8,16,63,11.1,7,0.25,11.0,0.364,4.0,57.6,34,0.584,24.2,17,33.0,0.485,16.0,0.1,1
2009-12-30,"Lundholm Gymnasium, Durham, New Hampshire",Colgate,New Hampshire,Home,36.8,7,0.0,0,88.7,70.0,23,0.358,60,0.317,19,0.35,21,0.571,12,10,200.0,77.5,14.6,4,25,55,11.3,8,0.25,15.0,0.333,5.0,38.0,27,0.393,9.2,7,45.0,0.311,14.0,0.091,1
2010-01-02,"Cotterell Court, Hamilton, New York",Longwood,Colgate,Home,41.2,14,7.1,3,109.6,65.7,24,0.625,60,0.567,34,0.4,24,0.833,20,10,200.0,130.1,39.3,10,15,95,8.2,6,0.3,18.0,0.389,7.0,54.0,34,0.665,13.5,11,42.0,0.643,27.0,0.167,2
2010-01-04,"Cotterell Court, Hamilton, New York",Central Connecticut,Colgate,Home,37.0,10,8.8,3,68.2,84.4,28,0.518,56,0.482,27,0.196,11,0.545,6,10,200.0,97.0,26.7,7,14,64,12.1,8,0.179,10.0,0.4,4.0,56.5,35,0.523,16.5,11,46.0,0.5,23.0,0.231,3
2010-01-06,"Cotterell Court, Hamilton, New York","North Carolina Central
			",Colgate,Home,77.8,21,8.3,4,75.0,78.6,35,0.526,58,0.466,27,0.362,21,0.667,14,10,200.0,104.2,40.6,11,19,75,6.9,5,0.293,17.0,0.412,7.0,62.2,46,0.552,21.1,18,41.0,0.488,20.0,0.286,4
2010-01-09,"Cotterell Court, Hamilton, New York",Army,Colgate,Home,75.0,15,10.5,4,84.1,69.0,22,0.452,52,0.385,20,0.5,26,0.808,21,10,225.0,98.6,37.5,10,13,68,7.2,5,0.404,21.0,0.333,7.0,52.5,32,0.528,20.1,16,31.0,0.419,13.0,0.333,5
2010-01-13,"Cotterell Court, Hamilton, New York",Lafayette,Colgate,Away,53.8,14,9.1,3,123.4,88.9,25,0.565,54,0.481,26,0.463,25,0.84,21,11,200.0,106.5,34.5,9,30,82,13.0,10,0.352,19.0,0.474,9.0,60.7,34,0.622,22.6,17,35.0,0.486,17.0,0.312,5
2010-01-17,"Bender Arena, Washington, District of Columbia",Colgate,American,Home,61.9,13,6.1,2,110.6,64.0,17,0.411,56,0.375,21,0.429,24,0.708,17,12,200.0,95.5,31.3,9,20,63,9.1,6,0.179,10.0,0.4,4.0,45.6,26,0.467,10.7,8,46.0,0.37,17.0,0.294,5
2010-01-20,"Stabler Arena, Bethlehem, Pennsylvania",Colgate,Lehigh,Home,61.9,13,5.7,2,105.7,72.7,20,0.4,60,0.35,21,0.283,17,0.706,12,13,200.0,85.7,39.4,9,23,60,11.4,8,0.3,18.0,0.333,6.0,52.7,29,0.441,20.1,15,42.0,0.357,15.0,0.278,5
2010-01-23,"Cotterell Court, Hamilton, New York",Bucknell,Colgate,Away,52.2,12,10.3,4,105.1,65.7,24,0.491,53,0.434,23,0.245,13,0.692,9,14,200.0,103.4,46.4,12,7,61,6.8,4,0.264,14.0,0.429,6.0,57.1,36,0.515,18.1,11,39.0,0.436,17.0,0.263,5
