date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"CenturyLink Center, Omaha, Nebraska",Kennesaw State,Creighton,Home,48.5,16,15.4,6,74.3,82.5,33,0.619,63,0.524,33,0.127,8,0.375,3,0,200,109.5,23.5,8,13,81,12.2,9,0.397,25,0.48,12,55.4,41,0.606,18.4,15,38,0.553,21,1.0,1
2019-11-12,"Crisler Arena, Ann Arbor, Michigan",Creighton,Michigan,Home,48.4,15,3.3,1,119.7,86.4,19,0.473,73,0.425,31,0.027,2,0.0,0,1,200,104.5,41.7,15,12,69,9.1,6,0.274,20,0.35,7,58.6,34,0.467,8.7,7,53,0.453,24,0.5,1
2019-11-16,"CenturyLink Center, Omaha, Nebraska",Louisiana Tech,Creighton,Home,55.6,15,7.5,3,98.6,67.6,25,0.578,58,0.466,27,0.379,22,0.682,15,1,200,112.3,17.1,6,14,82,9.6,7,0.5,29,0.448,13,43.1,31,0.599,12.9,10,29,0.483,14,0.667,2
2019-11-22,"CenturyLink Center, Omaha, Nebraska",Cal Poly,Creighton,Home,55.2,16,2.9,1,98.6,76.9,20,0.598,56,0.518,29,0.411,23,0.826,19,1,200,121.1,19.2,5,16,86,15.5,11,0.393,22,0.409,9,48.1,25,0.643,12.0,9,34,0.588,20,0.75,3
2019-11-24,"CenturyLink Center, Omaha, Nebraska",North Florida,Creighton,Home,51.7,15,5.9,2,95.7,71.1,27,0.548,62,0.468,29,0.194,12,0.667,8,1,200,108.6,25.7,9,14,76,8.6,6,0.435,27,0.37,10,49.3,36,0.561,12.9,10,35,0.543,19,0.8,4
2019-11-28,"Orleans Arena, Paradise, Nevada",San Diego State,Creighton,Away,50.0,10,2.9,1,120.3,68.2,15,0.423,52,0.385,20,0.308,16,0.5,8,2,200,75.4,15.2,5,18,52,11.6,8,0.442,23,0.174,4,36.4,20,0.436,20.3,15,29,0.552,16,0.667,4
2019-11-29,"Orleans Arena, Paradise, Nevada",Texas Tech,Creighton,Home,46.7,14,5.4,2,107.0,75.0,27,0.603,58,0.517,30,0.345,20,0.65,13,2,225,116.9,27.6,8,16,83,5.6,4,0.414,24,0.417,10,53.8,35,0.615,15.2,12,34,0.588,20,0.714,5
2019-12-03,"CenturyLink Center, Omaha, Nebraska",Oral Roberts,Creighton,Home,53.8,14,4.7,2,87.0,67.6,25,0.477,65,0.4,26,0.2,13,0.769,10,2,200,104.3,28.6,10,16,72,13.0,9,0.477,31,0.323,10,48.6,35,0.506,10.2,8,34,0.471,16,0.75,6
2019-12-07,"CenturyLink Center, Omaha, Nebraska",Nebraska,Creighton,Home,51.4,18,10.5,4,91.6,87.5,35,0.629,66,0.53,35,0.227,15,0.8,12,2,200,114.5,16.1,5,22,95,7.2,6,0.455,30,0.433,13,56.3,40,0.65,17.1,15,36,0.611,22,0.778,7
2019-12-13,"CenturyLink Center, Omaha, Nebraska",Texas-Rio Grande Valley,Creighton,Home,46.4,13,0.0,0,74.4,77.1,27,0.673,49,0.571,28,0.551,27,0.852,23,2,200,114.1,10.0,2,15,89,10.3,8,0.429,21,0.476,10,52.7,29,0.72,20.8,16,28,0.643,18,0.8,8
2019-12-17,"CenturyLink Center, Omaha, Nebraska",Oklahoma,Creighton,Home,66.7,14,2.7,1,93.6,77.8,35,0.474,57,0.368,21,0.632,36,0.806,29,2,200,106.4,16.7,6,19,83,5.1,4,0.614,35,0.343,12,50.6,41,0.56,12.1,10,22,0.409,9,0.818,9
2019-12-21,"Wells Fargo Arena, Tempe, Arizona",Creighton,Arizona State,Away,55.6,15,10.3,4,85.7,77.5,31,0.5,61,0.443,27,0.131,8,0.75,6,2,200,95.7,22.6,7,15,67,2.9,2,0.393,24,0.292,7,53.5,38,0.517,14.6,11,37,0.541,20,0.833,10
2019-12-28,"CenturyLink Center, Omaha, Nebraska","Midland Lutheran
			",Creighton,Home,65.7,23,7.0,3,71.1,88.1,37,0.59,67,0.522,35,0.343,23,0.522,12,2,200,119.7,16.2,6,9,91,11.8,9,0.388,26,0.346,9,54.4,43,0.584,2.5,2,41,0.634,26,0.846,11
2020-01-01,"CenturyLink Center, Omaha, Nebraska",Marquette,Creighton,Home,48.5,16,5.0,2,97.4,70.3,26,0.568,66,0.5,33,0.333,22,0.773,17,2,200,119.5,20.6,7,16,92,13.0,10,0.348,23,0.391,9,46.5,33,0.602,9.6,8,43,0.558,24,0.857,12
2020-01-04,"Hinkle Fieldhouse, Indianapolis, Indiana",Creighton,Butler,Home,33.3,7,2.4,1,101.4,81.3,26,0.426,54,0.389,21,0.296,16,0.688,11,3,200,81.4,12.5,4,18,57,1.4,1,0.407,22,0.182,4,46.9,30,0.463,17.6,13,32,0.531,17,0.8,12
