date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Memorial Athletic & Convocation Center, Kent, Ohio",Samford,Kent State,Home,38.5,10,15.0,3,106.5,82.6,21,0.437,63,0.413,26,0.429,27,0.519,14,0,200.0,111.3,46.3,17,19,69,16.1,10,0.333,21.0,0.143,3.0,59.4,38,0.455,7.4,6,42.0,0.548,23.0,1.0,1
2009-11-14,"Memorial Athletic & Convocation Center, Kent, Ohio",Alabama-Birmingham,Kent State,Home,54.2,13,9.1,4,98.5,57.6,19,0.571,49,0.49,24,0.449,22,0.727,16,0,200.0,109.1,27.3,6,22,72,9.1,6,0.449,22.0,0.364,8.0,45.5,25,0.606,18.1,13,27.0,0.593,16.0,1.0,2
2009-11-15,"Memorial Athletic & Convocation Center, Kent, Ohio",Green Bay,Kent State,Away,43.3,13,13.6,6,114.5,71.9,23,0.479,70,0.429,30,0.357,25,0.76,19,1,225.0,113.2,39.5,15,17,86,7.9,6,0.314,22.0,0.318,7.0,54.3,38,0.525,10.0,9,48.0,0.479,23.0,0.667,2
2009-11-18,"Beeghly Center, Youngstown, Ohio",Kent State,Youngstown State,Away,57.1,12,2.9,1,87.1,65.5,23,0.471,52,0.404,21,0.577,30,0.7,21,1,200.0,100.0,45.2,10,22,70,17.1,12,0.231,12.0,0.583,7.0,55.0,33,0.528,20.7,17,40.0,0.35,14.0,0.75,3
2009-11-25,"Sun Dome, Tampa, Florida",Kent State,South Florida,Home,34.8,8,5.1,2,118.8,53.3,16,0.391,64,0.359,23,0.156,10,0.4,4,2,200.0,84.4,46.2,18,13,54,9.4,6,0.234,15.0,0.267,4.0,49.3,34,0.393,16.0,13,49.0,0.388,19.0,0.667,4
2009-11-29,"Ellis T. Johnson Arena, Morehead, Kentucky",Kent State,Morehead State,Away,40.9,9,6.5,2,85.1,62.5,21,0.454,54,0.407,22,0.481,26,0.538,14,2,200.0,94.0,34.4,10,15,63,11.9,8,0.296,16.0,0.313,5.0,48.4,31,0.475,16.6,13,38.0,0.447,17.0,0.714,5
2009-12-04,"Cintas Center, Cincinnati, Ohio",Kent State,Xavier,Home,45.8,11,3.7,1,110.0,66.7,17,0.415,65,0.369,24,0.138,9,0.778,7,3,199.0,87.1,32.5,8,18,61,14.3,10,0.246,16.0,0.375,6.0,43.1,25,0.44,17.9,15,49.0,0.367,18.0,0.625,5
2009-12-12,"Petersen Events Center, Pittsburgh, Pennsylvania",Kent State,Pitt,Home,34.8,8,6.9,2,109.2,58.3,15,0.389,63,0.365,23,0.222,14,0.714,10,4,200.0,90.8,36.6,14,19,59,10.8,7,0.302,19.0,0.158,3.0,44.6,29,0.424,14.8,12,44.0,0.455,20.0,0.556,5
2009-12-20,"Memorial Athletic & Convocation Center, Kent, Ohio",Texas A&M-Corpus Christi,Kent State,Home,86.2,25,5.0,2,100.0,51.4,19,0.516,64,0.453,29,0.453,29,0.655,19,4,200.0,111.8,29.4,10,20,85,14.5,11,0.359,23.0,0.348,8.0,40.8,29,0.546,8.4,7,41.0,0.512,21.0,0.6,6
2009-12-22,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Kent State,Robert Morris,Away,66.7,14,3.7,1,85.1,81.5,22,0.453,53,0.396,21,0.528,28,0.821,23,4,200.0,106.0,33.3,11,18,71,17.9,12,0.377,20.0,0.3,6.0,55.0,33,0.535,14.4,11,33.0,0.455,15.0,0.636,7
