date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Chace Athletic Center , Smithfield, Rhode Island",Brown,Bryant,Away,39.1,9,5.9,2,100.0,72.2,26,0.481,53,0.434,23,0.585,31,0.71,22,0,200,102.8,37.1,13,18,73,9.9,7,0.321,17,0.294,5,54.9,39,0.539,18.4,15,36,0.5,18,1.0,1
2019-11-09,"Pizzitola Sports Center, Providence, Rhode Island",Canisius,Brown,Home,52.2,12,2.7,1,89.5,72.7,24,0.519,54,0.426,23,0.463,25,0.76,19,0,200,98.7,31.3,10,19,75,11.8,9,0.556,30,0.333,10,52.3,34,0.569,22.6,19,24,0.542,13,1.0,2
2019-11-13,"Pizzitola Sports Center, Providence, Rhode Island",Quinnipiac,Brown,Home,53.8,14,8.9,4,89.5,69.4,25,0.412,74,0.351,26,0.162,12,0.75,9,0,200,92.1,36.6,15,13,70,10.5,8,0.351,26,0.346,9,51.9,40,0.439,14.1,13,48,0.354,17,1.0,3
2019-11-19,"William H. Pitt Center, Fairfield, Connecticut",Brown,Sacred Heart,Home,60.0,15,20.6,7,115.1,59.3,16,0.417,66,0.379,25,0.197,13,0.615,8,1,200,86.3,39.0,16,25,63,8.2,6,0.379,25,0.2,5,47.1,32,0.436,19.2,17,41,0.488,20,0.75,3
2019-11-23,"Pizzitola Sports Center, Providence, Rhode Island",NJIT,Brown,Home,59.3,16,15.4,6,90.0,77.1,27,0.606,52,0.519,27,0.423,22,0.727,16,1,200,112.9,27.3,6,22,79,7.1,5,0.288,15,0.6,9,57.9,33,0.633,18.5,14,37,0.486,18,0.8,4
2019-11-26,"Costello Athletic Center, Lowell, Massachusetts",Brown,UMass-Lowell,Home,32.0,8,14.6,6,100.0,79.3,23,0.422,64,0.391,25,0.203,13,0.692,9,2,200,84.0,42.9,15,16,63,8.0,6,0.313,20,0.2,4,59.4,38,0.449,22.3,20,44,0.477,21,0.667,4
2019-11-30,"Pizzitola Sports Center, Providence, Rhode Island",Navy,Brown,Away,45.0,9,19.4,7,110.1,74.3,26,0.426,54,0.37,20,0.259,14,0.714,10,3,200,81.2,26.5,9,21,56,7.2,5,0.463,25,0.24,6,50.7,35,0.462,18.9,14,29,0.483,14,0.571,4
2019-12-04,"Pizzitola Sports Center, Providence, Rhode Island",Merrimack,Brown,Home,69.0,20,22.9,8,76.4,86.1,31,0.532,63,0.46,29,0.333,21,0.714,15,3,200,113.9,54.5,18,15,82,13.9,10,0.365,23,0.391,9,71.0,49,0.562,19.0,17,40,0.5,20,0.625,5
2019-12-07,"Island Federal Credit Union, Stony Brook, New York",Brown,Stony Brook,Home,52.2,12,3.6,1,108.2,81.5,22,0.421,63,0.365,23,0.19,12,0.833,10,4,200,86.3,22.9,8,15,63,13.7,10,0.413,26,0.269,7,48.4,30,0.459,17.0,14,37,0.432,16,0.556,5
2019-12-10,"Carnesecca Arena, Jamaica, New York",Brown,St. John's (NY),Home,53.8,14,10.8,4,113.9,80.0,24,0.492,64,0.406,26,0.219,14,0.571,8,5,200,98.6,34.4,11,18,71,4.2,3,0.5,32,0.344,11,56.5,35,0.502,15.6,13,32,0.469,15,0.5,5
2019-12-28,"Cameron Indoor Stadium, Durham, North Carolina",Brown,Duke,Home,61.1,11,3.8,2,105.6,58.8,20,0.396,53,0.34,18,0.34,18,0.444,8,6,200,70.4,27.3,9,18,50,7.0,5,0.358,19,0.316,6,43.3,29,0.406,21.8,17,34,0.353,12,0.455,5
2020-01-02,"Pizzitola Sports Center, Providence, Rhode Island",Rhode Island,Brown,Home,66.7,18,7.8,4,94.9,75.0,33,0.588,57,0.474,27,0.386,22,0.818,18,6,200,107.6,29.0,9,17,85,8.9,7,0.491,28,0.464,13,56.0,42,0.63,22.2,19,29,0.483,14,0.5,6
2020-01-07,"Pizzitola Sports Center, Providence, Rhode Island","Johnson &amp; Wales (RI)
			",Brown,Home,67.7,21,20.0,10,65.4,80.5,33,0.627,55,0.564,31,0.345,19,0.526,10,6,200,97.5,21.4,6,12,79,11.1,9,0.382,21,0.333,7,56.5,39,0.617,23.1,19,34,0.706,24,0.538,7
2020-01-17,"John J. Lee Ampitheater, New Haven, Connecticut",Brown,Yale,Home,55.6,10,22.9,8,97.2,73.0,27,0.375,52,0.346,18,0.481,25,0.68,17,7,200,77.8,24.3,9,21,56,5.6,4,0.404,21,0.143,3,48.6,36,0.438,21.3,17,31,0.484,15,0.5,7
2020-01-24,"Pizzitola Sports Center, Providence, Rhode Island",Yale,Brown,Away,47.6,10,4.3,1,102.8,80.0,24,0.425,60,0.35,21,0.25,15,0.733,11,8,200,87.3,28.9,11,19,62,5.6,4,0.433,26,0.346,9,51.5,35,0.462,20.3,17,34,0.353,12,0.467,7
2020-01-31,"Pizzitola Sports Center, Providence, Rhode Island",Cornell,Brown,Home,62.5,15,14.7,5,87.5,80.6,25,0.491,55,0.436,24,0.491,27,0.741,20,8,200,102.8,36.4,12,13,74,12.5,9,0.327,18,0.333,6,57.8,37,0.546,18.3,15,37,0.486,18,0.5,8
2020-02-01,"Pizzitola Sports Center, Providence, Rhode Island",Columbia,Brown,Home,43.5,10,11.1,5,91.7,84.8,28,0.448,58,0.397,23,0.466,27,0.741,20,8,200,100.0,22.6,7,14,72,6.9,5,0.293,17,0.353,6,54.7,35,0.508,11.4,9,41,0.415,17,0.529,9
2020-02-07,"Pizzitola Sports Center, Providence, Rhode Island",Dartmouth,Brown,Home,47.6,10,11.4,4,95.6,86.4,19,0.453,53,0.396,21,0.491,26,0.731,19,8,200,98.5,29.0,9,11,67,10.3,7,0.358,19,0.316,6,52.8,28,0.513,15.7,12,34,0.441,15,0.556,10
2020-02-08,"Pizzitola Sports Center, Providence, Rhode Island",Harvard,Brown,Home,35.0,7,5.9,2,98.6,78.8,26,0.468,47,0.426,20,0.681,32,0.875,28,8,200,100.0,13.8,4,22,72,5.6,4,0.277,13,0.308,4,48.4,30,0.579,18.6,14,34,0.471,16,0.579,11
2020-02-14,"The Palestra, Philadelphia, Pennsylvania",Brown,Penn,Away,17.2,5,3.3,1,85.1,73.0,27,0.477,65,0.446,29,0.215,14,0.929,13,8,200,101.4,15.2,5,20,75,9.5,7,0.246,16,0.25,4,45.7,32,0.523,11.2,9,49,0.51,25,0.6,12
2020-02-15,"Jadwin Gymnasium, Princeton, New Jersey",Brown,Princeton,Home,28.6,6,16.1,5,107.4,82.6,19,0.397,58,0.362,21,0.19,11,0.727,8,9,200,79.4,31.3,10,15,54,10.3,7,0.328,19,0.211,4,52.7,29,0.427,21.3,17,39,0.436,17,0.571,12
2020-02-21,"Levien Gym, New York, New York",Brown,Columbia,Away,39.3,11,8.1,3,93.0,88.9,24,0.477,64,0.438,28,0.266,17,0.647,11,9,200,101.4,36.1,13,15,72,9.9,7,0.328,21,0.238,5,58.7,37,0.499,14.4,12,43,0.535,23,0.591,13
2020-02-22,"Newman Arena, Ithaca, New York",Brown,Cornell,Home,40.0,6,6.3,2,105.0,84.2,16,0.293,58,0.259,15,0.293,17,0.647,11,10,200,75.0,33.3,15,16,45,8.3,5,0.397,23,0.174,4,48.4,31,0.341,14.4,11,35,0.314,11,0.565,13
2020-02-28,"Pizzitola Sports Center, Providence, Rhode Island",Princeton,Brown,Away,42.1,8,19.2,5,106.0,81.5,22,0.379,58,0.328,19,0.121,7,0.714,5,11,200,73.1,13.9,5,14,49,3.0,2,0.397,23,0.261,6,42.9,27,0.4,15.3,11,35,0.371,13,0.542,13
2020-02-29,"Pizzitola Sports Center, Providence, Rhode Island",Penn,Brown,Away,52.4,11,16.7,7,102.8,63.4,26,0.446,56,0.375,21,0.357,20,0.9,18,12,200,95.8,26.5,9,17,68,9.9,7,0.518,29,0.276,8,46.7,35,0.519,17.8,14,27,0.481,13,0.52,13
2020-03-06,"Lavietes Pavilion, Boston, Massachusetts",Brown,Harvard,Away,45.5,10,14.6,6,77.5,66.7,26,0.413,63,0.349,22,0.254,16,0.75,12,12,200,90.1,25.6,10,15,64,14.1,10,0.349,22,0.364,8,46.2,36,0.453,13.6,11,41,0.341,14,0.538,14
2020-03-07,"Leede Arena, Hanover, New Hampshire",Brown,Dartmouth,Away,28.6,6,7.1,2,86.6,84.0,21,0.447,57,0.368,21,0.386,22,0.864,19,12,200,104.5,18.8,6,10,70,16.4,11,0.456,26,0.346,9,47.4,27,0.519,9.5,7,31,0.387,12,0.556,15
