date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Henderson Center, Huntington, West Virginia",North Carolina A&T,Marshall,Home,57.9,11,7.3,3,108.2,63.4,27,0.369,61,0.311,19,0.41,25,0.72,18,1,200.0,86.3,26.8,10,23,63,8.2,6,0.492,30.0,0.233,7.0,45.1,37,0.432,13.3,11,31.0,0.387,12.0,0.5,1
2009-11-17,"Convocation Center, Athens, Ohio",North Carolina A&T,Ohio,Home,51.9,14,12.5,5,114.8,61.5,24,0.477,65,0.415,27,0.4,26,0.769,20,2,200.0,101.2,25.0,10,21,82,8.6,7,0.523,34.0,0.235,8.0,43.0,34,0.53,17.3,16,31.0,0.613,19.0,0.333,1
2009-11-25,"Don Haskins Center, El Paso, Texas",North Carolina A&T,UTEP,Home,63.6,14,6.9,2,117.4,73.1,20,0.491,55,0.4,22,0.309,17,0.706,12,3,200.0,95.7,22.9,7,19,66,5.8,4,0.455,25.0,0.4,10.0,44.3,27,0.523,18.3,14,30.0,0.4,12.0,0.5,3
2009-11-26,"Pan American Center, Las Cruces, New Mexico",North Carolina A&T,New Mexico State,Home,65.4,17,8.3,2,112.0,71.0,22,0.449,68,0.382,26,0.162,11,0.636,7,4,200.0,90.7,18.6,8,20,68,9.3,7,0.574,39.0,0.231,9.0,40.5,30,0.464,11.0,9,29.0,0.586,17.0,0.429,3
2009-11-28,"Montagne Center, Beaumont, Texas",North Carolina A&T,Lamar,Home,57.7,15,13.3,6,104.2,50.0,20,0.492,64,0.406,26,0.188,12,0.833,10,5,200.0,102.8,37.8,12,19,73,12.7,9,0.391,25.0,0.44,11.0,43.8,32,0.524,17.8,15,39.0,0.385,15.0,0.375,3
2009-12-05,"Echols Memorial Hall, Norfolk, Virginia",North Carolina A&T,Norfolk State,Away,48.4,15,16.7,8,105.0,55.6,28,0.507,72,0.431,31,0.458,33,0.606,20,5,225.0,116.3,38.1,13,24,93,2.5,2,0.514,37.0,0.297,11.0,47.1,41,0.53,9.4,9,35.0,0.571,20.0,0.444,4
2009-12-13,"Welsh-Ryan Arena, Evanston, Illinois",North Carolina A&T,Northwestern,Home,63.2,12,25.0,4,121.6,70.6,25,0.375,60,0.317,19,0.45,27,0.741,20,6,200.0,87.8,24.4,9,19,65,4.1,3,0.417,25.0,0.28,7.0,45.3,34,0.446,14.3,12,35.0,0.343,12.0,0.4,4
2009-12-21,"BankUnited Center, Coral Gables, Florida",North Carolina A&T,Miami (FL),Home,55.0,11,7.9,3,112.7,55.9,20,0.464,55,0.364,20,0.255,14,0.571,8,7,200.0,83.1,21.6,7,15,59,8.5,6,0.618,34.0,0.324,11.0,38.0,27,0.479,21.8,17,21.0,0.429,9.0,0.364,4
2009-12-23,"Thompson-Boling Arena, Knoxville, Tennessee",North Carolina A&T,Tennessee,Home,61.5,16,10.7,6,99.0,63.3,31,0.5,62,0.419,26,0.435,27,0.593,16,8,200.0,78.0,23.8,10,21,78,11.0,11,0.532,33.0,0.303,10.0,45.1,41,0.521,31.5,34,29.0,0.552,16.0,0.333,4
2009-12-30,"Avron B. Fogelman Arena, New Orleans, Louisiana",North Carolina A&T,Tulane,Home,52.4,11,11.4,4,109.9,55.3,24,0.444,54,0.389,21,0.222,12,0.5,6,9,200.0,76.1,17.6,3,11,54,7.0,5,0.426,23.0,0.261,6.0,37.5,27,0.452,23.3,16,31.0,0.484,15.0,0.308,4
