date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Kirby Sports Center, Easton, Pennsylvania",Columbia,Lafayette,Home,26.1,6,3.3,1,94.2,78.3,18,0.418,61,0.377,23,0.262,16,0.75,12,1,200,91.3,25.7,9,10,63,8.7,6,0.311,19,0.263,5,46.6,27,0.459,13.9,11,42,0.429,18,0.0,0
2019-11-10,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",Columbia,Wake Forest,Home,40.0,10,9.6,5,84.4,77.8,35,0.444,63,0.397,25,0.143,9,0.778,7,2,200,81.8,8.1,3,24,63,10.4,8,0.413,26,0.231,6,46.3,38,0.468,14.1,11,37,0.514,19,0.0,0
2019-11-13,"Levien Gym, New York, New York",Binghamton,Columbia,Home,51.9,14,12.5,4,88.7,79.4,27,0.551,59,0.458,27,0.288,17,0.588,10,2,200,105.6,22.6,7,13,75,7.0,5,0.424,25,0.44,11,52.3,34,0.559,15.3,12,34,0.471,16,0.333,1
2019-11-16,"John Paul Jones Arena, Charlottesville, Virginia",Columbia,Virginia,Home,43.8,7,8.9,4,95.2,66.7,22,0.339,56,0.286,16,0.107,6,0.667,4,3,200,66.7,27.8,10,13,42,6.3,4,0.375,21,0.286,6,46.4,32,0.357,18.1,13,35,0.286,10,0.25,1
2019-11-20,"Carnesecca Arena, Jamaica, New York",Columbia,St. John's (NY),Home,38.5,10,3.5,2,106.5,68.3,28,0.449,69,0.377,26,0.043,3,0.333,1,4,200,81.8,20.0,8,16,63,5.2,4,0.435,30,0.333,10,44.4,36,0.447,18.5,16,39,0.41,16,0.2,1
2019-11-23,"Mohegan Sun Arena, Uncasville, Connecticut",Rider,Columbia,Away,64.0,16,8.5,4,110.1,76.7,23,0.443,70,0.357,25,0.043,3,0.333,1,5,200,79.7,18.9,7,23,63,6.3,5,0.471,33,0.364,12,44.8,30,0.441,18.3,16,37,0.351,13,0.167,1
2019-11-24,"Mohegan Sun Arena, Uncasville, Connecticut",Columbia,Central Connecticut,Away,56.3,18,14.3,5,77.6,92.1,35,0.636,59,0.542,32,0.153,9,0.778,7,5,200,122.4,25.0,6,11,82,4.5,3,0.458,27,0.407,11,66.1,41,0.648,13.7,10,32,0.656,21,0.286,2
2019-11-30,"Levien Gym, New York, New York",Lehigh,Columbia,Home,46.2,12,14.0,6,92.8,81.5,22,0.555,55,0.473,26,0.218,12,0.583,7,5,200,98.6,16.7,5,9,68,7.2,5,0.4,22,0.409,9,47.4,27,0.56,16.6,12,33,0.515,17,0.375,3
2019-12-02,"Bob Carpenter Center, Newark, Delaware",Columbia,Delaware,Home,51.7,15,0.0,0,116.7,88.5,23,0.523,64,0.453,29,0.188,12,0.75,9,6,200,105.6,12.1,4,14,76,9.7,7,0.406,26,0.346,9,45.8,27,0.545,10.4,8,38,0.526,20,0.333,3
2019-12-06,"Chace Athletic Center , Smithfield, Rhode Island",Columbia,Bryant,Home,70.8,17,8.3,3,90.5,76.2,32,0.443,61,0.393,24,0.279,17,0.647,11,7,200,87.8,17.1,6,18,65,2.7,2,0.344,21,0.286,6,49.4,38,0.471,13.8,11,40,0.45,18,0.3,3
2019-12-09,"Kerr Fitness Center, Pittsburgh, Pennsylvania",Columbia,Duquesne,Home,61.1,11,2.9,1,126.8,73.1,19,0.394,52,0.346,18,0.404,21,0.619,13,8,200,76.1,22.2,8,11,54,7.0,5,0.404,21,0.238,5,43.5,27,0.436,21.7,17,31,0.419,13,0.273,3
2019-12-22,"Cotterell Court, Hamilton, New York",Columbia,Colgate,Home,50.0,13,9.4,3,121.9,82.1,23,0.454,65,0.4,26,0.231,15,0.8,12,9,200,97.3,24.3,9,14,71,6.8,5,0.4,26,0.269,7,49.2,32,0.492,12.3,10,39,0.487,19,0.25,3
2019-12-28,"Levien Gym, New York, New York",Marist,Columbia,Home,73.9,17,13.9,5,84.4,71.9,23,0.602,44,0.523,23,0.5,22,0.727,16,9,200,107.8,23.8,5,13,69,12.5,8,0.341,15,0.467,7,52.8,28,0.634,19.5,13,29,0.552,16,0.308,4
2019-12-30,"Levien Gym, New York, New York",Albany (NY),Columbia,Away,31.8,7,12.9,4,100.0,82.9,29,0.446,56,0.393,22,0.375,21,0.762,16,10,200,98.5,28.6,10,13,66,9.0,6,0.357,20,0.3,6,55.7,39,0.5,14.4,11,36,0.444,16,0.286,4
2020-01-02,"Cross Insurance Center, Bangor, Maine",Columbia,Maine,Home,50.0,9,5.4,2,97.4,80.6,29,0.406,53,0.34,18,0.623,33,0.879,29,11,225,93.5,22.9,8,17,72,6.5,5,0.509,27,0.259,7,52.1,37,0.524,16.1,13,26,0.423,11,0.267,4
2020-01-09,"Levien Gym, New York, New York","Mount Saint Vincent
			",Columbia,Home,61.3,19,15.5,9,70.9,83.3,40,0.568,66,0.47,31,0.212,14,0.786,11,11,200,108.9,28.6,10,9,86,10.1,8,0.545,36,0.361,13,60.2,50,0.592,16.2,14,30,0.6,18,0.312,5
2020-01-18,"Levien Gym, New York, New York",Cornell,Columbia,Home,48.3,14,20.6,7,88.4,77.8,28,0.57,57,0.509,29,0.211,12,0.833,10,11,200,108.7,17.9,5,19,75,8.7,6,0.281,16,0.438,7,51.6,33,0.598,12.6,9,41,0.537,22,0.353,6
2020-01-25,"Newman Arena, Ithaca, New York",Columbia,Cornell,Home,57.9,11,7.1,2,91.2,92.9,26,0.358,60,0.317,19,0.25,15,0.467,7,12,200,73.5,11.9,5,18,50,8.8,6,0.383,23,0.217,5,44.3,31,0.372,11.9,9,37,0.378,14,0.333,6
2020-01-31,"John J. Lee Ampitheater, New Haven, Connecticut",Columbia,Yale,Home,36.0,9,2.6,1,125.7,79.2,19,0.468,62,0.403,25,0.113,7,0.571,4,13,200,83.8,5.4,2,5,62,6.8,5,0.435,27,0.296,8,34.4,21,0.475,13.3,10,35,0.486,17,0.316,6
2020-02-01,"Pizzitola Sports Center, Providence, Rhode Island",Columbia,Brown,Home,46.4,13,9.8,4,100.0,77.4,24,0.492,62,0.452,28,0.145,9,0.556,5,14,200,91.7,15.2,5,23,66,8.3,6,0.274,17,0.294,5,45.3,29,0.498,13.2,10,45,0.511,23,0.3,6
2020-02-08,"Levien Gym, New York, New York",Penn,Columbia,Away,32.0,8,11.1,4,107.0,93.3,28,0.452,62,0.403,25,0.242,15,0.733,11,15,200,94.4,21.6,8,17,67,5.6,4,0.29,18,0.333,6,53.7,36,0.485,12.7,10,44,0.432,19,0.286,6
2020-02-09,"Levien Gym, New York, New York",Princeton,Columbia,Away,25.0,8,0.0,0,120.9,69.6,16,0.533,61,0.525,32,0.18,11,0.818,9,16,200,110.4,25.0,7,17,74,9.0,6,0.148,9,0.111,1,45.1,23,0.559,13.2,10,52,0.596,31,0.273,6
2020-02-14,"Leede Arena, Hanover, New Hampshire",Columbia,Dartmouth,Home,33.3,7,0.0,0,98.5,78.6,22,0.435,54,0.389,21,0.296,16,1.0,16,17,200,95.5,13.8,4,14,63,10.6,7,0.444,24,0.208,5,45.6,26,0.511,12.8,9,30,0.533,16,0.261,6
2020-02-15,"Lavietes Pavilion, Boston, Massachusetts",Columbia,Harvard,Home,20.7,6,6.3,2,87.5,68.2,30,0.403,77,0.377,29,0.195,15,0.733,11,18,250,83.0,9.8,4,22,73,8.0,7,0.299,23,0.174,4,40.0,34,0.434,10.7,10,54,0.463,25,0.25,6
2020-02-21,"Levien Gym, New York, New York",Brown,Columbia,Away,42.3,11,9.3,4,101.4,63.9,23,0.518,56,0.464,26,0.143,8,1.0,8,19,200,93.0,11.1,3,19,66,7.0,5,0.339,19,0.316,6,41.3,26,0.552,20.1,15,37,0.541,20,0.24,6
2020-02-22,"Levien Gym, New York, New York",Yale,Columbia,Away,22.7,5,5.3,2,118.6,58.1,18,0.472,54,0.407,22,0.352,19,0.737,14,20,200,92.9,6.5,2,17,65,4.3,3,0.463,25,0.28,7,32.3,20,0.516,15.0,11,29,0.517,15,0.231,6
2020-02-28,"Levien Gym, New York, New York",Harvard,Columbia,Away,29.6,8,8.3,3,106.9,71.4,20,0.439,66,0.409,27,0.182,12,0.917,11,21,200,95.8,13.9,5,19,69,11.1,8,0.318,21,0.19,4,39.1,25,0.481,7.8,6,45,0.511,23,0.222,6
2020-02-29,"Levien Gym, New York, New York",Dartmouth,Columbia,Away,45.5,10,9.1,2,111.8,80.6,29,0.348,66,0.333,22,0.227,15,0.733,11,22,200,83.8,18.6,8,17,57,7.4,5,0.318,21,0.095,2,46.8,37,0.39,2.7,2,45,0.444,20,0.214,6
2020-03-06,"Jadwin Gymnasium, Princeton, New Jersey",Columbia,Princeton,Home,28.6,6,9.1,2,117.4,89.7,26,0.4,60,0.35,21,0.25,15,0.667,10,23,200,84.1,12.2,5,16,58,7.2,5,0.283,17,0.353,6,44.3,31,0.432,9.5,7,43,0.349,15,0.207,6
2020-03-07,"The Palestra, Philadelphia, Pennsylvania",Columbia,Penn,Home,40.7,11,6.7,2,114.9,76.9,20,0.435,69,0.391,27,0.13,9,0.556,5,24,200,87.8,18.4,7,14,65,6.8,5,0.232,16,0.375,6,42.2,27,0.444,13.1,11,53,0.396,21,0.2,6
