date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-07,"Beasley Coliseum, Pullman, Washington",Seattle,Washington State,Home,39.4,13,6.8,3,72.0,85.7,30,0.463,81,0.407,33,0.185,15,0.667,10,0,200,113.3,40.0,16,13,85,13.3,10,0.383,31,0.29,9,61.3,46,0.482,3.3,3,50,0.48,24,1.0,1
2019-11-12,"Leavey Center, Santa Clara, California",Washington State,Santa Clara,Home,40.9,9,2.7,1,89.7,72.4,21,0.381,67,0.328,22,0.254,17,0.647,11,1,200,79.5,18.6,8,15,62,15.4,12,0.433,29,0.241,7,40.3,29,0.413,15.8,14,38,0.395,15,0.5,1
2019-11-17,"Beasley Coliseum, Pullman, Washington",Idaho State,Washington State,Home,35.7,10,9.4,3,91.0,57.7,15,0.461,64,0.438,28,0.25,16,0.813,13,1,200,107.5,35.3,12,15,72,13.4,9,0.266,17,0.176,3,45.0,27,0.503,9.0,7,47,0.532,25,0.667,2
2019-11-21,"Beasley Coliseum, Pullman, Washington",Omaha,Washington State,Away,50.0,12,5.0,2,111.8,86.2,25,0.435,69,0.348,24,0.304,21,0.81,17,2,200,101.3,20.5,9,18,77,1.3,1,0.507,35,0.343,12,46.6,34,0.487,6.0,5,34,0.353,12,0.5,2
2019-11-25,"John Gray Gymnasium, Grand Cayman",Washington State,Nebraska,Home,33.3,9,7.7,3,105.1,81.8,27,0.411,73,0.37,27,0.219,16,0.688,11,3,200,91.0,31.3,15,23,71,7.7,6,0.37,27,0.222,6,51.9,42,0.44,14.0,13,46,0.457,21,0.4,2
2019-11-26,"John Gray Gymnasium, Grand Cayman",Old Dominion,Washington State,Home,43.5,10,12.1,4,74.6,79.3,23,0.45,60,0.383,23,0.283,17,0.706,12,3,200,98.5,26.5,9,14,66,6.0,4,0.4,24,0.333,8,50.8,32,0.485,9.4,7,36,0.417,15,0.5,3
2019-11-27,"John Gray Gymnasium, Grand Cayman",Colorado State,Washington State,Away,40.7,11,3.2,1,109.7,66.7,18,0.463,68,0.397,27,0.176,12,0.5,6,4,200,95.8,21.4,9,19,69,8.3,6,0.456,31,0.29,9,39.1,27,0.468,8.7,7,37,0.486,18,0.429,3
2019-12-04,"Cowan Spectrum, Moscow, Idaho",Washington State,Idaho,Away,42.9,12,2.3,1,79.3,86.8,33,0.492,63,0.444,28,0.333,21,0.762,16,4,200,95.1,21.2,7,19,78,14.6,12,0.397,25,0.24,6,56.3,40,0.534,17.2,15,38,0.579,22,0.5,4
2019-12-07,"Spokane Veterans Memorial Arena, Spokane, Washington",New Mexico State,Washington State,Home,64.7,11,6.1,2,78.3,68.3,28,0.438,48,0.354,17,0.542,26,0.808,21,4,200,91.3,21.2,7,20,63,10.1,7,0.438,21,0.381,8,47.3,35,0.522,17.9,13,27,0.333,9,0.556,5
2019-12-15,"Beasley Coliseum, Pullman, Washington",UC-Riverside,Washington State,Home,45.8,11,15.4,4,82.4,79.2,19,0.482,57,0.421,24,0.316,18,0.833,15,4,200,102.9,30.3,10,17,70,16.2,11,0.404,23,0.304,7,50.9,29,0.534,14.5,11,34,0.5,17,0.6,6
