date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Dunkin' Donuts Center, Providence, Rhode Island",Mercer,Bucknell,Away,51.9,14,0.0,0,117.1,67.7,22,0.56,58,0.466,27,0.379,22,0.682,15,1,200.0,105.3,30.0,8,25,80,2.6,2,0.31,18.0,0.611,11.0,49.2,30,0.584,19.1,16,40.0,0.4,16.0,0.0,0
2009-11-14,"Dunkin' Donuts Center, Providence, Rhode Island",Bucknell,Providence,Home,37.5,9,3.0,1,116.9,40.0,18,0.433,60,0.4,24,0.267,16,0.813,13,2,200.0,100.0,38.2,11,14,65,7.7,5,0.317,19.0,0.211,4.0,39.2,29,0.481,14.1,10,41.0,0.488,20.0,0.0,0
2009-11-15,"Dunkin' Donuts Center, Providence, Rhode Island",Bucknell,"Bryant
			",Away,55.6,10,13.5,5,83.6,76.7,26,0.389,54,0.333,18,0.444,24,0.708,17,2,200.0,88.1,27.8,7,13,59,9.0,6,0.333,18.0,0.333,6.0,50.0,33,0.451,13.4,10,36.0,0.333,12.0,0.333,1
2009-11-18,"Bob Carpenter Center, Newark, Delaware",Bucknell,Delaware,Away,45.8,11,3.8,2,91.7,40.5,19,0.631,42,0.571,24,0.786,33,0.879,29,2,200.0,113.9,42.9,4,17,82,6.9,5,0.19,8.0,0.625,5.0,41.1,23,0.711,27.1,21,34.0,0.559,19.0,0.5,2
2009-11-21,"Sojka Pavilion, Lewisburg, Pennsylvania",Saint Francis (PA),Bucknell,Home,38.5,10,9.8,4,90.6,65.9,27,0.415,65,0.4,26,0.354,23,0.696,16,2,200.0,109.4,44.4,16,16,70,9.4,6,0.246,16.0,0.125,2.0,55.8,43,0.461,5.1,4,49.0,0.49,24.0,0.6,3
2009-11-24,"Levien Gym, New York, New York",Bucknell,Columbia,Home,52.6,10,10.8,4,123.7,55.9,19,0.5,45,0.422,19,0.422,19,0.737,14,3,200.0,100.0,30.4,7,16,59,3.4,2,0.378,17.0,0.412,7.0,45.6,26,0.546,19.6,13,28.0,0.429,12.0,0.5,3
2009-11-28,"Spiro Sports Center, Staten Island, New York",Bucknell,Wagner,Away,66.7,18,6.7,2,84.7,64.7,25,0.508,63,0.429,27,0.381,24,0.875,21,3,200.0,118.1,36.1,10,24,85,5.6,4,0.333,21.0,0.476,10.0,50.0,35,0.571,14.0,11,42.0,0.405,17.0,0.571,4
2009-12-02,"Sojka Pavilion, Lewisburg, Pennsylvania",Cornell,Bucknell,Away,38.9,14,7.7,4,131.6,57.1,18,0.61,68,0.529,36,0.353,24,0.625,15,4,225.0,124.1,33.3,9,23,98,2.5,2,0.309,21.0,0.524,11.0,44.3,27,0.617,13.3,12,47.0,0.532,25.0,0.5,4
2009-12-04,"Events Center, Binghamton, New York",Bucknell,Binghamton,Home,52.2,12,9.7,3,91.4,80.0,25,0.443,61,0.377,23,0.164,10,0.6,6,5,200.0,85.7,23.5,7,25,60,2.9,2,0.492,30.0,0.267,8.0,50.0,32,0.456,16.6,13,31.0,0.484,15.0,0.444,4
2009-12-06,"Agganis Arena, Boston, Massachusetts",Bucknell,Boston University,Home,64.7,11,10.0,3,94.0,76.7,25,0.389,54,0.315,17,0.296,16,0.688,11,6,200.0,79.1,24.2,6,17,53,3.0,2,0.574,31.0,0.258,8.0,49.2,31,0.43,18.7,13,23.0,0.391,9.0,0.4,4
2009-12-19,"Tom Gola Arena, Philadelphia, Pennsylvania",Bucknell,La Salle,Home,61.5,16,3.0,1,118.6,71.4,15,0.508,60,0.433,26,0.2,12,0.75,9,7,200.0,100.0,26.7,8,22,70,7.1,5,0.383,23.0,0.391,9.0,45.1,23,0.533,16.6,13,37.0,0.459,17.0,0.364,4
2009-12-22,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Bucknell,Notre Dame,Home,48.0,12,5.0,2,131.2,60.9,15,0.404,73,0.342,25,0.219,16,0.625,10,8,200.0,89.6,28.0,13,16,69,13.0,10,0.356,26.0,0.346,9.0,38.4,28,0.428,10.1,9,47.0,0.34,16.0,0.333,4
2009-12-28,"Sojka Pavilion, Lewisburg, Pennsylvania",Loyola (MD),Bucknell,Away,64.7,11,10.6,5,84.6,65.7,24,0.382,51,0.333,17,0.373,19,0.526,10,9,200.0,75.4,33.3,10,17,49,13.8,9,0.314,16.0,0.313,5.0,50.0,34,0.408,21.2,16,35.0,0.343,12.0,0.308,4
2009-12-30,"Sojka Pavilion, Lewisburg, Pennsylvania",Marist,Bucknell,Home,55.0,11,3.7,1,104.7,84.0,22,0.49,51,0.392,20,0.529,27,0.741,20,9,225.0,109.4,21.2,6,12,70,6.3,4,0.451,23.0,0.435,10.0,48.3,28,0.548,10.0,7,28.0,0.357,10.0,0.357,5
2010-01-02,"Sojka Pavilion, Lewisburg, Pennsylvania",Richmond,Bucknell,Away,44.4,8,14.3,5,90.8,75.0,25,0.41,50,0.36,18,0.3,15,0.6,9,10,200.0,76.9,31.3,9,19,50,10.8,7,0.44,22.0,0.227,5.0,53.1,34,0.438,25.1,19,28.0,0.464,13.0,0.333,5
2010-01-04,"Leede Arena, Hanover, New Hampshire",Bucknell,Dartmouth,Home,53.3,8,2.9,1,89.1,86.4,20,0.347,49,0.306,15,0.204,10,0.9,9,11,200.0,78.2,38.7,11,12,43,5.5,3,0.327,16.0,0.25,4.0,58.5,31,0.4,21.9,15,33.0,0.333,11.0,0.312,5
2010-01-09,"Sojka Pavilion, Lewisburg, Pennsylvania",Navy,Bucknell,Away,66.7,14,22.2,8,109.5,69.0,20,0.49,48,0.438,21,0.521,25,0.8,20,12,200.0,106.3,50.0,12,17,67,4.8,3,0.292,14.0,0.357,5.0,60.4,32,0.559,21.3,16,34.0,0.471,16.0,0.294,5
2010-01-13,"Sojka Pavilion, Lewisburg, Pennsylvania",American,Bucknell,Home,52.0,13,13.9,5,104.6,62.5,24,0.429,63,0.397,25,0.365,23,0.783,18,12,225.0,110.8,31.4,7,8,72,6.2,4,0.206,13.0,0.308,4.0,46.3,31,0.487,1.3,1,50.0,0.42,21.0,0.333,6
2010-01-16,"Hart Recreation Center, Worcester, Massachusetts",Bucknell,Holy Cross,Home,55.2,16,10.3,4,124.2,56.0,15,0.593,54,0.537,29,0.148,8,0.625,5,13,200.0,104.5,16.7,3,25,69,7.6,5,0.296,16.0,0.375,6.0,36.7,18,0.597,17.3,12,38.0,0.605,23.0,0.316,6
2010-01-20,"Kirby Sports Center, Easton, Pennsylvania",Bucknell,Lafayette,Home,50.0,11,6.1,2,83.6,81.0,21,0.398,64,0.344,22,0.172,11,0.545,6,14,200.0,78.1,29.5,9,17,57,8.2,6,0.453,29.0,0.241,7.0,46.2,30,0.412,19.8,17,35.0,0.429,15.0,0.3,6
2010-01-23,"Cotterell Court, Hamilton, New York",Bucknell,Colgate,Away,33.3,8,7.7,3,103.4,53.6,16,0.467,60,0.4,24,0.15,9,0.667,6,14,200.0,105.1,34.3,11,14,62,8.5,5,0.35,21.0,0.381,8.0,42.9,27,0.482,9.9,6,39.0,0.41,16.0,0.333,7
2010-01-27,"Sojka Pavilion, Lewisburg, Pennsylvania",Lehigh,Bucknell,Home,39.3,11,10.5,4,105.6,79.2,21,0.5,60,0.467,28,0.417,25,0.84,21,14,225.0,112.5,40.6,11,21,81,4.2,3,0.35,21.0,0.19,4.0,57.1,32,0.563,13.4,10,39.0,0.615,24.0,0.364,8
2010-01-30,"Sojka Pavilion, Lewisburg, Pennsylvania",Army,Bucknell,Home,42.1,8,9.1,3,80.0,75.0,23,0.336,58,0.328,19,0.379,22,0.727,16,14,200.0,91.7,39.5,13,19,55,6.7,4,0.31,18.0,0.056,1.0,54.5,36,0.402,9.4,7,40.0,0.45,18.0,0.391,9
2010-02-05,"Alumni Hall, Annapolis, Maryland",Bucknell,Navy,Home,62.1,18,21.9,7,115.7,75.0,27,0.531,65,0.446,29,0.185,12,0.833,10,15,200.0,112.9,39.4,13,21,79,7.1,5,0.385,25.0,0.44,11.0,58.0,40,0.559,15.6,13,40.0,0.45,18.0,0.375,9
2010-02-11,"Bender Arena, Washington, District of Columbia",Bucknell,American,Away,54.5,12,12.5,4,92.2,66.7,24,0.452,52,0.423,22,0.615,32,0.813,26,15,200.0,114.1,24.1,5,22,73,7.8,5,0.25,13.0,0.231,3.0,46.8,29,0.543,4.3,3,39.0,0.487,19.0,0.4,10
2010-02-14,"Sojka Pavilion, Lewisburg, Pennsylvania",Holy Cross,Bucknell,Home,56.5,13,15.0,6,100.0,59.4,20,0.491,54,0.426,23,0.426,23,0.652,15,15,200.0,107.9,40.0,11,17,68,12.7,8,0.352,19.0,0.368,7.0,50.0,31,0.524,13.5,9,35.0,0.457,16.0,0.423,11
2010-02-17,"Sojka Pavilion, Lewisburg, Pennsylvania",Lafayette,Bucknell,Home,66.7,18,17.9,7,94.4,60.6,23,0.454,65,0.415,27,0.4,26,0.731,19,15,200.0,109.9,47.5,16,17,78,11.3,8,0.262,17.0,0.294,5.0,53.4,39,0.504,12.6,11,48.0,0.458,22.0,0.444,12
2010-02-21,"Sojka Pavilion, Lewisburg, Pennsylvania",Colgate,Bucknell,Home,55.6,15,16.2,6,80.3,61.8,21,0.559,51,0.529,27,0.275,14,0.857,12,15,200.0,113.1,36.8,7,14,69,13.1,8,0.255,13.0,0.231,3.0,52.8,28,0.598,14.9,10,38.0,0.632,24.0,0.464,13
2010-02-24,"Stabler Arena, Bethlehem, Pennsylvania",Bucknell,Lehigh,Home,50.0,11,8.1,3,124.6,60.9,18,0.438,56,0.393,22,0.268,15,0.667,10,16,200.0,90.8,38.2,9,18,59,6.2,4,0.375,21.0,0.238,5.0,47.4,27,0.467,17.2,13,35.0,0.486,17.0,0.448,13
2010-02-27,"Christl Arena, West Point, New York",Bucknell,Army,Away,53.3,8,5.7,2,78.5,79.4,29,0.514,36,0.417,15,0.972,35,0.714,25,16,200.0,95.4,34.8,6,18,62,4.6,3,0.417,15.0,0.467,7.0,61.4,35,0.589,27.0,19,21.0,0.381,8.0,0.467,14
2010-03-03,"Sojka Pavilion, Lewisburg, Pennsylvania",Holy Cross,Bucknell,Away,40.9,9,15.8,6,115.5,64.0,16,0.458,59,0.373,22,0.288,17,0.588,10,17,200.0,110.3,40.6,13,17,64,12.1,7,0.458,27.0,0.37,10.0,50.9,29,0.477,5.7,4,32.0,0.375,12.0,0.452,14
2010-11-12,"The Pavilion, Villanova, Pennsylvania",Bucknell,Villanova,Home,78.9,15,6.7,2,103.0,65.5,19,0.411,56,0.339,19,0.143,8,0.75,6,1,200.0,78.8,15.2,5,16,52,3.0,2,0.393,22.0,0.364,8.0,38.7,24,0.435,16.8,12,34.0,0.324,11.0,0.0,0
2010-11-14,"Bradley Center, Milwaukee, Wisconsin",Bucknell,Marquette,Home,73.9,17,2.9,1,102.9,78.1,25,0.539,51,0.451,23,0.216,11,0.545,6,2,200.0,87.1,15.6,5,25,61,2.9,2,0.373,19.0,0.474,9.0,46.9,30,0.542,24.4,18,32.0,0.438,14.0,0.0,0
2010-11-17,"Sojka Pavilion, Lewisburg, Pennsylvania",Binghamton,Bucknell,Home,61.5,16,0.0,0,60.3,67.5,27,0.518,55,0.473,26,0.236,13,0.692,9,2,200.0,104.8,30.8,8,11,66,11.1,7,0.309,17.0,0.294,5.0,53.0,35,0.539,14.1,10,38.0,0.553,21.0,0.333,1
2010-11-20,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",Bucknell,Saint Francis (PA),Home,53.8,14,14.7,5,107.9,69.2,18,0.559,51,0.51,26,0.275,14,0.714,10,3,200.0,106.3,22.2,6,13,67,9.5,6,0.255,13.0,0.385,5.0,45.3,24,0.581,17.4,12,38.0,0.553,21.0,0.25,1
2010-11-22,"JMU Convocation Center, Harrisonburg, Virginia",Presbyterian,Bucknell,Home,60.7,17,6.9,2,71.2,85.0,34,0.591,55,0.509,28,0.164,9,0.667,6,3,200.0,107.6,25.0,6,17,71,9.1,6,0.327,18.0,0.5,9.0,62.5,40,0.599,18.1,13,37.0,0.514,19.0,0.4,2
2010-11-23,"Jadwin Gymnasium, Princeton, New Jersey",Bucknell,Princeton,Home,54.5,12,9.7,3,97.1,73.1,19,0.404,57,0.386,22,0.193,11,0.818,9,4,201.0,80.9,8.8,3,20,55,4.4,3,0.246,14.0,0.143,2.0,36.7,22,0.442,15.1,11,43.0,0.465,20.0,0.333,2
2010-11-24,"JMU Convocation Center, Harrisonburg, Virginia",Bucknell,James Madison,Home,53.8,14,6.1,2,125.0,68.0,17,0.602,49,0.531,26,0.388,19,0.842,16,5,200.0,110.3,20.0,4,24,75,5.9,4,0.347,17.0,0.412,7.0,46.7,21,0.646,19.6,14,32.0,0.594,19.0,0.286,2
2010-11-29,"Sojka Pavilion, Lewisburg, Pennsylvania",Wagner,Bucknell,Away,72.7,16,5.7,2,111.6,78.9,15,0.49,51,0.431,22,0.608,31,0.742,23,6,200.0,105.8,17.9,5,17,73,8.7,6,0.294,15.0,0.4,6.0,42.6,20,0.555,14.5,11,36.0,0.444,16.0,0.25,2
2010-12-01,"Sojka Pavilion, Lewisburg, Pennsylvania",Columbia,Bucknell,Home,63.6,14,6.9,2,98.6,74.1,20,0.403,62,0.355,22,0.435,27,0.852,23,6,200.0,105.8,28.6,10,15,73,8.7,6,0.194,12.0,0.5,6.0,48.4,30,0.488,5.1,4,50.0,0.32,16.0,0.333,3
2010-12-04,"Sojka Pavilion, Lewisburg, Pennsylvania",Boston University,Bucknell,Home,61.1,11,7.5,3,75.4,74.3,26,0.362,58,0.31,18,0.207,12,0.833,10,6,200.0,80.0,24.2,8,13,52,4.6,3,0.397,23.0,0.261,6.0,50.0,34,0.408,13.6,10,35.0,0.343,12.0,0.4,4
2010-12-17,"Tom Gola Arena, Philadelphia, Pennsylvania",Bucknell,La Salle,Away,67.6,23,9.5,4,108.5,62.1,18,0.621,62,0.548,34,0.258,16,0.75,12,6,200.0,125.4,29.6,8,19,89,9.9,7,0.29,18.0,0.5,9.0,46.4,26,0.639,12.7,10,44.0,0.568,25.0,0.455,5
2010-12-20,"Newman Arena, Ithaca, New York",Bucknell,Cornell,Away,60.0,15,3.1,1,100.0,80.0,28,0.56,50,0.5,25,0.5,25,0.76,19,6,200.0,117.2,26.9,7,17,75,4.7,3,0.18,9.0,0.667,6.0,57.4,35,0.606,14.1,10,41.0,0.463,19.0,0.5,6
2010-12-22,"Silvio O. Conte Forum, Chestnut Hill, Massachusetts",Bucknell,Boston College,Home,56.7,17,12.1,4,137.7,57.6,19,0.615,61,0.492,30,0.098,6,0.833,5,7,200.0,131.1,36.0,9,14,80,1.6,1,0.475,29.0,0.517,15.0,48.3,28,0.626,8.6,6,32.0,0.469,15.0,0.462,6
2010-12-28,"Reitz Arena, Baltimore, Maryland",Bucknell,Loyola (MD),Away,50.0,11,7.5,3,84.3,73.8,31,0.52,49,0.449,22,0.429,21,0.905,19,7,200.0,100.0,16.7,4,20,70,4.3,3,0.306,15.0,0.467,7.0,53.0,35,0.593,19.4,14,34.0,0.441,15.0,0.5,7
2010-12-30,"Sojka Pavilion, Lewisburg, Pennsylvania",Dartmouth,Bucknell,Home,45.8,11,6.0,3,82.6,81.8,27,0.509,53,0.453,24,0.434,23,0.87,20,7,200.0,107.2,44.0,11,18,74,8.7,6,0.283,15.0,0.4,6.0,65.5,38,0.579,20.2,16,38.0,0.474,18.0,0.533,8
2011-01-02,"Robins Center, Richmond, Virginia",Bucknell,Richmond,Away,62.5,15,0.0,0,91.0,80.0,28,0.538,52,0.462,24,0.173,9,0.667,6,7,200.0,92.5,20.7,6,21,62,6.0,4,0.308,16.0,0.5,8.0,53.1,34,0.551,23.3,17,36.0,0.444,16.0,0.562,9
2011-01-08,"Alumni Hall, Annapolis, Maryland",Bucknell,Navy,Away,40.7,11,4.3,1,94.1,81.3,26,0.5,57,0.474,27,0.281,16,0.875,14,7,200.0,104.4,20.7,6,18,71,5.9,4,0.193,11.0,0.273,3.0,52.5,32,0.55,12.3,9,46.0,0.522,24.0,0.588,10
2011-01-12,"Bender Arena, Washington, District of Columbia",Bucknell,American,Away,52.0,13,15.4,6,93.8,75.0,27,0.55,50,0.5,25,0.46,23,0.87,20,7,200.0,117.2,25.0,6,15,75,7.8,5,0.26,13.0,0.385,5.0,55.0,33,0.616,11.7,8,37.0,0.541,20.0,0.611,11
