date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Humphrey Coliseum, Starkville, Mississippi",Rider,Mississippi State,Away,46.7,14,5.7,2,107.2,67.6,26,0.593,59,0.508,30,0.475,28,0.643,18,0,200.0,127.5,33.3,10,19,88,7.2,5,0.271,16.0,0.625,10.0,51.4,36,0.609,7.8,6,43.0,0.465,20.0,1.0,1
2009-11-16,"Alumni Gymnasium, Lawrenceville, New Jersey",Lehigh,Rider,Home,73.3,22,9.1,4,92.2,65.1,28,0.613,62,0.484,30,0.258,16,0.625,10,0,200.0,111.7,34.4,11,20,86,13.0,10,0.468,29.0,0.552,16.0,52.0,39,0.618,21.6,19,33.0,0.424,14.0,1.0,2
2009-11-19,"John Paul Jones Arena, Charlottesville, Virginia",Rider,Virginia,Home,58.8,10,12.5,5,123.4,57.7,17,0.402,51,0.333,17,0.235,12,0.417,5,1,200.0,71.9,20.6,5,16,46,4.7,3,0.451,23.0,0.304,7.0,36.7,22,0.406,19.9,14,28.0,0.357,10.0,0.667,2
2009-11-21,"Rupp Arena, Lexington, Kentucky",Rider,Kentucky,Home,38.9,7,6.0,3,121.1,45.5,18,0.345,58,0.31,18,0.534,31,0.742,23,2,200.0,82.9,41.9,15,24,63,7.9,6,0.293,17.0,0.235,4.0,43.4,33,0.433,21.8,20,41.0,0.341,14.0,0.5,2
2009-11-24,"Moon Palace Resort, Cancun",Rider,Florida A&M,Away,44.8,13,2.6,1,94.8,60.6,21,0.525,60,0.483,29,0.517,31,0.806,25,2,200.0,114.3,38.2,12,18,88,16.9,13,0.217,13.0,0.385,5.0,49.3,33,0.589,18.8,17,47.0,0.511,24.0,0.6,3
2009-11-25,"Moon Palace Resort, Cancun",Sam Houston State,Rider,Away,41.7,10,11.1,4,117.6,58.3,21,0.509,54,0.444,24,0.315,17,0.765,13,3,200.0,100.0,31.3,10,20,68,2.9,2,0.444,24.0,0.292,7.0,45.6,31,0.548,21.7,17,30.0,0.567,17.0,0.5,3
2009-11-28,"Alumni Gymnasium, Lawrenceville, New Jersey",Binghamton,Rider,Home,57.1,12,10.7,3,80.6,78.9,18,0.402,61,0.344,21,0.279,17,0.529,9,3,200.0,93.5,38.5,12,8,58,8.1,5,0.377,23.0,0.304,7.0,51.7,30,0.42,10.5,7,38.0,0.368,14.0,0.571,4
2009-11-30,"Alumni Gymnasium, Lawrenceville, New Jersey",St. Joseph's,Rider,Home,45.2,14,2.9,1,100.0,76.7,23,0.486,69,0.449,31,0.275,19,0.737,14,3,200.0,111.0,42.5,17,12,81,6.8,5,0.246,17.0,0.294,5.0,57.1,40,0.519,13.4,12,52.0,0.5,26.0,0.625,5
2009-12-06,"Alumni Gymnasium, Lawrenceville, New Jersey",Marist,Rider,Home,57.9,11,5.6,2,72.9,60.6,23,0.361,61,0.311,19,0.295,18,0.611,11,3,200.0,78.6,33.3,11,14,55,14.3,10,0.426,26.0,0.231,6.0,45.3,34,0.395,17.9,15,35.0,0.371,13.0,0.667,6
2009-12-09,"Alumni Gymnasium, Lawrenceville, New Jersey",La Salle,Rider,Away,52.2,12,10.8,4,101.5,64.3,20,0.354,72,0.319,23,0.167,12,0.75,9,4,200.0,88.2,35.3,16,17,60,7.4,5,0.25,18.0,0.278,5.0,45.6,36,0.386,9.4,8,54.0,0.333,18.0,0.6,6
2009-12-12,"RAC Arena, Baltimore, Maryland",Rider,UMBC,Away,37.0,10,9.4,3,100.0,88.0,23,0.556,54,0.5,27,0.407,22,0.864,19,4,200.0,117.9,28.0,6,12,79,7.5,5,0.352,19.0,0.316,6.0,58.0,29,0.613,12.4,9,35.0,0.6,21.0,0.636,7
2009-12-15,"Louis Brown Athletic Center, New Brunswick, New Jersey",Rider,Rutgers,Home,30.8,8,9.5,4,108.1,63.6,25,0.397,73,0.356,26,0.274,20,0.6,12,5,225.0,94.6,40.0,14,21,70,8.1,6,0.274,20.0,0.3,6.0,50.0,39,0.424,10.9,9,53.0,0.377,20.0,0.583,7
2009-12-19,"Multipurpose Activity Center, West Long Branch, New Jersey",Rider,Monmouth,Away,43.5,10,8.3,2,88.7,84.6,22,0.532,47,0.489,23,0.532,25,0.8,20,5,200.0,98.6,25.9,7,17,70,12.7,9,0.426,20.0,0.2,4.0,54.7,29,0.594,23.7,18,27.0,0.704,19.0,0.615,8
2009-12-23,"Times Union Center , Albany, New York",Rider,Siena,Home,50.0,13,7.1,3,113.5,75.0,21,0.39,73,0.356,26,0.096,7,0.714,5,6,200.0,83.8,28.9,13,19,62,8.1,6,0.37,27.0,0.185,5.0,46.6,34,0.406,12.6,11,46.0,0.457,21.0,0.571,8
2010-01-02,"Reitz Arena, Baltimore, Maryland",Rider,Loyola (MD),Home,40.9,9,2.9,1,107.9,70.4,20,0.435,54,0.407,22,0.463,25,0.76,19,7,200.0,104.8,37.5,11,16,66,7.9,5,0.185,10.0,0.3,3.0,52.5,31,0.501,12.2,9,44.0,0.432,19.0,0.533,8
2010-01-04,"Draddy Gymnasium, Riverdale, New York",Rider,Manhattan,Away,40.0,10,8.2,4,98.5,65.9,30,0.537,54,0.463,25,0.167,9,0.778,7,7,200.0,100.0,29.2,6,14,65,3.1,2,0.278,15.0,0.533,8.0,52.9,36,0.558,19.5,14,39.0,0.436,17.0,0.562,9
2010-01-11,"McCann Recreation Center, Poughkeepsie, New York",Rider,Marist,Away,56.3,18,11.1,3,92.5,86.2,25,0.644,59,0.542,32,0.22,13,0.615,8,8,200.0,125.4,29.6,8,10,84,14.9,10,0.424,25.0,0.48,12.0,58.9,33,0.644,13.4,10,34.0,0.588,20.0,0.556,10
2010-01-15,"Alumni Gymnasium, Lawrenceville, New Jersey",St. Peter's,Rider,Away,60.0,12,9.1,3,104.1,64.3,18,0.426,54,0.37,20,0.593,32,0.625,20,9,200.0,89.2,20.5,8,25,66,13.5,10,0.444,24.0,0.25,6.0,38.8,26,0.477,13.9,11,30.0,0.467,14.0,0.526,10
2010-01-22,"Koessler Athletic Center, Buffalo, New York",Rider,Canisius,Home,60.0,12,6.5,3,112.1,68.6,25,0.421,57,0.351,20,0.316,18,0.556,10,11,200.0,87.9,21.4,8,16,58,4.5,3,0.386,22.0,0.364,8.0,42.9,33,0.442,11.0,8,35.0,0.343,12.0,0.476,10
2010-01-24,"Gallagher Center, Niagara University, New York",Rider,Niagara,Away,48.1,13,2.8,1,96.8,57.9,23,0.518,56,0.482,27,0.143,8,0.5,4,11,200.0,98.4,23.8,4,17,62,6.3,4,0.268,15.0,0.267,4.0,45.8,27,0.518,13.1,9,41.0,0.561,23.0,0.5,11
2010-01-28,"Alumni Gymnasium, Lawrenceville, New Jersey",Manhattan,Rider,Home,74.1,20,7.0,3,102.9,74.2,24,0.517,59,0.458,27,0.237,14,0.929,13,11,200.0,107.2,26.7,7,17,74,10.1,7,0.305,18.0,0.389,7.0,50.8,31,0.564,15.6,12,41.0,0.488,20.0,0.522,12
2010-01-30,"Arena at Harbor Yard, Bridgeport, Connecticut",Rider,Fairfield,Away,59.3,16,5.7,2,105.3,60.0,21,0.62,50,0.54,27,0.66,33,0.788,26,11,200.0,115.8,36.0,9,18,88,21.1,16,0.3,15.0,0.533,8.0,50.0,30,0.67,23.7,20,35.0,0.543,19.0,0.542,13
2010-02-05,"Alumni Gymnasium, Lawrenceville, New Jersey",Loyola (MD),Rider,Away,54.2,13,9.4,3,109.6,78.3,19,0.452,62,0.387,24,0.419,26,0.654,17,12,200.0,100.0,29.3,11,17,73,12.3,9,0.371,23.0,0.348,8.0,46.9,30,0.491,14.0,12,39.0,0.41,16.0,0.52,13
2010-02-08,"Alumni Gymnasium, Lawrenceville, New Jersey",Niagara,Rider,Home,32.0,8,11.1,4,82.7,72.1,31,0.475,60,0.417,25,0.35,21,0.619,13,12,200.0,93.3,24.2,8,20,70,12.0,9,0.3,18.0,0.389,7.0,51.3,39,0.5,15.8,13,42.0,0.429,18.0,0.538,14
2010-02-12,"Alumni Gymnasium, Lawrenceville, New Jersey",Fairfield,Rider,Away,51.9,14,4.3,2,112.9,59.0,24,0.606,52,0.519,27,0.365,19,0.632,12,13,225.0,107.1,25.0,6,22,75,0.0,0,0.288,15.0,0.6,9.0,44.8,30,0.615,21.0,16,37.0,0.486,18.0,0.519,14
2010-02-15,"Yanitelli Center, Jersey City, New Jersey",Rider,St. Peter's,Away,48.3,14,8.7,4,95.7,66.7,26,0.63,50,0.58,29,0.28,14,0.643,9,13,200.0,104.3,8.3,2,15,72,11.6,8,0.3,15.0,0.333,5.0,44.4,28,0.635,20.0,14,35.0,0.686,24.0,0.536,15
2010-02-20,"Mack Sports Complex, Hempstead, New York",Rider,Hofstra,Home,64.5,20,15.6,7,110.8,46.2,23,0.493,70,0.443,31,0.386,27,0.741,20,14,225.0,107.2,48.8,16,31,89,9.6,8,0.286,20.0,0.35,7.0,47.6,39,0.537,21.2,22,50.0,0.48,24.0,0.517,15
2010-02-26,"Alumni Gymnasium, Lawrenceville, New Jersey",Siena,Rider,Away,68.2,15,4.7,2,119.4,66.7,21,0.441,59,0.373,22,0.068,4,0.5,2,15,200.0,80.6,25.7,8,16,54,9.0,6,0.475,28.0,0.286,8.0,44.6,29,0.443,19.8,15,31.0,0.452,14.0,0.5,15
2010-02-28,"Alumni Gymnasium, Lawrenceville, New Jersey",Canisius,Rider,Home,57.1,16,3.8,1,101.4,76.5,26,0.598,56,0.5,28,0.393,22,0.864,19,15,200.0,124.6,27.6,8,15,86,8.7,6,0.393,22.0,0.5,11.0,54.0,34,0.647,14.3,11,34.0,0.5,17.0,0.516,16
