date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-09,"Haas Pavilion, Berkeley, California",Murray State,California,Home,42.3,11,7.5,3,113.6,59.4,19,0.577,52,0.5,26,0.288,15,0.667,10,1,200.0,106.1,40.7,11,24,70,10.6,7,0.404,21.0,0.381,8.0,50.8,30,0.592,22.5,17,31.0,0.581,18.0,0.0,0
2009-11-20,"US Century Bank Arena, Miami, Florida",Murray State,James Madison,Away,63.6,14,20.6,7,61.4,75.7,31,0.414,58,0.379,22,0.569,33,0.697,23,1,200.0,101.4,52.9,15,15,71,15.7,11,0.207,12.0,0.333,4.0,64.8,46,0.482,16.2,14,46.0,0.391,18.0,0.667,2
2009-11-22,"US Century Bank Arena, Miami, Florida",Murray State,"North Carolina Central
			",Away,64.3,18,7.3,4,87.1,54.3,25,0.613,53,0.528,28,0.509,27,0.704,19,1,200.0,120.0,36.0,9,12,84,14.3,10,0.396,21.0,0.429,9.0,47.9,34,0.638,15.6,12,32.0,0.594,19.0,0.75,3
2009-11-23,"US Century Bank Arena, Miami, Florida",Murray State,Florida International,Away,51.4,19,21.4,9,92.2,69.0,30,0.625,60,0.583,35,0.233,14,0.643,9,1,200.0,109.1,34.8,7,22,84,16.9,13,0.267,16.0,0.313,5.0,56.9,37,0.63,20.4,16,44.0,0.682,30.0,0.8,4
2009-12-03,"Regional Special Events Center, Murray, Kentucky",Eastern Kentucky,Murray State,Home,52.0,13,14.3,4,88.2,83.3,20,0.45,60,0.417,25,0.283,17,0.471,8,1,200.0,91.2,45.7,16,10,62,20.6,14,0.267,16.0,0.25,4.0,61.0,36,0.455,18.2,15,44.0,0.477,21.0,0.857,6
2009-12-05,"Regional Special Events Center, Murray, Kentucky",Morehead State,Murray State,Home,58.1,18,12.2,5,83.6,60.7,17,0.676,54,0.574,31,0.444,24,0.542,13,1,200.0,128.4,25.9,7,17,86,7.5,5,0.444,24.0,0.458,11.0,43.6,24,0.657,12.2,9,30.0,0.667,20.0,0.875,7
2009-12-12,"Memorial Center, Johnson City, Tennessee",Murray State,ETSU,Away,56.5,13,12.5,4,78.1,78.1,27,0.49,51,0.451,23,0.431,22,0.5,11,1,200.0,83.6,37.9,9,19,61,16.4,12,0.333,17.0,0.235,4.0,59.0,36,0.496,27.5,23,34.0,0.559,19.0,0.889,8
2009-12-15,"Thomas Assembly Center, Ruston, Louisiana",Murray State,Louisiana Tech,Home,33.3,9,10.3,3,110.1,72.2,17,0.525,59,0.458,27,0.407,24,0.792,19,2,200.0,102.5,34.4,7,29,81,15.2,12,0.339,20.0,0.4,8.0,48.0,24,0.575,22.3,20,39.0,0.487,19.0,0.8,8
2009-12-19,"Regional Special Events Center, Murray, Kentucky",Chattanooga,Murray State,Home,51.9,14,16.2,6,87.3,63.2,25,0.567,52,0.519,27,0.385,20,0.7,14,2,200.0,102.8,22.7,4,16,73,15.5,11,0.327,17.0,0.294,5.0,48.3,29,0.593,18.7,14,35.0,0.629,22.0,0.818,9
2009-12-22,"E.A. Diddle Arena, Bowling Green, Kentucky",Murray State,Western Kentucky,Home,38.5,10,9.8,4,122.1,65.4,19,0.5,57,0.456,26,0.404,23,0.652,15,3,200.0,105.9,37.1,11,25,72,11.8,8,0.281,16.0,0.313,5.0,49.2,30,0.53,16.2,13,41.0,0.512,21.0,0.75,9
2009-12-30,"Sam Vadalabene Center , Edwardsville, Illinois",Murray State,"SIU-Edwardsville
			",Away,53.3,16,18.9,7,75.0,59.5,22,0.688,48,0.625,30,0.479,23,0.696,16,3,200.0,120.6,38.9,7,17,82,8.8,6,0.271,13.0,0.462,6.0,52.7,29,0.696,21.6,16,35.0,0.686,24.0,0.769,10
2010-01-04,"Regional Special Events Center, Murray, Kentucky",UT-Martin,Murray State,Home,60.6,20,18.2,8,83.1,63.4,26,0.602,59,0.559,33,0.271,16,0.75,12,3,200.0,116.9,40.9,9,17,83,12.7,9,0.288,17.0,0.294,5.0,55.6,35,0.623,16.4,13,42.0,0.667,28.0,0.786,11
2010-01-07,"Gentry Center Complex, Nashville, Tennessee",Murray State,Tennessee State,Away,36.7,11,13.6,6,89.4,58.3,23,0.598,56,0.536,30,0.339,19,0.684,13,3,200.0,121.2,60.0,13,9,80,15.2,10,0.25,14.0,0.5,7.0,59.0,36,0.615,19.9,15,42.0,0.548,23.0,0.8,12
2010-01-09,"Winfield Dunn Center, Clarksville, Tennessee",Murray State,Austin Peay,Away,47.6,10,10.7,3,86.9,72.0,18,0.534,44,0.477,21,0.636,28,0.786,22,3,200.0,113.1,36.8,7,22,69,14.8,9,0.318,14.0,0.357,5.0,56.8,25,0.602,13.8,9,30.0,0.533,16.0,0.812,13
2010-01-11,"Regional Special Events Center, Murray, Kentucky",Eastern Illinois,Murray State,Home,65.0,13,16.7,8,84.3,59.5,23,0.405,58,0.345,20,0.534,31,0.903,28,3,200.0,107.1,51.5,16,15,75,15.7,11,0.345,20.0,0.35,7.0,55.7,39,0.516,15.4,13,38.0,0.342,13.0,0.824,14
2010-01-14,"Regional Special Events Center, Murray, Kentucky",Jacksonville State,Murray State,Home,77.4,24,8.1,3,90.7,68.8,25,0.607,61,0.508,31,0.41,25,0.72,18,3,200.0,122.7,40.0,9,19,92,16.0,12,0.311,19.0,0.632,12.0,54.8,34,0.631,16.3,13,42.0,0.452,19.0,0.833,15
2010-01-16,"Regional Special Events Center, Murray, Kentucky",Tennessee Tech,Murray State,Home,53.1,17,13.2,5,95.7,68.0,17,0.616,56,0.571,32,0.429,24,0.792,19,3,200.0,127.5,56.0,14,15,88,17.4,12,0.375,21.0,0.238,5.0,62.0,31,0.653,20.3,16,35.0,0.771,27.0,0.842,16
2010-01-21,"Lantz Arena, Charleston, Illinois",Murray State,Eastern Illinois,Away,40.0,8,9.8,4,86.4,42.3,12,0.438,48,0.417,20,0.479,23,0.783,18,3,200.0,101.7,56.0,13,20,60,20.3,12,0.271,13.0,0.154,2.0,49.0,25,0.509,19.4,14,35.0,0.514,18.0,0.85,17
2010-01-23,"Show Me Center, Cape Girardeau, Missouri",Murray State,Southeast Missouri State,Away,51.9,14,20.0,8,91.0,60.0,16,0.62,46,0.587,27,0.696,32,0.719,23,3,200.0,119.4,55.6,9,20,80,14.9,10,0.217,10.0,0.3,3.0,58.1,25,0.654,21.0,16,36.0,0.667,24.0,0.857,18
2010-01-27,"Regional Special Events Center, Murray, Kentucky","SIU-Edwardsville
			",Murray State,Home,73.5,25,16.7,8,72.1,54.0,28,0.658,57,0.596,34,0.333,19,0.579,11,3,200.0,126.5,33.3,6,15,86,16.2,11,0.228,13.0,0.538,7.0,47.9,34,0.651,12.1,9,44.0,0.614,27.0,0.864,19
2010-01-30,"Skyhawk Arena, Martin, Tennessee",Murray State,UT-Martin,Away,70.0,21,24.0,12,72.6,52.2,25,0.642,53,0.566,30,0.264,14,0.643,9,3,200.0,124.2,55.6,9,17,77,6.5,4,0.34,18.0,0.444,8.0,53.1,34,0.645,15.7,9,35.0,0.629,22.0,0.87,20
2010-02-06,"Regional Special Events Center, Murray, Kentucky",Austin Peay,Murray State,Home,75.0,18,10.0,3,100.0,75.0,20,0.474,57,0.421,24,0.333,19,0.579,11,3,200.0,103.2,57.1,18,18,65,9.5,6,0.404,23.0,0.261,6.0,64.4,38,0.492,20.6,16,34.0,0.529,18.0,0.88,22
2010-02-11,"Eblen Center, Cookeville, Tennessee",Murray State,Tennessee Tech,Away,42.4,14,9.4,3,87.3,75.0,24,0.692,52,0.635,33,0.577,30,0.733,22,3,200.0,132.4,33.3,6,20,94,15.5,11,0.25,13.0,0.462,6.0,60.0,30,0.709,14.4,11,39.0,0.692,27.0,0.885,23
2010-02-13,"Pete Mathews Coliseum, Jacksonville, Alabama",Murray State,Jacksonville State,Away,54.5,12,4.3,2,98.5,69.4,26,0.533,45,0.489,22,0.733,33,0.818,27,3,200.0,110.3,33.3,7,16,75,10.3,7,0.178,8.0,0.5,4.0,55.0,33,0.618,19.0,14,37.0,0.486,18.0,0.889,24
2010-02-16,"Regional Special Events Center, Murray, Kentucky",Southeast Missouri State,Murray State,Home,53.6,15,23.7,9,97.1,58.3,23,0.556,54,0.519,28,0.519,28,0.714,20,3,200.0,114.3,53.8,12,16,80,14.3,10,0.278,15.0,0.267,4.0,56.5,35,0.594,19.4,16,39.0,0.615,24.0,0.893,25
2010-02-20,"Regional Special Events Center, Murray, Kentucky",Morgan State,Murray State,Home,64.0,16,9.1,4,94.3,60.6,25,0.5,58,0.431,25,0.483,28,0.607,17,3,200.0,107.1,60.0,13,19,75,7.1,5,0.345,20.0,0.4,8.0,60.3,38,0.526,18.5,16,38.0,0.447,17.0,0.897,26
2010-02-25,"Ellis T. Johnson Arena, Morehead, Kentucky",Murray State,Morehead State,Home,47.6,10,10.0,3,120.7,62.5,16,0.48,49,0.429,21,0.551,27,0.667,18,4,200.0,112.1,40.6,12,16,65,6.9,4,0.429,21.0,0.238,5.0,50.0,28,0.526,14.1,10,28.0,0.571,16.0,0.867,26
2010-02-27,"McBrayer Arena, Richmond, Kentucky",Murray State,Eastern Kentucky,Away,65.5,19,20.0,6,113.8,74.4,30,0.734,47,0.617,29,0.532,25,0.76,19,4,200.0,135.4,45.5,9,18,88,4.6,3,0.362,17.0,0.647,11.0,63.9,39,0.747,20.5,15,30.0,0.6,18.0,0.871,27
2010-03-02,"Regional Special Events Center, Murray, Kentucky",Tennessee State,Murray State,Home,71.9,23,23.5,8,72.9,62.9,24,0.652,56,0.571,32,0.196,11,1.0,11,4,200.0,120.0,55.6,8,13,84,15.7,11,0.321,18.0,0.5,9.0,60.4,32,0.686,23.8,18,38.0,0.605,23.0,0.875,28
2010-03-05,"Bridgestone Arena, Nashville, Tennessee",Murray State,Eastern Illinois,Away,63.2,12,13.3,6,82.3,62.1,19,0.364,59,0.322,19,0.339,20,0.6,12,4,200.0,88.7,54.8,22,17,55,12.9,8,0.271,16.0,0.313,5.0,57.7,41,0.401,19.1,16,43.0,0.326,14.0,0.879,29
2010-11-15,"Regional Special Events Center, Murray, Kentucky",ETSU,Murray State,Home,58.8,10,11.4,4,62.9,56.7,17,0.444,45,0.378,17,0.444,20,0.5,10,0,200.0,80.6,36.7,11,18,50,19.4,12,0.444,20.0,0.3,6.0,46.7,28,0.459,22.9,16,25.0,0.44,11.0,1.0,1
2010-11-17,"C.M. Tad Smith Coliseum, University, Mississippi",Murray State,Ole Miss,Home,62.5,10,2.6,1,105.5,59.3,16,0.387,53,0.302,16,0.415,22,0.909,20,1,200.0,83.6,27.6,8,25,61,15.1,11,0.34,18.0,0.5,9.0,42.9,24,0.481,22.3,18,35.0,0.2,7.0,0.5,1
2010-11-25,"Anaheim Convention Center, Anaheim, California",Murray State,Stanford,Away,41.2,7,3.3,1,81.3,76.9,20,0.44,42,0.405,17,0.548,23,0.783,18,1,200.0,85.9,20.0,5,21,55,9.4,6,0.19,8.0,0.375,3.0,49.0,25,0.52,21.2,14,34.0,0.412,14.0,0.75,3
2010-11-26,"Anaheim Convention Center, Anaheim, California",Murray State,UNLV,Home,50.0,8,9.7,3,115.0,70.0,14,0.413,46,0.348,16,0.478,22,0.773,17,2,200.0,91.7,43.3,13,15,55,6.7,4,0.37,17.0,0.353,6.0,54.0,27,0.487,22.3,16,29.0,0.345,10.0,0.6,3
2010-11-28,"Anaheim Convention Center, Anaheim, California",Oklahoma State,Murray State,Away,52.6,10,6.5,2,110.0,72.0,18,0.42,50,0.38,19,0.22,11,0.636,7,3,200.0,81.7,23.3,7,16,49,5.0,3,0.3,15.0,0.267,4.0,45.5,25,0.444,18.0,12,35.0,0.429,15.0,0.5,3
2010-12-02,"McBrayer Arena, Richmond, Kentucky",Murray State,Eastern Kentucky,Away,56.5,13,4.0,1,118.0,66.7,12,0.553,47,0.489,23,0.553,26,0.846,22,3,200.0,121.3,40.0,10,20,74,16.4,10,0.277,13.0,0.462,6.0,51.2,22,0.623,15.8,11,34.0,0.5,17.0,0.571,4
2010-12-04,"Ellis T. Johnson Arena, Morehead, Kentucky",Murray State,Morehead State,Home,66.7,14,7.7,2,121.0,68.0,17,0.595,42,0.5,21,0.381,16,0.938,15,4,200.0,104.8,23.5,4,26,65,4.8,3,0.381,16.0,0.5,8.0,50.0,21,0.655,27.9,19,26.0,0.5,13.0,0.5,4
