date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Coleman Coliseum , Tuscaloosa, Alabama",Cornell,Alabama,Away,37.5,9,10.0,3,112.7,68.0,18,0.5,52,0.462,24,0.423,22,0.682,15,1,200.0,106.3,41.9,12,17,67,11.1,7,0.212,11.0,0.364,4.0,53.6,30,0.536,17.4,13,41.0,0.488,20.0,0.0,0
2009-11-17,"Coleman Coliseum , Tuscaloosa, Alabama",Jackson State,Alabama,Home,73.3,22,17.0,8,98.6,48.6,18,0.598,56,0.536,30,0.571,32,0.594,19,1,200.0,122.9,34.6,8,21,86,7.1,5,0.304,17.0,0.412,7.0,42.6,26,0.604,12.5,10,39.0,0.59,23.0,0.5,1
2009-11-20,"Coleman Coliseum , Tuscaloosa, Alabama",Providence,Alabama,Home,40.7,11,14.9,7,104.2,51.2,23,0.425,67,0.403,27,0.522,35,0.771,27,1,200.0,116.7,51.3,19,21,84,11.1,8,0.224,15.0,0.2,3.0,51.2,42,0.502,8.8,8,52.0,0.462,24.0,0.667,2
2009-11-26,"The Milk House, Lake Buena Vista, Florida",Alabama,Baylor,Away,65.4,17,9.3,4,107.0,58.8,22,0.528,54,0.481,26,0.63,34,0.647,22,1,200.0,111.3,30.0,7,20,79,7.0,5,0.241,13.0,0.385,5.0,45.3,29,0.563,12.7,10,41.0,0.512,21.0,0.75,3
2009-11-27,"The Milk House, Lake Buena Vista, Florida",Florida State,Alabama,Away,50.0,10,6.7,2,111.1,48.0,13,0.46,50,0.4,20,0.16,8,0.625,5,2,200.0,94.4,44.0,10,20,51,13.0,7,0.3,15.0,0.4,6.0,46.0,23,0.474,18.3,11,35.0,0.4,14.0,0.6,3
2009-11-29,"The Milk House, Lake Buena Vista, Florida",Alabama,Michigan,Away,63.0,17,15.6,5,95.7,72.4,24,0.544,57,0.474,27,0.14,8,0.75,6,2,200.0,98.6,40.0,9,19,68,5.8,4,0.298,17.0,0.471,8.0,55.9,33,0.559,23.9,19,40.0,0.475,19.0,0.667,4
2009-12-02,"Coleman Coliseum , Tuscaloosa, Alabama",North Florida,Alabama,Home,52.0,13,11.1,4,77.3,63.0,19,0.492,60,0.417,25,0.3,18,0.778,14,2,200.0,110.6,50.0,15,14,73,13.6,9,0.333,20.0,0.45,9.0,55.7,34,0.532,18.1,15,40.0,0.4,16.0,0.714,5
2009-12-05,"Coleman Coliseum , Tuscaloosa, Alabama",Louisiana-Monroe,Alabama,Home,56.7,17,19.4,7,70.8,58.6,19,0.542,60,0.5,30,0.2,12,0.75,9,2,200.0,113.8,30.8,6,16,74,24.6,16,0.3,18.0,0.278,5.0,45.5,25,0.563,12.1,9,42.0,0.595,25.0,0.75,6
2009-12-12,"Coleman Coliseum , Tuscaloosa, Alabama",Purdue,Alabama,Away,37.5,9,8.6,3,107.4,53.3,17,0.425,60,0.4,24,0.35,21,0.667,14,3,200.0,95.6,41.2,13,19,65,14.7,10,0.233,14.0,0.214,3.0,46.9,30,0.464,15.8,13,46.0,0.457,21.0,0.667,6
2009-12-16,"Coleman Coliseum , Tuscaloosa, Alabama",Samford,Alabama,Home,64.0,16,15.0,3,84.9,60.0,14,0.538,52,0.481,25,0.096,5,0.8,4,3,200.0,113.2,48.1,11,9,60,24.5,13,0.404,21.0,0.286,6.0,53.2,25,0.552,18.1,11,31.0,0.613,19.0,0.7,7
