date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Maples Pavilion, Stanford, California",Montana,Stanford,Home,48.1,13,15.6,5,89.9,81.5,22,0.565,54,0.5,27,0.241,13,0.923,12,0,200,105.8,3.7,1,12,73,18.8,13,0.315,17,0.412,7,42.6,23,0.607,13.1,9,37,0.541,20,1.0,1
2019-11-09,"Maples Pavilion, Stanford, California",Cal State Fullerton,Stanford,Home,40.0,10,10.8,4,75.0,67.5,27,0.55,50,0.5,25,0.52,26,0.577,15,0,200,97.2,12.1,4,17,70,9.7,7,0.34,17,0.294,5,42.5,31,0.561,19.6,15,33,0.606,20,1.0,2
2019-11-12,"Maples Pavilion, Stanford, California",Long Beach State,Stanford,Home,65.7,23,3.2,1,81.7,78.1,25,0.615,65,0.538,35,0.108,7,0.857,6,0,200,121.1,32.3,10,12,86,12.7,9,0.354,23,0.435,10,55.6,35,0.629,13.9,11,42,0.595,25,1.0,3
2019-11-16,"Maples Pavilion, Stanford, California",Santa Clara,Stanford,Home,50.0,13,5.9,2,86.5,84.4,27,0.538,52,0.5,26,0.673,35,0.743,26,0,200,110.8,28.1,9,20,82,10.8,8,0.192,10,0.4,4,56.3,36,0.597,15.1,12,42,0.524,22,1.0,4
2019-11-19,"Maples Pavilion, Stanford, California",Maryland-Eastern Shore,Stanford,Home,59.3,16,9.1,3,80.9,71.9,23,0.63,50,0.54,27,0.36,18,0.722,13,0,200,111.8,30.4,7,12,76,11.8,8,0.34,17,0.529,9,54.5,30,0.649,24.7,19,33,0.545,18,1.0,5
2019-11-21,"Maples Pavilion, Stanford, California",William & Mary,Stanford,Home,42.3,11,18.2,6,70.4,88.6,31,0.638,47,0.553,26,0.638,30,0.7,21,0,200,114.1,20.0,4,19,81,11.3,8,0.34,16,0.5,8,63.6,35,0.661,18.9,14,31,0.581,18,1.0,6
2019-11-25,"Sprint Center, Kansas City, Missouri",Stanford,Oklahoma,Away,48.0,12,9.1,4,71.1,87.8,36,0.462,65,0.385,25,0.292,19,0.684,13,0,200,96.1,35.3,12,15,73,13.2,10,0.385,25,0.4,10,64.0,48,0.493,14.1,12,40,0.375,15,1.0,7
2019-11-26,"Sprint Center, Kansas City, Missouri",Stanford,Butler,Home,69.2,18,8.6,3,109.7,61.5,16,0.622,49,0.531,26,0.184,9,0.667,6,1,200,108.1,26.1,6,10,67,9.7,6,0.408,20,0.45,9,44.9,22,0.629,22.1,15,29,0.586,17,0.875,7
2019-12-01,"Maples Pavilion, Stanford, California",UNC Wilmington,Stanford,Home,60.7,17,14.7,5,83.1,86.2,25,0.593,54,0.519,28,0.204,11,0.727,8,1,200,110.8,21.4,6,8,72,9.2,6,0.463,25,0.32,8,54.4,31,0.608,14.5,10,29,0.69,20,0.889,8
2019-12-14,"San Jose State Event Center, San Jose, California",Stanford,San Jose State,Away,36.7,11,15.4,4,75.3,80.5,33,0.533,60,0.5,30,0.4,24,0.583,14,1,200,101.3,30.3,10,19,78,9.1,7,0.267,16,0.25,4,58.1,43,0.546,20.3,18,44,0.591,26,0.9,9
2019-12-17,"Maples Pavilion, Stanford, California",San Francisco,Stanford,Home,26.1,6,18.5,5,75.7,80.6,25,0.521,48,0.479,23,0.396,19,0.737,14,1,200,86.5,18.5,5,11,64,8.1,6,0.229,11,0.364,4,51.7,30,0.561,25.2,19,37,0.514,19,0.909,10
2019-12-21,"Chase Center, San Francisco, California",Stanford,San Diego,Away,47.8,11,11.9,5,77.6,81.1,30,0.509,53,0.434,23,0.264,14,0.571,8,1,200,81.6,21.9,7,10,62,10.5,8,0.396,21,0.381,8,53.6,37,0.52,25.3,20,32,0.469,15,0.917,11
2019-12-29,"Maples Pavilion, Stanford, California",Kansas,Stanford,Away,52.6,10,8.3,3,97.3,60.0,18,0.44,50,0.38,19,0.32,16,0.75,12,2,200,75.7,10.7,3,16,56,13.5,10,0.4,20,0.3,6,36.2,21,0.486,24.0,18,30,0.433,13,0.846,11
2020-01-02,"Maples Pavilion, Stanford, California",California,Stanford,Home,56.0,14,12.2,5,75.4,68.6,24,0.546,54,0.463,25,0.259,14,0.643,9,2,200,98.6,14.3,4,13,68,11.6,8,0.426,23,0.391,9,44.4,28,0.561,14.3,10,31,0.516,16,0.857,12
2020-01-09,"Maples Pavilion, Stanford, California",Washington,Stanford,Home,77.3,17,8.6,3,79.7,57.9,22,0.482,57,0.386,22,0.211,12,0.5,6,2,200,88.4,21.9,7,23,61,14.5,10,0.526,30,0.367,11,41.4,29,0.486,19.4,15,27,0.407,11,0.867,13
2020-01-11,"Maples Pavilion, Stanford, California",Washington State,Stanford,Home,63.9,23,20.7,6,88.6,71.8,28,0.686,59,0.61,36,0.22,13,0.538,7,2,200,125.7,8.7,2,18,88,11.4,8,0.39,23,0.391,9,48.4,30,0.675,12.2,9,36,0.75,27,0.875,14
2020-01-15,"Pauley Pavilion, Los Angeles, California",Stanford,UCLA,Away,62.5,15,13.5,5,90.8,71.9,23,0.596,47,0.511,24,0.553,26,0.692,18,2,200,113.8,20.7,6,19,74,3.1,2,0.362,17,0.471,8,47.5,29,0.623,15.8,11,30,0.533,16,0.882,15
2020-01-18,"Galen Center, Los Angeles, California",Stanford,USC,Home,60.0,18,11.6,5,109.3,55.3,21,0.574,61,0.492,30,0.23,14,0.571,8,3,225,104.0,30.8,8,26,78,8.0,6,0.328,20,0.5,10,45.3,29,0.576,18.3,15,41,0.488,20,0.833,15
2020-01-26,"Haas Pavilion, Berkeley, California",Stanford,California,Home,26.3,5,11.6,5,81.3,84.4,27,0.465,43,0.442,19,0.349,15,0.667,10,4,200,78.1,12.5,3,17,50,3.1,2,0.279,12,0.167,2,53.6,30,0.499,23.2,15,31,0.548,17,0.789,15
2020-01-30,"Maples Pavilion, Stanford, California",Oregon State,Stanford,Away,40.0,10,12.5,4,98.6,81.5,22,0.475,59,0.424,25,0.203,12,0.583,7,5,200,91.3,27.3,9,19,63,8.7,6,0.305,18,0.333,6,51.7,31,0.487,16.8,13,41,0.463,19,0.75,15
2020-02-01,"Maples Pavilion, Stanford, California",Oregon,Stanford,Home,54.2,13,10.0,4,88.2,71.4,30,0.482,56,0.429,24,0.357,20,0.8,16,5,200,102.9,29.4,10,13,70,5.9,4,0.393,22,0.273,6,52.6,40,0.534,16.7,13,34,0.529,18,0.762,16
2020-02-06,"Jon M. Huntsman Center, Salt Lake City, Utah",Stanford,Utah,Home,30.4,7,13.2,5,85.3,70.3,26,0.4,65,0.354,23,0.062,4,1.0,4,6,225,74.7,28.9,11,18,56,10.7,8,0.354,23,0.261,6,49.3,37,0.419,23.1,20,42,0.405,17,0.727,16
2020-02-08,"Coors Events/Conference Center, Boulder, Colorado",Stanford,Colorado,Home,45.8,11,10.0,2,119.1,81.0,17,0.517,58,0.414,24,0.293,17,0.824,14,7,200,108.8,20.0,6,27,74,5.9,4,0.362,21,0.571,12,45.1,23,0.56,13.2,10,37,0.324,12,0.696,16
2020-02-13,"Maples Pavilion, Stanford, California",Arizona State,Stanford,Away,50.0,13,10.8,4,102.8,65.2,15,0.58,50,0.52,26,0.32,16,0.688,11,8,200,95.8,16.0,4,15,69,12.5,9,0.42,21,0.286,6,39.6,19,0.599,24.0,18,29,0.69,20,0.667,16
2020-02-15,"Maples Pavilion, Stanford, California",Arizona,Stanford,Away,47.4,9,12.1,4,95.8,70.0,21,0.446,46,0.413,19,0.543,25,0.76,19,9,200,83.3,7.1,2,21,60,5.6,4,0.37,17,0.176,3,39.7,23,0.518,18.6,13,29,0.552,16,0.64,16
2020-02-20,"Alaska Airlines Arena, Seattle, Washington",Stanford,Washington,Away,42.3,11,10.5,4,87.7,80.0,28,0.536,55,0.473,26,0.345,19,0.684,13,9,200,98.6,12.1,4,16,72,5.5,4,0.327,18,0.389,7,47.1,32,0.562,13.6,10,37,0.514,19,0.654,17
2020-02-23,"Beasley Coliseum, Pullman, Washington",Stanford,Washington State,Away,54.2,13,10.0,3,87.7,70.3,26,0.686,43,0.558,24,0.488,21,0.762,16,9,200,115.4,9.5,2,16,75,7.7,5,0.535,23,0.478,11,48.3,28,0.708,19.9,13,20,0.65,13,0.667,18
2020-02-26,"Maples Pavilion, Stanford, California",Utah,Stanford,Home,57.7,15,0.0,0,92.5,85.7,18,0.553,57,0.456,26,0.158,9,0.778,7,9,200,104.5,19.4,6,14,70,14.9,10,0.439,25,0.44,11,46.2,24,0.571,12.9,9,32,0.469,15,0.679,19
