date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"United Supermarkets Arena, Lubbock, Texas",Eastern Illinois,Texas Tech,Home,78.1,25,12.2,5,81.1,85.3,29,0.621,58,0.552,32,0.328,19,0.684,13,0,200,114.9,14.8,4,16,85,9.5,7,0.259,15,0.533,8,54.1,33,0.634,16.4,13,43,0.558,24,1.0,1
2019-11-09,"United Supermarkets Arena, Lubbock, Texas",Bethune-Cookman,Texas Tech,Home,78.6,22,10.0,4,57.9,85.7,30,0.534,59,0.475,28,0.373,22,0.727,16,0,200,103.9,32.1,9,15,79,11.8,9,0.322,19,0.368,7,61.9,39,0.569,17.9,15,40,0.525,21,1.0,2
2019-11-13,"Chaparral Center, Midland, Texas",Texas Tech,Houston Baptist,Away,77.5,31,12.5,5,88.1,73.8,31,0.649,67,0.597,40,0.358,24,0.667,16,0,200,122.6,44.8,13,20,103,14.3,12,0.239,16,0.438,7,62.0,44,0.657,22.1,22,51,0.647,33,1.0,3
2019-11-21,"United Supermarkets Arena, Lubbock, Texas",Tennessee State,Texas Tech,Home,58.8,10,4.8,1,82.6,81.8,27,0.4,50,0.34,17,0.76,38,0.842,32,0,181,104.3,28.1,9,17,72,13.0,9,0.46,23,0.261,6,55.4,36,0.529,15.2,12,27,0.407,11,1.0,4
2019-11-24,"United Supermarkets Arena, Lubbock, Texas",LIU,Texas Tech,Home,62.9,22,11.5,3,89.2,89.3,25,0.596,68,0.515,35,0.294,20,0.75,15,0,200,129.7,40.6,13,17,96,5.4,4,0.279,19,0.579,11,63.3,38,0.619,10.5,9,49,0.49,24,1.0,5
2019-11-28,"Orleans Arena, Paradise, Nevada",Texas Tech,Iowa,Home,60.0,12,6.9,2,97.3,87.5,28,0.361,61,0.328,20,0.361,22,0.773,17,1,200,82.4,23.1,9,22,61,10.8,8,0.393,24,0.167,4,52.1,37,0.427,13.5,11,37,0.432,16,0.833,5
2019-11-29,"Orleans Arena, Paradise, Nevada",Texas Tech,Creighton,Home,65.5,19,5.9,2,116.9,72.4,21,0.493,67,0.433,29,0.179,12,0.833,10,2,225,107.0,25.0,9,21,76,8.5,6,0.448,30,0.267,8,46.2,30,0.523,8.8,7,37,0.568,21,0.714,5
2019-12-04,"Wintrust Arena, Chicago, Illinois",Texas Tech,DePaul,Home,42.9,9,7.1,3,90.3,71.1,27,0.453,53,0.396,21,0.283,15,0.8,12,3,225,83.3,29.0,9,20,60,6.9,5,0.34,18,0.333,6,52.2,36,0.499,26.1,21,35,0.429,15,0.625,5
2019-12-10,"Madison Square Garden (IV), New York, New York",Texas Tech,Louisville,Away,65.2,15,11.1,4,74.0,83.8,31,0.457,58,0.397,23,0.379,22,0.773,17,3,200,90.9,14.3,5,18,70,10.4,8,0.466,27,0.259,7,50.0,36,0.511,16.1,13,31,0.516,16,0.667,6
2019-12-16,"United Supermarkets Arena, Lubbock, Texas",Southern Miss,Texas Tech,Home,47.6,10,7.7,3,91.5,76.9,20,0.42,56,0.375,21,0.482,27,0.889,24,3,200,100.0,27.6,8,9,71,9.9,7,0.393,22,0.227,5,50.9,28,0.516,13.9,11,34,0.471,16,0.7,7
2019-12-21,"United Supermarkets Arena, Lubbock, Texas",Texas-Rio Grande Valley,Texas Tech,Home,72.7,16,6.8,3,82.9,70.3,26,0.49,49,0.449,22,0.551,27,0.741,20,3,200,97.1,30.8,8,14,68,10.0,7,0.327,16,0.25,4,54.0,34,0.55,19.8,15,33,0.545,18,0.727,8
2019-12-29,"United Supermarkets Arena, Lubbock, Texas",Cal State Bakersfield,Texas Tech,Home,66.7,16,15.4,6,89.2,71.0,22,0.582,49,0.49,24,0.51,25,0.64,16,3,200,112.3,20.0,6,10,73,10.8,7,0.347,17,0.529,9,45.9,28,0.6,11.8,8,32,0.469,15,0.75,9
2020-01-04,"United Supermarkets Arena, Lubbock, Texas",Oklahoma State,Texas Tech,Home,66.7,20,20.0,5,74.6,80.0,28,0.627,55,0.545,30,0.382,21,0.762,16,3,200,126.9,26.9,7,16,85,13.4,9,0.436,24,0.375,9,57.4,35,0.654,12.3,9,31,0.677,21,0.769,10
2020-01-07,"United Supermarkets Arena, Lubbock, Texas",Baylor,Texas Tech,Away,65.0,13,18.4,7,90.5,51.7,15,0.435,54,0.37,20,0.222,12,0.417,5,4,200,82.5,25.7,9,18,52,12.7,8,0.426,23,0.304,7,37.5,24,0.436,16.8,12,31,0.419,13,0.714,10
