date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Hampton Convocation Center, Hampton, Virginia","Mid-Atlantic Christian
			",Hampton,Home,64.1,25,18.9,7,59.8,83.0,39,0.582,79,0.494,39,0.329,26,0.769,20,0,200,128.7,45.2,19,16,112,16.1,14,0.38,30,0.467,14,65.2,58,0.613,14.2,15,49,0.51,25,1.0,1
2019-11-12,"Hampton Convocation Center, Hampton, Virginia","Newport News-Apprentice
			",Hampton,Home,73.5,25,17.0,8,77.8,78.0,39,0.551,68,0.5,34,0.397,27,0.741,20,0,200,117.3,59.4,19,23,95,4.9,4,0.338,23,0.304,7,70.7,58,0.588,19.2,19,45,0.6,27,1.0,2
2019-11-15,"Kaplan Arena at William and Mary Hall, Williamsburg, Virginia",Hampton,William & Mary,Home,30.8,8,11.1,4,109.9,73.1,19,0.399,69,0.377,26,0.203,14,0.714,10,1,200,91.5,27.9,12,17,65,9.9,7,0.188,13,0.231,3,44.9,31,0.43,9.6,8,56,0.411,23,0.667,2
2019-11-21,"Hampton Convocation Center, Hampton, Virginia","Regent
			",Hampton,Home,64.7,22,18.9,10,58.8,69.8,37,0.575,67,0.507,34,0.373,25,0.64,16,1,200,109.4,29.4,10,18,93,20.0,17,0.358,24,0.375,9,54.0,47,0.59,16.1,15,43,0.581,25,0.75,3
2019-11-23,"State Farm Center, Champaign, Illinois",Hampton,Illinois,Home,42.9,12,0.0,0,151.9,48.0,12,0.484,64,0.438,28,0.219,14,0.643,9,2,200,89.9,20.0,7,21,71,3.8,3,0.25,16,0.375,6,31.7,19,0.502,18.6,16,48,0.458,22,0.6,3
2019-11-26,"War Memorial Gymnasium, San Francisco, California",Hampton,San Francisco,Home,42.9,12,8.1,3,117.1,58.5,24,0.492,62,0.452,28,0.306,19,0.632,12,3,200,96.1,27.3,9,21,73,10.5,8,0.258,16,0.313,5,44.6,33,0.514,15.6,13,46,0.5,23,0.5,3
2019-11-29,"Icardo Center, Bakersfield, California",Hampton,Cal State Bakersfield,Home,47.1,8,6.8,3,97.2,48.6,18,0.378,49,0.347,17,0.551,27,0.741,20,4,200,79.2,12.1,4,23,57,2.8,2,0.286,14,0.214,3,31.4,22,0.461,16.5,12,35,0.4,14,0.429,3
2019-12-03,"Hampton Convocation Center, Hampton, Virginia",Richmond,Hampton,Away,48.0,12,10.7,3,131.1,64.5,20,0.509,54,0.463,25,0.333,18,0.444,8,5,200,103.3,33.3,11,15,63,4.9,3,0.352,19,0.263,5,48.4,31,0.504,12.7,9,35,0.571,20,0.375,3
2019-12-05,"Hampton Convocation Center, Hampton, Virginia",Howard,Hampton,Away,76.5,26,10.3,4,109.3,85.3,29,0.558,69,0.493,34,0.304,21,0.667,14,6,225,105.8,25.0,9,27,91,5.8,5,0.42,29,0.31,9,54.3,38,0.576,17.8,17,40,0.625,25,0.333,3
2019-12-07,"Hampton Convocation Center, Hampton, Virginia",Norfolk State,Hampton,Home,60.0,12,18.8,6,81.5,75.7,28,0.523,43,0.465,20,0.628,27,0.704,19,6,200,98.5,32.1,9,13,64,7.7,5,0.372,16,0.313,5,56.9,37,0.573,24.7,18,27,0.556,15,0.4,4
