date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-20,"Virgin Islands Sport & Fitness Center , St. Thomas",Purdue,South Dakota State,Away,35.3,6,0.0,0,100.0,64.7,23,0.406,48,0.354,17,0.625,30,0.8,24,1,200.0,85.1,31.0,8,22,63,6.8,5,0.25,12.0,0.417,5.0,49.2,31,0.506,22.7,18,36.0,0.333,12.0,0.667,2
2009-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",Boston College,South Dakota State,Away,33.3,8,2.9,1,125.0,60.7,18,0.466,58,0.414,24,0.121,7,0.571,4,2,200.0,96.7,27.3,8,18,58,6.7,4,0.328,19.0,0.316,6.0,42.6,26,0.473,11.6,8,39.0,0.462,18.0,0.5,2
2009-11-23,"Virgin Islands Sport & Fitness Center , St. Thomas",East Carolina,South Dakota State,Away,55.2,16,4.8,2,122.4,41.7,15,0.573,62,0.468,29,0.081,5,0.4,2,3,200.0,109.0,40.0,7,19,73,7.5,5,0.403,25.0,0.52,13.0,40.7,22,0.567,17.9,14,37.0,0.432,16.0,0.4,2
2009-11-28,"Frost Arena, Brookings, South Dakota",Denver,South Dakota State,Away,46.2,12,2.9,1,129.7,89.5,17,0.582,49,0.531,26,0.714,35,0.657,23,4,200.0,125.0,25.9,7,14,80,4.7,3,0.265,13.0,0.385,5.0,52.2,24,0.61,9.8,7,36.0,0.583,21.0,0.333,2
2009-12-03,"The Jungle, Indianapolis, Indiana",South Dakota State,IUPUI,Home,47.6,10,2.3,1,117.9,62.1,20,0.435,54,0.389,21,0.352,19,0.526,10,5,200.0,85.1,31.3,8,18,57,4.5,3,0.37,20.0,0.25,5.0,45.9,28,0.452,18.3,14,34.0,0.471,16.0,0.286,2
2009-12-15,"Frost Arena, Brookings, South Dakota",Cal Poly,South Dakota State,Away,60.0,12,4.8,2,107.4,50.0,15,0.421,57,0.351,20,0.439,25,0.72,18,7,200.0,97.1,33.3,11,15,66,2.9,2,0.333,19.0,0.421,8.0,40.6,26,0.479,16.0,13,38.0,0.316,12.0,0.364,4
2009-12-19,"Frost Arena, Brookings, South Dakota",Central Michigan,South Dakota State,Home,57.1,12,2.5,1,101.4,64.3,18,0.409,55,0.382,21,0.782,43,0.814,35,7,200.0,112.7,43.2,16,17,80,9.9,7,0.273,15.0,0.2,3.0,52.3,34,0.53,13.0,11,40.0,0.45,18.0,0.417,5
2009-12-23,"Williams Arena, Minneapolis, Minnesota",South Dakota State,Minnesota,Home,47.6,10,6.3,3,122.7,60.7,22,0.394,66,0.318,21,0.167,11,0.909,10,8,200.0,82.7,40.5,12,13,62,5.3,4,0.424,28.0,0.357,10.0,48.6,34,0.435,22.0,20,38.0,0.289,11.0,0.385,5
2009-12-31,"Frost Arena, Brookings, South Dakota",Oral Roberts,South Dakota State,Home,34.8,8,0.0,0,102.9,70.6,26,0.457,58,0.397,23,0.5,29,0.655,19,8,200.0,105.9,54.1,18,15,72,7.4,5,0.31,18.0,0.389,7.0,62.0,44,0.502,17.5,15,40.0,0.4,16.0,0.429,6
2010-01-07,"Municipal Auditorium, Kansas City, Missouri",South Dakota State,UMKC,Away,54.5,12,12.8,6,115.0,64.3,19,0.544,45,0.489,22,0.689,31,0.806,25,8,200.0,123.3,52.4,10,18,74,3.3,2,0.378,17.0,0.294,5.0,59.2,29,0.62,14.6,10,28.0,0.607,17.0,0.5,8
2010-01-15,"Bison Sports Arena, Fargo, North Dakota",South Dakota State,North Dakota State,Home,44.0,11,2.2,1,109.7,74.2,24,0.466,59,0.424,25,0.237,14,0.857,12,9,200.0,93.1,21.2,6,21,67,6.9,5,0.237,14.0,0.357,5.0,46.9,30,0.51,17.7,14,45.0,0.444,20.0,0.5,9
2010-01-23,"Frost Arena, Brookings, South Dakota",Oakland,South Dakota State,Away,55.6,15,4.3,2,114.9,69.4,25,0.615,48,0.563,27,0.625,30,0.767,23,10,200.0,110.8,28.6,6,24,82,1.4,1,0.271,13.0,0.385,5.0,54.4,31,0.659,21.7,17,35.0,0.629,22.0,0.5,10
2010-01-30,"Mabee Center, Tulsa, Oklahoma",South Dakota State,Oral Roberts,Home,59.1,13,0.0,0,106.3,56.7,20,0.417,66,0.333,22,0.197,13,0.615,8,11,200.0,98.4,36.4,13,21,63,7.8,5,0.439,29.0,0.379,11.0,44.6,33,0.436,10.0,8,37.0,0.297,11.0,0.5,11
2010-02-06,"Frost Arena, Brookings, South Dakota",UMKC,South Dakota State,Home,70.8,17,13.5,5,87.7,57.6,20,0.594,48,0.5,24,0.583,28,0.75,21,11,200.0,120.0,18.2,3,17,78,10.8,7,0.417,20.0,0.45,9.0,41.8,23,0.636,10.4,7,28.0,0.536,15.0,0.542,13
2010-02-13,"Frost Arena, Brookings, South Dakota",North Dakota State,South Dakota State,Away,43.5,10,18.8,9,107.1,66.7,28,0.386,66,0.348,23,0.682,45,0.756,34,12,250.0,101.2,37.0,13,26,85,15.5,13,0.288,19.0,0.263,5.0,50.0,41,0.486,13.2,12,47.0,0.383,18.0,0.52,13
