date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"College Park Center, Arlington, Texas","Texas-Dallas
			",Texas-Arlington,Home,80.6,25,14.0,6,73.5,70.5,31,0.611,63,0.492,31,0.222,14,0.5,7,0,200,123.5,35.5,11,13,84,10.3,7,0.587,37,0.405,15,56.0,42,0.603,12.6,10,26,0.615,16,1.0,1
2019-11-09,"College Park Center, Arlington, Texas",Tulsa,Texas-Arlington,Home,66.7,16,12.5,5,86.8,67.5,27,0.475,60,0.4,24,0.283,17,0.941,16,0,200,107.4,33.3,11,19,73,5.9,4,0.567,34,0.265,9,52.1,38,0.536,11.8,9,26,0.577,15,1.0,2
2019-11-12,"Lawlor Events Center, Reno, Nevada",Texas-Arlington,Nevada,Home,59.1,13,8.1,3,98.8,75.8,25,0.43,64,0.344,22,0.422,27,0.667,18,1,200,90.1,21.4,9,25,73,7.4,6,0.563,36,0.306,11,45.3,34,0.475,14.6,13,28,0.393,11,0.667,2
2019-11-17,"Matthew Knight Arena, Eugene, Oregon",Texas-Arlington,Oregon,Home,46.7,7,5.1,2,103.1,75.9,22,0.281,64,0.234,15,0.25,16,0.688,11,2,200,72.3,24.0,12,8,47,4.6,3,0.469,30,0.2,6,43.0,34,0.328,7.8,6,34,0.265,9,0.5,2
2019-11-19,"McCarthey Athletic Center, Spokane, Washington",Texas-Arlington,Gonzaga,Home,61.9,13,11.9,5,101.4,73.2,30,0.5,53,0.396,21,0.321,17,0.765,13,3,200,93.0,2.9,1,20,66,5.6,4,0.491,26,0.423,11,41.3,31,0.54,13.0,9,27,0.37,10,0.4,2
2019-11-24,"College Park Center, Arlington, Texas","Arkansas Tech
			",Texas-Arlington,Home,70.6,24,0.0,0,90.7,90.6,29,0.56,67,0.507,34,0.179,12,0.833,10,3,200,113.3,27.3,9,16,85,4.0,3,0.284,19,0.368,7,58.5,38,0.585,13.2,11,48,0.563,27,0.5,3
2019-11-27,"Schar Center, Elon, North Carolina",Texas-Arlington,Furman,Home,39.1,9,8.7,2,87.9,75.0,24,0.472,53,0.434,23,0.151,8,0.875,7,4,200,86.4,24.1,7,15,57,7.6,5,0.302,16,0.25,4,50.8,31,0.502,22.1,16,37,0.514,19,0.429,3
2019-11-28,"Schar Center, Elon, North Carolina",Texas-Arlington,Elon,Away,35.7,10,6.7,2,98.5,79.4,27,0.593,54,0.519,28,0.352,19,0.684,13,4,200,113.2,23.1,6,14,77,10.3,7,0.37,20,0.4,8,55.0,33,0.611,15.0,11,34,0.588,20,0.5,4
2019-12-02,"College Park Center, Arlington, Texas",North Texas,Texas-Arlington,Away,65.2,15,11.4,4,116.7,53.3,16,0.491,55,0.418,23,0.309,17,0.706,12,5,200,100.0,21.4,6,23,66,10.6,7,0.4,22,0.364,8,37.9,22,0.523,17.2,13,33,0.455,15,0.444,4
2019-12-07,"College Park Center, Arlington, Texas",UCSB,Texas-Arlington,Away,66.7,16,10.7,3,104.3,82.4,28,0.474,58,0.414,24,0.345,20,0.65,13,6,200,98.6,27.0,10,16,68,8.7,6,0.397,23,0.304,7,53.5,38,0.504,14.1,11,35,0.486,17,0.4,4
2019-12-11,"Hofheinz Pavilion, Houston, Texas",Texas-Arlington,Houston,Home,58.8,10,0.0,0,106.0,50.0,14,0.35,60,0.283,17,0.45,27,0.778,21,7,200,94.0,25.6,11,20,63,6.0,4,0.467,28,0.286,8,35.2,25,0.433,6.5,5,32,0.281,9,0.364,4
2019-12-19,"GSU Sports Arena, Atlanta, Georgia",Texas-Arlington,Georgia State,Home,42.3,11,6.3,3,96.5,71.1,27,0.462,65,0.4,26,0.262,17,1.0,17,8,200,89.5,18.2,6,25,77,7.0,6,0.508,33,0.242,8,46.5,33,0.527,21.6,20,32,0.563,18,0.333,4
2019-12-21,"Hanner Fieldhouse, Statesboro, Georgia",Texas-Arlington,Georgia Southern,Home,38.5,10,11.9,5,98.7,75.0,30,0.509,58,0.448,26,0.362,21,0.714,15,9,200,94.9,27.3,9,14,74,9.0,7,0.345,20,0.35,7,53.4,39,0.544,21.1,18,38,0.5,19,0.308,4
2020-01-02,"Convocation Center, Jonesboro, Arkansas",Texas-Arlington,Arkansas State,Away,87.1,27,2.1,1,78.8,75.6,34,0.585,59,0.525,31,0.119,7,0.571,4,9,200,110.6,26.7,8,21,73,4.5,3,0.322,19,0.368,7,56.0,42,0.586,17.3,13,40,0.6,24,0.357,5
2020-01-04,"Jack Stephens Center, Little Rock, Arkansas",Texas-Arlington,Little Rock,Home,39.4,13,5.6,2,119.5,58.6,17,0.576,66,0.5,33,0.242,16,0.813,13,10,200,115.6,27.6,8,25,89,5.2,4,0.394,26,0.385,10,43.1,25,0.605,14.1,12,40,0.575,23,0.333,5
2020-01-06,"College Park Center, Arlington, Texas",South Alabama,Texas-Arlington,Away,55.0,11,8.6,3,98.5,87.0,20,0.39,59,0.339,20,0.203,12,0.667,8,11,200,80.6,15.8,6,17,54,14.9,10,0.559,33,0.182,6,42.6,26,0.417,11.1,8,26,0.538,14,0.312,5
2020-01-09,"College Park Center, Arlington, Texas",Appalachian State,Texas-Arlington,Home,68.2,15,11.8,4,88.9,69.0,20,0.464,55,0.4,22,0.382,21,0.714,15,11,200,104.8,30.3,10,18,66,9.5,6,0.418,23,0.304,7,48.4,30,0.508,12.3,9,32,0.469,15,0.353,6
2020-01-11,"College Park Center, Arlington, Texas",Coastal Carolina,Texas-Arlington,Away,64.3,18,10.0,4,102.5,64.1,25,0.456,68,0.412,28,0.25,17,0.882,15,12,200,96.3,17.9,7,20,77,10.0,8,0.382,26,0.231,6,41.0,32,0.506,11.7,10,42,0.524,22,0.333,6
2020-01-16,"Cajundome, Lafayette, Louisiana",Texas-Arlington,Louisiana,Away,61.3,19,6.7,2,91.5,73.0,27,0.538,66,0.47,31,0.167,11,0.909,10,12,200,114.1,25.0,8,16,81,9.9,7,0.379,25,0.36,9,50.7,35,0.569,10.1,8,41,0.537,22,0.368,7
2020-01-18,"Fant-Ewing Coliseum, Monroe, Louisiana",Texas-Arlington,Louisiana-Monroe,Away,60.9,14,5.1,2,87.9,83.3,30,0.455,56,0.411,23,0.571,32,0.844,27,12,200,118.2,51.5,17,22,78,3.0,2,0.393,22,0.227,5,68.1,47,0.548,13.6,11,34,0.529,18,0.4,8
2020-01-25,"Strahan Coliseum, San Marcos, Texas",Texas-Arlington,Texas State,Away,45.8,11,5.3,2,91.2,80.8,21,0.491,55,0.436,24,0.2,11,0.909,10,12,200,94.1,32.3,10,16,64,10.3,7,0.309,17,0.353,6,54.4,31,0.531,21.1,16,38,0.474,18,0.429,9
2020-01-30,"College Park Center, Arlington, Texas",Louisiana,Texas-Arlington,Away,79.2,19,7.9,3,103.1,65.8,25,0.438,65,0.369,24,0.138,9,0.889,8,13,200,101.6,26.3,10,11,65,9.4,6,0.415,27,0.333,9,46.1,35,0.469,5.5,4,38,0.395,15,0.409,9
2020-02-01,"College Park Center, Arlington, Texas",Louisiana-Monroe,Texas-Arlington,Home,76.9,20,7.0,3,93.1,65.6,21,0.591,55,0.473,26,0.109,6,0.5,3,13,200,117.2,17.2,5,11,68,5.2,3,0.509,28,0.464,13,42.6,26,0.588,8.0,5,27,0.481,13,0.435,10
2020-02-06,"Holmes Convocation Center, Boone, North Carolina",Texas-Arlington,Appalachian State,Home,47.6,10,6.5,2,89.1,63.0,17,0.379,58,0.362,21,0.172,10,0.6,6,14,200,78.1,27.3,9,15,50,17.2,11,0.414,24,0.083,2,43.3,26,0.398,16.1,12,34,0.559,19,0.417,10
2020-02-08,"The HTC Center, Conway, South Carolina",Texas-Arlington,Coastal Carolina,Home,52.2,12,4.7,2,118.7,74.3,26,0.5,54,0.426,23,0.463,25,0.84,21,15,200,100.0,14.3,4,18,75,5.3,4,0.37,20,0.4,8,47.6,30,0.569,17.7,14,34,0.441,15,0.4,10
2020-02-13,"College Park Center, Arlington, Texas",Arkansas State,Texas-Arlington,Home,69.2,18,8.8,3,91.8,81.3,26,0.557,53,0.491,26,0.509,27,0.667,18,15,200,105.5,34.6,9,17,77,6.8,5,0.283,15,0.467,7,60.3,35,0.585,19.8,16,38,0.5,19,0.423,11
2020-02-15,"College Park Center, Arlington, Texas",Little Rock,Texas-Arlington,Home,52.0,13,11.1,4,86.7,76.7,23,0.451,61,0.41,25,0.443,27,0.778,21,15,200,101.3,27.3,9,24,76,17.3,13,0.279,17,0.294,5,50.8,32,0.515,13.1,11,44,0.455,20,0.444,12
2020-02-20,"College Park Center, Arlington, Texas",Georgia State,Texas-Arlington,Home,44.0,11,9.3,4,79.5,75.6,31,0.435,62,0.403,25,0.355,22,0.727,16,15,200,89.7,17.9,7,14,70,11.5,9,0.323,20,0.2,4,47.5,38,0.483,12.2,10,42,0.5,21,0.464,13
