date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-12,"Draddy Gymnasium, Riverdale, New York",Delaware State,Manhattan,Home,70.8,17,13.8,4,90.2,81.5,22,0.475,59,0.407,24,0.627,37,0.784,29,0,200,103.7,27.0,10,25,85,19.5,16,0.559,33,0.242,8,50.0,32,0.555,16.6,15,26,0.615,16,1.0,1
2019-11-16,"Draddy Gymnasium, Riverdale, New York",Albany (NY),Manhattan,Home,50.0,10,10.3,3,77.3,82.9,29,0.418,55,0.364,20,0.345,19,0.579,11,0,200,86.4,28.6,10,22,57,6.1,4,0.364,20,0.3,6,55.7,39,0.445,13.6,10,35,0.4,14,1.0,2
2019-11-19,"Pete Hanna Center, Birmingham, Alabama",Manhattan,Samford,Home,59.1,13,10.0,3,102.9,75.0,18,0.408,60,0.367,22,0.233,14,0.571,8,1,200,83.8,38.9,14,24,57,13.2,9,0.35,21,0.238,5,53.3,32,0.428,18.5,15,39,0.436,17,0.667,2
2019-11-23,"Schar Center, Elon, North Carolina",Manhattan,Elon,Away,61.1,11,7.1,2,95.5,72.4,21,0.522,45,0.4,18,0.667,30,0.733,22,1,200,103.0,7.1,2,20,69,16.4,11,0.556,25,0.44,11,40.4,23,0.582,13.4,9,20,0.35,7,0.75,3
2019-11-27,"Ryan Center, Kingston, Rhode Island",Manhattan,Rhode Island,Home,68.0,17,12.2,5,101.4,46.7,14,0.468,63,0.397,25,0.159,10,0.5,5,2,200,88.9,32.4,12,28,64,8.3,6,0.476,30,0.3,9,38.8,26,0.472,19.2,16,33,0.485,16,0.6,3
2019-12-02,"Island Federal Credit Union, Stony Brook, New York",Manhattan,Stony Brook,Home,64.7,11,9.7,3,100.0,69.0,20,0.347,59,0.288,17,0.169,10,0.6,6,3,200,72.3,23.8,10,17,47,10.8,7,0.339,20,0.35,7,42.3,30,0.369,15.9,12,39,0.256,10,0.5,3
2019-12-07,"Rose Hill Gym, Bronx, New York",Manhattan,Fordham,Away,52.6,10,5.1,2,75.7,75.6,31,0.404,57,0.333,19,0.246,14,0.571,8,3,225,77.1,28.2,11,18,54,7.1,5,0.579,33,0.242,8,52.5,42,0.424,22.2,18,24,0.458,11,0.571,4
2019-12-14,"Draddy Gymnasium, Riverdale, New York",Western Michigan,Manhattan,Away,36.8,7,11.1,4,85.5,82.4,28,0.459,49,0.388,19,0.429,21,0.619,13,4,200,84.1,29.4,10,23,58,11.6,8,0.408,20,0.35,7,55.9,38,0.492,24.6,19,29,0.414,12,0.5,4
2019-12-22,"Mack Sports Complex, Hempstead, New York",Manhattan,Hofstra,Home,59.1,13,3.8,1,92.6,80.8,21,0.446,56,0.393,22,0.089,5,0.2,1,5,200,75.0,17.1,6,17,51,10.3,7,0.268,15,0.4,6,44.3,27,0.437,19.4,14,41,0.39,16,0.444,4
2020-01-03,"Koessler Athletic Center, Buffalo, New York",Manhattan,Canisius,Away,50.0,13,9.8,4,84.8,66.7,26,0.606,47,0.553,26,0.404,19,0.737,14,5,200,89.9,9.1,2,18,71,8.9,7,0.298,14,0.357,5,45.9,28,0.634,30.2,24,33,0.636,21,0.5,5
