date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Bank of America Arena, Seattle, Washington",BELMONT,PORTLAND-STATE,Away,42.3,11,0.0,0,90.5,62.9,22,0.5,56,0.464,26,0.464,26,0.692,18,0,200.0,100.0,41.9,13,17,74,8.1,6,0.286,16.0,0.25,4.0,53.0,35,0.541,21.1,18,40.0,0.55,22.0,1.0,1
2009-11-14,"Bank of America Arena, Seattle, Washington",BELMONT,WASHINGTON,Home,59.3,16,6.9,4,126.3,37.1,17,0.575,53,0.509,27,0.453,24,0.708,17,1,200.0,102.6,16.7,1,23,78,5.3,4,0.34,18.0,0.389,7.0,27.7,18,0.606,19.1,15,35.0,0.571,20.0,0.5,1
2009-11-15,"Bank of America Arena, Seattle, Washington",WRIGHT-STATE,BELMONT,Away,62.5,15,2.9,1,118.8,77.3,19,0.529,51,0.471,24,0.51,26,0.731,19,2,200.0,105.8,40.7,9,23,73,7.2,5,0.353,18.0,0.333,6.0,57.1,28,0.576,22.4,18,33.0,0.545,18.0,0.333,1
2009-11-21,"Curb Event Center, Nashville, Tennessee",ALABAMA-STATE,BELMONT,Home,51.9,14,15.4,6,64.6,60.0,29,0.594,53,0.509,27,0.396,21,0.714,15,2,200.0,120.0,60.0,13,18,78,10.8,7,0.434,23.0,0.391,9.0,60.0,42,0.619,22.4,17,30.0,0.6,18.0,0.5,2
2009-11-28,"Lantz Arena, Charleston, Illinois",BELMONT,EASTERN-ILLINOIS,Away,71.9,23,7.0,3,100.0,48.3,19,0.639,61,0.525,32,0.377,23,0.739,17,2,200.0,153.2,60.0,13,21,95,8.1,5,0.525,32.0,0.438,14.0,54.2,32,0.66,10.1,7,29.0,0.621,18.0,0.6,3
2009-11-30,"Curb Event Center, Nashville, Tennessee",TENNESSEE-STATE,BELMONT,Home,60.0,15,6.0,3,81.1,57.8,28,0.539,51,0.49,25,0.569,29,0.483,14,2,200.0,93.2,41.4,10,11,69,10.8,8,0.392,20.0,0.25,5.0,51.4,38,0.533,24.8,20,31.0,0.645,20.0,0.667,4
2009-12-03,"KSU Convocation Center , Kennesaw, Georgia",BELMONT,KENNESAW-STATE,Away,68.0,17,2.8,1,94.6,61.9,30,0.509,57,0.439,25,0.561,32,0.531,17,2,225.0,101.4,35.3,8,11,75,4.1,3,0.439,25.0,0.32,8.0,50.0,38,0.519,16.5,14,32.0,0.531,17.0,0.714,5
2009-12-05,"University Center, Macon, Georgia",BELMONT,MERCER,Away,48.4,15,4.0,2,105.9,57.5,25,0.538,67,0.463,31,0.47,31,0.742,23,2,225.0,110.6,33.3,9,17,94,11.8,10,0.379,26.0,0.346,9.0,46.6,34,0.582,15.8,14,41.0,0.537,22.0,0.75,6
2009-12-08,"Murphy Athletic Center, Murfreesboro, Tennessee",BELMONT,MIDDLE-TENNESSEE,Away,57.1,16,0.0,0,97.3,71.8,29,0.691,48,0.583,28,0.553,26,0.692,18,2,200.0,113.7,21.7,4,18,83,6.8,5,0.34,16.0,0.563,9.0,53.2,33,0.699,24.5,18,32.0,0.594,19.0,0.778,7
2009-12-19,"Curb Event Center, Nashville, Tennessee",EASTERN-ILLINOIS,BELMONT,Away,70.0,14,9.4,3,96.9,71.4,17,0.445,55,0.364,20,0.309,17,0.647,11,4,200.0,92.3,35.3,10,22,60,10.8,7,0.618,34.0,0.265,9.0,49.1,27,0.476,18.3,14,21.0,0.524,11.0,0.636,7
