date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2013-11-08,"Jenny Craig Pavillion, San Diego, California",Loyola Marymount,Grand Canyon,Away,40.0,10,10.6,5,98.7,69.7,23,0.509,54,0.463,25,0.444,24,0.833,20,1,200.0,94.9,20.0,5,22,75,2.5,2,0.333,18.0,0.278,5.0,48.3,28,0.573,22.7,19,36.0,0.556,20.0,0.0,0
2013-11-09,"Jenny Craig Pavillion, San Diego, California",Grand Canyon,San Diego,Home,50.0,9,5.9,2,111.1,83.3,15,0.404,52,0.346,18,0.5,26,0.654,17,2,200.0,93.7,32.5,13,22,59,9.5,6,0.462,24.0,0.25,6.0,48.3,28,0.458,13.6,10,28.0,0.429,12.0,0.0,0
2013-11-21,"Jon M. Huntsman Center, Salt Lake City, Utah",Grand Canyon,Utah,Home,36.8,7,7.5,3,111.3,61.8,21,0.353,58,0.328,19,0.397,23,0.565,13,3,200.0,76.1,22.7,10,23,54,7.0,5,0.362,21.0,0.143,3.0,39.7,31,0.392,15.0,12,37.0,0.432,16.0,0.25,1
2013-12-14,"Rolle Activity Center, Flagstaff, Arizona",Grand Canyon,Northern Arizona,Home,36.8,7,2.6,1,92.6,79.3,23,0.45,50,0.38,19,0.4,20,0.8,16,4,200.0,89.7,24.2,8,18,61,7.4,5,0.44,22.0,0.318,7.0,50.0,31,0.513,23.4,18,28.0,0.429,12.0,0.556,5
2013-12-18,"Donald W. Reynolds Center, Tulsa, Oklahoma",Grand Canyon,Tulsa,Home,72.2,13,4.8,2,98.5,71.1,27,0.605,38,0.474,18,0.684,26,0.731,19,5,200.0,97.0,5.0,1,27,65,6.0,4,0.395,15.0,0.667,10.0,48.3,28,0.645,24.4,16,23.0,0.348,8.0,0.5,5
2013-12-23,"The Pit/Bob King Court, Albuquerque, New Mexico",Grand Canyon,New Mexico,Home,76.0,19,8.3,3,115.9,66.7,14,0.517,58,0.431,25,0.241,14,0.571,8,6,200.0,98.6,16.7,5,23,68,8.7,6,0.397,23.0,0.435,10.0,37.3,19,0.526,15.8,12,35.0,0.429,15.0,0.455,5
2013-12-29,"The McKenzie Arena, Chattanooga, Tennessee",Grand Canyon,Chattanooga,Home,70.0,14,6.8,3,100.0,67.6,25,0.409,55,0.364,20,0.418,23,0.826,19,7,200.0,92.8,32.3,10,17,64,7.2,5,0.455,25.0,0.2,5.0,51.5,35,0.485,15.6,12,30.0,0.5,15.0,0.417,5
2013-12-30,"The McKenzie Arena, Chattanooga, Tennessee",Middle Tennessee,Grand Canyon,Away,61.5,8,0.0,0,121.5,69.7,23,0.333,42,0.31,13,0.81,34,0.824,28,8,200.0,86.2,32.1,9,18,56,1.5,1,0.167,7.0,0.286,2.0,52.5,32,0.482,18.6,13,35.0,0.314,11.0,0.385,5
2014-01-02,"GCU Arena, Phoenix, Arizona",Texas-Rio Grande Valley,Grand Canyon,Home,88.0,22,5.6,3,114.9,76.5,26,0.667,48,0.521,25,0.646,31,0.871,27,8,200.0,123.0,35.0,7,19,91,2.7,2,0.583,28.0,0.5,14.0,61.1,33,0.725,21.6,17,20.0,0.55,11.0,0.429,6
2014-01-04,"GCU Arena, Phoenix, Arizona",New Mexico State,Grand Canyon,Away,39.1,9,2.8,1,123.5,59.3,16,0.439,57,0.404,23,0.281,16,0.75,12,9,200.0,91.2,12.5,4,20,62,8.8,6,0.228,13.0,0.308,4.0,33.9,20,0.48,11.1,8,44.0,0.432,19.0,0.4,6
