date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"McCarthey Athletic Center, Spokane, Washington",Alabama State,Gonzaga,Home,70.6,24,9.1,3,90.1,84.6,22,0.661,59,0.576,34,0.458,27,0.63,17,0,200,133.8,37.5,9,17,95,15.5,11,0.339,20,0.5,10,62.0,31,0.661,10.1,8,39,0.615,24,1.0,1
2019-11-09,"McCarthey Athletic Center, Spokane, Washington",Arkansas-Pine Bluff,Gonzaga,Home,62.9,22,8.7,4,77.9,90.9,30,0.705,56,0.625,35,0.696,39,0.795,31,0,200,142.9,40.7,11,16,110,11.7,9,0.411,23,0.391,9,68.3,41,0.738,14.1,12,33,0.788,26,1.0,2
2019-11-12,"McCarthey Athletic Center, Spokane, Washington",North Dakota,Gonzaga,Home,41.5,17,19.5,8,88.0,82.6,38,0.627,71,0.577,41,0.197,14,0.571,8,0,200,129.3,38.7,12,12,97,1.3,1,0.225,16,0.438,7,64.9,50,0.625,11.5,10,55,0.618,34,1.0,3
2019-11-15,"Reed Arena, College Station, Texas",Gonzaga,Texas A&M,Away,64.5,20,16.7,6,68.1,77.1,27,0.548,63,0.492,31,0.238,15,0.667,10,0,200,109.7,48.4,15,18,79,13.9,10,0.302,19,0.368,7,63.6,42,0.563,17.7,15,44,0.545,24,1.0,4
2019-11-19,"McCarthey Athletic Center, Spokane, Washington",Texas-Arlington,Gonzaga,Home,40.0,10,3.7,1,93.0,97.1,33,0.43,64,0.391,25,0.469,30,0.567,17,0,200,101.4,26.8,11,13,72,9.9,7,0.344,22,0.227,5,58.7,44,0.46,7.2,6,42,0.476,20,1.0,5
2019-11-23,"McCarthey Athletic Center, Spokane, Washington",Cal State Bakersfield,Gonzaga,Home,68.2,15,12.5,5,70.0,70.8,17,0.531,49,0.449,22,0.796,39,0.641,25,0,200,110.0,23.3,7,15,77,15.7,11,0.469,23,0.348,8,44.4,24,0.57,13.1,10,26,0.538,14,1.0,6
2019-11-27,"Imperial Arena at Atlantis Resort, Paradise Island",Gonzaga,Southern Miss,Away,61.8,21,10.0,4,94.5,79.4,27,0.686,59,0.576,34,0.339,20,0.65,13,0,200,128.8,32.0,8,10,94,5.5,4,0.322,19,0.684,13,59.3,35,0.686,18.1,15,40,0.525,21,1.0,7
2019-11-28,"Imperial Arena at Atlantis Resort, Paradise Island",Oregon,Gonzaga,Home,41.7,10,7.7,4,97.3,66.0,33,0.46,62,0.387,24,0.323,20,0.8,16,0,225,98.6,33.3,12,14,73,4.1,3,0.452,28,0.321,9,52.3,45,0.51,14.5,12,34,0.441,15,1.0,8
2019-11-29,"Imperial Arena at Atlantis Resort, Paradise Island",Gonzaga,Michigan,Home,46.2,12,2.5,1,115.5,77.4,24,0.446,65,0.4,26,0.2,13,0.462,6,1,200,90.1,28.2,11,8,64,8.5,6,0.185,12,0.5,6,50.0,35,0.45,14.5,12,53,0.377,20,0.889,8
2019-12-04,"McCarthey Athletic Center, Spokane, Washington",Texas Southern,Gonzaga,Home,52.4,22,10.5,4,79.5,82.1,32,0.59,78,0.538,42,0.205,16,0.563,9,1,200,129.5,40.0,16,14,101,11.5,9,0.346,27,0.296,8,60.8,48,0.59,11.5,11,51,0.667,34,0.9,9
