date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Beard-Eaves-Memorial, Auburn, Alabama",Niagara,Auburn,Home,50.0,12,5.7,2,93.2,64.9,26,0.431,65,0.369,24,0.154,10,0.9,9,1,200.0,87.8,36.8,12,24,65,14.9,11,0.431,28.0,0.286,8.0,50.7,38,0.466,19.7,17,37.0,0.432,16.0,0.0,0
2009-11-17,"Gallagher Center, Niagara University, New York",Drexel,Niagara,Home,54.5,12,12.2,6,97.2,61.4,28,0.405,63,0.349,22,0.492,31,0.806,25,1,200.0,107.0,45.2,18,18,76,4.2,3,0.286,18.0,0.389,7.0,53.5,46,0.489,13.5,12,45.0,0.333,15.0,0.5,1
2009-11-20,"Ocean Center, Daytona Beach, Florida",Niagara,Howard,Away,56.3,18,14.9,7,111.6,54.1,21,0.643,56,0.571,32,0.446,25,0.4,10,1,200.0,118.8,42.9,11,22,82,14.5,10,0.321,18.0,0.444,8.0,49.2,32,0.604,15.2,12,38.0,0.632,24.0,0.667,2
2009-11-21,"Ocean Center, Daytona Beach, Florida",Niagara,UCF,Away,57.1,12,14.7,5,68.7,55.3,21,0.462,53,0.396,21,0.358,19,0.737,14,1,200.0,94.0,25.0,7,15,63,11.9,8,0.472,25.0,0.28,7.0,42.4,28,0.508,17.5,13,28.0,0.5,14.0,0.75,3
2009-11-22,"Ocean Center, Daytona Beach, Florida",Austin Peay,Niagara,Away,66.7,14,13.6,6,103.0,59.3,18,0.51,52,0.404,21,0.404,21,0.667,14,2,200.0,100.0,27.6,6,18,67,13.4,9,0.5,26.0,0.423,11.0,42.9,24,0.541,17.5,13,26.0,0.385,10.0,0.6,3
2009-11-25,"Knott Arena, Emmitsburg, Maryland",Niagara,Mount St. Mary's,Away,50.0,14,13.5,5,91.4,72.2,31,0.424,72,0.389,28,0.25,18,0.722,13,2,200.0,105.7,48.8,15,16,74,10.0,7,0.333,24.0,0.208,5.0,59.7,46,0.459,12.1,11,48.0,0.479,23.0,0.667,4
2009-11-29,"James A. Rhodes Arena, Akron, Ohio",Niagara,Akron,Home,61.5,16,7.4,2,108.1,55.6,18,0.485,66,0.394,26,0.152,10,0.4,4,3,200.0,91.9,28.9,8,25,68,16.2,12,0.439,29.0,0.414,12.0,40.0,26,0.481,17.6,15,37.0,0.378,14.0,0.571,4
2009-12-04,"Gallagher Center, Niagara University, New York",Manhattan,Niagara,Home,57.7,15,11.8,6,91.4,67.5,28,0.517,60,0.433,26,0.55,33,0.788,26,3,200.0,125.7,46.7,13,22,88,2.9,2,0.467,28.0,0.357,10.0,58.6,41,0.581,11.8,10,32.0,0.5,16.0,0.625,5
2009-12-06,"Gallagher Center, Niagara University, New York",Loyola (MD),Niagara,Home,64.0,16,11.1,5,86.4,57.9,23,0.516,61,0.41,25,0.328,20,0.7,14,3,200.0,116.7,38.7,11,23,77,9.1,6,0.492,30.0,0.433,13.0,49.3,34,0.546,10.3,8,31.0,0.387,12.0,0.667,6
2009-12-09,"Gallagher Center, Niagara University, New York",Buffalo,Niagara,Away,38.5,10,9.1,4,111.7,50.0,17,0.449,69,0.377,26,0.435,30,0.6,18,4,200.0,103.9,33.3,12,20,80,15.6,12,0.449,31.0,0.323,10.0,39.2,29,0.48,11.8,11,38.0,0.421,16.0,0.6,6
2009-12-13,"Redbird Arena, Normal, Illinois",Niagara,Illinois State,Away,56.0,14,8.7,4,106.3,38.5,17,0.556,54,0.463,25,0.463,25,0.64,16,4,200.0,118.8,30.3,8,11,76,9.4,6,0.389,21.0,0.476,10.0,34.7,25,0.577,11.0,8,33.0,0.455,15.0,0.636,7
