date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-14,"Knapp Center, Des Moines, Iowa",IUPUI,DRAKE,Away,60.6,20,13.8,4,122.4,72.7,17,0.776,49,0.673,33,0.327,16,0.75,12,0,200.0,131.3,36.8,6,16,88,6.0,4,0.347,17.0,0.588,10.0,56.1,23,0.777,23.3,17,32.0,0.719,23.0,1.0,1
2009-11-18,"Lantz Arena, Charleston, Illinois",IUPUI,EASTERN-ILLINOIS,Away,79.2,19,7.3,3,101.5,70.4,20,0.561,49,0.49,24,0.388,19,0.737,14,0,200.0,106.2,23.1,5,16,69,15.4,10,0.408,20.0,0.35,7.0,47.2,25,0.595,17.3,13,29.0,0.586,17.0,1.0,2
2009-11-20,"Ocean Center, Daytona Beach, Florida",IUPUI,AUSTIN-PEAY,Away,42.3,11,16.7,6,90.0,62.2,28,0.519,52,0.5,26,0.519,27,0.852,23,0,200.0,110.0,38.5,10,18,77,15.7,11,0.192,10.0,0.2,2.0,53.5,38,0.594,18.0,14,42.0,0.571,24.0,1.0,3
2009-11-21,"Ocean Center, Daytona Beach, Florida",AUBURN,IUPUI,Away,56.5,13,6.5,2,127.0,64.0,16,0.51,49,0.469,23,0.388,19,0.789,15,1,200.0,103.2,37.0,10,16,65,9.5,6,0.367,18.0,0.222,4.0,50.0,26,0.56,20.7,14,31.0,0.613,19.0,0.75,3
2009-11-22,"Ocean Center, Daytona Beach, Florida",IUPUI,GEORGIA-STATE,Away,65.0,13,2.8,1,83.6,53.3,18,0.431,51,0.392,20,0.569,29,0.793,23,1,225.0,100.0,38.7,10,12,67,17.9,12,0.275,14.0,0.286,4.0,45.9,28,0.517,18.0,14,37.0,0.432,16.0,0.8,4
2009-11-28,"Sprint Center, Kansas City, Missouri",KANSAS-STATE,IUPUI,Away,52.6,10,2.3,1,98.6,57.6,20,0.47,50,0.38,19,0.38,19,0.526,10,2,200.0,80.3,38.2,12,22,57,14.1,10,0.36,18.0,0.5,9.0,47.8,32,0.483,28.3,23,32.0,0.313,10.0,0.714,5
2009-12-03,"The Jungle, Indianapolis, Indiana",SOUTH-DAKOTA-STATE,IUPUI,Home,61.3,19,8.8,3,85.1,68.8,22,0.607,56,0.554,31,0.339,19,0.579,11,2,200.0,117.9,37.9,11,20,79,17.9,12,0.214,12.0,0.5,6.0,54.1,33,0.607,16.8,11,44.0,0.568,25.0,0.75,6
2009-12-05,"The Jungle, Indianapolis, Indiana",NORTH-DAKOTA-STATE,IUPUI,Home,60.7,17,11.1,4,101.4,78.6,22,0.516,61,0.459,28,0.508,31,0.742,23,2,200.0,117.8,28.9,11,14,86,16.4,12,0.328,20.0,0.35,7.0,50.0,33,0.568,9.7,8,41.0,0.512,21.0,0.778,7
2009-12-09,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",IUPUI,NOTRE-DAME,Home,41.7,10,2.5,1,136.8,50.0,18,0.451,61,0.393,24,0.279,17,0.882,15,3,200.0,102.9,38.2,11,20,70,10.3,7,0.295,18.0,0.389,7.0,43.9,29,0.507,14.9,12,43.0,0.395,17.0,0.7,7
2009-12-19,"The Jungle, Indianapolis, Indiana",DUQUESNE,IUPUI,Home,70.4,19,7.7,3,90.1,67.6,25,0.565,54,0.5,27,0.407,22,0.545,12,3,200.0,102.8,34.4,11,15,73,14.1,10,0.259,14.0,0.5,7.0,52.2,36,0.566,20.1,16,40.0,0.5,20.0,0.75,9
2009-12-23,"Hulman Center, Terre Haute, Indiana",IUPUI,INDIANA-STATE,Home,65.0,13,10.3,3,112.5,53.3,19,0.5,49,0.408,20,0.286,14,0.714,10,4,200.0,92.2,32.0,5,23,59,7.8,5,0.388,19.0,0.474,9.0,43.6,24,0.53,22.5,16,30.0,0.367,11.0,0.692,9
2009-12-28,"FedExForum, Memphis, Tennessee",IUPUI,MEMPHIS,Home,42.1,8,2.2,1,133.8,41.9,16,0.448,48,0.396,19,0.625,30,0.8,24,5,200.0,103.1,44.8,10,14,67,7.7,5,0.271,13.0,0.385,5.0,43.3,26,0.538,19.7,15,35.0,0.4,14.0,0.643,9
2009-12-31,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",IUPUI,IPFW,Away,39.3,11,18.2,6,100.0,83.3,26,0.545,55,0.509,28,0.418,23,0.826,19,5,200.0,114.5,33.3,7,16,79,8.7,6,0.145,8.0,0.5,4.0,61.1,33,0.599,14.5,11,47.0,0.511,24.0,0.667,10
2010-01-02,"Athletics Center O'rena, Rochester, Michigan",IUPUI,OAKLAND,Home,50.0,15,9.5,4,121.4,37.9,14,0.524,63,0.476,30,0.317,20,0.8,16,6,200.0,117.1,36.4,9,17,82,17.1,12,0.222,14.0,0.429,6.0,37.1,23,0.566,11.1,9,49.0,0.49,24.0,0.625,10
2010-01-06,"The Jungle, Indianapolis, Indiana",OHIO,IUPUI,Away,69.6,16,19.4,7,96.9,54.5,18,0.521,48,0.479,23,0.375,18,0.667,12,7,200.0,95.4,45.5,10,13,62,10.8,7,0.271,13.0,0.308,4.0,50.9,28,0.548,25.4,19,35.0,0.543,19.0,0.588,10
