date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Stan Sheriff Center, Honolulu, Hawaii",Southern Utah,Hawaii,Home,38.9,7,9.3,4,106.6,39.4,15,0.424,46,0.391,18,0.283,13,0.692,9,1,200.0,78.7,32.0,6,21,48,9.8,6,0.196,9.0,0.333,3.0,36.2,21,0.46,25.8,18,37.0,0.405,15.0,0.0,0
2009-11-15,"Stan Sheriff Center, Honolulu, Hawaii",Northern Colorado,Southern Utah,Away,22.2,4,7.7,3,100.0,64.5,22,0.463,40,0.45,18,0.675,27,0.519,14,2,200.0,69.9,50.0,10,17,51,12.3,9,0.175,7.0,0.143,1.0,58.2,32,0.483,37.4,30,33.0,0.515,17.0,0.0,0
2009-11-25,"Centrum, Cedar City, Utah",Tennessee Tech,Southern Utah,Away,86.4,19,7.3,3,100.0,55.2,17,0.471,52,0.423,22,0.423,22,0.727,16,3,200.0,90.3,42.4,13,21,65,9.7,7,0.25,13.0,0.385,5.0,48.4,30,0.52,25.4,21,39.0,0.436,17.0,0.5,3
2009-11-28,"Dee Glen Smith Spectrum, Logan, Utah",Southern Utah,Utah State,Home,71.4,10,2.8,1,129.0,72.0,20,0.311,53,0.264,14,0.321,17,0.941,16,4,200.0,71.0,28.9,9,16,49,4.3,3,0.34,18.0,0.278,5.0,46.0,29,0.401,23.9,19,35.0,0.257,9.0,0.429,3
2009-12-05,"Mabee Center, Tulsa, Oklahoma",Southern Utah,Oral Roberts,Home,33.3,7,4.8,2,98.6,45.2,17,0.418,55,0.382,21,0.218,12,0.583,7,6,200.0,76.8,23.3,4,20,53,8.7,6,0.309,17.0,0.235,4.0,34.4,21,0.437,22.0,17,38.0,0.447,17.0,0.333,3
2009-12-12,"Dee Events Center, Ogden, Utah",Southern Utah,Weber State,Home,19.0,4,11.5,3,110.5,72.4,22,0.386,57,0.368,21,0.421,24,0.917,22,7,200.0,86.8,29.4,9,23,66,10.5,8,0.211,12.0,0.167,2.0,49.2,31,0.482,22.0,19,45.0,0.422,19.0,0.3,3
2009-12-15,"Centrum, Cedar City, Utah",UNLV,Southern Utah,Away,38.9,7,8.7,4,104.1,58.5,27,0.38,50,0.36,18,0.54,27,0.778,21,8,200.0,79.7,42.4,11,20,59,5.4,4,0.24,12.0,0.167,2.0,51.4,38,0.47,28.8,25,38.0,0.421,16.0,0.273,3
2009-12-29,"Bob Devaney Sports Center, Lincoln, Nebraska",Southern Utah,Nebraska,Home,52.4,11,5.0,2,140.3,61.3,19,0.576,46,0.457,21,0.261,12,0.667,8,9,200.0,91.0,16.0,4,24,61,3.0,2,0.435,20.0,0.55,11.0,41.1,23,0.59,27.0,19,26.0,0.385,10.0,0.308,4
2010-01-02,"Municipal Auditorium, Kansas City, Missouri",Southern Utah,UMKC,Home,52.6,10,13.2,5,85.5,72.7,26,0.458,48,0.396,19,0.167,8,0.75,6,10,200.0,80.6,33.3,7,18,50,3.2,2,0.396,19.0,0.316,6.0,55.0,33,0.483,28.0,20,29.0,0.448,13.0,0.286,4
2010-01-07,"Centrum, Cedar City, Utah",North Dakota State,Southern Utah,Home,54.5,18,10.9,6,106.8,68.3,29,0.586,64,0.516,33,0.25,16,0.625,10,10,225.0,114.9,41.4,11,19,85,2.7,2,0.203,13.0,0.692,9.0,57.1,40,0.594,17.4,15,51.0,0.471,24.0,0.333,5
2010-01-16,"Athletics Center O'rena, Rochester, Michigan",Southern Utah,Oakland,Home,55.6,10,7.9,3,135.6,46.9,16,0.514,37,0.486,18,0.73,27,0.556,15,13,200.0,72.6,28.6,5,20,53,8.2,6,0.27,10.0,0.2,2.0,39.6,21,0.532,34.7,26,27.0,0.593,16.0,0.278,5
2010-01-21,"Centrum, Cedar City, Utah",IUPUI,Southern Utah,Away,66.7,16,8.6,3,121.0,52.2,12,0.482,57,0.421,24,0.193,11,0.455,5,14,200.0,96.8,28.1,9,19,60,6.5,4,0.333,19.0,0.368,7.0,38.2,21,0.482,13.9,10,38.0,0.447,17.0,0.263,5
2010-01-30,"Centrum, Cedar City, Utah",UMKC,Southern Utah,Home,65.2,15,18.5,5,91.8,76.3,29,0.521,47,0.489,23,0.574,27,0.741,20,15,200.0,113.1,50.0,12,19,69,8.2,5,0.17,8.0,0.375,3.0,66.1,41,0.577,18.1,13,39.0,0.513,20.0,0.286,6
