date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Edmunds Center, DeLand, Florida","Trinity Baptist
			",Stetson,Home,74.2,23,37.9,11,37.1,80.0,32,0.598,61,0.508,31,0.279,17,0.647,11,0,200,120.0,40.0,12,11,84,17.1,12,0.475,29,0.379,11,62.9,44,0.608,16.0,13,32,0.625,20,1.0,1
2019-11-09,"Western Hall, Macomb, Illinois",Stetson,Western Illinois,Away,34.6,9,10.0,3,108.7,82.9,29,0.598,51,0.51,26,0.51,26,0.615,16,0,200,111.6,28.0,7,18,77,5.8,4,0.392,20,0.45,9,60.0,36,0.608,17.2,13,31,0.548,17,1.0,2
2019-11-16,"Allen County War Memorial Coliseum, Fort Wayne, Indiana",Stetson,Purdue-Fort Wayne,Home,45.5,10,0.0,0,121.5,63.3,19,0.454,54,0.407,22,0.13,7,0.857,6,1,200,84.6,26.7,8,16,55,13.8,9,0.333,18,0.278,5,45.0,27,0.48,20.8,15,36,0.472,17,0.667,2
2019-11-18,"Value City Arena, Columbus, Ohio",Stetson,Ohio State,Home,31.3,5,2.6,1,124.6,59.4,19,0.351,57,0.281,16,0.333,19,0.579,11,2,200,73.9,31.1,14,15,51,5.8,4,0.386,22,0.364,8,42.9,33,0.386,19.7,16,35,0.229,8,0.5,2
2019-11-22,"HP Field House, Orlando, Florida",Stetson,Iona,Home,60.0,12,0.0,0,93.8,67.6,23,0.48,49,0.408,20,0.245,12,0.667,8,3,200,85.9,16.1,5,19,55,14.1,9,0.49,24,0.292,7,43.1,28,0.503,20.5,14,25,0.52,13,0.4,2
2019-11-23,"HP Field House, Orlando, Florida",Stetson,Monmouth,Away,40.0,8,3.8,1,83.3,93.3,28,0.549,41,0.488,20,0.634,26,0.692,18,3,200,95.5,36.0,9,13,63,7.6,5,0.415,17,0.294,5,67.3,37,0.59,27.6,20,24,0.625,15,0.5,3
2019-11-24,"Edmunds Center, DeLand, Florida",Western Carolina,Stetson,Away,34.8,8,23.1,6,111.1,78.6,22,0.472,53,0.434,23,0.377,20,0.7,14,4,200,101.6,31.0,9,17,64,4.8,3,0.302,16,0.25,4,54.4,31,0.512,12.7,9,37,0.514,19,0.429,3
2019-11-26,"Edmunds Center, DeLand, Florida","Florida College
			",Stetson,Home,40.7,11,25.8,8,87.0,70.7,29,0.454,65,0.415,27,0.308,20,0.65,13,4,200,104.3,25.6,10,11,72,14.5,10,0.354,23,0.217,5,48.8,39,0.483,7.5,6,42,0.524,22,0.5,4
2019-11-30,"Memorial Athletic & Convocation Center, Kent, Ohio",Stetson,Kent State,Home,40.0,8,5.3,2,113.2,56.7,17,0.361,61,0.328,20,0.164,10,0.9,9,5,200,77.9,32.4,11,11,53,5.9,4,0.295,18,0.222,4,43.8,28,0.403,19.7,16,43,0.372,16,0.444,4
2019-12-03,"Edmunds Center, DeLand, Florida",Bethune-Cookman,Stetson,Home,50.0,11,2.3,1,98.5,73.0,27,0.521,48,0.458,22,0.625,30,0.733,22,5,200,105.9,25.0,7,15,72,5.9,4,0.396,19,0.316,6,52.3,34,0.578,17.5,13,29,0.552,16,0.5,5
2019-12-07,"Cameron Hall, Lexington, Virginia",Stetson,VMI,Home,54.5,12,0.0,0,137.5,61.9,13,0.614,44,0.5,22,0.273,12,0.583,7,6,200,95.3,26.1,6,16,61,10.9,7,0.5,22,0.455,10,43.2,19,0.614,26.8,18,22,0.545,12,0.455,5
2019-12-15,"Edmunds Center, DeLand, Florida",Longwood,Stetson,Away,68.2,15,8.3,2,108.6,89.3,25,0.591,44,0.5,22,0.659,29,0.69,20,7,200,102.9,24.0,6,21,72,7.1,5,0.477,21,0.381,8,58.5,31,0.623,22.0,16,23,0.609,14,0.417,5
2019-12-17,"Kimmel Arena, Asheville, North Carolina",Stetson,UNC Asheville,Home,35.7,10,3.7,1,109.9,78.4,29,0.693,44,0.636,28,0.659,29,0.517,15,8,200,107.0,33.3,8,21,76,5.6,4,0.295,13,0.385,5,60.7,37,0.658,26.1,20,31,0.742,23,0.385,5
2019-12-22,"Edmunds Center, DeLand, Florida",Florida International,Stetson,Away,43.5,10,0.0,0,116.9,60.0,18,0.333,69,0.333,23,0.449,31,0.677,21,9,200,94.4,45.5,20,21,67,14.1,10,0.246,17,0.0,0,51.4,38,0.4,8.8,8,52,0.442,23,0.357,5
2019-12-30,"The Colonial Life Arena, Columbia, South Carolina",Stetson,South Carolina,Away,68.8,11,5.7,2,82.4,66.7,24,0.433,45,0.356,16,0.8,36,0.667,24,9,200,92.6,25.0,8,22,63,10.3,7,0.378,17,0.412,7,47.1,32,0.507,18.7,14,28,0.321,9,0.4,6
2020-01-02,"Edmunds Center, DeLand, Florida",Lipscomb,Stetson,Away,52.0,13,17.6,3,103.1,75.0,18,0.5,55,0.455,25,0.255,14,0.571,8,10,200,98.4,30.4,7,17,63,12.5,8,0.291,16,0.313,5,53.2,25,0.511,14.1,10,39,0.513,20,0.375,6
2020-01-04,"KSU Convocation Center , Kennesaw, Georgia",Stetson,Kennesaw State,Away,33.3,7,11.4,4,81.8,76.7,23,0.536,42,0.5,21,0.5,21,0.571,12,10,200,86.4,30.0,6,17,57,6.1,4,0.31,13,0.231,3,58.0,29,0.548,28.1,20,29,0.621,18,0.412,7
2020-01-11,"Edmunds Center, DeLand, Florida",Florida Gulf Coast,Stetson,Away,40.0,10,17.2,5,104.8,76.0,19,0.519,54,0.463,25,0.185,10,0.6,6,11,225,98.4,26.7,8,18,62,7.9,5,0.278,15,0.4,6,49.1,27,0.528,18.2,13,39,0.487,19,0.389,7
2020-01-16,"Flowers Hall, Florence, Alabama",Stetson,North Alabama,Away,27.8,5,2.9,1,72.1,71.8,28,0.488,41,0.439,18,0.61,25,0.56,14,11,200,79.4,3.8,1,20,54,8.8,6,0.293,12,0.333,4,44.6,29,0.511,23.5,16,29,0.483,14,0.421,8
2020-01-18,"Swisher Gymnasium, Jacksonville, Florida",Stetson,Jacksonville,Away,25.0,6,13.8,4,89.4,77.4,24,0.491,56,0.429,24,0.286,16,0.563,9,11,200,97.0,38.2,13,13,64,10.6,7,0.25,14,0.5,7,56.9,37,0.503,17.1,13,42,0.405,17,0.45,9
2020-01-23,"Edmunds Center, DeLand, Florida",NJIT,Stetson,Home,46.2,12,6.5,2,103.2,73.1,19,0.674,43,0.605,26,0.326,14,0.5,7,11,200,104.8,10.0,2,10,65,12.9,8,0.279,12,0.5,6,45.7,21,0.655,22.2,14,31,0.645,20,0.476,10
2020-01-25,"Edmunds Center, DeLand, Florida",Liberty,Stetson,Home,37.5,6,9.5,2,78.2,83.3,25,0.439,41,0.39,16,0.341,14,0.857,12,11,200,87.3,5.0,1,14,48,7.3,4,0.317,13,0.308,4,52.0,26,0.504,16.0,9,28,0.429,12,0.5,11
2020-01-30,"UNF Arena , Jacksonville, Florida",Stetson,North Florida,Home,25.0,7,7.1,2,118.2,73.5,25,0.448,67,0.418,28,0.134,9,0.556,5,12,200,98.5,35.1,13,6,65,3.0,2,0.179,12,0.333,4,53.5,38,0.456,10.1,8,55,0.436,24,0.478,11
2020-02-01,"Allen Arena, Nashville, Tennessee",Stetson,Lipscomb,Away,27.3,6,4.2,1,96.4,60.7,17,0.51,48,0.458,22,0.208,10,0.6,6,12,200,100.0,16.0,4,11,55,16.4,9,0.313,15,0.333,5,39.6,21,0.521,8.7,5,33,0.515,17,0.5,12
2020-02-06,"Alico Arena, Fort Myers, Florida",Stetson,Florida Gulf Coast,Away,36.4,8,4.2,1,108.8,67.7,21,0.49,52,0.423,22,0.346,18,0.778,14,12,200,114.0,31.0,9,13,65,7.0,4,0.308,16,0.438,7,50.0,30,0.537,9.1,6,36,0.417,15,0.52,13
