date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Frank Erwin Center, Austin, Texas",CALIFORNIA-IRVINE,TEXAS,Home,51.4,18,19.2,10,58.3,77.3,36,0.613,62,0.565,35,0.339,21,0.619,13,0,200.0,123.6,44.4,10,15,89,9.7,7,0.21,13.0,0.462,6.0,64.8,46,0.618,15.4,13,49.0,0.592,29.0,1.0,1
2009-11-18,"Frank Erwin Center, Austin, Texas",WESTERN-CAROLINA,TEXAS,Home,44.0,11,10.9,5,57.7,68.0,35,0.585,47,0.532,25,0.66,31,0.581,18,0,200.0,102.8,43.5,9,18,73,8.5,6,0.277,13.0,0.385,5.0,60.3,44,0.591,25.7,21,34.0,0.588,20.0,1.0,2
2009-11-23,"Sprint Center, Kansas City, Missouri",TEXAS,IOWA,Away,66.7,20,38.5,10,81.1,72.7,32,0.63,55,0.545,30,0.444,24,0.708,17,0,200.0,114.9,33.3,7,14,85,16.2,12,0.481,27.0,0.296,8.0,60.0,39,0.65,19.9,15,28.0,0.786,22.0,1.0,3
2009-11-24,"Sprint Center, Kansas City, Missouri",TEXAS,PITTSBURGH,Away,55.2,16,12.8,5,92.5,62.2,23,0.582,55,0.527,29,0.436,24,0.583,14,0,200.0,116.4,36.4,8,22,78,9.0,6,0.273,15.0,0.4,6.0,52.5,31,0.587,14.4,10,40.0,0.575,23.0,1.0,4
2009-12-03,"Frank Erwin Center, Austin, Texas",SOUTHERN-CALIFORNIA,TEXAS,Home,37.5,9,16.9,10,72.5,52.3,27,0.431,58,0.414,24,0.586,34,0.559,19,0,200.0,100.0,51.6,12,15,69,11.6,8,0.19,11.0,0.182,2.0,52.0,39,0.465,12.1,10,47.0,0.468,22.0,1.0,6
2009-12-07,"Frank Erwin Center, Austin, Texas",LONG-BEACH-STATE,TEXAS,Home,50.0,23,18.2,6,89.2,74.3,27,0.635,78,0.59,46,0.192,15,0.533,8,0,200.0,128.9,40.0,11,19,107,18.1,15,0.231,18.0,0.389,7.0,58.5,38,0.628,11.5,11,60.0,0.65,39.0,1.0,7
2009-12-12,"Frank Erwin Center, Austin, Texas",TEXAS-STATE,TEXAS,Home,53.1,17,18.2,8,65.9,66.7,35,0.539,64,0.5,32,0.422,27,0.667,18,0,200.0,106.1,35.3,11,23,87,8.5,7,0.328,21.0,0.238,5.0,54.1,46,0.566,19.2,18,43.0,0.628,27.0,1.0,8
2009-12-15,"Frank Erwin Center, Austin, Texas",TEXAS-PAN-AMERICAN,TEXAS,Home,57.5,23,12.2,5,51.9,73.5,37,0.587,75,0.533,40,0.387,29,0.552,16,0,200.0,128.4,65.7,22,18,104,12.3,10,0.267,20.0,0.4,8.0,70.2,59,0.586,14.6,15,55.0,0.582,32.0,1.0,9
2009-12-19,"Cowboy's Stadium, Arlington, Texas",TEXAS,NORTH-CAROLINA,Away,36.1,13,9.7,6,102.3,69.2,30,0.454,87,0.414,36,0.391,34,0.706,24,0,200.0,117.0,54.7,26,21,103,12.5,11,0.253,22.0,0.318,7.0,60.9,56,0.499,11.3,13,65.0,0.446,29.0,1.0,10
2009-12-22,"Frank Erwin Center, Austin, Texas",MICHIGAN-STATE,TEXAS,Home,62.5,20,10.8,4,90.7,69.2,21,0.623,57,0.561,32,0.333,19,0.421,8,0,200.0,105.3,37.5,6,22,79,12.0,9,0.281,16.0,0.438,7.0,54.0,27,0.598,20.6,16,41.0,0.61,25.0,1.0,11
2009-12-29,"Frank Erwin Center, Austin, Texas",GARDNER-WEBB,TEXAS,Home,44.4,16,11.6,5,73.3,67.4,34,0.513,77,0.468,36,0.273,21,0.762,16,0,200.0,110.5,55.6,17,13,95,22.1,19,0.299,23.0,0.304,7.0,62.2,51,0.546,18.1,19,54.0,0.537,29.0,1.0,12
2010-01-02,"Frank Erwin Center, Austin, Texas",TEXAS-AM-CORPUS-CHRISTI,TEXAS,Home,60.9,14,20.9,9,93.3,38.9,16,0.408,65,0.354,23,0.508,33,0.697,23,0,200.0,101.3,52.5,19,21,76,13.3,10,0.385,25.0,0.28,7.0,46.1,35,0.471,14.1,13,40.0,0.4,16.0,1.0,13
2010-01-05,"Bud Walton Arena, Fayetteville, Arkansas",TEXAS,ARKANSAS,Away,52.5,21,9.3,4,111.8,63.9,25,0.625,68,0.588,40,0.25,17,0.647,11,0,200.0,126.3,61.5,14,21,96,3.9,3,0.191,13.0,0.385,5.0,62.9,39,0.631,15.6,14,55.0,0.636,35.0,1.0,14
2010-01-09,"Frank Erwin Center, Austin, Texas",COLORADO,TEXAS,Home,48.6,18,2.4,1,111.7,77.8,21,0.597,67,0.552,37,0.507,34,0.676,23,0,200.0,133.8,60.0,18,24,103,6.5,5,0.179,12.0,0.5,6.0,68.4,39,0.619,11.8,11,55.0,0.564,31.0,1.0,15
2010-01-13,"James H. Hilton Coliseum , Ames, Iowa",TEXAS,IOWA-STATE,Away,56.3,18,10.4,5,106.4,66.7,27,0.554,65,0.492,32,0.431,28,0.643,18,0,200.0,115.4,37.8,13,20,90,11.5,9,0.246,16.0,0.5,8.0,52.6,40,0.575,15.3,14,49.0,0.49,24.0,1.0,16
2010-01-16,"Frank Erwin Center, Austin, Texas",TEXAS-AM,TEXAS,Home,25.0,6,20.0,10,89.3,69.6,32,0.375,68,0.353,24,0.485,33,0.636,21,0,225.0,96.0,37.0,17,21,72,6.7,5,0.176,12.0,0.25,3.0,53.3,49,0.43,9.8,9,56.0,0.375,21.0,1.0,17
2010-01-18,"Bramlage Coliseum, Manhattan, Kansas",TEXAS,KANSAS-STATE,Home,52.0,13,13.2,7,88.8,48.6,20,0.39,68,0.368,25,0.324,22,0.409,9,1,200.0,77.5,41.0,14,27,62,11.3,9,0.162,11.0,0.273,3.0,44.7,34,0.395,18.8,18,57.0,0.386,22.0,0.944,17
2010-01-23,"Harry A. Gampel Pavilion, Storrs, Connecticut",TEXAS,CONNECTICUT,Home,51.7,15,8.3,3,115.8,51.9,15,0.492,66,0.439,29,0.242,16,0.563,9,2,200.0,97.4,51.5,16,30,74,15.8,12,0.258,17.0,0.412,7.0,51.7,31,0.503,20.6,19,49.0,0.449,22.0,0.895,17
