date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"Blue Cross Arena, Rochester, New York",St. John's (NY),St. Bonaventure,Away,57.7,15,6.9,2,107.8,72.7,16,0.576,46,0.565,26,0.478,22,0.682,15,1,200.0,106.3,31.6,6,15,68,12.5,8,0.174,8.0,0.125,1.0,53.7,22,0.602,20.1,14,38.0,0.658,25.0,0.5,1
2009-11-27,"Redbird Arena, Normal, Illinois",St. Bonaventure,Southeast Missouri State,Away,75.0,18,14.3,6,64.7,67.6,27,0.614,44,0.545,24,0.523,23,0.565,13,1,200.0,98.5,38.1,6,19,67,8.8,6,0.341,15.0,0.4,6.0,56.9,33,0.61,28.0,21,29.0,0.621,18.0,0.75,3
2009-11-28,"Redbird Arena, Normal, Illinois",St. Bonaventure,Norfolk State,Away,70.3,26,4.7,2,92.2,70.3,28,0.745,55,0.673,37,0.527,29,0.552,16,1,200.0,127.3,33.3,6,19,98,13.0,10,0.309,17.0,0.471,8.0,55.7,34,0.712,17.1,14,38.0,0.763,29.0,0.8,4
2009-11-29,"Redbird Arena, Normal, Illinois",St. Bonaventure,Illinois State,Home,50.0,14,3.8,1,114.3,65.5,24,0.589,56,0.5,28,0.268,15,0.733,11,2,200.0,110.0,37.9,6,29,77,4.3,3,0.304,17.0,0.588,10.0,51.7,30,0.61,23.3,19,39.0,0.462,18.0,0.667,4
2009-12-05,"Humphrey Coliseum, Starkville, Mississippi",St. Bonaventure,Mississippi State,Home,30.4,7,11.8,4,143.8,62.5,17,0.348,69,0.333,23,0.13,9,0.556,5,3,200.0,72.6,28.3,11,18,53,6.8,5,0.159,11.0,0.182,2.0,40.0,28,0.362,14.1,12,58.0,0.362,21.0,0.571,4
2009-12-19,"Carrier Dome, Syracuse, New York",St. Bonaventure,Syracuse,Home,60.0,18,4.8,2,118.1,48.0,15,0.508,65,0.462,30,0.185,12,0.5,6,4,200.0,100.0,36.1,10,19,72,8.3,6,0.415,27.0,0.222,6.0,41.0,25,0.509,15.6,13,38.0,0.632,24.0,0.6,6
2009-12-22,"Gallagher Center, Niagara University, New York",St. Bonaventure,Niagara,Home,39.3,11,7.7,3,102.7,70.6,26,0.484,63,0.444,28,0.19,12,0.833,10,5,200.0,94.7,43.8,12,24,71,5.3,4,0.254,16.0,0.313,5.0,57.6,38,0.517,22.7,20,47.0,0.489,23.0,0.545,6
2009-12-30,"Reilly Center, St. Bonaventure, New York",Canisius,St. Bonaventure,Home,62.5,20,17.8,8,107.1,59.4,21,0.537,67,0.478,32,0.269,18,0.556,10,5,200.0,117.1,55.6,18,12,82,5.7,4,0.358,24.0,0.333,8.0,57.4,39,0.543,15.7,14,43.0,0.558,24.0,0.583,7
2010-01-02,"Henderson Center, Huntington, West Virginia",St. Bonaventure,Marshall,Home,50.0,11,6.8,3,109.6,72.4,22,0.408,60,0.367,22,0.3,18,0.667,12,6,200.0,83.6,26.3,9,19,61,8.2,6,0.367,22.0,0.227,5.0,46.3,31,0.445,18.1,15,38.0,0.447,17.0,0.538,7
2010-01-06,"Reilly Center, St. Bonaventure, New York",George Washington,St. Bonaventure,Away,42.3,11,12.5,5,114.7,64.0,17,0.459,61,0.426,26,0.361,22,0.682,15,7,200.0,104.4,36.8,13,19,71,7.4,5,0.328,20.0,0.2,4.0,47.6,30,0.497,14.5,12,41.0,0.537,22.0,0.5,7
