date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Assembly Hall, Bloomington, Indiana",Western Illinois,Indiana,Home,47.4,18,15.0,6,87.8,77.5,31,0.623,65,0.585,38,0.385,25,0.68,17,0,200,132.4,43.8,14,12,98,8.1,6,0.169,11,0.455,5,62.5,45,0.637,12.6,11,54,0.611,33,1.0,1
2019-11-09,"Assembly Hall, Bloomington, Indiana",Portland State,Indiana,Home,36.7,11,11.4,4,105.7,82.1,23,0.525,60,0.5,30,0.5,30,0.733,22,0,200,121.4,53.8,14,22,85,5.7,4,0.233,14,0.214,3,68.5,37,0.572,12.0,10,46,0.587,27,1.0,2
2019-11-12,"Assembly Hall, Bloomington, Indiana",North Alabama,Indiana,Home,52.2,12,30.0,9,87.8,83.3,20,0.587,46,0.5,23,0.978,45,0.822,37,0,200,123.0,29.2,7,23,91,8.1,6,0.457,21,0.381,8,56.3,27,0.675,16.5,13,25,0.6,15,1.0,3
2019-11-16,"Assembly Hall, Bloomington, Indiana",Troy,Indiana,Home,60.0,21,15.8,6,80.5,68.1,32,0.608,65,0.538,35,0.462,30,0.7,21,0,200,129.9,41.7,15,25,100,14.3,11,0.354,23,0.391,9,56.6,47,0.631,13.3,12,42,0.619,26,1.0,4
2019-11-20,"Assembly Hall, Bloomington, Indiana",Princeton,Indiana,Home,61.3,19,8.3,2,80.6,85.7,24,0.591,55,0.564,31,0.309,17,0.824,14,0,200,117.9,25.0,6,13,79,11.9,8,0.182,10,0.3,3,57.7,30,0.626,11.4,8,45,0.622,28,1.0,5
2019-11-25,"Assembly Hall, Bloomington, Indiana",Louisiana Tech,Indiana,Home,48.1,13,12.5,4,90.4,96.4,27,0.536,56,0.482,27,0.679,38,0.737,28,0,200,106.0,25.7,9,15,88,8.4,7,0.339,19,0.316,6,57.1,36,0.594,18.9,17,37,0.568,21,1.0,6
2019-11-30,"Assembly Hall, Bloomington, Indiana",South Dakota State,Indiana,Home,50.0,12,25.0,7,72.5,84.8,28,0.474,58,0.414,24,0.31,18,0.5,9,0,200,92.8,44.4,16,15,64,8.7,6,0.345,20,0.35,7,63.8,44,0.481,20.5,17,38,0.447,17,1.0,7
2019-12-03,"Assembly Hall, Bloomington, Indiana",Florida State,Indiana,Home,40.0,10,11.8,4,92.8,76.7,23,0.633,45,0.556,25,0.844,38,0.605,23,0,200,115.9,35.7,10,19,80,7.2,5,0.333,15,0.467,7,56.9,33,0.634,22.6,18,30,0.6,18,1.0,8
2019-12-07,"Kohl Center, Madison, Wisconsin",Indiana,Wisconsin,Home,57.1,12,8.3,3,133.3,75.0,18,0.47,50,0.42,21,0.52,26,0.654,17,1,200,101.6,33.3,10,19,64,4.8,3,0.28,14,0.357,5,51.9,28,0.513,16.3,12,36,0.444,16,0.889,8
2019-12-10,"Madison Square Garden (IV), New York, New York",Indiana,UConn,Away,66.7,14,10.0,3,76.1,72.0,18,0.386,57,0.368,21,0.316,18,0.722,13,1,200,80.3,23.5,8,15,57,15.5,11,0.228,13,0.154,2,44.1,26,0.435,16.7,13,44,0.432,19,0.9,9
