date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-15,"Stephen C. O'Connell Center, Gainesville, Florida",STETSON,FLORIDA,Home,35.5,11,12.8,5,64.8,73.0,28,0.534,59,0.525,31,0.254,15,0.733,11,0,200.0,104.2,52.0,12,18,74,11.3,8,0.22,13.0,0.077,1.0,64.5,40,0.56,21.5,18,46.0,0.652,30.0,1.0,1
2009-11-18,"Stephen C. O'Connell Center, Gainesville, Florida",GEORGIA-SOUTHERN,FLORIDA,Home,52.6,10,16.2,6,73.1,71.9,27,0.357,56,0.339,19,0.768,43,0.674,29,0,200.0,103.0,51.2,18,17,69,4.5,3,0.286,16.0,0.125,2.0,60.0,45,0.451,14.8,13,40.0,0.425,17.0,1.0,2
2009-11-20,"Stephen C. O'Connell Center, Gainesville, Florida",TROY,FLORIDA,Home,60.7,17,5.0,2,85.3,57.9,25,0.493,69,0.406,28,0.232,16,0.75,12,0,200.0,117.6,44.7,14,16,80,8.8,6,0.464,32.0,0.375,12.0,51.3,39,0.522,11.6,10,37.0,0.432,16.0,1.0,3
2009-11-24,"Stephen C. O'Connell Center, Gainesville, Florida",FLORIDA-STATE,FLORIDA,Home,56.0,14,7.3,3,73.2,55.9,23,0.509,54,0.463,25,0.407,22,0.591,13,0,200.0,95.8,35.3,8,13,68,14.1,10,0.315,17.0,0.294,5.0,45.6,31,0.528,22.0,18,37.0,0.541,20.0,1.0,4
2009-11-27,"Boardwalk Hall, Atlantic City, New Jersey",FLORIDA,MICHIGAN-STATE,Away,44.0,11,0.0,0,104.2,30.8,10,0.451,61,0.41,25,0.41,25,0.88,22,0,200.0,108.5,37.5,10,16,77,16.9,12,0.393,24.0,0.208,5.0,34.5,20,0.528,13.3,11,37.0,0.541,20.0,1.0,5
2009-11-28,"Boardwalk Hall, Atlantic City, New Jersey",FLORIDA,RUTGERS,Away,56.3,18,5.0,2,90.6,50.0,19,0.582,61,0.525,32,0.082,5,0.4,2,0,200.0,114.1,48.1,8,17,73,12.5,8,0.311,19.0,0.368,7.0,49.1,27,0.576,18.1,14,42.0,0.595,25.0,1.0,6
2009-12-01,"Stephen C. O'Connell Center, Gainesville, Florida",FLORIDA-AM,FLORIDA,Home,64.5,20,8.7,4,78.7,75.0,30,0.575,60,0.517,31,0.25,15,0.733,11,0,200.0,106.7,37.0,10,11,80,14.7,11,0.333,20.0,0.35,7.0,59.7,40,0.596,20.3,17,40.0,0.6,24.0,1.0,7
2009-12-04,"Jacksonville Veteran's Memorial Arena, Jacksonville, Florida",FLORIDA,JACKSONVILLE,Away,58.6,17,6.4,3,101.5,51.5,20,0.686,51,0.569,29,0.392,20,0.75,15,0,200.0,128.8,45.0,6,13,85,12.1,8,0.392,20.0,0.6,12.0,49.1,26,0.702,19.0,14,31.0,0.548,17.0,1.0,8
2009-12-10,"St. Pete Times Forum, Tampa, Florida",SYRACUSE,FLORIDA,Away,77.8,21,4.2,2,113.3,50.0,18,0.532,62,0.435,27,0.21,13,0.538,7,1,200.0,97.3,34.3,10,20,73,5.3,4,0.484,30.0,0.4,12.0,41.8,28,0.535,21.9,19,32.0,0.469,15.0,0.889,8
2009-12-19,"BankAtlantic Center, Sunrise, Florida",RICHMOND,FLORIDA,Away,47.6,10,11.1,4,91.8,77.1,29,0.409,55,0.382,21,0.255,14,0.571,8,2,200.0,86.9,36.4,10,13,53,6.6,4,0.273,15.0,0.2,3.0,57.4,39,0.43,15.2,11,40.0,0.45,18.0,0.8,8
