date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Wells Fargo Center, Philadelphia, Pennsylvania",Fairleigh Dickinson,Villanova,Home,36.8,7,15.0,6,116.7,57.9,23,0.427,48,0.396,19,0.667,32,0.625,20,1,200.0,84.7,21.4,5,20,61,5.6,4,0.292,14.0,0.214,3.0,42.4,28,0.483,19.5,14,34.0,0.471,16.0,0.0,0
2009-11-15,"Charles Koch Arena, Wichita, Kansas",Fairleigh Dickinson,Wichita State,Home,43.5,10,2.2,1,115.9,55.9,20,0.51,50,0.46,23,0.36,18,0.722,13,2,200.0,92.8,29.2,6,18,64,8.7,6,0.24,12.0,0.417,5.0,44.8,26,0.547,21.6,16,38.0,0.474,18.0,0.0,0
2009-11-21,"Rothman Center, Teaneck, New Jersey",Central Michigan,Fairleigh Dickinson,Home,81.3,13,20.5,8,79.1,68.2,31,0.44,42,0.381,16,0.81,34,0.735,25,2,200.0,92.5,23.1,5,18,62,4.5,3,0.286,12.0,0.417,5.0,51.4,36,0.533,20.8,15,30.0,0.367,11.0,0.333,1
2009-11-23,"McBrayer Arena, Richmond, Kentucky",Fairleigh Dickinson,Eastern Kentucky,Home,46.7,7,3.6,1,115.3,72.7,25,0.348,46,0.326,15,0.283,13,0.538,7,3,200.0,66.1,36.7,10,11,39,6.8,4,0.261,12.0,0.167,2.0,55.6,35,0.374,25.8,18,34.0,0.382,13.0,0.25,1
2009-11-24,"McBrayer Arena, Richmond, Kentucky",UTSA,Fairleigh Dickinson,Away,20.0,4,6.4,3,107.1,63.6,23,0.438,48,0.417,20,0.667,32,0.594,19,4,200.0,87.1,31.0,7,17,61,7.1,5,0.208,10.0,0.2,2.0,48.4,30,0.483,21.5,17,38.0,0.474,18.0,0.2,1
2009-11-25,"McBrayer Arena, Richmond, Kentucky",UC-Irvine,Fairleigh Dickinson,Away,42.1,8,6.8,3,111.9,56.3,20,0.406,53,0.358,19,0.34,18,0.611,11,5,200.0,80.6,27.0,8,17,54,4.5,3,0.245,13.0,0.385,5.0,40.6,28,0.439,20.8,16,40.0,0.35,14.0,0.167,1
2009-12-02,"Frank and Lucille Sharp Gymnasium, Houston, Texas",Fairleigh Dickinson,"Houston Baptist
			",Home,34.5,10,4.2,2,119.5,51.7,16,0.5,63,0.46,29,0.302,19,0.737,14,6,200.0,100.0,48.5,15,24,77,11.7,9,0.19,12.0,0.417,5.0,50.0,31,0.535,22.7,21,51.0,0.471,24.0,0.143,1
2009-12-05,"TD Bank Sports Center, Hamden, Connecticut",Fairleigh Dickinson,Quinnipiac,Home,29.4,5,5.1,2,109.0,61.8,25,0.368,53,0.321,17,0.377,20,0.65,13,7,200.0,77.6,26.5,5,17,52,6.0,4,0.321,17.0,0.294,5.0,44.1,30,0.416,19.5,15,36.0,0.333,12.0,0.125,1
2009-12-07,"Rothman Center, Teaneck, New Jersey",Army,Fairleigh Dickinson,Away,57.1,8,12.0,3,96.8,59.1,16,0.34,47,0.298,14,0.234,11,0.727,8,8,200.0,63.5,24.1,4,15,40,6.3,4,0.34,16.0,0.25,4.0,39.2,20,0.383,25.8,16,31.0,0.323,10.0,0.111,1
2009-12-09,"Kirby Sports Center, Easton, Pennsylvania",Fairleigh Dickinson,Lafayette,Home,35.3,6,6.5,2,107.4,68.8,24,0.349,53,0.321,17,0.623,33,0.606,20,9,200.0,83.8,30.8,10,20,57,7.4,5,0.302,16.0,0.188,3.0,47.9,34,0.415,14.0,10,37.0,0.378,14.0,0.1,1
2009-12-12,"Mizzou Arena, Columbia, Missouri",Fairleigh Dickinson,Missouri,Home,58.3,7,6.8,3,116.0,58.3,25,0.241,56,0.214,12,0.286,16,0.563,9,10,200.0,48.0,36.6,11,15,36,9.3,7,0.393,22.0,0.136,3.0,46.8,36,0.283,29.2,26,34.0,0.265,9.0,0.091,1
2009-12-19,"Rothman Center, Teaneck, New Jersey",St. Peter's,Fairleigh Dickinson,Away,38.1,8,9.1,3,113.7,62.5,18,0.46,50,0.42,21,0.82,41,0.537,22,11,200.0,93.2,28.6,7,30,68,11.0,8,0.34,17.0,0.235,4.0,42.4,25,0.489,16.0,13,33.0,0.515,17.0,0.083,1
2010-01-02,"Rothman Center, Teaneck, New Jersey",Sacred Heart,Fairleigh Dickinson,Home,60.0,21,10.0,4,109.0,63.6,28,0.602,64,0.547,35,0.266,17,0.647,11,12,200.0,112.8,22.2,6,21,88,10.3,8,0.188,12.0,0.583,7.0,47.9,34,0.61,14.4,12,52.0,0.538,28.0,0.143,2
2010-01-07,"Rothman Center, Teaneck, New Jersey","Bryant
			",Fairleigh Dickinson,Home,54.5,12,11.4,4,70.4,71.4,27,0.511,46,0.478,22,0.652,30,0.633,19,12,200.0,93.0,34.8,6,22,66,8.5,6,0.217,10.0,0.3,3.0,56.9,33,0.548,24.3,19,36.0,0.528,19.0,0.2,3
2010-01-09,"Rothman Center, Teaneck, New Jersey",Central Connecticut,Fairleigh Dickinson,Home,66.7,18,12.8,5,115.6,73.9,17,0.678,45,0.6,27,0.622,28,0.786,22,12,200.0,129.7,25.0,5,24,83,3.1,2,0.311,14.0,0.5,7.0,51.2,22,0.712,17.3,12,31.0,0.645,20.0,0.25,4
2010-01-14,"Charles L. Sewall Center, Coraopolis, Pennsylvania",Fairleigh Dickinson,Robert Morris,Home,43.5,10,13.5,5,111.1,54.5,14,0.58,44,0.523,23,0.682,30,0.733,22,13,200.0,101.4,25.0,3,27,73,12.5,9,0.182,8.0,0.625,5.0,40.5,17,0.627,23.9,18,36.0,0.5,18.0,0.235,4
2010-01-21,"Rothman Center, Teaneck, New Jersey",Robert Morris,Fairleigh Dickinson,Away,75.0,12,14.3,6,92.9,55.6,23,0.383,47,0.34,16,0.553,26,0.538,14,15,200.0,71.4,24.1,4,23,50,7.1,5,0.277,13.0,0.308,4.0,41.5,27,0.421,24.5,18,34.0,0.353,12.0,0.211,4
2010-01-23,"Rothman Center, Teaneck, New Jersey",Saint Francis (PA),Fairleigh Dickinson,Home,60.7,17,10.0,4,110.3,52.9,21,0.583,54,0.519,28,0.463,25,0.6,15,15,200.0,114.7,36.7,8,15,78,11.8,8,0.296,16.0,0.438,7.0,45.3,29,0.592,17.7,14,38.0,0.553,21.0,0.25,5
2010-01-28,"Chace Athletic Center , Smithfield, Rhode Island",Fairleigh Dickinson,"Bryant
			",Away,68.2,15,3.7,1,91.7,68.4,26,0.593,43,0.512,22,0.535,23,0.696,16,15,200.0,111.7,22.2,6,15,67,5.0,3,0.349,15.0,0.467,7.0,49.2,32,0.621,18.4,12,28.0,0.536,15.0,0.286,6
2010-01-30,"Detrick Gymnasium, New Britain, Connecticut",Fairleigh Dickinson,Central Connecticut,Home,25.0,6,17.6,6,113.2,56.3,19,0.51,52,0.462,24,0.404,21,0.667,14,16,200.0,98.5,31.0,8,24,67,5.9,4,0.25,13.0,0.385,5.0,44.3,27,0.541,21.7,16,39.0,0.487,19.0,0.273,6
2010-02-04,"Rothman Center, Teaneck, New Jersey",Monmouth,Fairleigh Dickinson,Home,48.3,14,17.9,7,97.2,66.7,30,0.564,55,0.527,29,0.382,21,0.619,13,16,200.0,105.6,24.0,6,19,75,8.5,6,0.291,16.0,0.25,4.0,51.4,36,0.577,15.7,12,39.0,0.641,25.0,0.304,7
2010-02-06,"Multipurpose Activity Center, West Long Branch, New Jersey",Fairleigh Dickinson,Monmouth,Away,57.1,12,17.9,7,90.3,55.6,23,0.404,57,0.368,21,0.649,37,0.676,25,16,200.0,98.6,37.8,11,17,71,12.5,9,0.246,14.0,0.286,4.0,46.6,34,0.476,14.1,11,43.0,0.395,17.0,0.333,8
2010-02-08,"Rothman Center, Teaneck, New Jersey",Longwood,Fairleigh Dickinson,Away,40.0,12,13.0,6,112.2,71.9,26,0.576,59,0.508,30,0.322,19,0.684,13,17,200.0,109.5,37.5,9,20,81,5.4,4,0.288,17.0,0.471,8.0,54.7,35,0.595,22.0,19,42.0,0.524,22.0,0.32,8
2010-02-11,"Rothman Center, Teaneck, New Jersey",Wagner,Fairleigh Dickinson,Home,69.2,18,6.3,2,98.5,72.7,24,0.519,54,0.481,26,0.444,24,0.583,14,17,200.0,106.1,44.8,13,14,70,12.1,8,0.259,14.0,0.286,4.0,59.7,37,0.535,16.8,13,40.0,0.55,22.0,0.346,9
2010-02-13,"Rothman Center, Teaneck, New Jersey",Mount St. Mary's,Fairleigh Dickinson,Away,68.0,17,2.9,1,106.9,80.0,24,0.451,61,0.41,25,0.262,16,0.75,12,18,200.0,93.1,28.6,10,28,67,6.9,5,0.246,15.0,0.333,5.0,52.3,34,0.488,15.0,12,46.0,0.435,20.0,0.333,9
2010-02-20,"Pope Physical Education Center, Brooklyn Heights, New York",Fairleigh Dickinson,St. Francis (NY),Away,63.6,14,9.1,3,91.7,63.6,24,0.47,50,0.44,22,0.26,13,0.692,9,19,200.0,93.3,40.7,8,13,56,5.0,3,0.16,8.0,0.375,3.0,53.3,32,0.498,22.3,15,42.0,0.452,19.0,0.345,10
2010-02-25,"William H. Pitt Center, Fairfield, Connecticut",Fairleigh Dickinson,Sacred Heart,Away,38.1,8,4.3,2,79.7,68.1,34,0.331,68,0.309,21,0.382,26,0.731,19,19,225.0,86.5,42.6,18,15,64,9.5,7,0.176,12.0,0.25,3.0,55.3,52,0.398,14.1,13,56.0,0.321,18.0,0.367,11
2010-02-27,"Rothman Center, Teaneck, New Jersey",Quinnipiac,Fairleigh Dickinson,Away,68.4,13,15.2,7,102.8,58.8,23,0.41,50,0.38,19,0.8,40,0.6,24,20,200.0,90.3,35.9,11,23,65,6.9,5,0.28,14.0,0.214,3.0,46.6,34,0.471,20.1,17,36.0,0.444,16.0,0.355,11
2010-03-04,"Wellness Center, Brooklyn, New York",Fairleigh Dickinson,LIU,Home,64.0,16,12.8,5,95.5,62.8,27,0.423,65,0.385,25,0.138,9,0.667,6,21,200.0,92.4,34.3,12,17,61,4.5,3,0.292,19.0,0.263,5.0,50.0,39,0.44,11.5,9,46.0,0.435,20.0,0.344,11
2010-11-18,"Rothman Center, Teaneck, New Jersey",Stony Brook,Fairleigh Dickinson,Away,50.0,11,18.8,6,95.7,64.9,24,0.379,66,0.333,22,0.242,16,0.563,9,1,200.0,85.5,27.7,13,22,59,10.1,7,0.394,26.0,0.231,6.0,44.0,37,0.401,11.0,9,40.0,0.4,16.0,0.0,0
2010-11-20,"Rothman Center, Teaneck, New Jersey",Albany (NY),Fairleigh Dickinson,Away,37.5,6,11.4,4,114.3,57.1,16,0.327,55,0.291,16,0.309,17,0.588,10,2,200.0,73.0,25.6,10,20,46,9.5,6,0.436,24.0,0.167,4.0,38.8,26,0.365,15.0,11,31.0,0.387,12.0,0.0,0
2010-11-27,"RBC Center, Raleigh, North Carolina",Fairleigh Dickinson,NC State,Home,44.4,12,4.9,2,104.1,65.8,25,0.419,68,0.397,27,0.191,13,0.769,10,3,200.0,90.5,43.2,16,25,67,13.5,10,0.176,12.0,0.25,3.0,54.7,41,0.452,18.7,17,56.0,0.429,24.0,0.0,0
2010-11-29,"Willett Hall, Farmville, Virginia",Fairleigh Dickinson,Longwood,Away,51.7,15,4.7,2,102.6,66.0,33,0.606,52,0.558,29,0.635,33,0.606,20,3,200.0,109.2,31.0,9,17,83,6.6,5,0.154,8.0,0.625,5.0,53.2,42,0.613,22.2,19,44.0,0.545,24.0,0.25,1
2010-12-02,"Rothman Center, Teaneck, New Jersey",Bryant,Fairleigh Dickinson,Home,66.7,18,16.1,5,98.6,78.1,25,0.56,50,0.54,27,0.62,31,0.71,22,3,200.0,113.0,37.0,10,11,78,13.0,9,0.18,9.0,0.222,2.0,59.3,35,0.603,18.0,14,41.0,0.61,25.0,0.4,2
2010-12-04,"Rothman Center, Teaneck, New Jersey",Central Connecticut,Fairleigh Dickinson,Home,47.4,9,9.3,4,79.3,67.7,21,0.442,43,0.442,19,0.326,14,0.714,10,3,200.0,82.8,24.0,6,15,48,19.0,11,0.186,8.0,0.0,0.0,48.2,27,0.483,20.9,13,35.0,0.543,19.0,0.5,3
2010-12-08,"Harry A. Gampel Pavilion, Storrs, Connecticut",Fairleigh Dickinson,UConn,Home,40.0,8,8.8,3,113.0,55.0,22,0.352,61,0.328,20,0.197,12,0.917,11,4,200.0,78.3,22.2,8,20,54,5.8,4,0.197,12.0,0.25,3.0,39.5,30,0.405,15.3,12,49.0,0.347,17.0,0.429,3
2010-12-11,"Hynes Athletics Center, New Rochelle, New York",Fairleigh Dickinson,Iona,Home,47.8,11,4.9,2,119.2,60.0,18,0.52,50,0.46,23,0.4,20,0.7,14,5,200.0,90.4,28.6,8,24,66,9.6,7,0.26,13.0,0.462,6.0,44.8,26,0.555,27.2,22,37.0,0.459,17.0,0.375,3
2010-12-14,"Louis Brown Athletic Center, New Brunswick, New Jersey",Fairleigh Dickinson,Rutgers,Home,80.0,12,16.7,6,112.9,68.8,22,0.424,46,0.326,15,0.63,29,0.897,26,6,200.0,92.9,33.3,10,21,65,5.7,4,0.565,26.0,0.346,9.0,51.6,32,0.544,28.1,23,20.0,0.3,6.0,0.333,3
2010-12-18,"Yanitelli Center, Jersey City, New Jersey",Fairleigh Dickinson,St. Peter's,Home,53.3,8,16.1,5,84.5,77.8,28,0.295,56,0.268,15,0.589,33,0.727,24,7,200.0,80.3,18.2,6,23,57,7.0,5,0.25,14.0,0.214,3.0,49.3,34,0.398,11.3,9,42.0,0.286,12.0,0.3,3
