date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Richardson Indoor Stadium, Spartanburg, South Carolina","Erskine
			",Wofford,Home,62.1,18,4.8,2,86.3,73.5,25,0.683,52,0.558,29,0.346,18,0.833,15,0,200,117.8,14.3,3,10,86,8.2,6,0.538,28,0.464,13,50.9,28,0.71,18.9,14,24,0.667,16,1.0,1
2019-11-09,"Richardson Indoor Stadium, Spartanburg, South Carolina",High Point,Wofford,Home,67.9,19,21.2,7,93.8,69.2,18,0.612,58,0.483,28,0.362,21,0.857,18,0,200,136.9,23.1,6,22,89,12.3,8,0.638,37,0.405,15,46.2,24,0.655,5.6,4,21,0.619,13,1.0,2
2019-11-12,"Richardson Indoor Stadium, Spartanburg, South Carolina",William & Mary,Wofford,Away,35.7,10,3.4,1,125.0,66.7,12,0.524,63,0.444,28,0.206,13,1.0,13,1,200,123.4,29.0,9,11,79,4.7,3,0.381,24,0.417,10,42.9,21,0.571,8.0,6,39,0.462,18,0.667,2
2019-11-16,"Hinkle Fieldhouse, Indianapolis, Indiana",Wofford,Butler,Home,40.9,9,8.3,3,119.4,82.6,19,0.43,57,0.386,22,0.316,18,0.667,12,2,200,91.0,17.6,6,19,61,7.5,5,0.474,27,0.185,5,43.9,25,0.465,12.2,9,30,0.567,17,0.5,2
2019-11-18,"Mizzou Arena, Columbia, Missouri",Wofford,Missouri,Home,47.1,8,7.1,2,119.0,80.8,21,0.426,47,0.362,17,0.383,18,0.889,16,3,200,88.9,29.2,7,19,56,4.8,3,0.468,22,0.273,6,56.0,28,0.504,21.5,15,25,0.44,11,0.4,2
2019-11-21,"Sun Dome, Tampa, Florida",Wofford,South Florida,Home,50.0,11,3.7,1,111.3,68.2,15,0.543,46,0.478,22,0.217,10,0.5,5,4,200,88.7,20.0,5,14,55,14.5,9,0.413,19,0.316,6,42.6,20,0.542,24.1,16,27,0.593,16,0.333,2
2019-11-26,"Hytche Athletic Center, Princess Anne, Maryland",Wofford,Maryland-Eastern Shore,Away,66.7,16,9.1,3,63.6,80.0,28,0.545,56,0.429,24,0.161,9,0.667,6,4,200,101.5,30.0,9,11,67,13.6,9,0.554,31,0.419,13,56.9,37,0.556,17.8,13,25,0.44,11,0.429,3
2019-12-02,"Richardson Indoor Stadium, Spartanburg, South Carolina",North Carolina Central,Wofford,Home,41.4,12,14.8,4,89.4,76.0,19,0.639,54,0.537,29,0.222,12,0.667,8,4,200,116.7,19.2,5,13,77,13.6,9,0.5,27,0.407,11,47.1,24,0.645,19.1,14,27,0.667,18,0.5,4
2019-12-07,"Richardson Indoor Stadium, Spartanburg, South Carolina",Gardner-Webb,Wofford,Home,46.4,13,5.3,2,110.0,75.8,25,0.598,56,0.5,28,0.286,16,0.875,14,4,200,115.7,29.6,8,17,81,1.4,1,0.518,29,0.379,11,55.0,33,0.637,16.0,12,27,0.63,17,0.556,5
2019-12-13,"Richardson Indoor Stadium, Spartanburg, South Carolina","North Greenville
			",Wofford,Home,69.2,27,12.9,4,88.0,67.6,23,0.822,59,0.661,39,0.373,22,0.682,15,4,200,149.3,37.5,9,22,112,13.3,10,0.542,32,0.594,19,55.2,32,0.806,16.9,14,27,0.741,20,0.6,6
