date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Magness Arena, Denver, Colorado",Northern Iowa,Denver,Away,28.6,6,8.3,2,108.3,84.0,23,0.557,44,0.477,21,0.75,33,0.667,22,0,200.0,118.3,35.7,8,19,71,6.7,4,0.386,17.0,0.412,7.0,58.5,31,0.595,18.2,13,27.0,0.519,14.0,1.0,1
2009-11-20,"Virgin Islands Sport & Fitness Center , St. Thomas",DePaul,Northern Iowa,Away,58.8,10,2.1,1,103.4,55.9,20,0.413,52,0.327,17,0.308,16,0.563,9,1,200.0,89.7,27.0,9,15,52,5.2,3,0.442,23.0,0.391,9.0,40.8,29,0.436,13.2,9,29.0,0.276,8.0,0.5,1
2009-11-21,"Virgin Islands Sport & Fitness Center , St. Thomas",Northern Iowa,East Carolina,Away,56.5,13,0.0,0,103.0,65.4,18,0.464,56,0.411,23,0.536,30,0.733,22,1,200.0,112.1,40.0,13,21,74,6.1,4,0.411,23.0,0.261,6.0,50.8,31,0.527,13.7,11,33.0,0.515,17.0,0.667,2
2009-11-23,"Virgin Islands Sport & Fitness Center , St. Thomas",Northern Iowa,Boston College,Away,31.4,11,2.6,1,116.9,48.1,13,0.694,54,0.648,35,0.222,12,0.5,6,1,200.0,137.3,27.8,5,23,81,8.5,5,0.167,9.0,0.556,5.0,40.0,18,0.678,7.8,5,45.0,0.667,30.0,0.75,3
2009-11-28,"McLeod Center, Cedar Falls, Iowa",Northern Illinois,Northern Iowa,Home,25.0,4,6.5,2,76.3,58.8,20,0.383,47,0.34,16,0.574,27,0.593,16,1,200.0,88.1,46.9,15,9,52,10.2,6,0.362,17.0,0.235,4.0,53.0,35,0.435,18.1,12,30.0,0.4,12.0,0.8,4
2009-12-02,"James H. Hilton Coliseum , Ames, Iowa",Northern Iowa,Iowa State,Away,33.3,8,12.1,4,95.2,75.0,23,0.421,63,0.381,24,0.159,10,1.0,10,1,200.0,100.0,41.7,13,14,63,7.9,5,0.27,17.0,0.294,5.0,56.3,36,0.465,11.8,9,46.0,0.413,19.0,0.833,5
2009-12-08,"McLeod Center, Cedar Falls, Iowa",Iowa,Northern Iowa,Home,34.6,9,0.0,0,87.7,73.1,20,0.602,49,0.531,26,0.327,16,0.5,8,1,200.0,117.5,26.1,5,15,67,10.5,6,0.327,16.0,0.438,7.0,51.0,25,0.592,8.2,5,33.0,0.576,19.0,0.857,6
2009-12-12,"McLeod Center, Cedar Falls, Iowa",Siena,Northern Iowa,Home,65.5,19,2.1,1,97.0,66.7,25,0.609,55,0.527,29,0.436,24,0.625,15,1,200.0,122.4,35.5,10,20,82,7.5,5,0.291,16.0,0.563,9.0,52.2,35,0.617,16.5,12,39.0,0.513,20.0,0.875,7
2009-12-23,"McLeod Center, Cedar Falls, Iowa",Wyoming,Northern Iowa,Home,44.4,12,0.0,0,85.7,73.9,18,0.525,60,0.45,27,0.217,13,0.692,9,1,200.0,114.3,35.3,11,10,72,11.1,7,0.367,22.0,0.409,9.0,50.9,29,0.544,13.2,10,38.0,0.474,18.0,0.9,9
2009-12-29,"Qwest Center OMAHA, Omaha, Nebraska",Northern Iowa,Creighton,Away,61.1,11,3.2,1,81.3,88.9,33,0.402,51,0.353,18,0.412,21,0.905,19,1,200.0,93.8,16.7,4,19,60,6.3,4,0.373,19.0,0.263,5.0,56.1,37,0.492,11.7,8,32.0,0.406,13.0,0.909,10
2010-01-01,"McLeod Center, Cedar Falls, Iowa",Evansville,Northern Iowa,Home,38.1,8,7.9,3,76.7,86.2,25,0.51,48,0.438,21,0.333,16,1.0,16,1,200.0,108.3,30.8,8,13,65,10.0,6,0.354,17.0,0.412,7.0,60.0,33,0.585,19.1,13,31.0,0.452,14.0,0.917,11
2010-01-03,"McLeod Center, Cedar Falls, Iowa",Missouri State,Northern Iowa,Home,42.9,12,3.4,1,118.8,77.8,21,0.613,53,0.528,28,0.396,21,0.905,19,1,200.0,131.3,25.0,6,20,84,10.9,7,0.321,17.0,0.529,9.0,52.9,27,0.667,11.4,8,36.0,0.528,19.0,0.923,12
2010-01-06,"The SIU Arena, Carbondale, Illinois",Northern Iowa,Southern Illinois,Away,68.4,13,7.9,3,81.7,80.0,27,0.449,49,0.388,19,0.51,25,0.68,17,1,200.0,101.7,26.5,6,16,61,6.7,4,0.347,17.0,0.353,6.0,51.6,33,0.501,11.8,8,32.0,0.406,13.0,0.929,13
2010-01-09,"Redbird Arena, Normal, Illinois",Northern Iowa,Illinois State,Away,47.6,10,0.0,0,77.2,66.7,20,0.489,47,0.447,21,0.34,16,0.813,13,1,200.0,103.5,29.6,6,8,59,17.5,10,0.319,15.0,0.267,4.0,48.1,26,0.54,15.6,10,32.0,0.531,17.0,0.933,14
2010-01-12,"McLeod Center, Cedar Falls, Iowa",Bradley,Northern Iowa,Home,52.6,10,8.8,3,76.9,62.5,20,0.447,47,0.404,19,0.277,13,0.769,10,1,200.0,80.0,21.9,7,11,52,15.4,10,0.319,15.0,0.267,4.0,42.2,27,0.489,27.5,20,32.0,0.469,15.0,0.938,15
2010-01-16,"McLeod Center, Cedar Falls, Iowa",Indiana State,Northern Iowa,Home,38.5,10,3.6,1,72.7,71.4,23,0.538,53,0.491,26,0.17,9,0.556,5,1,200.0,112.7,40.7,8,17,62,7.3,4,0.377,20.0,0.25,5.0,56.4,31,0.541,13.6,9,33.0,0.636,21.0,0.941,16
2010-01-19,"Charles Koch Arena, Wichita, Kansas",Northern Iowa,Wichita State,Home,50.0,10,5.4,2,103.4,63.3,20,0.438,48,0.417,20,0.292,14,0.643,9,2,200.0,87.9,24.0,5,21,51,6.9,4,0.271,13.0,0.154,2.0,45.5,25,0.467,15.6,9,35.0,0.514,18.0,0.889,16
2010-01-24,"Hulman Center, Terre Haute, Indiana",Northern Iowa,Indiana State,Away,69.6,16,8.3,3,98.3,71.0,23,0.578,45,0.511,23,0.422,19,0.789,15,2,200.0,113.6,45.5,9,14,67,6.8,4,0.422,19.0,0.316,6.0,60.4,32,0.62,20.8,14,26.0,0.654,17.0,0.895,17
2010-01-27,"McLeod Center, Cedar Falls, Iowa",Drake,Northern Iowa,Home,45.8,11,12.1,4,92.7,74.1,22,0.529,51,0.471,24,0.294,15,0.867,13,2,200.0,121.8,39.3,9,15,67,7.3,4,0.373,19.0,0.316,6.0,56.4,31,0.576,10.8,7,32.0,0.563,18.0,0.9,18
