date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"McKale Center, Tucson, Arizona",Northern Arizona,Arizona,Home,54.5,18,8.3,3,72.2,77.8,28,0.615,61,0.541,33,0.328,20,0.8,16,0,200,126.4,26.9,7,17,91,12.5,9,0.377,23,0.391,9,56.5,35,0.645,9.1,7,38,0.632,24,1.0,1
2019-11-10,"McKale Center, Tucson, Arizona",Illinois,Arizona,Home,58.8,20,8.1,3,88.5,78.6,22,0.615,61,0.557,34,0.361,22,0.682,15,0,200,115.4,34.5,10,23,90,17.9,14,0.262,16,0.438,7,56.1,32,0.63,18.5,16,45,0.6,27,1.0,2
2019-11-14,"McKale Center, Tucson, Arizona",San Jose State,Arizona,Home,80.0,24,9.3,4,53.4,76.1,35,0.548,62,0.484,30,0.452,28,0.679,19,0,200,119.2,36.4,12,16,87,8.2,6,0.29,18,0.444,8,59.5,47,0.578,9.7,8,44,0.5,22,1.0,3
2019-11-17,"McKale Center, Tucson, Arizona",New Mexico State,Arizona,Home,43.3,13,24.0,6,75.7,71.4,25,0.614,57,0.526,30,0.263,15,0.867,13,0,200,118.6,26.1,6,17,83,8.6,6,0.368,21,0.476,10,53.4,31,0.647,15.9,12,36,0.556,20,1.0,4
2019-11-21,"McKale Center, Tucson, Arizona",South Dakota State,Arizona,Home,39.1,9,10.7,3,92.8,72.0,18,0.462,53,0.434,23,0.566,30,0.733,22,0,200,102.9,38.9,14,19,71,10.1,7,0.321,17,0.176,3,52.5,32,0.528,18.5,15,36,0.556,20,1.0,5
2019-11-24,"McKale Center, Tucson, Arizona",Long Beach State,Arizona,Home,70.3,26,7.9,3,79.8,74.2,23,0.672,64,0.578,37,0.422,27,0.667,18,0,200,123.8,23.1,6,23,104,17.9,15,0.375,24,0.5,12,50.9,29,0.677,16.5,15,40,0.625,25,1.0,6
2019-11-28,"Anaheim Convention Center, Anaheim, California",Pepperdine,Arizona,Home,64.7,22,9.4,3,121.3,70.4,19,0.705,56,0.607,34,0.429,24,0.583,14,0,200,124.0,33.3,9,20,93,8.0,6,0.357,20,0.55,11,51.9,28,0.69,20.3,17,36,0.639,23,1.0,7
2019-11-29,"Anaheim Convention Center, Anaheim, California",Penn,Arizona,Home,47.1,16,7.7,2,113.9,80.0,24,0.638,58,0.586,34,0.362,21,0.857,18,0,200,127.8,26.1,6,19,92,8.3,6,0.224,13,0.462,6,56.6,30,0.677,10.6,8,45,0.622,28,1.0,8
2019-12-01,"Anaheim Convention Center, Anaheim, California",Wake Forest,Arizona,Home,56.0,14,11.6,5,93.0,75.7,28,0.483,58,0.431,25,0.414,24,0.708,17,0,200,102.8,28.6,10,20,73,5.6,4,0.276,16,0.375,6,52.8,38,0.526,13.8,11,42,0.452,19,1.0,9
2019-12-07,"Ferrell Center, Waco, Texas",Arizona,Baylor,Home,50.0,7,18.8,6,86.3,62.9,22,0.288,52,0.269,14,0.654,34,0.824,28,1,200,79.5,27.0,10,23,58,12.3,9,0.346,18,0.111,2,44.4,32,0.426,19.3,16,34,0.353,12,0.9,9
2019-12-11,"McKale Center, Tucson, Arizona",Omaha,Arizona,Home,65.8,25,12.5,6,67.1,75.0,33,0.667,66,0.576,38,0.242,16,0.688,11,1,200,135.6,37.0,10,14,99,5.5,4,0.394,26,0.462,12,60.6,43,0.673,11.0,9,40,0.65,26,0.909,10
2019-12-14,"McKale Center, Tucson, Arizona",Gonzaga,Arizona,Away,56.7,17,5.3,2,110.5,72.2,26,0.436,78,0.385,30,0.167,13,0.923,12,2,200,105.3,31.8,14,22,80,5.3,4,0.385,30,0.267,8,50.0,40,0.475,6.7,6,48,0.458,22,0.833,10
2019-12-21,"Chase Center, San Francisco, California",St. John's (NY),Arizona,Away,57.9,11,17.0,8,95.9,73.0,27,0.427,48,0.396,19,0.667,32,0.813,26,3,200,91.8,13.8,4,22,67,5.5,4,0.333,16,0.188,3,47.0,31,0.53,17.3,13,32,0.5,16,0.769,10
