date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"BankUnited Center, Coral Gables, Florida",Louisville,Miami (FL),Away,41.2,14,8.9,4,102.8,71.8,28,0.611,63,0.54,34,0.222,14,0.714,10,0,200,120.8,34.5,10,17,87,11.1,8,0.302,19,0.474,9,55.9,38,0.625,14.8,12,44,0.568,25,1.0,1
2019-11-10,"KFC Yum! Center, Louisville, Kentucky",Youngstown State,Louisville,Home,66.7,22,12.5,5,80.9,65.3,32,0.562,65,0.508,33,0.092,6,0.833,5,0,200,114.7,19.4,6,11,78,4.4,3,0.338,22,0.318,7,47.5,38,0.575,8.1,6,43,0.605,26,1.0,2
2019-11-13,"KFC Yum! Center, Louisville, Kentucky",Indiana State,Louisville,Home,51.6,16,10.0,3,92.5,79.5,31,0.67,53,0.585,31,0.472,25,0.8,20,0,200,135.8,45.8,11,20,91,4.5,3,0.321,17,0.529,9,66.7,42,0.701,19.0,15,36,0.611,22,1.0,3
2019-11-17,"KFC Yum! Center, Louisville, Kentucky",North Carolina Central,Louisville,Home,66.7,20,6.5,2,92.1,65.8,25,0.778,45,0.667,30,0.556,25,0.68,17,0,200,138.1,29.4,5,22,87,4.8,3,0.467,21,0.476,10,54.5,30,0.765,16.4,11,24,0.833,20,1.0,4
2019-11-20,"KFC Yum! Center, Louisville, Kentucky",USC Upstate,Louisville,Home,75.9,22,4.0,1,80.6,87.5,28,0.588,57,0.509,29,0.211,12,0.75,9,0,200,122.6,42.3,11,11,76,9.7,6,0.368,21,0.429,9,67.2,39,0.606,15.0,11,36,0.556,20,1.0,5
2019-11-24,"KFC Yum! Center, Louisville, Kentucky",Akron,Louisville,Home,42.3,11,5.4,2,98.7,82.1,32,0.492,62,0.419,26,0.484,30,0.7,21,0,200,106.5,35.0,14,20,82,7.8,6,0.403,25,0.36,9,58.2,46,0.538,15.7,14,37,0.459,17,1.0,6
2019-11-29,"Bridgestone Arena, Nashville, Tennessee",Louisville,Western Kentucky,Away,43.5,10,2.7,1,84.4,78.1,25,0.51,52,0.442,23,0.385,20,0.9,18,0,200,110.9,42.9,12,15,71,9.4,6,0.423,22,0.318,7,61.7,37,0.577,17.6,13,30,0.533,16,1.0,7
2019-12-03,"KFC Yum! Center, Louisville, Kentucky",Michigan,Louisville,Home,36.4,8,10.3,4,64.2,81.4,35,0.4,60,0.367,22,0.3,18,0.556,10,0,200,86.6,23.1,9,16,58,9.0,6,0.317,19,0.211,4,53.7,44,0.423,10.5,8,41,0.439,18,1.0,8
2019-12-06,"KFC Yum! Center, Louisville, Kentucky",Pitt,Louisville,Home,73.9,17,4.9,2,79.3,72.7,24,0.582,49,0.469,23,0.204,10,0.7,7,0,200,110.3,29.6,8,12,64,5.2,3,0.531,26,0.423,11,53.3,32,0.595,18.3,12,23,0.522,12,1.0,9
2019-12-10,"Madison Square Garden (IV), New York, New York",Texas Tech,Louisville,Away,55.6,10,6.5,2,90.9,85.7,30,0.368,53,0.34,18,0.472,25,0.72,18,1,200,74.0,16.2,6,19,57,7.8,6,0.321,17,0.176,3,50.0,36,0.439,22.0,18,36,0.417,15,0.9,9
2019-12-14,"KFC Yum! Center, Louisville, Kentucky",Eastern Kentucky,Louisville,Home,64.7,22,5.6,2,97.1,62.2,23,0.713,54,0.63,34,0.426,23,0.957,22,1,200,143.5,60.0,12,14,99,10.1,7,0.352,19,0.474,9,61.4,35,0.762,20.0,16,35,0.714,25,0.909,10
2019-12-18,"KFC Yum! Center, Louisville, Kentucky",Miami (OH),Louisville,Home,44.0,11,15.2,5,66.7,84.8,39,0.468,63,0.397,25,0.27,17,0.647,11,1,200,101.4,32.6,14,13,70,2.9,2,0.429,27,0.333,9,59.6,53,0.492,12.4,10,36,0.444,16,0.917,11
2019-12-28,"Rupp Arena, Lexington, Kentucky",Louisville,Kentucky,Home,44.4,12,0.0,0,109.9,65.4,17,0.455,67,0.403,27,0.299,20,0.45,9,2,225,98.6,33.3,13,25,70,7.0,5,0.403,27,0.259,7,46.2,30,0.458,12.7,11,40,0.5,20,0.846,11
2020-01-04,"KFC Yum! Center, Louisville, Kentucky",Florida State,Louisville,Away,50.0,12,14.3,5,116.4,65.4,17,0.452,62,0.387,24,0.226,14,0.643,9,3,200,97.0,42.1,16,13,65,7.5,5,0.306,19,0.421,8,51.6,33,0.473,19.0,16,43,0.372,16,0.786,11
2020-01-07,"KFC Yum! Center, Louisville, Kentucky",Miami (FL),Louisville,Home,46.4,13,20.0,6,84.1,86.7,39,0.5,62,0.452,28,0.29,18,0.667,12,3,200,107.2,22.2,8,16,74,2.9,2,0.242,15,0.4,6,58.0,47,0.524,9.1,7,47,0.468,22,0.8,12
2020-01-11,"Purcell Pavilion at the Joyce Center, South Bend, Indiana",Louisville,Notre Dame,Away,50.0,13,2.8,1,94.1,73.7,28,0.492,62,0.419,26,0.129,8,0.75,6,3,200,98.5,23.5,8,13,67,11.8,8,0.323,20,0.45,9,50.0,36,0.509,13.2,10,42,0.405,17,0.812,13
2020-01-14,"Petersen Events Center, Pittsburgh, Pennsylvania",Louisville,Pitt,Away,60.9,14,13.5,5,93.2,68.8,22,0.483,60,0.383,23,0.367,22,0.682,15,3,225,100.0,32.4,11,22,73,2.7,2,0.417,25,0.48,12,50.0,33,0.518,16.7,14,35,0.314,11,0.824,14
