date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Fiserv Forum, Milwaukee, Wisconsin",Loyola (MD),Marquette,Home,60.0,12,5.7,2,112.8,70.4,19,0.338,65,0.308,20,0.338,22,0.409,9,1,200,67.9,18.6,8,18,53,14.1,11,0.277,18,0.222,4,38.6,27,0.351,10.8,9,47,0.34,16,0.0,0
2019-11-09,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",Loyola (MD),Chicago State,Away,68.8,22,5.0,2,104.9,80.0,24,0.595,63,0.508,32,0.46,29,0.793,23,1,200,121.0,22.6,7,24,98,7.4,6,0.492,31,0.355,11,50.8,31,0.638,11.7,10,32,0.656,21,0.5,1
2019-11-13,"Ted Constant Convocation Ctr., Norfolk, Virginia",Loyola (MD),Old Dominion,Home,57.1,12,17.4,8,91.2,62.2,23,0.47,50,0.42,21,0.2,10,0.6,6,2,200,77.9,21.4,6,15,53,10.3,7,0.38,19,0.263,5,44.6,29,0.484,27.9,21,31,0.516,16,0.333,1
2019-11-17,"Reitz Arena, Baltimore, Maryland",Fairfield,Loyola (MD),Home,79.3,23,0.0,0,96.2,75.0,18,0.637,51,0.569,29,0.588,30,0.633,19,2,225,107.7,8.0,2,17,84,12.8,10,0.412,21,0.333,7,40.8,20,0.644,18.9,15,30,0.733,22,0.5,2
2019-11-19,"EagleBank Arena, Fairfax, Virginia",Loyola (MD),George Mason,Home,56.0,14,10.5,4,103.2,50.0,21,0.509,54,0.463,25,0.37,20,0.3,6,3,200,96.8,22.9,8,27,61,4.8,3,0.407,22,0.227,5,37.7,29,0.48,8.7,6,32,0.625,20,0.4,2
2019-11-25,"Baxter Arena, Omaha, Nebraska",IUPUI,Loyola (MD),Home,71.4,20,5.3,2,100.0,71.9,23,0.639,54,0.519,28,0.352,19,0.632,12,3,200,105.2,13.8,4,16,81,14.3,11,0.537,29,0.448,13,44.3,27,0.643,21.4,17,25,0.6,15,0.5,3
2019-11-26,"Baxter Arena, Omaha, Nebraska",Loyola (MD),Omaha,Home,75.0,18,7.1,3,101.4,72.4,21,0.538,52,0.462,24,0.269,14,0.643,9,4,200,94.2,14.3,4,15,65,11.6,8,0.5,26,0.308,8,43.9,25,0.554,19.4,14,26,0.615,16,0.429,3
2019-12-01,"Reitz Arena, Baltimore, Maryland",Binghamton,Loyola (MD),Home,57.1,16,2.9,1,94.2,62.5,30,0.554,56,0.5,28,0.446,25,0.6,15,4,200,111.6,20.7,6,9,77,8.7,6,0.268,15,0.4,6,46.8,36,0.567,10.7,8,41,0.537,22,0.5,4
2019-12-04,"Memorial Hall, Dover, Delaware",Loyola (MD),Delaware State,Away,65.4,17,8.8,3,101.3,74.2,23,0.554,56,0.464,26,0.518,29,0.759,22,4,200,112.0,31.0,9,24,84,6.7,5,0.446,25,0.4,10,53.3,32,0.602,17.9,15,31,0.516,16,0.556,5
2019-12-07,"Knott Arena, Emmitsburg, Maryland",Loyola (MD),Mount St. Mary's,Away,60.9,14,8.1,3,77.4,65.7,23,0.472,54,0.426,23,0.333,18,0.722,13,4,200,103.2,20.7,6,18,64,8.1,5,0.259,14,0.357,5,45.3,29,0.512,7.5,5,40,0.45,18,0.6,6
2019-12-21,"Reitz Arena, Baltimore, Maryland","Elizabethtown
			",Loyola (MD),Home,70.4,19,12.2,5,60.8,89.2,33,0.455,67,0.403,27,0.269,18,0.611,11,4,199,97.3,35.1,13,14,72,13.5,10,0.433,29,0.241,7,62.2,46,0.477,14.8,13,38,0.526,20,0.636,7
2019-12-27,"Reitz Arena, Baltimore, Maryland",UMass-Lowell,Loyola (MD),Home,56.8,21,22.2,8,102.5,82.1,23,0.703,59,0.627,37,0.305,18,0.556,10,4,200,117.7,36.4,8,25,93,10.1,8,0.339,20,0.45,9,62.0,31,0.688,23.0,20,39,0.718,28,0.667,8
2019-12-29,"Stuart Siegel Center, Richmond, Virginia",Loyola (MD),VCU,Home,85.0,17,3.6,1,121.4,73.3,22,0.433,52,0.385,20,0.288,15,0.4,6,5,200,72.9,16.7,6,15,51,4.3,3,0.327,17,0.294,5,42.4,28,0.431,22.5,17,35,0.429,15,0.615,8
2020-01-02,"Reitz Arena, Baltimore, Maryland",Holy Cross,Loyola (MD),Home,44.8,13,6.3,2,100.0,75.9,22,0.594,53,0.547,29,0.472,25,0.68,17,5,200,114.3,19.2,5,14,80,8.6,6,0.245,13,0.385,5,49.1,27,0.617,13.5,10,40,0.6,24,0.643,9
2020-01-05,"Stabler Arena, Bethlehem, Pennsylvania",Loyola (MD),Lehigh,Home,56.0,14,9.8,4,111.4,74.2,23,0.5,54,0.463,25,0.426,23,0.739,17,6,200,101.4,36.0,9,13,71,7.1,5,0.37,20,0.2,4,57.1,32,0.547,19.0,15,34,0.618,21,0.6,9
