date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Assembly Hall, Bloomington, Indiana",Howard,Indiana,Home,42.1,8,2.1,1,113.7,64.0,17,0.396,53,0.358,19,0.566,30,0.6,18,1,200.0,82.2,35.9,13,16,60,8.2,6,0.415,22.0,0.182,4.0,46.9,30,0.446,22.3,19,31.0,0.484,15.0,0.0,0
2009-11-17,"New UCF Arena, Orlando, Florida",Howard,UCF,Home,50.0,11,4.5,2,103.0,58.3,24,0.453,53,0.415,22,0.302,16,0.688,11,2,200.0,89.4,29.4,7,20,59,9.1,6,0.283,15.0,0.267,4.0,44.3,31,0.487,20.0,14,38.0,0.474,18.0,0.0,0
2009-11-20,"Ocean Center, Daytona Beach, Florida",Niagara,Howard,Away,51.9,14,2.6,1,118.8,57.1,18,0.492,61,0.443,27,0.426,26,0.654,17,3,200.0,111.6,45.9,15,21,77,10.1,7,0.23,14.0,0.429,6.0,50.8,33,0.525,16.2,13,47.0,0.447,21.0,0.0,0
2009-11-21,"Ocean Center, Daytona Beach, Florida",Georgia State,Howard,Away,63.6,7,3.8,2,86.4,54.3,22,0.267,43,0.256,11,0.419,18,0.556,10,4,200.0,50.0,16.7,2,15,33,12.1,8,0.256,11.0,0.091,1.0,36.9,24,0.32,26.1,17,32.0,0.313,10.0,0.0,0
2009-11-22,"Ocean Center, Daytona Beach, Florida",Akron,Howard,Away,52.9,9,2.9,1,101.5,69.7,24,0.385,48,0.354,17,0.458,22,0.682,15,5,200.0,76.5,20.7,5,18,52,7.4,5,0.25,12.0,0.25,3.0,46.8,29,0.445,21.7,15,36.0,0.389,14.0,0.0,0
2009-11-25,"Burr Gymnasium, Washington, District of Columbia",Fairfield,Howard,Away,28.6,6,0.0,0,120.9,58.8,17,0.411,56,0.375,21,0.411,23,0.609,14,6,200.0,89.6,44.4,9,14,60,6.0,4,0.321,18.0,0.222,4.0,49.1,26,0.448,17.5,14,38.0,0.447,17.0,0.0,0
2009-11-28,"Koessler Athletic Center, Buffalo, New York",Howard,Canisius,Home,66.7,14,6.7,3,100.0,60.5,28,0.395,57,0.368,21,0.246,14,0.643,9,7,200.0,77.1,34.4,9,21,54,7.1,5,0.263,15.0,0.2,3.0,49.3,37,0.424,22.2,18,42.0,0.429,18.0,0.0,0
2009-12-01,"Bender Arena, Washington, District of Columbia",Howard,American,Home,55.6,10,10.3,3,100.0,60.0,14,0.415,47,0.383,18,0.426,20,0.7,14,8,200.0,89.8,25.8,6,24,53,15.3,9,0.298,14.0,0.214,3.0,39.2,20,0.469,15.2,9,33.0,0.455,15.0,0.0,0
2009-12-05,"Madison Square Garden (IV), New York, New York",Howard,Hampton,Away,27.8,5,2.8,1,81.8,63.6,18,0.364,55,0.327,18,0.509,28,0.571,16,8,200.0,84.8,47.7,17,14,56,1.5,1,0.255,14.0,0.286,4.0,53.0,35,0.41,22.9,19,41.0,0.341,14.0,0.111,1
2009-12-19,"Reitz Arena, Baltimore, Maryland",Howard,Loyola (MD),Home,26.7,4,5.9,2,121.4,87.5,15,0.314,51,0.294,15,0.647,33,0.576,19,9,200.0,72.9,29.7,10,16,51,8.6,6,0.255,13.0,0.154,2.0,47.2,25,0.382,16.6,12,38.0,0.342,13.0,0.1,1
2009-12-22,"Murphy Athletic Center, Murfreesboro, Tennessee",Howard,Middle Tennessee,Home,20.0,4,11.9,5,111.3,57.1,21,0.512,42,0.476,20,0.5,21,0.381,8,10,200.0,82.3,37.0,9,12,51,6.5,4,0.238,10.0,0.3,3.0,48.4,30,0.491,28.1,18,32.0,0.531,17.0,0.091,1
