date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-17,"The McKenzie Arena, Chattanooga, Tennessee",ETSU,Chattanooga,Home,50.0,13,10.3,4,97.4,61.9,27,0.534,59,0.441,26,0.458,27,0.815,22,0,200.0,109.0,27.6,7,27,85,9.0,7,0.475,28.0,0.393,11.0,47.9,34,0.592,16.5,13,31.0,0.484,15.0,1.0,2
2009-11-22,"Robins Center, Richmond, Virginia",Chattanooga,Richmond,Home,50.0,8,16.7,8,107.1,57.8,26,0.391,46,0.348,16,0.326,15,0.867,13,1,200.0,70.0,20.7,6,17,49,4.3,3,0.304,14.0,0.286,4.0,43.2,32,0.461,30.4,23,32.0,0.375,12.0,0.667,2
2009-11-24,"Mizzou Arena, Columbia, Missouri",Chattanooga,Missouri,Home,47.6,10,11.1,3,126.9,64.3,21,0.433,52,0.404,21,0.308,16,0.688,11,2,200.0,71.8,41.4,9,20,56,9.0,7,0.385,20.0,0.15,3.0,52.6,30,0.47,32.9,29,32.0,0.563,18.0,0.5,2
2009-11-27,"South Padre Island Convention Centre, South Padre Island, Texas",Texas-Rio Grande Valley,Chattanooga,Away,66.7,12,8.3,2,84.7,67.6,25,0.382,55,0.327,18,0.364,20,0.4,8,3,200.0,69.4,27.3,9,25,50,9.7,7,0.382,21.0,0.286,6.0,48.6,34,0.388,21.0,17,34.0,0.353,12.0,0.4,2
2009-11-28,"South Padre Island Convention Centre, South Padre Island, Texas",Chattanooga,Longwood,Away,80.0,20,5.0,2,93.3,59.5,27,0.569,51,0.49,25,0.431,22,0.727,16,3,200.0,98.7,33.3,5,15,74,6.7,5,0.314,16.0,0.5,8.0,50.8,32,0.602,26.6,20,35.0,0.486,17.0,0.5,3
2009-12-01,"Pete Mathews Coliseum, Jacksonville, Alabama",Chattanooga,Jacksonville State,Away,64.3,18,20.8,5,104.4,59.4,21,0.544,57,0.491,28,0.404,23,0.783,18,3,200.0,117.6,33.3,7,17,80,2.9,2,0.333,19.0,0.316,6.0,47.5,28,0.589,13.0,10,38.0,0.579,22.0,0.571,4
2009-12-05,"The McKenzie Arena, Chattanooga, Tennessee",Elon,Chattanooga,Away,41.7,10,11.5,3,109.3,72.4,22,0.464,56,0.429,24,0.339,19,0.579,11,4,200.0,84.0,25.0,8,21,63,5.3,4,0.339,19.0,0.211,4.0,46.2,30,0.484,22.8,19,37.0,0.541,20.0,0.5,4
2009-12-12,"The McKenzie Arena, Chattanooga, Tennessee",Mississippi Valley State,Chattanooga,Home,80.0,24,11.5,3,84.5,70.0,22,0.607,61,0.492,30,0.197,12,0.667,8,4,200.0,115.5,43.3,12,15,82,15.5,11,0.557,34.0,0.412,14.0,56.7,34,0.615,21.4,18,27.0,0.593,16.0,0.556,5
2009-12-14,"The McKenzie Arena, Chattanooga, Tennessee",Georgia Tech,Chattanooga,Away,71.4,15,2.9,1,121.8,57.1,13,0.422,64,0.328,21,0.266,17,0.588,10,5,200.0,82.1,35.7,14,28,64,6.4,5,0.594,38.0,0.316,12.0,42.9,27,0.444,21.9,20,26.0,0.346,9.0,0.5,5
2009-12-19,"Regional Special Events Center, Murray, Kentucky",Chattanooga,Murray State,Home,47.8,11,0.0,0,102.8,77.3,21,0.434,61,0.377,23,0.213,13,0.692,9,6,200.0,87.3,36.8,10,23,62,7.0,5,0.393,24.0,0.292,7.0,51.7,31,0.461,21.2,18,37.0,0.432,16.0,0.455,5
2009-12-29,"The McKenzie Arena, Chattanooga, Tennessee",LIU,Chattanooga,Home,86.2,25,13.9,5,90.8,52.5,22,0.558,60,0.483,29,0.283,17,0.529,9,6,200.0,116.9,32.4,10,20,76,7.7,5,0.383,23.0,0.391,9.0,43.2,32,0.558,11.8,9,37.0,0.541,20.0,0.538,7
2009-12-30,"The McKenzie Arena, Chattanooga, Tennessee",Eastern Kentucky,Chattanooga,Home,58.3,14,10.5,2,85.7,81.0,34,0.527,56,0.429,24,0.286,16,0.563,9,6,200.0,107.9,34.3,12,10,68,4.8,3,0.571,32.0,0.344,11.0,59.7,46,0.535,16.0,12,24.0,0.542,13.0,0.571,8
2010-01-06,"Hanner Fieldhouse, Statesboro, Georgia",Chattanooga,Georgia Southern,Away,59.1,13,7.0,3,87.5,48.6,23,0.69,43,0.512,22,0.69,29,0.586,17,6,200.0,104.2,72.2,8,19,75,5.6,4,0.524,22.0,0.636,14.0,56.4,31,0.672,33.8,28,21.0,0.381,8.0,0.6,9
2010-01-11,"The McKenzie Arena, Chattanooga, Tennessee",UNC Greensboro,Chattanooga,Home,65.0,13,14.6,6,70.3,62.5,30,0.511,47,0.426,20,0.319,15,0.667,10,6,200.0,90.6,22.2,6,12,58,10.9,7,0.489,23.0,0.348,8.0,48.0,36,0.536,23.0,15,24.0,0.5,12.0,0.625,10
2010-01-14,"The McKenzie Arena, Chattanooga, Tennessee",Citadel,Chattanooga,Home,57.1,12,14.3,4,88.5,60.5,24,0.453,53,0.396,21,0.208,11,0.727,8,6,200.0,91.8,32.1,8,11,56,6.6,4,0.377,20.0,0.3,6.0,48.5,32,0.481,17.2,12,33.0,0.455,15.0,0.647,11
2010-01-16,"The McKenzie Arena, Chattanooga, Tennessee",College of Charleston,Chattanooga,Away,60.9,14,2.8,1,120.0,62.5,21,0.458,59,0.39,23,0.424,25,0.48,12,7,200.0,88.0,35.7,14,14,66,6.7,5,0.492,29.0,0.276,8.0,47.3,35,0.466,20.5,18,30.0,0.5,15.0,0.611,11
2010-01-21,"Fleming Gymnasium, Greensboro, North Carolina",Chattanooga,UNC Greensboro,Home,52.4,11,6.1,2,83.8,71.1,28,0.393,61,0.344,21,0.049,3,0.333,1,8,200.0,66.2,30.6,10,18,49,12.2,9,0.426,26.0,0.231,6.0,51.4,38,0.392,27.0,23,35.0,0.429,15.0,0.579,11
2010-01-23,"Alumni Gym, Elon, North Carolina",Chattanooga,Elon,Home,54.8,17,5.3,1,118.6,66.7,24,0.561,66,0.47,31,0.136,9,0.667,6,9,200.0,114.3,46.9,13,25,80,7.1,5,0.424,28.0,0.429,12.0,56.9,37,0.569,17.7,15,38.0,0.5,19.0,0.55,11
2010-01-25,"Benjamin Johnson Arena, Spartanburg, South Carolina",Chattanooga,Wofford,Home,57.1,12,2.7,1,120.0,62.1,20,0.511,47,0.447,21,0.426,20,0.75,15,10,200.0,96.9,30.8,6,16,63,3.1,2,0.468,22.0,0.273,6.0,47.3,26,0.558,22.3,15,25.0,0.6,15.0,0.524,11
2010-01-28,"The McKenzie Arena, Chattanooga, Tennessee",Western Carolina,Chattanooga,Home,62.5,15,4.2,1,90.5,63.9,27,0.5,57,0.421,24,0.649,37,0.622,23,10,200.0,108.1,36.6,11,28,80,6.8,5,0.491,28.0,0.321,9.0,49.4,38,0.536,16.0,14,29.0,0.517,15.0,0.545,12
2010-01-30,"The McKenzie Arena, Chattanooga, Tennessee",Appalachian State,Chattanooga,Home,55.6,15,10.7,3,108.1,79.4,29,0.54,63,0.429,27,0.571,36,0.472,17,10,200.0,114.9,40.0,14,18,85,5.4,4,0.571,36.0,0.389,14.0,58.1,43,0.531,11.3,9,27.0,0.481,13.0,0.565,13
2010-02-04,"Carolina First Arena, Charleston, South Carolina",Chattanooga,College of Charleston,Home,46.7,14,0.0,0,124.6,67.6,24,0.524,62,0.484,30,0.29,18,0.5,9,11,200.0,107.2,38.2,12,15,74,5.8,4,0.339,21.0,0.238,5.0,52.9,36,0.524,15.7,13,41.0,0.61,25.0,0.542,13
2010-02-06,"McAlister Field House, Charleston, South Carolina",Chattanooga,Citadel,Home,47.6,10,13.6,3,103.0,66.7,29,0.424,59,0.356,21,0.339,20,0.5,10,12,200.0,90.9,47.2,12,23,60,10.6,7,0.593,35.0,0.229,8.0,56.9,41,0.438,17.1,14,24.0,0.542,13.0,0.52,13
2010-02-10,"The McKenzie Arena, Chattanooga, Tennessee",Samford,Chattanooga,Away,72.2,13,5.9,1,123.8,77.8,14,0.393,61,0.295,18,0.18,11,0.545,6,13,200.0,85.7,25.6,11,17,54,14.3,9,0.574,35.0,0.343,12.0,41.0,25,0.408,10.8,8,26.0,0.231,6.0,0.5,13
2010-02-13,"The McKenzie Arena, Chattanooga, Tennessee",Furman,Chattanooga,Away,57.1,16,2.9,1,116.0,63.3,22,0.508,61,0.459,28,0.459,28,0.571,16,14,200.0,104.0,35.0,11,25,78,12.0,9,0.311,19.0,0.316,6.0,47.1,33,0.525,15.1,12,42.0,0.524,22.0,0.481,13
2010-02-20,"Pete Hanna Center, Birmingham, Alabama",Chattanooga,Samford,Home,63.6,14,0.0,0,93.8,82.1,26,0.456,57,0.386,22,0.14,8,0.25,2,15,199.0,84.4,31.4,8,23,54,12.5,8,0.491,28.0,0.286,8.0,54.0,34,0.444,18.8,14,29.0,0.483,14.0,0.464,13
2010-02-22,"The McKenzie Arena, Chattanooga, Tennessee",Davidson,Chattanooga,Home,57.7,15,13.8,4,105.8,66.7,27,0.536,56,0.464,26,0.482,27,0.667,18,15,200.0,113.0,32.3,7,20,78,11.6,8,0.375,21.0,0.381,8.0,50.7,34,0.567,12.8,10,35.0,0.514,18.0,0.483,14
2010-02-25,"Holmes Convocation Center, Boone, North Carolina",Chattanooga,Appalachian State,Home,46.7,14,3.2,1,117.6,62.1,19,0.566,61,0.492,30,0.098,6,0.833,5,16,200.0,108.8,21.4,5,14,74,13.2,9,0.361,22.0,0.409,9.0,42.1,24,0.579,13.6,10,39.0,0.538,21.0,0.467,14
2010-02-27,"Ramsey Center, Cullowhee, North Carolina",Chattanooga,Western Carolina,Home,39.1,9,3.8,1,104.0,51.7,17,0.481,54,0.426,23,0.463,25,0.72,18,17,200.0,93.3,34.3,10,21,70,8.0,6,0.389,21.0,0.286,6.0,42.2,27,0.531,24.4,20,33.0,0.515,17.0,0.452,14
2010-03-05,"Bojangles' Coliseum, Charlotte, North Carolina",Chattanooga,Georgia Southern,Away,52.9,18,10.3,4,88.6,77.1,37,0.716,51,0.667,34,0.294,15,0.6,9,17,200.0,117.1,66.7,12,18,82,4.3,3,0.255,13.0,0.385,5.0,74.2,49,0.705,29.4,24,38.0,0.763,29.0,0.469,15
2010-03-06,"Bojangles' Coliseum, Charlotte, North Carolina",Chattanooga,College of Charleston,Home,76.0,19,6.3,2,129.7,70.4,20,0.509,56,0.446,25,0.375,21,0.571,12,18,200.0,93.2,18.2,5,11,69,9.5,7,0.357,20.0,0.35,7.0,41.7,25,0.523,17.7,14,36.0,0.5,18.0,0.455,15
