date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"EagleBank Arena, Fairfax, Virginia",Navy,George Mason,Home,61.5,16,13.2,5,82.1,51.4,18,0.476,63,0.413,26,0.238,15,0.533,8,0,225,101.5,37.8,14,16,68,13.4,9,0.397,25,0.32,8,44.4,32,0.485,15.7,13,38,0.474,18,1.0,1
2019-11-08,"EagleBank Arena, Fairfax, Virginia",Longwood,George Mason,Home,48.3,14,19.4,7,95.6,73.0,27,0.604,53,0.547,29,0.358,19,0.632,12,0,200,111.8,33.3,7,15,76,1.5,1,0.264,14,0.429,6,58.6,34,0.613,17.5,13,39,0.59,23,1.0,2
2019-11-13,"EagleBank Arena, Fairfax, Virginia",LIU,George Mason,Home,35.5,11,16.7,7,97.4,76.5,26,0.5,67,0.463,31,0.254,17,0.765,13,0,200,105.3,28.6,10,16,80,9.2,7,0.269,18,0.278,5,52.2,36,0.533,11.8,10,49,0.531,26,1.0,3
2019-11-16,"EagleBank Arena, Fairfax, Virginia",James Madison,George Mason,Home,43.8,14,25.0,10,90.9,71.7,33,0.493,73,0.438,32,0.192,14,0.786,11,0,200,107.8,31.0,13,16,83,6.5,5,0.384,28,0.286,8,52.3,46,0.521,9.2,8,45,0.533,24,1.0,4
2019-11-19,"EagleBank Arena, Fairfax, Virginia",Loyola (MD),George Mason,Home,62.5,10,3.1,1,96.8,77.1,27,0.336,58,0.276,16,0.621,36,0.722,26,0,200,103.2,50.0,21,19,65,3.2,2,0.345,20,0.35,7,62.3,48,0.433,11.9,10,38,0.237,9,1.0,5
2019-11-22,"Xfinity Center, College Park, Maryland",George Mason,Maryland,Home,65.0,13,10.0,4,117.8,58.8,20,0.42,56,0.357,20,0.429,24,0.667,16,1,200,86.3,27.0,10,25,63,5.5,4,0.411,23,0.304,7,42.3,30,0.467,15.3,12,33,0.394,13,0.833,5
2019-11-25,"John Gray Gymnasium, Grand Cayman",George Mason,Old Dominion,Away,31.6,6,16.1,5,81.5,90.9,30,0.467,45,0.422,19,0.556,25,0.72,18,1,200,92.3,20.7,6,12,60,4.6,3,0.378,17,0.235,4,58.1,36,0.527,20.0,14,28,0.536,15,0.857,6
2019-11-26,"John Gray Gymnasium, Grand Cayman",George Mason,Nebraska,Away,43.8,14,19.4,6,86.8,84.6,33,0.577,65,0.492,32,0.215,14,0.714,10,1,200,111.8,40.6,13,12,85,9.2,7,0.385,25,0.44,11,64.8,46,0.593,21.1,19,40,0.525,21,0.875,7
2019-11-27,"John Gray Gymnasium, Grand Cayman",New Mexico State,George Mason,Home,16.0,4,14.7,5,104.9,59.5,22,0.539,51,0.49,25,0.314,16,0.813,13,1,200,111.5,38.5,10,12,68,6.6,4,0.294,15,0.333,5,50.8,32,0.58,18.3,13,36,0.556,20,0.889,8
2019-12-03,"EagleBank Arena, Fairfax, Virginia",Jacksonville State,George Mason,Home,53.8,14,16.7,7,87.0,76.5,26,0.475,60,0.433,26,0.25,15,0.667,10,1,200,97.1,27.3,9,11,67,11.6,8,0.25,15,0.333,5,52.2,35,0.499,15.3,12,45,0.467,21,0.9,9
2019-12-07,"EagleBank Arena, Fairfax, Virginia",American,George Mason,Home,26.1,6,8.8,3,77.9,72.2,26,0.445,55,0.418,23,0.455,25,0.76,19,1,200,100.0,15.6,5,18,68,10.3,7,0.218,12,0.25,3,45.6,31,0.508,10.8,8,43,0.465,20,0.909,10
2019-12-21,"EagleBank Arena, Fairfax, Virginia",UMBC,George Mason,Home,43.5,10,15.0,6,75.7,75.0,30,0.491,55,0.418,23,0.4,22,0.682,15,1,200,98.6,29.4,10,17,69,15.7,11,0.473,26,0.308,8,54.1,40,0.527,16.7,13,29,0.517,15,0.917,11
2019-12-30,"Ed & Rae Schollmaier Arena, Fort Worth, Texas",George Mason,TCU,Home,77.8,14,18.2,6,135.9,50.0,11,0.373,55,0.327,18,0.327,18,0.667,12,2,200,82.8,32.4,12,16,53,10.9,7,0.345,19,0.263,5,39.0,23,0.417,16.0,12,36,0.361,13,0.846,11
2020-01-05,"EagleBank Arena, Fairfax, Virginia",VCU,George Mason,Away,47.6,10,8.3,3,100.0,67.9,19,0.421,57,0.368,21,0.263,15,0.733,11,3,200,81.9,10.0,3,17,59,11.1,8,0.421,24,0.25,6,37.9,22,0.46,17.0,13,33,0.455,15,0.786,11
2020-01-08,"EagleBank Arena, Fairfax, Virginia",St. Bonaventure,George Mason,Away,68.4,13,15.9,7,91.0,60.0,18,0.46,50,0.38,19,0.14,7,0.429,3,4,200,73.1,12.9,4,11,49,14.9,10,0.44,22,0.364,8,36.1,22,0.459,23.2,16,28,0.393,11,0.733,11
2020-01-11,"Tom Gola Arena, Philadelphia, Pennsylvania",George Mason,La Salle,Away,44.0,11,15.4,6,90.0,65.0,26,0.558,52,0.481,25,0.423,22,0.818,18,4,200,108.6,23.1,6,16,76,10.0,7,0.404,21,0.381,8,48.5,32,0.608,17.4,13,31,0.548,17,0.75,12
2020-01-15,"Charles E. Smith Center, Washington, District of Columbia",George Mason,George Washington,Home,45.8,11,18.8,6,104.3,81.5,22,0.421,63,0.381,24,0.302,19,0.737,14,5,200,95.7,33.3,13,21,67,15.7,11,0.27,17,0.294,5,53.0,35,0.465,13.4,11,46,0.413,19,0.706,12
2020-01-18,"EagleBank Arena, Fairfax, Virginia",Richmond,George Mason,Away,43.8,14,2.9,1,127.6,95.2,20,0.61,59,0.542,32,0.356,21,0.714,15,6,200,114.5,23.1,6,23,87,9.2,7,0.373,22,0.364,8,55.3,26,0.631,18.0,15,37,0.649,24,0.667,12
