date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-16,"Kohl Center, Madison, Wisconsin",North Dakota,Wisconsin,Home,27.8,5,2.6,1,132.8,52.6,10,0.426,47,0.383,18,0.404,19,0.684,13,1,200.0,82.8,30.0,9,18,53,12.5,8,0.277,13.0,0.308,4.0,38.8,19,0.473,22.4,16,34.0,0.412,14.0,0.5,1
2010-11-19,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Sacramento State,North Dakota,Home,50.0,9,12.9,4,95.2,86.4,19,0.511,44,0.409,18,0.5,22,0.864,19,1,200.0,101.6,26.9,7,20,64,7.9,5,0.591,26.0,0.346,9.0,54.2,26,0.588,21.8,15,18.0,0.5,9.0,0.667,2
2010-11-23,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Purdue-Fort Wayne,North Dakota,Away,40.0,8,13.3,4,101.4,81.3,26,0.442,52,0.385,20,0.462,24,0.625,15,2,200.0,87.1,31.4,11,24,61,12.9,9,0.365,19.0,0.316,6.0,55.2,37,0.481,20.4,16,33.0,0.424,14.0,0.5,2
2010-11-27,"McLeod Center, Cedar Falls, Iowa",North Dakota,Northern Iowa,Home,35.0,7,0.0,0,110.2,65.5,19,0.49,49,0.408,20,0.082,4,1.0,4,3,200.0,88.1,11.5,3,16,52,5.1,3,0.49,24.0,0.333,8.0,40.0,22,0.511,19.1,12,25.0,0.48,12.0,0.4,2
2010-12-03,"Cowan Spectrum, Moscow, Idaho",North Dakota,Idaho,Home,46.7,7,4.9,2,100.0,59.3,16,0.307,57,0.263,15,0.158,9,0.778,7,4,200.0,66.7,23.7,9,13,42,14.3,9,0.474,27.0,0.185,5.0,38.5,25,0.343,16.4,12,30.0,0.333,10.0,0.333,2
2010-12-04,"Memorial Gym, Moscow, Idaho",North Dakota,Eastern Michigan,Away,42.9,6,6.7,2,76.6,72.7,24,0.33,47,0.298,14,0.596,28,0.821,23,4,200.0,84.4,25.0,8,17,54,3.1,2,0.255,12.0,0.25,3.0,49.2,32,0.448,16.8,12,35.0,0.314,11.0,0.429,3
2010-12-05,"Memorial Gym, Moscow, Idaho",Monmouth,North Dakota,Away,60.0,12,6.7,2,95.0,76.0,19,0.462,52,0.385,20,0.096,5,0.8,4,5,200.0,86.7,19.2,5,16,52,11.7,7,0.404,21.0,0.381,8.0,47.1,24,0.478,16.9,11,31.0,0.387,12.0,0.375,3
2010-12-11,"Bison Sports Arena, Fargo, North Dakota",North Dakota,North Dakota State,Home,26.3,5,4.3,2,114.1,59.4,19,0.315,62,0.306,19,0.355,22,0.727,16,6,200.0,77.5,34.1,15,23,55,5.6,4,0.21,13.0,0.077,1.0,44.7,34,0.38,17.3,15,49.0,0.367,18.0,0.333,3
2010-12-18,"Swinney Recreation Center, Kansas City, Missouri",North Dakota,UMKC,Home,58.3,14,14.8,4,106.2,65.4,17,0.491,54,0.444,24,0.315,17,0.471,8,7,200.0,93.8,28.1,9,24,61,13.8,9,0.278,15.0,0.333,5.0,44.8,26,0.491,15.2,11,39.0,0.487,19.0,0.364,4
2010-12-20,"Resch Center, Green Bay, Wisconsin",North Dakota,Green Bay,Home,68.0,17,3.4,1,102.9,77.3,17,0.538,53,0.472,25,0.415,22,0.5,11,8,200.0,97.1,19.2,5,30,68,8.6,6,0.245,13.0,0.538,7.0,45.8,22,0.536,18.3,14,40.0,0.45,18.0,0.333,4
2011-01-03,"Bob Devaney Sports Center, Lincoln, Nebraska",North Dakota,Nebraska,Home,37.5,6,11.1,4,114.9,74.1,20,0.336,58,0.276,16,0.259,15,0.467,7,9,200.0,68.7,23.1,9,18,46,9.0,6,0.5,29.0,0.241,7.0,43.9,29,0.353,15.7,12,29.0,0.31,9.0,0.357,5
2011-01-09,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Longwood,North Dakota,Home,60.0,18,13.9,5,101.4,80.6,25,0.591,55,0.545,30,0.509,28,0.893,25,9,200.0,123.3,32.0,8,20,90,11.0,8,0.218,12.0,0.417,5.0,58.9,33,0.659,16.2,13,43.0,0.581,25.0,0.4,6
2011-01-15,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",South Dakota,North Dakota,Home,61.5,16,7.0,3,91.2,76.9,30,0.492,59,0.441,26,0.373,22,0.773,17,9,200.0,110.3,34.3,12,16,75,5.9,4,0.254,15.0,0.4,6.0,56.8,42,0.54,11.6,9,44.0,0.455,20.0,0.471,8
2011-01-20,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Utah Valley,North Dakota,Away,36.7,11,21.6,11,109.2,70.7,29,0.4,80,0.375,30,0.675,54,0.593,32,10,300.0,98.0,31.6,18,32,96,8.2,8,0.238,19.0,0.211,4.0,48.0,47,0.454,8.8,10,61.0,0.426,26.0,0.444,8
2011-01-27,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Texas-Rio Grande Valley,North Dakota,Home,69.0,20,16.7,5,120.6,75.0,21,0.745,47,0.617,29,0.574,27,0.778,21,10,200.0,133.8,14.3,3,27,91,5.9,4,0.404,19.0,0.632,12.0,49.0,24,0.761,15.7,11,28.0,0.607,17.0,0.474,9
2011-01-29,"Betty Engelstad Sioux Center , Grand Forks, North Dakota",Houston Baptist,North Dakota,Home,69.6,16,9.1,4,100.0,70.6,24,0.578,45,0.511,23,0.889,40,0.775,31,10,200.0,113.7,21.7,5,20,83,12.3,9,0.311,14.0,0.429,6.0,50.9,29,0.648,13.8,10,31.0,0.548,17.0,0.5,10
2011-02-05,"DakotaDome , Vermillion, South Dakota",North Dakota,South Dakota,Away,48.3,14,7.0,3,85.9,80.6,29,0.517,60,0.483,29,0.617,37,0.568,21,10,200.0,97.6,26.5,9,24,83,8.2,7,0.183,11.0,0.364,4.0,54.3,38,0.535,17.3,16,49.0,0.51,25.0,0.524,11
