date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Webster Bank Arena, Bridgeport, Connecticut",Bucknell,Fairfield,Away,37.5,9,9.4,3,95.8,87.1,27,0.424,59,0.407,24,0.339,20,0.7,14,1,199,90.1,27.8,10,16,64,4.2,3,0.203,12,0.167,2,55.2,37,0.467,15.0,12,47,0.468,22,0.0,0
2019-11-09,"Webster Bank Arena, Bridgeport, Connecticut",UMass,Fairfield,Away,61.9,13,3.1,1,100.0,86.7,26,0.48,50,0.42,21,0.32,16,0.75,12,2,200,96.8,19.4,6,17,60,12.9,8,0.34,17,0.353,6,52.5,32,0.521,14.9,10,33,0.455,15,0.0,0
2019-11-12,"Hart Recreation Center, Worcester, Massachusetts",Fairfield,Holy Cross,Away,32.0,8,21.2,7,91.3,69.4,25,0.509,54,0.463,25,0.352,19,0.684,13,2,225,98.6,25.0,7,10,68,13.0,9,0.315,17,0.294,5,50.0,32,0.539,16.1,12,37,0.541,20,0.333,1
2019-11-17,"Reitz Arena, Baltimore, Maryland",Fairfield,Loyola (MD),Home,50.0,14,6.7,2,107.7,92.0,23,0.526,57,0.491,28,0.298,17,0.882,15,3,225,96.2,25.0,6,23,75,11.5,9,0.298,17,0.235,4,59.2,29,0.576,22.8,19,40,0.6,24,0.25,1
2019-11-19,"Xfinity Center, College Park, Maryland",Fairfield,Maryland,Home,72.2,13,13.2,5,113.8,65.7,23,0.471,51,0.353,18,0.157,8,0.875,7,4,201,84.6,16.1,5,21,55,9.2,6,0.49,25,0.48,12,42.4,28,0.502,20.4,14,26,0.231,6,0.2,1
2019-11-28,"HP Field House, Orlando, Florida",USC,Fairfield,Away,47.1,8,0.0,0,83.1,76.7,23,0.341,63,0.27,17,0.095,6,0.667,4,5,200,72.3,22.5,9,13,47,10.8,7,0.413,26,0.346,9,45.7,32,0.357,12.1,9,37,0.216,8,0.167,1
2019-11-29,"ESPN Wide World of Sports, Orlando, Florida",Fairfield,Davidson,Home,16.7,4,7.1,2,108.1,80.0,20,0.51,50,0.48,24,0.28,14,0.357,5,6,200,90.3,23.3,7,12,56,4.8,3,0.36,18,0.167,3,49.1,27,0.494,16.4,11,32,0.656,21,0.143,1
2019-12-01,"HP Field House, Orlando, Florida",Texas A&M,Fairfield,Home,72.7,16,0.0,0,101.6,84.0,21,0.549,51,0.431,22,0.275,14,0.786,11,6,200,109.8,34.6,9,16,67,8.2,5,0.569,29,0.414,12,58.8,30,0.581,18.5,13,22,0.455,10,0.25,2
2019-12-08,"George Bisacca Court at Alumni Hall, Fairfield, Connecticut",William & Mary,Fairfield,Away,39.1,9,2.7,1,93.9,74.1,20,0.472,54,0.426,23,0.222,12,0.583,7,7,200,87.9,18.5,5,15,58,7.6,5,0.259,14,0.357,5,46.3,25,0.486,15.7,11,40,0.45,18,0.222,2
2019-12-21,"Athletics Center O'rena, Rochester, Michigan",Fairfield,Oakland,Away,28.0,7,5.3,2,76.6,69.7,23,0.429,63,0.397,25,0.19,12,0.583,7,7,225,79.2,22.6,7,18,61,13.0,10,0.254,16,0.25,4,46.9,30,0.444,19.0,16,47,0.447,21,0.3,3
2019-12-28,"Spiro Sports Center, Staten Island, New York",Fairfield,Wagner,Away,47.6,10,7.1,3,81.8,72.2,26,0.511,45,0.467,21,0.622,28,0.714,20,7,200,100.0,33.3,8,15,66,6.1,4,0.2,9,0.444,4,56.7,34,0.566,19.6,14,36,0.472,17,0.364,4
