date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Carnesecca Arena, Jamaica, New York",Mercer,St. John's (NY),Home,61.5,16,3.5,2,125.3,60.6,20,0.485,66,0.394,26,0.364,24,0.625,15,1,200,90.8,36.6,15,28,79,4.6,4,0.424,28,0.429,12,47.3,35,0.51,23.9,24,38,0.368,14,0.0,0
2019-11-08,"Hawkins Arena, Macon, Georgia","Columbia International
			",Mercer,Home,39.4,13,3.7,1,104.1,84.8,28,0.522,68,0.485,33,0.265,18,0.722,13,1,200,115.1,34.4,11,21,84,8.2,6,0.235,16,0.313,5,60.0,39,0.549,9.5,8,52,0.538,28,0.5,1
2019-11-11,"Hawkins Arena, Macon, Georgia",Kennesaw State,Mercer,Home,72.7,16,13.0,6,79.5,70.0,28,0.433,60,0.367,22,0.45,27,0.815,22,1,200,94.9,30.8,12,24,74,12.8,10,0.367,22,0.364,8,50.6,40,0.508,18.2,16,38,0.368,14,0.667,2
2019-11-15,"Hawkins Arena, Macon, Georgia",Florida Gulf Coast,Mercer,Home,46.9,15,8.3,3,87.2,75.7,28,0.583,60,0.533,32,0.25,15,0.933,14,1,200,107.7,30.4,7,19,84,11.5,9,0.25,15,0.4,6,58.3,35,0.626,20.3,17,45,0.578,26,0.75,3
2019-11-19,"Hanner Fieldhouse, Statesboro, Georgia",Mercer,Georgia Southern,Home,51.6,16,0.0,0,122.5,89.7,26,0.602,59,0.525,31,0.373,22,0.773,17,2,200,110.0,20.7,6,16,88,10.0,8,0.305,18,0.5,9,55.2,32,0.634,18.9,16,41,0.537,22,0.6,3
2019-11-23,"UIC Pavilion, Chicago, Illinois",Mercer,UIC,Away,80.8,21,0.0,0,97.1,85.7,30,0.462,65,0.4,26,0.323,21,0.571,12,2,200,102.9,39.5,15,16,72,11.4,8,0.338,22,0.364,8,61.6,45,0.48,12.9,11,43,0.419,18,0.667,4
2019-11-26,"Reilly Center, St. Bonaventure, New York",Mercer,St. Bonaventure,Home,55.0,11,11.1,4,90.3,71.9,23,0.442,52,0.385,20,0.212,11,0.455,5,3,200,82.3,21.9,7,18,51,3.2,2,0.365,19,0.316,6,46.9,30,0.446,16.2,11,33,0.424,14,0.571,4
2019-12-01,"FAU Arena, Boca Raton, Florida",Mercer,Canisius,Home,54.2,13,2.4,1,108.6,62.1,18,0.449,59,0.407,24,0.339,20,0.65,13,4,200,94.3,32.3,10,19,66,12.9,9,0.339,20,0.25,5,46.7,28,0.482,15.0,12,39,0.487,19,0.5,4
2019-12-02,"FAU Arena, Boca Raton, Florida",Mercer,Holy Cross,Home,44.4,12,0.0,0,119.1,71.4,20,0.492,60,0.45,27,0.217,13,0.615,8,5,200,98.5,21.9,7,13,67,5.9,4,0.317,19,0.263,5,45.0,27,0.506,13.2,10,41,0.537,22,0.444,4
2019-12-07,"Hawkins Arena, Macon, Georgia",Georgia State,Mercer,Away,60.0,12,10.3,4,101.4,86.2,25,0.395,57,0.351,20,0.404,23,0.696,16,6,200,84.7,40.6,13,17,61,9.7,7,0.246,14,0.357,5,62.3,38,0.449,21.1,18,43,0.349,15,0.4,4
2019-12-16,"Trask Coliseum, Wilmington, North Carolina",Mercer,UNC Wilmington,Away,69.2,18,2.5,1,90.0,69.2,27,0.492,64,0.406,26,0.172,11,0.818,9,6,200,102.9,36.1,13,20,72,8.6,6,0.5,32,0.344,11,53.3,40,0.52,15.9,13,32,0.469,15,0.455,5
2019-12-20,"Hawkins Arena, Macon, Georgia",Furman,Mercer,Away,72.0,18,17.1,6,100.0,75.8,25,0.537,54,0.463,25,0.111,6,0.667,4,7,200,96.9,25.9,7,11,62,6.3,4,0.407,22,0.364,8,53.3,32,0.545,17.5,12,32,0.531,17,0.417,5
2019-12-22,"Hawkins Arena, Macon, Georgia",Florida Atlantic,Mercer,Away,52.6,10,4.3,1,100.0,50.0,16,0.387,53,0.358,19,0.226,12,0.75,9,8,200,76.9,26.5,9,23,50,18.5,12,0.321,17,0.176,3,37.9,25,0.426,21.5,16,36,0.444,16,0.385,5
2019-12-28,"Hawkins Arena, Macon, Georgia","Milligan
			",Mercer,Home,51.2,21,13.9,5,63.9,84.4,27,0.608,79,0.519,41,0.152,12,0.667,8,8,200,125.3,45.5,15,13,104,20.5,17,0.329,26,0.538,14,64.6,42,0.614,14.2,14,53,0.509,27,0.429,6
2020-01-01,"Greensboro Coliseum, Greensboro, North Carolina",Mercer,UNC Greensboro,Home,24.0,6,0.0,0,98.6,71.1,27,0.596,47,0.532,25,0.234,11,0.636,7,9,200,86.3,13.6,3,18,63,8.2,6,0.213,10,0.6,6,50.0,30,0.603,30.7,23,37,0.514,19,0.4,6
2020-01-04,"Hawkins Arena, Macon, Georgia",Chattanooga,Mercer,Away,37.5,9,5.9,2,109.4,72.2,26,0.5,52,0.462,24,0.192,10,0.9,9,10,200,95.3,8.7,2,22,61,4.7,3,0.327,17,0.235,4,47.5,28,0.537,15.1,10,35,0.571,20,0.375,6
2020-01-11,"Ramsey Center, Cullowhee, North Carolina",Mercer,Western Carolina,Home,16.7,4,12.1,4,106.8,68.8,22,0.397,63,0.381,24,0.381,24,0.875,21,11,200,95.9,34.2,13,25,71,13.5,10,0.302,19,0.105,2,50.0,35,0.477,14.0,12,44,0.5,22,0.353,6
2020-01-15,"Hawkins Arena, Macon, Georgia",VMI,Mercer,Home,73.1,19,9.4,3,92.5,78.8,26,0.63,50,0.52,26,0.24,12,0.833,10,11,200,109.0,35.0,7,12,73,7.5,5,0.58,29,0.379,11,62.3,33,0.655,24.6,18,21,0.714,15,0.389,7
2020-01-18,"Pete Hanna Center, Birmingham, Alabama",Mercer,Samford,Away,44.1,15,17.5,7,102.7,70.0,21,0.656,61,0.557,34,0.23,14,0.714,10,11,200,123.3,33.3,8,24,90,11.0,8,0.41,25,0.48,12,53.7,29,0.665,17.2,14,36,0.611,22,0.421,8
2020-01-22,"Hawkins Arena, Macon, Georgia",Western Carolina,Mercer,Home,51.7,15,14.3,4,111.3,82.8,24,0.558,60,0.483,29,0.333,20,0.9,18,11,200,119.7,24.1,7,15,85,8.5,6,0.367,22,0.409,9,53.4,31,0.612,11.6,9,38,0.526,20,0.45,9
2020-01-25,"Cameron Hall, Lexington, Virginia",Mercer,VMI,Away,44.0,11,14.3,5,97.1,64.3,27,0.565,54,0.463,25,0.204,11,0.727,8,11,200,101.5,17.9,5,15,69,2.9,2,0.407,22,0.5,11,45.7,32,0.583,18.1,13,32,0.438,14,0.476,10
2020-01-29,"Freedom Hall Civic Center, Johnson City, Tennessee",Mercer,ETSU,Away,51.9,14,10.5,4,82.1,73.8,31,0.69,42,0.643,27,0.5,21,0.619,13,11,200,106.0,18.8,3,20,71,4.5,3,0.262,11,0.364,4,58.6,34,0.683,24.9,17,31,0.742,23,0.5,11
2020-02-01,"Hawkins Arena, Macon, Georgia",Citadel,Mercer,Home,50.0,14,3.8,1,102.9,81.0,17,0.582,55,0.509,28,0.255,14,0.857,12,11,200,110.1,41.7,10,16,76,14.5,10,0.345,19,0.421,8,60.0,27,0.616,20.7,16,36,0.556,20,0.522,12
2020-02-05,"Timmons Arena, Greenville, South Carolina",Mercer,Furman,Home,55.0,11,9.5,2,116.2,80.8,21,0.392,60,0.333,20,0.233,14,0.714,10,12,200,83.8,42.1,16,17,57,8.8,6,0.45,27,0.259,7,57.8,37,0.428,20.4,17,33,0.394,13,0.5,12
2020-02-08,"Hawkins Arena, Macon, Georgia",ETSU,Mercer,Away,60.0,12,6.1,2,104.3,86.2,25,0.402,56,0.357,20,0.393,22,0.682,15,13,200,85.7,27.8,10,25,60,7.1,5,0.357,20,0.25,5,53.8,35,0.451,18.6,15,36,0.417,15,0.48,12
2020-02-12,"Richardson Indoor Stadium, Spartanburg, South Carolina",Mercer,Wofford,Away,66.7,16,0.0,0,100.0,75.7,28,0.509,54,0.444,24,0.37,20,0.75,15,13,200,102.9,13.3,4,18,70,5.9,4,0.444,24,0.292,7,47.8,32,0.551,10.0,7,30,0.567,17,0.5,13
2020-02-15,"Hawkins Arena, Macon, Georgia",UNC Greensboro,Mercer,Away,73.9,17,6.4,3,89.3,68.2,30,0.427,62,0.371,23,0.081,5,0.4,2,14,200,73.3,29.7,11,24,55,9.3,7,0.484,30,0.233,7,50.6,41,0.427,24.6,21,32,0.5,16,0.481,13
2020-02-19,"Hawkins Arena, Macon, Georgia",Samford,Mercer,Home,68.2,30,11.1,5,84.6,75.6,31,0.708,72,0.611,44,0.111,8,0.5,4,14,200,135.9,17.2,5,19,106,11.5,9,0.375,27,0.519,14,51.4,36,0.699,8.5,7,45,0.667,30,0.5,14
2020-02-22,"The McKenzie Arena, Chattanooga, Tennessee",Mercer,Chattanooga,Away,54.8,17,3.2,1,121.2,71.8,28,0.565,62,0.5,31,0.306,19,0.789,15,14,200,128.8,34.4,11,24,85,4.5,3,0.387,24,0.333,8,54.9,39,0.598,5.4,4,38,0.605,23,0.517,15
2020-02-26,"McAlister Field House, Charleston, South Carolina",Mercer,Citadel,Away,50.0,14,9.4,3,79.2,85.4,35,0.472,71,0.394,28,0.113,8,0.75,6,14,200,101.4,40.5,17,15,73,5.6,4,0.465,33,0.333,11,62.7,52,0.488,15.8,14,38,0.447,17,0.533,16
2020-02-29,"Hawkins Arena, Macon, Georgia",Wofford,Mercer,Home,71.4,15,8.3,2,78.3,85.7,24,0.481,53,0.396,21,0.208,11,0.727,8,14,200,98.3,24.2,8,9,59,13.3,8,0.377,20,0.45,9,52.5,32,0.507,13.5,9,33,0.364,12,0.548,17
2020-03-07,"U.S. Cellular Center, Asheville, North Carolina",Western Carolina,Mercer,Away,45.5,10,5.0,1,106.1,88.5,23,0.455,55,0.4,22,0.2,11,0.545,6,15,200,84.8,27.6,8,25,56,9.1,6,0.309,17,0.353,6,56.4,31,0.465,21.1,16,38,0.421,16,0.531,17
