date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-11-12,"Leavey Center, Santa Clara, California",Cal State Bakersfield,Santa Clara,Home,43.5,10,2.9,1,103.8,63.9,23,0.53,50,0.46,23,0.62,31,0.774,24,1,200.0,97.5,22.6,7,31,77,15.2,12,0.34,17.0,0.412,7.0,44.8,30,0.595,24.8,21,33.0,0.485,16.0,0.0,0
2010-11-14,"Hornets Nest, Sacramento, California",Cal State Bakersfield,Sacramento State,Away,34.6,9,11.9,5,97.5,72.5,29,0.463,67,0.388,26,0.463,31,0.581,18,1,225.0,100.0,37.0,17,28,80,7.5,6,0.388,26.0,0.385,10.0,53.5,46,0.489,15.7,15,41.0,0.39,16.0,0.5,1
2010-11-17,"Rabobank Arena, Bakersfield, California",Southern Utah,Cal State Bakersfield,Away,31.6,6,12.1,7,95.7,57.9,22,0.415,53,0.358,19,0.472,25,0.56,14,2,200.0,84.1,25.7,9,20,58,5.8,4,0.396,21.0,0.286,6.0,42.5,31,0.447,17.9,14,32.0,0.406,13.0,0.333,1
2010-11-20,"Firestone Fieldhouse, Malibu, California",Cal State Bakersfield,Pepperdine,Away,52.2,12,8.5,4,101.6,54.5,18,0.51,52,0.442,23,0.346,18,0.722,13,2,200.0,104.8,28.0,7,13,66,6.3,4,0.385,20.0,0.35,7.0,43.1,25,0.545,10.5,7,32.0,0.5,16.0,0.5,2
2010-11-24,"Rabobank Arena, Bakersfield, California",San Jose State,Cal State Bakersfield,Home,31.0,9,2.2,1,110.0,63.3,19,0.508,62,0.468,29,0.355,22,0.864,19,2,200.0,117.1,35.5,11,17,82,10.0,7,0.226,14.0,0.357,5.0,49.2,30,0.566,11.2,9,48.0,0.5,24.0,0.6,3
2010-11-27,"Titan Gym, Fullerton, California",Cal State Bakersfield,Cal State Fullerton,Home,40.0,10,9.4,3,126.9,52.0,13,0.483,59,0.424,25,0.407,24,0.75,18,3,200.0,111.9,20.0,7,26,75,6.0,4,0.254,15.0,0.467,7.0,33.3,20,0.533,7.9,6,44.0,0.409,18.0,0.5,3
2010-11-30,"Rabobank Arena, Bakersfield, California",Northern Arizona,Cal State Bakersfield,Away,55.2,16,2.6,1,115.7,66.7,18,0.444,71,0.408,29,0.254,18,0.778,14,4,200.0,110.0,40.5,17,18,77,11.4,8,0.239,17.0,0.294,5.0,50.7,35,0.484,8.1,7,54.0,0.444,24.0,0.429,3
2010-12-04,"Rabobank Arena, Bakersfield, California",San Francisco,Cal State Bakersfield,Home,71.4,20,7.7,3,94.5,73.3,22,0.545,56,0.5,28,0.482,27,0.593,16,4,200.0,105.5,32.4,11,21,77,6.8,5,0.196,11.0,0.455,5.0,51.6,33,0.559,18.1,15,45.0,0.511,23.0,0.5,4
2010-12-07,"Rabobank Arena, Bakersfield, California",Idaho State,Cal State Bakersfield,Home,66.7,18,9.3,4,82.4,64.9,24,0.65,50,0.54,27,0.24,12,0.833,10,4,200.0,110.3,20.0,5,16,75,13.2,9,0.38,19.0,0.579,11.0,46.8,29,0.673,21.3,15,31.0,0.516,16.0,0.556,5
2010-12-11,"Dee Glen Smith Spectrum, Logan, Utah",Cal State Bakersfield,Utah State,Home,62.5,15,13.0,6,106.9,55.0,22,0.434,61,0.393,24,0.18,11,0.455,5,5,200.0,80.6,12.5,5,21,58,15.3,11,0.197,12.0,0.417,5.0,33.8,27,0.438,13.2,10,49.0,0.388,19.0,0.5,5
