date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Cameron Indoor Stadium, Durham, North Carolina",CHARLOTTE,ELON,Away,47.8,11,2.2,1,105.6,66.7,29,0.365,74,0.311,23,0.108,8,0.875,7,1,200.0,85.9,39.6,14,21,61,1.4,1,0.338,25.0,0.32,8.0,51.2,43,0.392,12.4,10,49.0,0.306,15.0,0.5,1
2009-11-17,"Cameron Indoor Stadium, Durham, North Carolina",COASTAL-CAROLINA,ELON,Away,23.5,4,0.0,0,111.3,47.8,13,0.308,60,0.283,17,0.2,12,0.75,9,2,200.0,74.2,27.3,10,16,46,11.3,7,0.3,18.0,0.167,3.0,34.3,23,0.35,10.9,8,42.0,0.333,14.0,0.333,1
2009-11-23,"Mack Sports Complex, Hempstead, New York",ELON,HOFSTRA,Home,77.8,14,9.5,4,104.5,52.4,17,0.394,52,0.346,18,0.173,9,0.556,5,3,200.0,68.7,21.9,1,13,46,1.5,1,0.442,23.0,0.217,5.0,34.0,18,0.409,23.3,15,29.0,0.448,13.0,0.4,2
2009-11-24,"Mack Sports Complex, Hempstead, New York",YALE,ELON,Away,73.9,17,4.7,2,104.5,61.5,16,0.6,45,0.511,23,0.267,12,0.917,11,4,200.0,98.5,35.3,6,19,65,4.5,3,0.378,17.0,0.471,8.0,51.2,22,0.641,31.4,22,28.0,0.536,15.0,0.333,2
2009-11-29,"Alumni Gym, Elon, North Carolina",NORTH-CAROLINA-WILMINGTON,ELON,Away,28.0,7,3.7,2,119.4,58.3,17,0.367,75,0.333,25,0.093,7,0.143,1,5,200.0,77.8,38.9,18,13,56,1.4,1,0.293,22.0,0.227,5.0,44.9,35,0.357,15.2,14,53.0,0.377,20.0,0.286,2
2009-12-03,"Pete Hanna Center, Birmingham, Alabama",ELON,SAMFORD,Home,23.1,3,9.5,2,105.8,78.9,17,0.29,50,0.26,13,0.14,7,0.286,2,6,200.0,59.6,30.8,10,11,31,11.5,6,0.5,25.0,0.12,3.0,46.6,27,0.291,17.2,11,25.0,0.4,10.0,0.25,2
2009-12-05,"The McKenzie Arena, Chattanooga, Tennessee",ELON,CHATTANOOGA,Away,60.7,17,5.4,2,84.0,75.0,27,0.575,60,0.467,28,0.35,21,0.619,13,6,200.0,109.3,27.6,8,20,82,13.3,10,0.567,34.0,0.382,13.0,53.8,35,0.586,14.8,12,26.0,0.577,15.0,0.333,3
2009-12-13,"Lawrence Joel Coliseum, Winston-Salem, North Carolina",ELON,WAKE-FOREST,Home,61.1,11,0.0,0,121.6,47.1,18,0.336,58,0.31,18,0.276,16,0.688,11,7,200.0,67.6,20.5,7,12,50,8.1,6,0.414,24.0,0.125,3.0,32.1,25,0.381,19.7,14,34.0,0.441,15.0,0.3,3
2009-12-17,"RBC Center, Raleigh, North Carolina",ELON,NORTH-CAROLINA-STATE,Home,53.3,16,0.0,0,119.7,50.0,20,0.523,64,0.469,30,0.219,14,0.643,9,8,200.0,115.2,40.0,11,19,76,10.6,7,0.313,20.0,0.35,7.0,44.9,31,0.538,10.2,8,44.0,0.523,23.0,0.273,3
2009-12-29,"Convocation Center, Athens, Ohio",ELON,OHIO,Home,52.4,11,3.3,1,100.0,63.2,24,0.346,68,0.309,21,0.25,17,0.706,12,9,200.0,83.1,31.8,14,20,59,11.3,8,0.338,23.0,0.217,5.0,46.3,38,0.388,12.7,10,45.0,0.356,16.0,0.25,3
2010-01-02,"Alumni Hall, Annapolis, Maryland",ELON,NAVY,Home,65.4,17,11.1,4,106.8,69.4,26,0.574,54,0.481,26,0.296,16,0.688,11,10,200.0,98.6,20.7,5,22,73,5.4,4,0.37,20.0,0.5,10.0,47.7,31,0.593,22.8,17,34.0,0.471,16.0,0.231,3
2010-01-07,"Alumni Gym, Elon, North Carolina",FURMAN,ELON,Away,50.0,10,6.3,2,75.7,64.7,23,0.356,59,0.339,20,0.22,13,0.462,6,11,200.0,68.6,17.1,6,17,48,18.6,13,0.271,16.0,0.125,2.0,38.7,29,0.368,15.6,12,43.0,0.419,18.0,0.214,3
2010-01-09,"Alumni Gym, Elon, North Carolina",WOFFORD,ELON,Away,44.4,8,8.3,3,100.0,58.3,17,0.339,56,0.321,18,0.482,27,0.63,17,12,200.0,76.4,36.1,10,31,55,11.1,8,0.375,21.0,0.095,2.0,45.0,27,0.4,19.1,16,35.0,0.457,16.0,0.2,3
2010-01-13,"Holmes Convocation Center, Boone, North Carolina",ELON,APPALACHIAN-STATE,Home,62.5,15,8.1,3,132.8,65.5,19,0.491,55,0.436,24,0.236,13,0.846,11,13,200.0,97.0,9.7,3,23,65,3.0,2,0.436,24.0,0.25,6.0,36.7,22,0.531,11.6,8,31.0,0.581,18.0,0.188,3
2010-01-16,"Ramsey Center, Cullowhee, North Carolina",ELON,WESTERN-CAROLINA,Home,59.3,16,0.0,0,122.1,64.5,22,0.606,52,0.519,27,0.423,22,0.818,18,14,200.0,119.1,32.0,6,19,81,2.9,2,0.423,22.0,0.409,9.0,50.0,28,0.649,17.4,12,30.0,0.6,18.0,0.176,3
2010-01-21,"Alumni Gym, Elon, North Carolina",SAMFORD,ELON,Away,62.5,10,12.5,2,92.6,68.4,15,0.398,49,0.327,16,0.224,11,0.909,10,15,200.0,90.7,26.5,7,15,49,20.4,11,0.51,25.0,0.28,7.0,41.5,22,0.452,15.7,10,24.0,0.375,9.0,0.167,3
2010-01-23,"Alumni Gym, Elon, North Carolina",CHATTANOOGA,ELON,Home,66.7,16,10.5,4,114.3,53.1,20,0.593,54,0.444,24,0.5,27,0.704,19,15,200.0,118.6,33.3,8,15,83,10.0,7,0.648,35.0,0.457,16.0,43.1,28,0.621,16.5,13,19.0,0.421,8.0,0.211,4
2010-01-28,"Fleming Gymnasium, Greensboro, North Carolina",ELON,NORTH-CAROLINA-GREENSBORO,Home,38.1,8,8.1,3,89.9,67.9,21,0.377,61,0.344,21,0.328,20,0.45,9,16,200.0,79.7,43.6,15,14,55,10.1,7,0.361,22.0,0.182,4.0,53.7,36,0.39,19.6,16,39.0,0.436,17.0,0.2,4
2010-02-03,"Benjamin Johnson Arena, Spartanburg, South Carolina",ELON,WOFFORD,Home,42.9,9,2.6,1,116.1,58.3,22,0.547,43,0.488,21,0.372,16,0.563,9,17,200.0,90.3,21.7,4,22,56,1.6,1,0.279,12.0,0.417,5.0,44.1,26,0.553,25.4,17,31.0,0.516,16.0,0.19,4
2010-02-06,"Timmons Arena, Greenville, South Carolina",ELON,FURMAN,Away,52.4,11,2.6,1,75.3,89.5,36,0.5,51,0.412,21,0.569,29,0.517,15,17,200.0,90.4,16.7,4,19,66,4.1,3,0.353,18.0,0.5,9.0,54.1,40,0.509,16.9,13,33.0,0.364,12.0,0.227,5
2010-02-08,"Alumni Gym, Elon, North Carolina",WESTERN-CAROLINA,ELON,Home,66.7,16,10.3,4,108.6,60.6,20,0.612,49,0.49,24,0.592,29,0.724,21,17,200.0,115.7,40.9,9,18,81,8.6,6,0.551,27.0,0.444,12.0,52.7,29,0.645,19.5,15,22.0,0.545,12.0,0.261,6
2010-02-11,"Carolina First Arena, Charleston, South Carolina",ELON,COLLEGE-OF-CHARLESTON,Home,37.9,11,0.0,0,119.4,71.9,25,0.457,70,0.414,29,0.271,19,0.684,13,18,200.0,114.9,41.5,15,15,77,4.5,3,0.371,26.0,0.231,6.0,54.8,40,0.487,6.0,5,44.0,0.523,23.0,0.25,6
2010-02-13,"Alumni Gym, Elon, North Carolina",CITADEL,ELON,Away,44.4,12,3.0,1,114.9,75.0,23,0.484,63,0.429,27,0.254,16,0.688,11,19,200.0,107.5,27.8,8,23,72,9.0,6,0.397,25.0,0.28,7.0,48.4,31,0.51,9.1,7,38.0,0.526,20.0,0.24,6
2010-02-17,"Alumni Gym, Elon, North Carolina",NORTH-CAROLINA-GREENSBORO,ELON,Home,54.5,12,10.3,4,100.0,64.7,23,0.51,50,0.44,22,0.52,26,0.731,19,19,200.0,107.7,30.8,7,13,70,10.8,7,0.38,19.0,0.368,7.0,50.0,30,0.561,15.2,10,31.0,0.484,15.0,0.269,7
