date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Times Union Center , Albany, New York",American,Siena,Home,25.0,7,2.2,1,129.7,58.1,18,0.574,54,0.519,28,0.519,28,0.643,18,1,200,108.1,16.1,5,17,80,6.8,5,0.333,18,0.333,6,37.1,23,0.594,14.2,11,36,0.611,22,0.0,0
2019-11-08,"Bender Arena, Washington, District of Columbia",William & Mary,American,Away,40.0,10,11.1,5,105.3,76.7,23,0.447,66,0.379,25,0.197,13,0.846,11,2,200,93.3,20.5,8,18,70,5.3,4,0.379,25,0.36,9,44.9,31,0.485,14.3,12,41,0.39,16,0.0,0
2019-11-12,"Charles E. Smith Center, Washington, District of Columbia",American,George Washington,Away,32.1,9,14.7,5,97.0,55.9,19,0.476,63,0.444,28,0.19,12,0.583,7,2,200,100.0,17.6,6,14,67,19.4,13,0.238,15,0.267,4,36.8,25,0.488,9.3,7,48,0.5,24,0.333,1
2019-11-16,"DeGol Arena, Loretto, Pennsylvania",American,Saint Francis (PA),Home,42.9,12,13.3,6,119.7,74.1,20,0.605,57,0.491,28,0.158,9,0.778,7,3,200,115.2,32.1,9,17,76,6.1,4,0.404,23,0.565,13,52.7,29,0.62,15.3,11,34,0.441,15,0.25,1
2019-11-26,"Bender Arena, Washington, District of Columbia",Howard,American,Home,42.9,15,13.5,5,92.0,87.1,27,0.569,65,0.538,35,0.292,19,0.632,12,3,200,114.7,21.2,7,11,86,10.7,8,0.2,13,0.308,4,53.1,34,0.581,10.9,9,52,0.596,31,0.4,2
2019-11-30,"SEFCU Arena, Albany, New York",American,Albany (NY),Home,64.0,16,6.3,2,97.1,85.2,23,0.433,67,0.373,25,0.149,10,0.6,6,4,200,91.4,26.3,10,18,64,11.4,8,0.388,26,0.308,8,50.8,33,0.446,13.3,11,41,0.415,17,0.333,2
2019-12-03,"Bender Arena, Washington, District of Columbia",UMBC,American,Home,72.4,21,16.7,6,82.4,71.9,23,0.694,49,0.592,29,0.449,22,0.773,17,4,200,114.9,22.7,5,28,85,17.6,13,0.469,23,0.435,10,51.9,28,0.715,23.5,18,26,0.731,19,0.429,3
2019-12-07,"EagleBank Arena, Fairfax, Virginia",American,George Mason,Home,38.1,8,4.7,2,100.0,84.4,27,0.443,53,0.396,21,0.302,16,0.375,6,5,200,77.9,27.8,10,17,53,7.4,5,0.358,19,0.263,5,54.4,37,0.437,21.0,16,34,0.471,16,0.375,3
2019-12-17,"Knott Arena, Emmitsburg, Maryland",American,Mount St. Mary's,Away,54.2,13,5.6,2,107.0,80.6,25,0.558,52,0.462,24,0.577,30,0.8,24,5,200,115.5,36.7,11,22,82,7.0,5,0.423,22,0.455,10,59.0,36,0.619,19.7,16,30,0.467,14,0.444,4
2019-12-21,"Bender Arena, Washington, District of Columbia",Stony Brook,American,Away,62.1,18,6.5,3,106.9,67.6,25,0.576,59,0.492,29,0.169,10,0.6,6,6,200,102.8,22.6,7,16,74,8.3,6,0.322,19,0.526,10,47.1,32,0.58,20.2,16,40,0.475,19,0.4,4
2019-12-28,"Capital One Arena, Washington, District of Columbia",American,Georgetown,Home,37.5,9,2.2,1,108.1,61.5,16,0.44,58,0.414,24,0.224,13,0.692,9,7,200,81.1,20.0,7,22,60,12.2,9,0.397,23,0.13,3,37.7,23,0.467,20.1,16,35,0.6,21,0.364,4
2020-01-02,"Cotterell Court, Hamilton, New York",American,Colgate,Home,33.3,7,0.0,0,98.5,71.9,23,0.377,61,0.344,21,0.148,9,0.556,5,8,200,77.3,19.0,8,12,51,12.1,8,0.344,21,0.19,4,41.9,31,0.391,11.0,8,40,0.425,17,0.333,4
2020-01-05,"Bender Arena, Washington, District of Columbia",Boston University,American,Home,69.6,16,4.9,2,91.3,77.1,27,0.538,52,0.442,23,0.327,17,0.647,11,8,200,97.1,25.8,8,20,67,8.7,6,0.519,27,0.37,10,53.0,35,0.558,20.1,15,25,0.52,13,0.385,5
2020-01-08,"Christl Arena, West Point, New York",American,Army,Away,62.5,15,6.7,2,89.6,85.0,17,0.509,54,0.444,24,0.296,16,0.813,13,8,200,101.5,17.9,5,7,68,11.9,8,0.389,21,0.333,7,45.8,22,0.552,14.1,10,33,0.515,17,0.429,6
2020-01-11,"Stabler Arena, Bethlehem, Pennsylvania",American,Lehigh,Home,55.6,15,7.1,3,107.9,80.0,16,0.438,72,0.375,27,0.236,17,0.588,10,9,200,96.1,33.3,14,20,73,14.5,11,0.431,31,0.29,9,48.4,30,0.456,10.2,9,41,0.439,18,0.4,6
2020-01-15,"Bender Arena, Washington, District of Columbia",Bucknell,American,Home,60.9,14,6.5,2,95.2,78.6,22,0.52,51,0.451,23,0.235,12,0.667,8,9,200,96.8,28.6,8,16,61,14.3,9,0.412,21,0.333,7,53.6,30,0.538,19.9,14,30,0.533,16,0.438,7
2020-01-18,"Bender Arena, Washington, District of Columbia",Holy Cross,American,Home,37.5,12,12.2,5,103.0,60.7,17,0.654,52,0.615,32,0.346,18,0.722,13,9,200,120.9,9.5,2,18,81,10.4,7,0.154,8,0.5,4,38.8,19,0.669,11.8,8,44,0.636,28,0.471,8
2020-01-22,"Reitz Arena, Baltimore, Maryland",American,Loyola (MD),Away,54.5,18,11.1,5,108.3,70.6,24,0.536,70,0.471,33,0.271,19,0.947,18,9,225,110.7,31.3,10,20,93,6.0,5,0.329,23,0.391,9,51.5,34,0.588,16.1,15,47,0.511,24,0.5,9
2020-01-25,"Bender Arena, Washington, District of Columbia",Colgate,American,Away,53.8,14,14.0,6,108.2,63.9,23,0.432,66,0.394,26,0.273,18,0.667,12,10,200,94.5,26.8,11,21,69,11.0,8,0.348,23,0.217,5,44.2,34,0.463,11.9,10,43,0.488,21,0.474,9
2020-01-27,"Bender Arena, Washington, District of Columbia",Lehigh,American,Home,56.5,13,10.8,4,81.2,81.1,30,0.554,46,0.5,23,0.674,31,0.839,26,10,200,111.6,31.8,7,22,77,7.2,5,0.261,12,0.417,5,62.7,37,0.634,17.9,13,34,0.529,18,0.5,10
2020-02-01,"Kirby Sports Center, Easton, Pennsylvania",American,Lafayette,Home,33.3,10,6.1,2,109.3,80.0,24,0.508,62,0.484,30,0.194,12,0.583,7,11,200,93.3,16.7,5,22,70,9.3,7,0.323,20,0.15,3,48.3,29,0.517,16.2,13,42,0.643,27,0.476,10
2020-02-05,"Alumni Hall, Annapolis, Maryland",American,Navy,Away,65.2,15,9.7,3,91.5,70.4,19,0.573,48,0.479,23,0.167,8,0.875,7,11,200,105.1,16.7,4,11,62,13.6,8,0.479,23,0.391,9,45.1,23,0.598,16.3,10,25,0.56,14,0.5,11
2020-02-08,"Bender Arena, Washington, District of Columbia",Army,American,Home,45.8,11,16.7,7,86.1,79.5,31,0.475,61,0.393,24,0.295,18,0.778,14,11,200,100.0,26.5,9,15,72,9.7,7,0.41,25,0.4,10,54.8,40,0.518,13.8,11,36,0.389,14,0.522,12
2020-02-12,"Bender Arena, Washington, District of Columbia",Loyola (MD),American,Home,39.3,11,8.7,4,107.0,50.0,15,0.573,55,0.509,28,0.418,23,0.783,18,11,200,114.1,19.2,5,19,81,15.5,11,0.291,16,0.438,7,35.7,20,0.614,15.6,12,39,0.538,21,0.542,13
2020-02-15,"Sojka Pavilion, Lewisburg, Pennsylvania",American,Bucknell,Home,46.4,13,6.5,2,100.0,82.4,28,0.446,65,0.431,28,0.308,20,0.5,10,12,200,94.4,29.7,11,19,68,11.1,8,0.277,18,0.111,2,54.9,39,0.456,11.9,10,47,0.553,26,0.52,13
2020-02-19,"Bender Arena, Washington, District of Columbia",Navy,American,Home,48.0,12,22.9,8,100.0,66.7,20,0.549,51,0.49,25,0.412,21,0.714,15,12,200,114.5,33.3,9,13,71,11.3,7,0.314,16,0.375,6,50.9,29,0.582,13.0,9,35,0.543,19,0.538,14
2020-02-23,"Case Gym, Boston, Massachusetts",American,Boston University,Home,37.5,9,9.1,4,92.8,61.8,21,0.474,57,0.421,24,0.158,9,0.667,6,13,200,87.0,30.3,10,18,60,20.3,14,0.281,16,0.375,6,46.3,31,0.49,22.8,18,41,0.439,18,0.519,14
2020-02-26,"Bender Arena, Washington, District of Columbia",Lafayette,American,Home,42.4,14,4.2,1,92.2,66.7,20,0.632,57,0.579,33,0.175,10,0.7,7,13,200,123.4,17.4,4,15,79,10.9,7,0.316,18,0.333,6,45.3,24,0.64,10.2,7,39,0.692,27,0.536,15
2020-02-29,"Hart Recreation Center, Worcester, Massachusetts",American,Holy Cross,Away,59.4,19,12.1,4,64.4,78.4,29,0.597,62,0.516,32,0.306,19,0.842,16,13,200,123.3,35.7,10,21,90,20.5,15,0.29,18,0.556,10,60.0,39,0.634,13.5,11,44,0.5,22,0.552,16
2020-03-05,"Bender Arena, Washington, District of Columbia",Bucknell,American,Away,38.1,8,12.1,4,94.1,87.0,20,0.405,58,0.362,21,0.345,20,0.6,12,14,200,86.8,24.2,8,12,59,13.2,9,0.397,23,0.217,5,50.0,28,0.437,11.9,9,35,0.457,16,0.533,16
