date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Dee Glen Smith Spectrum, Logan, Utah",Montana State,Utah State,Home,54.2,13,8.6,3,106.6,75.8,25,0.5,57,0.421,24,0.456,26,0.615,16,1,200,96.1,23.5,8,31,73,7.9,6,0.333,19,0.474,9,49.3,33,0.526,18.0,15,38,0.395,15,0.0,0
2019-11-09,"Max Worthington Arena, Bozeman, Montana","Rocky Mountain
			",Montana State,Home,60.0,21,6.7,2,74.1,77.8,28,0.612,67,0.522,35,0.224,15,0.733,11,1,200,114.8,31.3,10,14,93,18.5,15,0.388,26,0.462,12,55.9,38,0.627,18.8,17,41,0.561,23,0.5,1
2019-11-15,"Greensboro Coliseum, Greensboro, North Carolina",Montana State,Appalachian State,Away,52.2,12,9.5,4,77.8,75.0,30,0.472,53,0.434,23,0.302,16,0.563,9,1,200,81.9,16.1,5,21,59,9.7,7,0.302,16,0.25,4,49.3,35,0.487,21.0,16,37,0.514,19,0.667,2
2019-11-16,"Greensboro Coliseum, Greensboro, North Carolina",Montana State,UNC Greensboro,Away,57.1,12,3.2,1,93.0,73.5,25,0.613,40,0.525,21,0.575,23,0.783,18,1,200,94.4,16.7,3,13,67,8.5,6,0.35,14,0.5,7,53.8,28,0.658,29.5,21,26,0.538,14,0.75,3
2019-11-17,"Greensboro Coliseum, Greensboro, North Carolina",Tennessee Tech,Montana State,Home,47.4,9,0.0,0,61.9,61.5,24,0.457,47,0.404,19,0.234,11,0.818,9,1,200,82.5,11.5,3,11,52,14.3,9,0.426,20,0.25,5,41.5,27,0.498,22.4,15,27,0.519,14,0.8,4
2019-11-19,"Grand Canyon University Arena, Phoenix, Arizona",Montana State,Grand Canyon,Home,36.4,8,13.9,5,106.2,74.3,26,0.522,46,0.478,22,0.326,15,0.533,8,2,200,86.2,13.6,3,16,56,3.1,2,0.348,16,0.25,4,50.9,29,0.527,22.2,15,30,0.6,18,0.667,4
2019-11-26,"Max Worthington Arena, Bozeman, Montana","Colorado Christian
			",Montana State,Home,46.7,14,2.8,1,68.7,82.9,34,0.593,59,0.508,30,0.271,16,0.75,12,2,200,122.4,30.0,9,16,82,10.4,7,0.339,20,0.5,10,60.6,43,0.616,13.2,10,39,0.513,20,0.714,5
2019-11-30,"Max Worthington Arena, Bozeman, Montana",Green Bay,Montana State,Away,54.2,13,0.0,0,132.4,84.6,22,0.491,55,0.436,24,0.382,21,0.857,18,3,200,97.3,16.1,5,15,72,4.1,3,0.436,24,0.25,6,47.4,27,0.554,17.9,14,31,0.581,18,0.625,5
2019-12-05,"Max Worthington Arena, Bozeman, Montana",South Dakota State,Montana State,Home,53.6,15,16.7,7,100.0,75.0,30,0.561,57,0.491,28,0.298,17,0.765,13,3,200,110.0,24.1,7,16,77,11.4,8,0.404,23,0.348,8,53.6,37,0.592,15.7,12,34,0.588,20,0.667,6
2019-12-16,"Scheels Center, Fargo, North Dakota",Montana State,North Dakota State,Home,30.8,8,6.7,2,114.5,82.1,23,0.538,53,0.491,26,0.208,11,0.727,8,4,200,94.2,13.0,3,18,65,4.3,3,0.283,15,0.333,5,51.0,26,0.558,21.7,16,38,0.553,21,0.6,6
