date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Maravich Assembly Center, Baton Rouge, Louisiana",LOUISIANA-MONROE,LOUISIANA-STATE,Home,29.2,7,4.3,2,110.8,51.5,20,0.45,60,0.4,24,0.217,13,0.615,8,1,200.0,83.8,34.4,8,18,62,10.8,8,0.267,16.0,0.375,6.0,43.1,28,0.468,22.4,19,44.0,0.409,18.0,0.0,0
2009-11-15,"Fant-Ewing Coliseum, Monroe, Louisiana",ALCORN-STATE,LOUISIANA-MONROE,Home,42.3,11,17.8,8,79.5,61.9,26,0.545,55,0.473,26,0.545,30,0.733,22,1,200.0,98.8,33.3,9,27,82,14.5,12,0.291,16.0,0.5,8.0,50.7,35,0.592,24.4,22,39.0,0.462,18.0,0.5,1
2009-11-17,"Lloyd Noble Center, Norman, Oklahoma",LOUISIANA-MONROE,OKLAHOMA,Home,20.0,5,3.7,1,116.1,58.3,14,0.509,55,0.455,25,0.091,5,1.0,5,2,200.0,98.4,44.4,12,23,61,12.9,8,0.345,19.0,0.316,6.0,51.0,26,0.532,22.9,16,36.0,0.528,19.0,0.333,1
2009-12-02,"Fant-Ewing Coliseum, Monroe, Louisiana",LOUISIANA-TECH,LOUISIANA-MONROE,Away,33.3,7,2.4,1,105.6,50.0,20,0.455,55,0.382,21,0.545,30,0.767,23,4,200.0,101.4,34.3,10,24,73,8.3,6,0.327,18.0,0.444,8.0,42.3,30,0.527,19.0,16,37.0,0.351,13.0,0.429,3
2009-12-05,"Coleman Coliseum , Tuscaloosa, Alabama",LOUISIANA-MONROE,ALABAMA,Home,29.4,5,2.4,1,113.8,69.2,22,0.396,48,0.354,17,0.229,11,0.727,8,5,200.0,70.8,41.4,8,15,46,3.1,2,0.25,12.0,0.333,4.0,54.5,30,0.432,30.3,23,36.0,0.361,13.0,0.375,3
2009-12-13,"Super Pit, Denton, Texas",LOUISIANA-MONROE,NORTH-TEXAS,Home,19.0,4,5.9,2,114.5,61.5,17,0.405,58,0.362,21,0.362,21,0.714,15,6,200.0,89.9,45.9,16,22,62,11.6,8,0.362,21.0,0.238,5.0,52.4,33,0.456,21.1,18,37.0,0.432,16.0,0.333,3
2009-12-16,"Butler Hancock Sports Pavilion, Greeley, Colorado",LOUISIANA-MONROE,NORTHERN-COLORADO,Home,57.7,15,8.3,3,123.4,60.0,20,0.622,49,0.531,26,0.673,33,0.697,23,7,200.0,109.1,33.3,6,25,84,10.4,8,0.327,16.0,0.563,9.0,48.1,26,0.649,24.8,21,33.0,0.515,17.0,0.3,3
2009-12-19,"Magness Arena, Denver, Colorado",LOUISIANA-MONROE,DENVER,Home,21.7,5,4.8,1,142.6,69.2,11,0.554,46,0.5,23,0.5,23,0.609,14,8,200.0,106.6,29.6,6,15,65,13.1,8,0.196,9.0,0.556,5.0,42.5,17,0.571,16.4,11,37.0,0.486,18.0,0.273,3
2010-01-07,"US Century Bank Arena, Miami, Florida",LOUISIANA-MONROE,FLORIDA-INTERNATIONAL,Home,45.0,9,11.1,5,93.9,48.8,20,0.417,54,0.37,20,0.259,14,0.786,11,10,200.0,84.8,46.4,13,16,56,12.1,8,0.37,20.0,0.25,5.0,47.8,33,0.462,24.0,18,34.0,0.441,15.0,0.375,6
2010-01-14,"Fant-Ewing Coliseum, Monroe, Louisiana",SOUTH-ALABAMA,LOUISIANA-MONROE,Home,66.7,10,14.3,5,86.6,40.7,14,0.37,50,0.3,15,0.6,30,0.8,24,11,200.0,91.0,40.6,10,26,61,17.9,12,0.42,21.0,0.333,7.0,40.7,24,0.475,20.2,16,29.0,0.276,8.0,0.389,7
2010-01-16,"Fant-Ewing Coliseum, Monroe, Louisiana",DENVER,LOUISIANA-MONROE,Home,58.8,10,7.1,1,88.3,78.3,18,0.543,35,0.486,17,0.857,30,0.867,26,11,200.0,106.7,33.3,6,14,64,18.3,11,0.314,11.0,0.364,4.0,58.5,24,0.65,26.1,15,24.0,0.542,13.0,0.421,8
2010-02-04,"Fant-Ewing Coliseum, Monroe, Louisiana",WESTERN-KENTUCKY,LOUISIANA-MONROE,Home,47.8,11,16.7,6,110.0,61.5,17,0.529,51,0.451,23,0.333,17,0.765,13,14,200.0,111.7,34.5,9,13,67,6.7,4,0.314,16.0,0.5,8.0,47.3,26,0.567,15.8,11,35.0,0.429,15.0,0.417,10
