date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin","Concordia (WI)
			",Milwaukee,Home,48.1,13,7.1,3,78.5,78.4,29,0.436,70,0.386,27,0.229,16,0.688,11,0,200,91.1,23.3,10,20,72,10.1,8,0.386,27,0.259,7,48.8,39,0.464,13.5,12,43,0.465,20,1.0,1
2019-11-09,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",Western Michigan,Milwaukee,Away,41.2,14,7.1,3,104.5,80.6,29,0.459,85,0.4,34,0.6,51,0.627,32,1,275,100.0,36.5,19,42,110,11.8,13,0.365,31,0.323,10,54.5,48,0.504,15.7,20,54,0.444,24,0.5,1
2019-11-12,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin","Wisconsin Lutheran
			",Milwaukee,Home,57.1,24,20.0,7,73.6,80.0,32,0.703,69,0.609,42,0.116,8,0.75,6,1,200,143.1,42.3,11,15,103,6.9,5,0.406,28,0.464,13,65.2,43,0.707,11.0,9,41,0.707,29,0.667,2
2019-11-15,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",UMKC,Milwaukee,Home,66.7,14,3.3,1,81.3,87.5,28,0.51,48,0.438,21,0.333,16,0.75,12,1,200,95.3,28.6,8,13,61,3.1,2,0.417,20,0.35,7,60.0,36,0.549,22.5,16,28,0.5,14,0.75,3
2019-11-19,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",North Dakota,Milwaukee,Home,53.6,15,12.5,4,93.3,64.7,22,0.5,64,0.438,28,0.406,26,0.577,15,1,200,105.3,35.9,14,25,79,8.0,6,0.328,21,0.381,8,49.3,36,0.517,14.7,13,43,0.465,20,0.8,4
2019-11-22,"Baha Mar Convention Center, Nassau",Rice,Milwaukee,Away,28.0,7,0.0,0,98.7,88.9,24,0.406,69,0.362,25,0.304,21,0.619,13,2,200,90.8,28.0,14,27,69,5.3,4,0.377,26,0.231,6,49.4,38,0.437,12.3,11,43,0.442,19,0.667,4
2019-11-23,"Baha Mar Convention Center, Nassau",Morgan State,Milwaukee,Home,61.1,11,14.7,5,83.8,71.9,23,0.459,49,0.367,18,0.531,26,0.654,17,2,200,91.2,22.9,8,17,62,8.8,6,0.388,19,0.474,9,46.3,31,0.505,16.6,12,30,0.3,9,0.714,5
2019-11-24,"Baha Mar Convention Center, Nassau",Milwaukee,George Washington,Home,20.0,5,3.2,1,95.7,75.0,21,0.449,59,0.424,25,0.271,16,0.625,10,3,200,91.3,25.8,8,20,63,2.9,2,0.322,19,0.158,3,49.2,29,0.473,17.5,14,40,0.55,22,0.625,5
2019-12-03,"Knapp Center, Des Moines, Iowa",Milwaukee,Drake,Home,50.0,10,17.5,7,86.2,69.4,25,0.422,58,0.345,20,0.103,6,0.667,4,4,200,81.5,31.4,11,15,53,7.7,5,0.431,25,0.36,9,50.7,36,0.435,20.9,16,33,0.333,11,0.556,5
2019-12-10,"Allen Fieldhouse, Lawrence, Kansas",Milwaukee,Kansas,Home,50.0,12,9.7,3,133.8,55.6,15,0.417,66,0.364,24,0.227,15,0.867,13,5,200,95.8,21.1,8,20,68,4.2,3,0.53,35,0.2,7,35.4,23,0.465,8.8,7,31,0.548,17,0.5,5
2019-12-14,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",Eastern Illinois,Milwaukee,Away,38.1,8,12.2,5,98.7,58.1,18,0.37,69,0.304,21,0.333,23,0.739,17,6,200,89.5,31.3,15,20,68,9.2,7,0.319,22,0.409,9,41.8,33,0.425,15.0,14,47,0.255,12,0.455,5
2019-12-21,"Kohl Center, Madison, Wisconsin",Milwaukee,Wisconsin,Home,40.9,9,6.7,2,125.8,74.1,20,0.5,52,0.423,22,0.365,19,0.632,12,7,200,97.0,18.2,6,22,64,4.5,3,0.327,17,0.471,8,43.3,26,0.524,15.4,11,35,0.4,14,0.417,5
2019-12-28,"Bank of Kentucky Center, Highland Heights, Kentucky",Milwaukee,Northern Kentucky,Home,34.6,9,9.7,3,108.8,61.8,21,0.458,59,0.441,26,0.254,15,0.667,10,8,200,94.1,30.3,10,26,64,4.4,3,0.288,17,0.118,2,46.3,31,0.484,15.5,12,42,0.571,24,0.385,5
2019-12-30,"Ervin J. Nutter Center, Dayton, Ohio",Milwaukee,Wright State,Home,37.0,10,2.7,1,109.3,72.4,21,0.527,56,0.482,27,0.304,17,0.647,11,9,200,93.3,16.7,5,21,70,12.0,9,0.339,19,0.263,5,44.1,26,0.546,20.1,16,37,0.595,22,0.357,5
2020-01-03,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",IUPUI,Milwaukee,Home,58.6,17,4.1,2,97.4,73.5,25,0.515,68,0.426,29,0.206,14,0.571,8,9,200,102.6,28.6,12,21,78,10.5,8,0.426,29,0.414,12,48.7,37,0.522,14.9,13,39,0.436,17,0.4,6
2020-01-05,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",UIC,Milwaukee,Home,45.0,9,6.3,2,93.9,74.1,20,0.381,63,0.317,20,0.302,19,0.842,16,9,200,97.0,46.2,18,17,64,7.6,5,0.54,34,0.235,8,57.6,38,0.444,15.4,13,29,0.414,12,0.438,7
2020-01-11,"Resch Center, Green Bay, Wisconsin",Milwaukee,Green Bay,Away,43.3,13,8.0,4,103.9,66.7,22,0.592,60,0.5,30,0.383,23,0.696,16,9,200,113.0,27.6,8,22,87,7.8,6,0.35,21,0.524,11,48.4,30,0.613,18.6,16,39,0.487,19,0.471,8
2020-01-16,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",Detroit,Milwaukee,Away,50.0,14,11.4,4,115.4,63.3,19,0.485,68,0.412,28,0.353,24,0.75,18,10,200,107.7,33.3,13,25,84,7.7,6,0.382,26,0.385,10,46.4,32,0.529,13.3,12,42,0.429,18,0.444,8
2020-01-18,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",Oakland,Milwaukee,Home,55.6,15,14.8,4,104.6,74.1,20,0.469,65,0.415,27,0.246,16,0.75,12,10,200,112.3,46.2,18,23,73,12.3,8,0.446,29,0.241,7,57.6,38,0.503,11.1,9,36,0.556,20,0.474,9
2020-01-23,"Beeghly Center, Youngstown, Ohio",Milwaukee,Youngstown State,Away,37.5,12,16.7,7,89.0,76.5,26,0.435,77,0.416,32,0.208,16,0.5,8,10,225,91.5,33.3,13,21,75,8.5,7,0.247,19,0.158,3,53.4,39,0.443,10.6,10,58,0.5,29,0.5,10
2020-01-25,"Wolstein Center, Cleveland, Ohio",Milwaukee,Cleveland State,Home,66.7,10,5.4,2,98.6,72.0,18,0.288,59,0.254,15,0.339,20,0.95,19,11,200,74.6,22.5,9,27,53,14.1,10,0.356,21,0.19,4,41.5,27,0.387,17.1,14,38,0.289,11,0.476,10
2020-01-31,"UW-Milwaukee Panther Arena, Milwaukee, Wisconsin",Wright State,Milwaukee,Away,44.0,11,8.9,4,86.7,74.2,23,0.434,61,0.41,25,0.164,10,0.8,8,12,200,81.3,17.1,6,23,61,4.0,3,0.328,20,0.15,3,43.9,29,0.464,17.6,14,41,0.537,22,0.455,10
