date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Newman Arena, Ithaca, New York",Binghamton,Cornell,Home,62.5,20,15.2,5,92.8,81.3,26,0.573,62,0.516,32,0.242,15,0.867,13,0,200,121.7,26.1,6,15,84,14.5,10,0.339,21,0.333,7,58.2,32,0.608,8.0,6,41,0.61,25,1.0,1
2019-11-10,"Chace Athletic Center , Smithfield, Rhode Island",Cornell,Bryant,Home,61.5,16,17.2,5,107.9,64.7,22,0.543,58,0.448,26,0.397,23,0.783,18,1,200,106.6,21.9,7,18,81,9.2,7,0.448,26,0.423,11,43.9,29,0.588,18.0,15,32,0.469,15,0.5,1
2019-11-13,"Newman Arena, Ithaca, New York",NJIT,Cornell,Away,65.2,15,6.3,3,90.8,71.4,25,0.464,56,0.411,23,0.161,9,0.667,6,2,200,89.2,20.0,6,14,58,9.2,6,0.5,28,0.214,6,47.7,31,0.481,15.5,11,28,0.607,17,0.333,1
2019-11-16,"Wintrust Arena, Chicago, Illinois",Cornell,DePaul,Home,47.6,10,0.0,0,113.6,58.6,17,0.421,57,0.368,21,0.211,12,0.5,6,3,200,81.8,30.8,12,13,54,15.2,10,0.474,27,0.222,6,42.6,29,0.431,18.4,14,30,0.5,15,0.25,1
2019-11-20,"Carrier Dome, Syracuse, New York",Cornell,Syracuse,Home,78.6,11,3.8,1,126.3,69.6,16,0.425,40,0.35,14,0.625,25,0.76,19,4,200,93.0,22.2,6,13,53,7.0,4,0.675,27,0.222,6,44.0,22,0.511,10.5,6,13,0.615,8,0.2,1
2019-11-23,"Physical Education Complex, Baltimore, Maryland",Cornell,Coppin State,Home,69.6,16,2.8,1,85.0,73.0,27,0.335,79,0.291,23,0.241,19,0.684,13,5,225,82.5,42.0,21,14,66,17.5,14,0.43,34,0.206,7,55.2,48,0.375,14.7,15,45,0.356,16,0.167,1
2019-11-26,"Alumni Hall, Annapolis, Maryland",Cornell,Navy,Home,45.5,10,6.3,2,116.1,63.3,19,0.49,52,0.423,22,0.269,14,0.714,10,6,200,98.4,23.3,7,19,61,3.2,2,0.423,22,0.318,7,43.3,26,0.52,17.1,12,30,0.5,15,0.143,1
2019-12-07,"Newman Arena, Ithaca, New York",Lafayette,Cornell,Away,50.0,12,7.7,2,100.0,76.9,20,0.405,63,0.381,24,0.19,12,0.667,8,7,200,95.2,27.0,10,13,59,14.5,9,0.333,21,0.143,3,47.6,30,0.429,4.2,3,42,0.5,21,0.125,1
2019-12-11,"Cotterell Court, Hamilton, New York",Cornell,Colgate,Home,50.0,12,7.9,3,103.1,82.9,29,0.491,53,0.453,24,0.113,6,1.0,6,8,200,90.6,25.0,7,19,58,0.0,0,0.302,16,0.25,4,57.1,36,0.519,20.1,14,37,0.541,20,0.111,1
2019-12-22,"Chase Family Arena, Hartford, Connecticut",Cornell,Hartford,Home,60.0,18,2.8,1,114.3,68.8,22,0.557,61,0.492,30,0.18,11,0.727,8,9,200,108.6,38.5,10,16,76,8.6,6,0.41,25,0.32,8,55.2,32,0.574,19.6,16,36,0.611,22,0.1,1
2019-12-29,"Bryce Jordan Center, University Park, Pennsylvania",Cornell,Penn State,Home,63.6,14,9.8,4,128.6,53.3,16,0.481,54,0.407,22,0.241,13,0.538,7,10,200,84.3,27.3,9,15,59,7.1,5,0.352,19,0.421,8,39.7,25,0.49,21.1,16,35,0.4,14,0.091,1
2020-01-07,"Newman Arena, Ithaca, New York","Purchase College
			",Cornell,Home,64.9,24,10.7,6,90.7,69.2,27,0.618,68,0.544,37,0.338,23,0.696,16,10,200,133.3,36.7,11,16,100,12.0,9,0.382,26,0.385,10,55.1,38,0.634,9.3,8,42,0.643,27,0.167,2
2020-01-13,"Newman Arena, Ithaca, New York","Elmira
			",Cornell,Home,78.6,22,18.2,6,50.0,84.4,27,0.525,60,0.467,28,0.217,13,0.538,7,10,200,106.1,28.6,8,12,70,18.2,12,0.433,26,0.269,7,58.3,35,0.529,12.0,9,34,0.618,21,0.231,3
