date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Mizzou Arena, Columbia, Missouri",Incarnate Word,Missouri,Home,57.1,16,18.2,8,53.2,84.6,33,0.5,63,0.444,28,0.46,29,0.655,19,0,200,103.8,30.8,12,19,82,11.4,9,0.492,31,0.226,7,57.7,45,0.534,15.6,14,32,0.656,21,1.0,1
2019-11-08,"Mizzou Arena, Columbia, Missouri",Northern Kentucky,Missouri,Home,56.0,14,10.0,3,84.8,85.3,29,0.509,55,0.455,25,0.309,17,0.882,15,0,200,107.6,32.1,9,14,71,9.1,6,0.345,19,0.316,6,61.3,38,0.563,16.1,12,36,0.528,19,1.0,2
2019-11-12,"Cintas Center, Cincinnati, Ohio",Missouri,Xavier,Home,40.0,8,10.0,4,77.8,79.5,31,0.383,60,0.333,20,0.25,15,0.8,12,1,225,71.6,17.9,7,20,58,9.9,8,0.417,25,0.24,6,48.7,38,0.432,23.1,20,35,0.4,14,0.667,2
2019-11-18,"Mizzou Arena, Columbia, Missouri",Wofford,Missouri,Home,53.6,15,8.0,2,88.9,70.8,17,0.637,51,0.549,28,0.275,14,0.714,10,1,200,119.0,19.2,5,16,75,11.1,7,0.451,23,0.391,9,44.0,22,0.65,14.9,10,28,0.679,19,0.75,3
2019-11-20,"Mizzou Arena, Columbia, Missouri",Morehead State,Missouri,Home,47.8,11,11.1,4,75.4,85.3,29,0.439,57,0.404,23,0.404,23,0.87,20,1,200,101.4,42.4,14,18,70,7.2,5,0.386,22,0.182,4,64.2,43,0.515,18.3,15,35,0.543,19,0.8,4
2019-11-25,"Sprint Center, Kansas City, Missouri",Butler,Missouri,Away,36.4,8,4.2,1,108.6,54.5,12,0.5,46,0.478,22,0.217,10,0.6,6,2,200,89.7,19.0,4,13,52,15.5,9,0.239,11,0.182,2,37.2,16,0.512,19.2,12,35,0.571,20,0.667,4
2019-11-26,"Sprint Center, Kansas City, Missouri",Oklahoma,Missouri,Away,63.6,14,5.7,2,108.5,80.0,20,0.52,50,0.44,22,0.4,20,0.7,14,3,200,93.0,12.9,4,21,66,4.2,3,0.48,24,0.333,8,42.9,24,0.555,20.3,15,26,0.538,14,0.571,4
2019-12-03,"Mizzou Arena, Columbia, Missouri",Charleston Southern,Missouri,Away,50.0,10,5.9,2,104.6,77.1,27,0.393,56,0.357,20,0.357,20,0.8,16,4,200,92.3,45.5,15,22,60,7.7,5,0.464,26,0.154,4,61.8,42,0.458,18.8,15,30,0.533,16,0.5,4
2019-12-07,"Liacouras Center, Philadelphia, Pennsylvania",Missouri,Temple,Away,47.6,10,3.6,1,75.0,83.3,25,0.463,54,0.389,21,0.407,22,0.636,14,4,200,88.9,24.2,8,21,64,11.1,8,0.537,29,0.276,8,52.4,33,0.497,17.0,13,25,0.52,13,0.556,5
2019-12-15,"Mizzou Arena, Columbia, Missouri",Southern Illinois,Missouri,Home,56.0,14,17.6,3,81.4,82.6,19,0.527,55,0.455,25,0.164,9,0.667,6,4,200,108.5,46.4,13,23,64,11.9,7,0.418,23,0.348,8,62.7,32,0.54,20.3,15,32,0.531,17,0.6,6
2019-12-21,"Scottrade Center, St. Louis, Missouri",Illinois,Missouri,Home,39.1,9,8.3,3,82.4,67.9,19,0.472,54,0.426,23,0.296,16,0.75,12,4,200,92.6,41.4,12,21,63,14.7,10,0.259,14,0.357,5,54.4,31,0.511,21.8,17,40,0.45,18,0.636,7
2019-12-30,"Mizzou Arena, Columbia, Missouri",Chicago State,Missouri,Home,57.6,19,10.7,3,48.5,77.1,27,0.661,62,0.532,33,0.161,10,0.9,9,4,200,133.8,37.9,11,16,91,20.6,14,0.5,31,0.516,16,59.4,38,0.682,15.3,12,31,0.548,17,0.667,8
2020-01-04,"Rupp Arena, Lexington, Kentucky",Missouri,Kentucky,Home,33.3,7,12.5,4,101.4,73.9,17,0.414,58,0.362,21,0.293,17,0.647,11,5,200,84.3,21.2,7,28,59,11.4,8,0.31,18,0.333,6,42.9,24,0.446,14.4,11,40,0.375,15,0.615,8
2020-01-07,"Mizzou Arena, Columbia, Missouri",Tennessee,Missouri,Away,73.7,14,10.5,2,103.0,77.3,17,0.435,54,0.352,19,0.333,18,0.667,12,6,200,88.1,28.1,9,19,59,9.0,6,0.463,25,0.36,9,48.1,26,0.472,17.4,13,29,0.345,10,0.571,8
2020-01-11,"Mizzou Arena, Columbia, Missouri",Florida,Missouri,Home,56.3,18,6.9,2,110.3,64.5,20,0.731,52,0.615,32,0.385,20,0.75,15,6,200,133.8,26.1,6,26,91,16.2,11,0.365,19,0.632,12,48.1,26,0.74,14.1,10,33,0.606,20,0.6,9
2020-01-14,"Humphrey Coliseum, Starkville, Mississippi",Missouri,Mississippi State,Home,58.8,10,7.1,3,110.8,63.6,14,0.398,49,0.347,17,0.204,10,0.6,6,7,200,69.2,21.9,7,15,45,12.3,8,0.51,25,0.2,5,38.9,21,0.419,26.2,19,24,0.5,12,0.562,9
2020-01-18,"Coleman Coliseum , Tuscaloosa, Alabama",Missouri,Alabama,Home,31.6,6,5.9,1,115.8,73.3,22,0.352,61,0.311,19,0.508,31,1.0,31,8,200,97.4,30.0,12,23,74,9.2,7,0.328,20,0.25,5,48.6,34,0.489,14.8,13,41,0.341,14,0.529,9
2020-01-21,"Mizzou Arena, Columbia, Missouri",Texas A&M,Missouri,Away,73.3,11,12.9,4,104.8,73.3,22,0.39,50,0.3,15,0.52,26,0.962,25,9,200,101.6,34.3,12,20,64,7.9,5,0.7,35,0.257,9,52.3,34,0.513,16.3,12,15,0.4,6,0.5,9
2020-01-25,"WVU Coliseum, Morgantown, West Virginia",Missouri,West Virginia,Home,53.3,8,6.0,3,108.8,48.8,20,0.349,53,0.283,15,0.34,18,0.778,14,10,200,75.0,25.6,10,21,51,7.4,5,0.491,26,0.269,7,37.5,30,0.414,20.8,16,27,0.296,8,0.474,9
2020-01-28,"Mizzou Arena, Columbia, Missouri",Georgia,Missouri,Home,47.8,11,6.5,2,97.2,75.0,21,0.528,53,0.434,23,0.396,21,0.762,16,10,200,101.4,17.9,5,18,72,9.9,7,0.434,23,0.435,10,46.4,26,0.572,16.2,12,30,0.433,13,0.5,10
2020-02-01,"The Colonial Life Arena, Columbia, South Carolina",Missouri,South Carolina,Home,47.4,9,11.1,3,105.6,80.8,21,0.362,58,0.328,19,0.259,15,0.8,12,11,200,75.0,21.6,8,21,54,6.9,5,0.328,19,0.211,4,46.0,29,0.415,20.8,17,39,0.385,15,0.476,10
2020-02-04,"Reed Arena, College Station, Texas",Missouri,Texas A&M,Home,86.7,13,14.7,5,103.0,44.4,16,0.378,49,0.306,15,0.367,18,0.778,14,12,200,77.3,30.6,11,31,51,9.1,6,0.551,27,0.259,7,37.5,27,0.443,23.0,17,22,0.364,8,0.455,10
2020-02-08,"Mizzou Arena, Columbia, Missouri",Arkansas,Missouri,Home,26.1,6,4.2,2,96.3,79.1,34,0.408,60,0.383,23,0.733,44,0.773,34,12,225,101.2,41.0,16,27,83,9.8,8,0.267,16,0.188,3,61.0,50,0.513,15.9,15,44,0.455,20,0.478,11
2020-02-11,"Maravich Assembly Center, Baton Rouge, Louisiana",Missouri,LSU,Home,48.4,15,12.2,5,117.1,69.0,20,0.592,60,0.517,31,0.217,13,0.538,7,13,200,111.4,35.5,11,25,78,7.1,5,0.35,21,0.429,9,51.7,31,0.589,17.6,14,39,0.564,22,0.458,11
2020-02-15,"Mizzou Arena, Columbia, Missouri",Auburn,Missouri,Home,42.9,12,10.7,3,109.0,65.6,21,0.618,51,0.549,28,0.569,29,0.759,22,13,200,126.9,12.5,3,31,85,4.5,3,0.255,13,0.538,7,42.9,24,0.656,11.1,8,38,0.553,21,0.48,12
2020-02-18,"Mizzou Arena, Columbia, Missouri",Ole Miss,Missouri,Home,47.6,10,15.4,6,98.6,65.5,19,0.436,55,0.382,21,0.491,27,0.852,23,13,200,102.9,42.4,14,23,71,8.7,6,0.4,22,0.273,6,53.2,33,0.523,15.2,12,33,0.455,15,0.5,13
2020-02-22,"Bud Walton Arena, Fayetteville, Arkansas",Missouri,Arkansas,Home,54.2,13,10.7,3,113.0,92.6,25,0.464,56,0.429,24,0.357,20,0.8,16,14,200,98.6,31.0,9,20,68,5.8,4,0.375,21,0.19,4,60.7,34,0.519,16.7,13,35,0.571,20,0.481,13
2020-02-26,"Memorial Gymnasium, Nashville, Tennessee",Missouri,Vanderbilt,Away,31.8,7,20.8,5,78.8,91.7,33,0.462,52,0.423,22,0.288,15,0.867,13,14,200,92.4,26.7,8,21,61,4.5,3,0.327,17,0.235,4,62.1,41,0.516,21.4,16,35,0.514,18,0.5,14
2020-02-29,"Mizzou Arena, Columbia, Missouri",Mississippi State,Missouri,Away,45.5,10,8.6,3,111.7,78.3,18,0.417,60,0.367,22,0.25,15,0.867,13,15,200,105.0,37.1,13,19,63,10.0,6,0.483,29,0.207,6,53.4,31,0.469,8.3,6,31,0.516,16,0.483,14
2020-03-04,"The Pavilion at Ole Miss, Oxford, Mississippi",Missouri,Ole Miss,Home,54.5,12,12.1,4,104.2,82.1,23,0.4,60,0.367,22,0.383,23,0.826,19,16,200,93.1,30.3,10,23,67,8.3,6,0.283,17,0.235,4,54.1,33,0.472,15.6,13,43,0.419,18,0.467,14
2020-03-07,"Mizzou Arena, Columbia, Missouri",Alabama,Missouri,Home,54.5,12,14.3,3,74.6,71.4,25,0.462,53,0.415,22,0.472,25,0.8,20,16,200,103.0,46.4,13,21,69,13.4,9,0.358,19,0.263,5,60.3,38,0.532,20.0,16,34,0.5,17,0.484,15
