date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Newman Arena, Ithaca, New York",Binghamton,Cornell,Home,50.0,12,9.8,4,121.7,73.9,17,0.491,58,0.414,24,0.172,10,0.7,7,1,200,92.8,18.8,6,17,64,5.8,4,0.431,25,0.36,9,41.8,23,0.51,16.1,12,33,0.455,15,0.0,0
2019-11-10,"Breslin Events Center, East Lansing, Michigan",Binghamton,Michigan State,Home,61.1,11,0.0,0,131.6,59.3,16,0.375,60,0.3,18,0.167,10,0.2,2,2,200,61.8,25.7,9,19,47,2.6,2,0.5,30,0.3,9,40.3,25,0.363,22.8,19,30,0.3,9,0.0,0
2019-11-13,"Levien Gym, New York, New York",Binghamton,Columbia,Home,36.4,8,17.6,6,105.6,77.4,24,0.464,55,0.4,22,0.309,17,0.706,12,3,200,88.7,20.6,7,16,63,7.0,5,0.418,23,0.304,7,47.7,31,0.499,17.2,13,32,0.469,15,0.0,0
2019-11-16,"Binghamton University Events Center, Vestal, New York",Sacred Heart,Binghamton,Home,41.4,12,8.1,3,94.7,67.5,27,0.448,77,0.377,29,0.169,13,0.538,7,3,200,100.0,26.5,13,14,76,6.6,5,0.429,33,0.333,11,44.9,40,0.457,6.8,6,44,0.409,18,0.25,1
2019-11-20,"Estelle and Zoom Fleisher Athletic Center, Newark, New Jersey",Binghamton,NJIT,Away,45.8,11,8.1,3,113.6,71.4,25,0.585,53,0.453,24,0.34,18,0.833,15,3,200,116.7,26.7,8,16,77,4.5,3,0.585,31,0.452,14,50.8,33,0.626,16.5,12,22,0.455,10,0.4,2
2019-11-23,"Binghamton University Events Center, Vestal, New York",Army,Binghamton,Home,51.5,17,12.1,4,102.8,83.9,26,0.605,62,0.532,33,0.258,16,0.813,13,3,200,123.9,44.4,12,19,88,2.8,2,0.435,27,0.333,9,65.5,38,0.632,15.8,13,35,0.686,24,0.5,3
2019-11-26,"Binghamton University Events Center, Vestal, New York","SUNY-Oneonta
			",Binghamton,Home,57.6,19,14.0,7,90.8,82.1,32,0.625,60,0.55,33,0.367,22,0.682,15,3,200,118.4,30.0,9,8,90,7.9,6,0.367,22,0.409,9,59.4,41,0.639,15.7,13,38,0.632,24,0.571,4
2019-12-01,"Reitz Arena, Baltimore, Maryland",Binghamton,Loyola (MD),Home,56.0,14,4.9,2,111.6,79.3,23,0.431,72,0.347,25,0.056,4,0.75,3,4,200,94.2,37.5,18,19,65,5.8,4,0.528,38,0.316,12,53.2,41,0.44,14.0,12,34,0.382,13,0.5,4
2019-12-04,"Binghamton University Events Center, Vestal, New York",Colgate,Binghamton,Away,41.4,12,0.0,0,112.3,76.7,23,0.459,74,0.392,29,0.108,8,0.75,6,5,200,101.4,29.5,13,15,74,6.8,5,0.459,34,0.294,10,48.6,36,0.476,9.4,8,40,0.475,19,0.444,4
2019-12-07,"Binghamton University Events Center, Vestal, New York",Boston University,Binghamton,Home,30.0,9,3.8,2,106.8,55.8,29,0.581,62,0.484,30,0.258,16,0.75,12,5,225,113.5,31.3,10,16,84,5.4,4,0.452,28,0.429,12,46.4,39,0.603,15.8,13,34,0.529,18,0.5,5
