date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-16,"Wells Fargo Arena, Tempe, Arizona",Texas State,Arizona State,Home,61.9,13,3.1,1,109.1,61.5,17,0.405,58,0.362,21,0.414,24,0.625,15,1,200.0,80.5,43.9,17,25,62,14.3,11,0.397,23.0,0.217,5.0,50.7,34,0.447,28.3,27,35.0,0.457,16.0,0.5,1
2009-11-17,"Wells Fargo Arena, Tempe, Arizona",Cal State Northridge,Texas State,Away,76.2,16,5.3,2,101.2,68.8,26,0.456,57,0.368,21,0.754,43,0.698,30,2,200.0,97.6,61.5,20,24,82,10.7,9,0.404,23.0,0.435,10.0,64.8,46,0.53,28.3,30,34.0,0.324,11.0,0.333,1
2009-11-23,"Daniel-Meyer Coliseum, Fort Worth, Texas",Milwaukee,Texas State,Away,37.5,9,7.4,2,117.1,63.6,16,0.5,53,0.453,24,0.604,32,0.75,24,4,200.0,93.9,32.4,9,31,77,14.6,12,0.302,16.0,0.313,5.0,44.6,25,0.565,25.5,23,37.0,0.514,19.0,0.2,1
2009-11-24,"Daniel-Meyer Coliseum, Fort Worth, Texas",Texas State,TCU,Home,68.4,26,1.7,1,118.7,64.4,31,0.569,80,0.475,38,0.225,18,0.444,8,5,275.0,108.8,28.9,11,26,99,5.5,5,0.513,41.0,0.366,15.0,46.7,42,0.559,15.4,15,39.0,0.59,23.0,0.167,1
2009-12-12,"Frank Erwin Center, Austin, Texas",Texas State,Texas,Home,58.8,10,7.0,3,106.1,64.7,24,0.297,64,0.266,17,0.438,28,0.571,16,7,200.0,65.9,33.3,15,25,54,9.8,8,0.313,20.0,0.2,4.0,45.9,39,0.349,21.6,21,44.0,0.295,13.0,0.3,3
2009-12-19,"Allstate Arena, Rosemont, Illinois",Texas State,DePaul,Home,52.0,13,6.1,3,108.9,63.3,21,0.469,64,0.391,25,0.25,16,0.563,9,8,200.0,87.3,37.8,12,22,69,11.4,9,0.359,23.0,0.435,10.0,49.3,33,0.482,22.8,21,41.0,0.366,15.0,0.273,3
2010-01-23,"Montagne Center, Beaumont, Texas",Texas State,Lamar,Away,55.9,19,3.7,2,105.7,54.3,23,0.488,81,0.42,34,0.358,29,0.621,18,10,225.0,111.5,47.1,20,24,97,12.6,11,0.383,31.0,0.355,11.0,50.0,43,0.512,13.8,15,50.0,0.46,23.0,0.474,9
2010-01-27,"Strahan Coliseum, San Marcos, Texas",UTSA,Texas State,Home,71.4,20,21.4,9,96.9,62.8,27,0.63,50,0.56,28,0.32,16,0.813,13,10,200.0,118.8,42.9,9,17,76,4.7,3,0.32,16.0,0.438,7.0,56.3,36,0.66,21.9,16,34.0,0.618,21.0,0.5,10
2010-02-03,"University Center, Hammond, Louisiana",Texas State,Southeastern Louisiana,Home,36.8,7,3.3,1,100.0,65.4,21,0.344,64,0.297,19,0.422,27,0.815,22,12,200.0,88.0,39.5,13,31,66,13.3,10,0.297,19.0,0.316,6.0,49.3,34,0.43,18.3,17,45.0,0.289,13.0,0.455,10
2010-02-13,"Strahan Coliseum, San Marcos, Texas",Lamar,Texas State,Home,48.1,13,12.8,5,82.7,68.4,26,0.476,63,0.429,27,0.476,30,0.7,21,13,200.0,100.0,34.3,12,27,81,14.8,12,0.27,17.0,0.353,6.0,52.1,38,0.524,17.4,16,46.0,0.457,21.0,0.48,12
