date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Tudor Fieldhouse, Houston, Texas",SACRAMENTO-STATE,RICE,Home,77.8,21,6.7,2,72.9,75.0,27,0.591,55,0.491,27,0.4,22,0.727,16,0,200.0,115.7,41.4,9,13,81,17.1,12,0.418,23.0,0.478,11.0,59.0,36,0.619,19.8,16,32.0,0.5,16.0,1.0,1
2009-11-14,"Tudor Fieldhouse, Houston, Texas",SOUTH-ALABAMA,RICE,Home,45.5,10,2.4,1,104.5,50.0,19,0.52,51,0.431,22,0.51,26,0.692,18,0,200.0,107.6,42.9,10,23,71,12.1,8,0.333,17.0,0.529,9.0,46.8,29,0.56,19.4,15,34.0,0.382,13.0,1.0,2
2009-11-15,"Tudor Fieldhouse, Houston, Texas","Houston Baptist
			",RICE,Home,44.4,8,14.7,5,69.7,54.3,22,0.336,58,0.31,18,0.431,25,0.84,21,0,200.0,90.9,40.0,11,19,60,10.6,7,0.276,16.0,0.188,3.0,47.1,33,0.429,13.8,11,42.0,0.357,15.0,1.0,3
2009-11-19,"McKale Center, Tucson, Arizona",RICE,ARIZONA,Home,27.8,5,12.2,5,94.3,63.6,23,0.302,63,0.286,18,0.19,12,0.917,11,1,200.0,70.0,41.5,15,15,49,7.1,5,0.286,18.0,0.111,2.0,51.4,38,0.357,21.8,18,45.0,0.356,16.0,0.75,3
2009-11-24,"Tudor Fieldhouse, Houston, Texas",FURMAN,RICE,Home,58.6,17,14.7,5,103.2,65.6,22,0.564,55,0.527,29,0.382,21,0.714,15,1,200.0,122.2,42.3,10,18,77,15.9,10,0.236,13.0,0.308,4.0,55.2,32,0.593,12.3,9,42.0,0.595,25.0,0.8,4
2009-12-02,"Lavietes Pavilion, Boston, Massachusetts",RICE,HARVARD,Home,42.9,9,5.1,2,113.3,61.1,14,0.426,54,0.389,21,0.5,27,0.667,18,3,200.0,85.3,33.3,8,18,64,13.3,10,0.185,10.0,0.4,4.0,43.1,22,0.479,21.5,18,44.0,0.386,17.0,0.571,4
2009-12-05,"Tudor Fieldhouse, Houston, Texas",NORTH-TEXAS,RICE,Away,48.0,12,11.5,3,98.5,75.0,22,0.435,62,0.403,25,0.194,12,0.667,8,4,200.0,95.4,37.8,13,22,62,4.6,3,0.242,15.0,0.267,4.0,53.8,35,0.458,14.1,11,47.0,0.447,21.0,0.5,4
2009-12-16,"Tudor Fieldhouse, Houston, Texas",SANTA-CLARA,RICE,Home,77.3,17,8.0,2,86.4,62.1,18,0.455,56,0.393,22,0.411,23,0.826,19,4,200.0,106.1,38.2,13,17,70,25.8,17,0.375,21.0,0.333,7.0,49.2,31,0.523,15.4,12,35.0,0.429,15.0,0.556,5
2009-12-19,"Maravich Assembly Center, Baton Rouge, Louisiana",RICE,LOUISIANA-STATE,Home,30.4,7,3.1,1,106.6,57.1,19,0.455,56,0.411,23,0.339,19,0.526,10,5,200.0,100.0,42.9,12,19,61,8.2,5,0.232,13.0,0.385,5.0,49.2,31,0.469,15.7,12,43.0,0.419,18.0,0.5,5
2009-12-23,"Montagne Center, Beaumont, Texas",RICE,LAMAR,Home,43.5,10,13.5,5,104.1,55.2,18,0.426,61,0.377,23,0.279,17,0.529,9,6,200.0,82.4,34.1,12,21,61,16.2,12,0.377,23.0,0.261,6.0,42.9,30,0.442,23.5,21,38.0,0.447,17.0,0.455,5
2009-12-29,"Tudor Fieldhouse, Houston, Texas",MCNEESE-STATE,RICE,Home,50.0,14,10.5,4,87.3,65.9,27,0.525,60,0.467,28,0.317,19,0.632,12,6,200.0,105.6,28.1,9,19,75,11.3,8,0.333,20.0,0.35,7.0,49.3,36,0.543,14.9,12,40.0,0.525,21.0,0.5,6
2010-01-02,"Daniel-Meyer Coliseum, Fort Worth, Texas",RICE,TEXAS-CHRISTIAN,Home,70.0,14,8.3,3,107.7,70.8,19,0.461,51,0.392,20,0.353,18,0.611,11,7,200.0,89.2,30.0,7,15,58,3.1,2,0.49,25.0,0.28,7.0,48.1,26,0.487,20.3,15,26.0,0.5,13.0,0.462,6
2010-01-06,"Tudor Fieldhouse, Houston, Texas",HOUSTON,RICE,Away,50.0,11,2.8,1,127.7,62.5,22,0.464,55,0.4,22,0.382,21,0.714,15,8,200.0,101.5,42.4,12,19,66,6.2,4,0.236,13.0,0.538,7.0,52.3,34,0.508,16.8,13,42.0,0.357,15.0,0.429,6
2010-01-09,"New UCF Arena, Orlando, Florida",RICE,CENTRAL-FLORIDA,Home,50.0,10,6.1,2,116.7,80.0,22,0.441,51,0.392,20,0.431,22,0.591,13,9,200.0,87.9,36.7,9,12,58,7.6,5,0.255,13.0,0.385,5.0,56.4,31,0.472,20.9,16,38.0,0.395,15.0,0.4,6
2010-01-13,"Avron B. Fogelman Arena, New Orleans, Louisiana",RICE,TULANE,Home,45.5,10,7.7,2,105.9,69.6,21,0.429,56,0.393,22,0.214,12,0.833,10,10,200.0,85.3,46.7,9,22,58,10.3,7,0.214,12.0,0.333,4.0,56.6,30,0.47,24.6,20,44.0,0.409,18.0,0.375,6
2010-01-16,"Tudor Fieldhouse, Houston, Texas",MEMPHIS,RICE,Away,50.0,10,6.7,2,121.2,59.1,18,0.393,56,0.357,20,0.536,30,0.8,24,11,200.0,103.0,46.2,13,24,68,9.1,6,0.232,13.0,0.308,4.0,50.8,31,0.484,15.8,13,43.0,0.372,16.0,0.353,6
2010-01-20,"Tudor Fieldhouse, Houston, Texas",SOUTHERN-METHODIST,RICE,Away,59.1,13,3.4,1,112.3,80.8,24,0.445,55,0.4,22,0.491,27,0.593,16,12,200.0,100.0,41.7,12,18,65,12.3,8,0.418,23.0,0.217,5.0,58.1,36,0.479,14.1,10,32.0,0.531,17.0,0.333,6
2010-01-23,"Donald W. Reynolds Center, Tulsa, Oklahoma",RICE,TULSA,Home,42.1,8,2.5,1,88.6,75.0,28,0.4,50,0.38,19,0.42,21,0.857,18,13,200.0,82.9,20.7,5,20,58,5.7,4,0.2,10.0,0.2,2.0,50.8,33,0.484,21.3,16,40.0,0.425,17.0,0.316,6
2010-01-30,"Williams Arena at Minges Coliseum, Greenville, North Carolina",RICE,EAST-CAROLINA,Away,57.7,15,12.9,4,86.6,59.0,25,0.492,60,0.433,26,0.2,12,0.833,10,13,200.0,103.0,36.7,9,19,69,10.4,7,0.317,19.0,0.368,7.0,49.3,34,0.525,14.4,11,41.0,0.463,19.0,0.35,7
2010-02-03,"Tudor Fieldhouse, Houston, Texas",TULANE,RICE,Away,59.3,16,3.2,1,109.7,72.7,20,0.492,60,0.45,27,0.283,17,0.882,15,14,225.0,102.8,41.9,9,21,74,12.5,9,0.283,17.0,0.294,5.0,54.7,29,0.544,20.1,17,43.0,0.512,22.0,0.333,7
2010-02-06,"Tudor Fieldhouse, Houston, Texas",ALABAMA-BIRMINGHAM,RICE,Away,52.0,13,15.2,5,108.6,83.9,26,0.529,52,0.481,25,0.346,18,0.556,10,15,200.0,92.9,26.7,8,26,65,4.3,3,0.212,11.0,0.455,5.0,55.7,34,0.537,21.1,16,41.0,0.488,20.0,0.318,7
2010-02-13,"Reed Green Coliseum, Hattiesburg, Mississippi",RICE,SOUTHERN-MISSISSIPPI,Home,64.7,11,13.3,4,117.9,51.9,17,0.451,41,0.415,17,0.561,23,0.565,13,16,200.0,89.3,25.9,4,25,50,5.4,3,0.341,14.0,0.214,3.0,38.9,21,0.481,17.7,10,27.0,0.519,14.0,0.333,8
2010-02-17,"Moody Coliseum, Dallas, Texas",RICE,SOUTHERN-METHODIST,Home,54.5,12,10.0,2,111.7,72.0,19,0.491,54,0.407,22,0.13,7,0.571,4,17,200.0,95.0,21.9,6,20,57,1.7,1,0.5,27.0,0.333,9.0,43.9,25,0.497,14.9,10,27.0,0.481,13.0,0.32,8
2010-02-20,"Tudor Fieldhouse, Houston, Texas",EAST-CAROLINA,RICE,Away,45.5,10,7.3,3,108.6,54.8,19,0.398,59,0.373,22,0.492,29,0.621,18,18,200.0,92.9,40.5,13,22,65,11.4,8,0.39,23.0,0.13,3.0,47.1,32,0.447,14.3,12,36.0,0.528,19.0,0.308,8
2010-02-24,"Tudor Fieldhouse, Houston, Texas",MARSHALL,RICE,Away,40.0,8,0.0,0,108.5,58.6,20,0.361,61,0.328,20,0.459,28,0.357,10,19,200.0,76.1,29.8,11,18,54,16.9,12,0.344,21.0,0.19,4.0,40.8,31,0.363,14.1,12,40.0,0.4,16.0,0.296,8
2010-02-27,"Don Haskins Center, El Paso, Texas",RICE,TEXAS-EL-PASO,Home,64.0,16,7.4,2,109.9,65.0,16,0.5,56,0.446,25,0.375,21,0.381,8,20,200.0,90.1,31.4,8,16,64,14.1,10,0.339,19.0,0.316,6.0,43.6,24,0.485,18.7,15,37.0,0.514,19.0,0.286,8
2010-03-03,"Hofheinz Pavilion, Houston, Texas",RICE,HOUSTON,Home,56.0,14,15.8,6,98.7,65.0,29,0.438,64,0.391,25,0.297,19,0.737,14,21,200.0,88.6,45.9,14,15,70,10.1,8,0.313,20.0,0.3,6.0,55.8,43,0.479,23.3,22,44.0,0.432,19.0,0.276,8
2010-03-06,"Tudor Fieldhouse, Houston, Texas",CENTRAL-FLORIDA,RICE,Away,45.5,10,4.2,1,100.0,65.0,13,0.444,54,0.407,22,0.481,26,0.423,11,22,200.0,89.4,35.1,13,23,59,24.2,16,0.278,15.0,0.267,4.0,45.6,26,0.445,16.6,13,39.0,0.462,18.0,0.267,8
2010-03-10,"Donald W. Reynolds Center, Tulsa, Oklahoma",RICE,TULSA,Home,37.5,9,10.0,3,109.0,65.5,23,0.482,57,0.421,24,0.228,13,0.538,7,23,200.0,92.5,42.4,10,27,62,9.0,6,0.263,15.0,0.467,7.0,53.2,33,0.491,20.3,14,42.0,0.405,17.0,0.258,8
2010-11-14,"Tudor Fieldhouse, Houston, Texas",GRAMBLING,RICE,Home,50.0,15,12.0,3,76.0,81.6,31,0.579,57,0.526,30,0.368,21,0.952,20,0,200.0,114.7,42.3,11,25,86,8.0,6,0.281,16.0,0.375,6.0,65.6,42,0.642,21.4,18,41.0,0.585,24.0,1.0,2
2010-11-18,"Leavey Center, Santa Clara, California",RICE,SANTA-CLARA,Home,43.5,10,3.0,1,95.7,65.6,21,0.491,53,0.434,23,0.321,17,0.765,13,1,200.0,94.2,42.9,12,24,65,17.4,12,0.264,14.0,0.429,6.0,55.0,33,0.532,24.9,20,39.0,0.436,17.0,0.667,2
2010-11-23,"Super Pit, Denton, Texas",RICE,NORTH-TEXAS,Home,34.6,9,2.7,1,97.1,79.4,27,0.447,66,0.394,26,0.121,8,0.75,6,2,200.0,92.9,25.7,9,21,65,5.7,4,0.258,17.0,0.412,7.0,52.2,36,0.466,11.5,9,49.0,0.388,19.0,0.6,3
2010-11-27,"Frank Erwin Center, Austin, Texas",RICE,TEXAS,Home,47.6,10,4.2,1,112.7,60.7,17,0.471,51,0.412,21,0.314,16,0.688,11,3,200.0,107.3,29.6,8,12,59,7.3,4,0.294,15.0,0.4,6.0,45.5,25,0.503,9.4,6,36.0,0.417,15.0,0.5,3
