date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-09,"University of Dayton Arena, Dayton, Ohio",Indiana State,Dayton,Home,37.0,10,3.0,1,116.2,76.3,29,0.526,57,0.474,27,0.474,27,0.778,21,1,200,109.5,24.1,7,24,81,6.8,5,0.263,15,0.4,6,53.7,36,0.58,13.8,11,42,0.5,21,0.0,0
2019-11-13,"KFC Yum! Center, Louisville, Kentucky",Indiana State,Louisville,Home,52.6,10,2.8,1,135.8,54.2,13,0.429,56,0.339,19,0.304,17,0.824,14,2,200,92.5,20.5,8,20,62,10.4,7,0.464,26,0.385,10,33.3,21,0.484,13.6,10,30,0.3,9,0.0,0
2019-11-17,"Bankers Life Fieldhouse, Indianapolis, Indiana",Ball State,Indiana State,Away,63.6,14,3.4,1,104.5,71.4,20,0.454,54,0.407,22,0.241,13,0.462,6,3,200,83.3,12.5,4,18,55,4.5,3,0.241,13,0.385,5,40.0,24,0.457,14.3,10,41,0.415,17,0.0,0
2019-11-21,"Gateway Christian Academy, Bimini",Duquesne,Indiana State,Away,28.0,7,11.1,3,105.7,71.9,23,0.509,53,0.472,25,0.434,23,0.739,17,4,200,101.4,18.5,5,26,71,2.9,2,0.321,17,0.235,4,47.5,28,0.555,18.2,14,36,0.583,21,0.0,0
2019-11-22,"Gateway Christian Academy, Bimini",Indiana State,Loyola Marymount,Away,72.7,16,9.1,3,103.4,69.2,18,0.69,42,0.524,22,0.5,21,0.667,14,4,200,124.1,30.4,7,23,72,12.1,7,0.595,25,0.56,14,51.0,25,0.693,14.9,9,17,0.471,8,0.2,1
2019-11-24,"Gateway Christian Academy, Bimini",Air Force,Indiana State,Home,61.5,16,9.1,3,105.7,78.1,25,0.728,46,0.565,26,0.478,22,0.773,17,4,200,120.0,11.8,2,26,84,5.7,4,0.565,26,0.577,15,55.1,27,0.744,21.2,15,20,0.55,11,0.333,2
2019-11-30,"Hulman Center, Terre Haute, Indiana","Missouri-St. Louis
			",Indiana State,Home,77.8,14,11.8,4,84.6,87.1,27,0.512,42,0.429,18,0.571,24,0.792,19,4,200,95.4,13.0,3,11,62,10.8,7,0.381,16,0.438,7,55.6,30,0.581,23.3,16,26,0.423,11,0.429,3
2019-12-03,"Hulman Center, Terre Haute, Indiana",North Dakota State,Indiana State,Home,37.0,10,8.7,2,90.9,86.1,31,0.5,59,0.458,27,0.271,16,0.75,12,4,200,107.6,15.2,5,15,71,12.1,8,0.288,17,0.294,5,52.2,36,0.533,5.7,4,42,0.524,22,0.5,4
2019-12-07,"Ervin J. Nutter Center, Dayton, Ohio",Indiana State,Wright State,Away,35.3,12,14.0,6,95.1,78.0,32,0.55,70,0.486,34,0.114,8,0.875,7,4,225,103.7,35.3,12,16,84,6.2,5,0.314,22,0.409,9,58.7,44,0.569,21.4,20,48,0.521,25,0.556,5
2019-12-18,"Hulman Center, Terre Haute, Indiana",Tennessee State,Indiana State,Home,43.5,10,2.5,1,94.7,69.2,27,0.432,59,0.39,23,0.661,39,0.692,27,4,200,102.6,18.4,7,22,78,10.5,8,0.339,20,0.25,5,44.2,34,0.503,7.3,6,39,0.462,18,0.6,6
