date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"William Johnson Coliseum, Nacogdoches, Texas","Le Tourneau
			",Stephen F. Austin,Home,47.1,16,25.0,6,79.5,87.9,29,0.521,71,0.479,34,0.338,24,0.625,15,0,200,101.1,59.5,22,28,89,11.4,10,0.254,18,0.333,6,72.9,51,0.54,23.5,25,53,0.528,28,1.0,1
2019-11-09,"William Johnson Coliseum, Nacogdoches, Texas",North Carolina Central,Stephen F. Austin,Home,54.3,19,10.3,3,79.0,85.2,23,0.686,59,0.593,35,0.288,17,0.765,13,0,200,116.0,39.1,9,15,94,13.6,11,0.322,19,0.579,11,64.0,32,0.701,24.9,22,40,0.6,24,1.0,2
2019-11-13,"William Johnson Coliseum, Nacogdoches, Texas",Niagara,Stephen F. Austin,Home,46.4,13,7.4,2,105.3,70.0,14,0.492,64,0.438,28,0.516,33,0.788,26,0,200,117.1,44.1,15,27,89,10.5,8,0.344,22,0.318,7,53.7,29,0.559,15.1,14,42,0.5,21,1.0,3
2019-11-16,"William Johnson Coliseum, Nacogdoches, Texas",Drexel,Stephen F. Austin,Home,51.7,15,19.2,5,82.7,84.6,22,0.516,61,0.475,29,0.41,25,0.76,19,0,200,101.2,33.3,11,25,82,21.0,17,0.295,18,0.278,5,55.9,33,0.563,21.7,20,43,0.558,24,1.0,4
2019-11-20,"Louis Brown Athletic Center, New Brunswick, New Jersey",Stephen F. Austin,Rutgers,Home,35.0,7,8.0,2,97.2,76.9,20,0.412,51,0.392,20,0.471,24,0.625,15,1,200,80.3,26.5,9,27,57,12.7,9,0.255,13,0.154,2,48.3,29,0.457,21.6,17,38,0.474,18,0.8,4
2019-11-26,"Cameron Indoor Stadium, Durham, North Carolina",Stephen F. Austin,Duke,Away,47.2,17,5.1,2,96.5,66.7,20,0.5,74,0.486,36,0.23,17,0.647,11,1,225,98.8,24.2,8,29,85,15.1,13,0.135,10,0.2,2,44.4,28,0.518,14.7,14,64,0.531,34,0.833,5
2019-11-30,"Convocation Center, Jonesboro, Arkansas",Stephen F. Austin,Arkansas State,Away,41.4,12,2.8,1,74.0,75.6,34,0.543,58,0.5,29,0.379,22,0.591,13,1,200,98.7,20.0,7,26,76,14.3,11,0.224,13,0.385,5,51.3,41,0.555,17.1,14,45,0.533,24,0.857,6
2019-12-02,"William Johnson Coliseum, Nacogdoches, Texas","Arlington Baptist
			",Stephen F. Austin,Home,45.7,21,16.0,4,57.6,83.3,25,0.679,70,0.657,46,0.4,28,0.679,19,1,200,134.1,59.3,16,14,114,27.1,23,0.171,12,0.25,3,71.9,41,0.684,17.9,18,58,0.741,43,0.875,7
2019-12-06,"Coleman Coliseum , Tuscaloosa, Alabama",Stephen F. Austin,Alabama,Home,25.0,6,0.0,0,100.0,75.9,22,0.426,61,0.393,24,0.344,21,0.762,16,2,200,87.2,32.4,11,27,68,15.4,12,0.213,13,0.308,4,52.4,33,0.479,21.3,19,48,0.417,20,0.778,7
2019-12-14,"William Johnson Coliseum, Nacogdoches, Texas",Louisiana-Monroe,Stephen F. Austin,Home,68.2,15,4.5,1,96.7,82.6,19,0.491,53,0.415,22,0.358,19,0.737,14,2,200,108.2,34.4,11,16,66,8.2,5,0.547,29,0.276,8,54.5,30,0.532,12.8,9,24,0.583,14,0.8,8
