date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Gentry Center Complex, Nashville, Tennessee",Siena,Tennessee State,Away,56.0,14,5.4,2,107.6,54.5,13,0.483,60,0.417,25,0.3,18,0.611,11,1,200.0,87.3,31.4,10,20,69,16.5,13,0.433,26.0,0.308,8.0,40.4,23,0.503,23.6,21,34.0,0.5,17.0,0.0,0
2009-11-20,"Convocation Center, DeKalb, Illinois",Tennessee State,Northern Illinois,Home,52.4,11,8.3,3,114.9,47.1,18,0.417,60,0.35,21,0.233,14,0.5,7,2,200.0,77.0,35.0,12,25,57,16.2,12,0.367,22.0,0.364,8.0,40.5,30,0.428,23.2,20,38.0,0.342,13.0,0.0,0
2009-11-22,"Welsh-Ryan Arena, Evanston, Illinois",Tennessee State,Northwestern,Home,66.7,14,13.3,2,113.1,63.2,18,0.51,50,0.42,21,0.32,16,0.688,11,3,200.0,101.6,50.0,8,20,62,11.5,7,0.4,20.0,0.45,9.0,55.3,26,0.538,24.0,15,30.0,0.4,12.0,0.0,0
2009-11-24,"James H. Hilton Coliseum , Ames, Iowa",Tennessee State,Iowa State,Home,42.9,9,5.1,2,118.3,65.4,18,0.404,57,0.368,21,0.211,12,0.583,7,4,200.0,74.6,27.8,9,19,53,14.1,10,0.246,14.0,0.286,4.0,43.5,27,0.423,22.4,17,43.0,0.395,17.0,0.0,0
2009-11-27,"UIC Pavilion, Chicago, Illinois",Tennessee State,Kennesaw State,Away,55.6,15,2.6,1,101.5,52.4,22,0.536,56,0.482,27,0.286,16,0.813,13,4,200.0,110.6,65.4,17,20,73,13.6,9,0.268,15.0,0.4,6.0,57.4,39,0.574,24.1,20,41.0,0.512,21.0,0.2,1
2009-11-28,"UIC Pavilion, Chicago, Illinois",Liberty,Tennessee State,Away,54.5,12,10.0,3,95.5,60.9,18,0.417,60,0.367,22,0.2,12,0.833,10,5,200.0,90.9,40.0,10,23,60,10.6,7,0.4,24.0,0.25,6.0,48.3,28,0.457,17.7,13,36.0,0.444,16.0,0.167,1
2009-11-30,"Curb Event Center, Nashville, Tennessee",Tennessee State,Belmont,Home,36.4,8,3.2,1,93.2,58.6,21,0.355,69,0.319,22,0.203,14,0.786,11,6,200.0,81.1,42.2,15,23,60,18.9,14,0.275,19.0,0.263,5.0,48.6,36,0.397,18.4,17,50.0,0.34,17.0,0.143,1
2009-12-03,"Gentry Center Complex, Nashville, Tennessee",Eastern Illinois,Tennessee State,Away,57.7,15,3.9,2,100.0,59.5,24,0.478,68,0.382,26,0.279,19,0.842,16,7,275.0,97.6,29.3,10,20,81,7.2,6,0.456,31.0,0.419,13.0,43.6,34,0.526,19.9,18,37.0,0.351,13.0,0.125,1
2009-12-05,"Gentry Center Complex, Nashville, Tennessee",Southeast Missouri State,Tennessee State,Away,39.1,9,6.3,2,104.2,69.6,19,0.425,60,0.383,23,0.367,22,0.682,15,8,200.0,93.0,31.4,8,25,66,14.1,10,0.367,22.0,0.227,5.0,46.6,27,0.468,16.7,13,38.0,0.474,18.0,0.111,1
2009-12-08,"Calihan Hall, Detroit, Michigan",Tennessee State,Detroit,Away,41.7,10,12.2,6,104.5,59.4,20,0.651,43,0.558,24,0.442,19,0.737,14,8,200.0,106.1,6.7,0,19,70,3.0,2,0.419,18.0,0.444,8.0,42.6,20,0.673,22.6,15,25.0,0.64,16.0,0.2,2
2009-12-15,"Gentry Center Complex, Nashville, Tennessee",Alabama A&M,Tennessee State,Home,58.1,18,6.5,3,97.5,77.1,29,0.523,65,0.477,31,0.262,17,0.706,12,8,200.0,101.3,40.0,12,20,80,8.9,7,0.262,17.0,0.353,6.0,58.6,41,0.547,20.8,19,48.0,0.521,25.0,0.273,3
2009-12-19,"Memorial Gymnasium, Nashville, Tennessee",Tennessee State,Vanderbilt,Home,66.7,16,2.6,1,115.1,64.7,12,0.432,66,0.364,24,0.242,16,0.875,14,9,200.0,97.3,33.3,12,13,71,12.3,9,0.303,20.0,0.45,9.0,42.9,24,0.482,14.1,11,46.0,0.326,15.0,0.25,3
2009-12-30,"Coleman Coliseum , Tuscaloosa, Alabama",Tennessee State,Alabama,Home,60.9,14,5.6,2,110.0,73.7,18,0.483,59,0.39,23,0.254,15,0.533,8,10,200.0,92.9,33.3,8,22,65,7.1,5,0.39,23.0,0.478,11.0,47.3,26,0.491,19.6,16,36.0,0.333,12.0,0.231,3
2010-01-02,"McBrayer Arena, Richmond, Kentucky",Tennessee State,Eastern Kentucky,Home,48.1,13,7.9,3,119.7,78.3,19,0.561,57,0.474,27,0.193,11,0.636,7,11,200.0,107.6,50.0,14,23,71,7.6,5,0.333,19.0,0.526,10.0,62.3,33,0.571,22.5,18,38.0,0.447,17.0,0.214,3
2010-01-04,"Ellis T. Johnson Arena, Morehead, Kentucky",Tennessee State,Morehead State,Home,65.2,15,10.0,3,107.5,54.8,18,0.573,48,0.479,23,0.438,21,0.524,11,12,200.0,98.5,14.3,3,23,66,14.9,10,0.333,16.0,0.563,9.0,35.6,21,0.569,18.5,12,32.0,0.438,14.0,0.2,3
2010-01-07,"Gentry Center Complex, Nashville, Tennessee",Murray State,Tennessee State,Away,47.8,11,2.4,1,121.2,40.0,12,0.408,65,0.354,23,0.108,7,0.857,6,13,200.0,89.4,41.7,13,15,59,9.1,6,0.323,21.0,0.333,7.0,41.0,25,0.432,15.0,12,44.0,0.364,16.0,0.188,3
2010-01-09,"Gentry Center Complex, Nashville, Tennessee",UT-Martin,Tennessee State,Home,62.5,15,10.5,4,85.5,62.9,24,0.453,64,0.375,24,0.281,18,0.833,15,13,200.0,105.8,47.1,14,19,73,17.4,12,0.438,28.0,0.357,10.0,55.1,38,0.503,15.3,13,36.0,0.389,14.0,0.235,4
2010-01-12,"Carver-Hawkeye Arena, Iowa City, Iowa",Tennessee State,Iowa,Home,54.5,12,16.0,4,108.1,69.2,18,0.482,55,0.4,22,0.182,10,0.9,9,14,200.0,100.0,31.3,10,18,62,12.9,8,0.509,28.0,0.321,9.0,48.3,28,0.519,18.0,12,27.0,0.481,13.0,0.222,4
2010-01-16,"Winfield Dunn Center, Clarksville, Tennessee",Tennessee State,Austin Peay,Home,51.7,15,7.7,3,105.3,57.1,16,0.485,68,0.426,29,0.221,15,0.733,11,15,200.0,102.7,45.2,19,18,77,8.0,6,0.309,21.0,0.381,8.0,50.0,35,0.512,19.4,18,47.0,0.447,21.0,0.211,4
2010-01-21,"Pete Mathews Coliseum, Jacksonville, Alabama",Tennessee State,Jacksonville State,Home,45.8,11,2.0,1,111.8,59.4,19,0.491,56,0.429,24,0.393,22,0.545,12,16,200.0,88.2,32.4,12,22,67,13.2,10,0.411,23.0,0.304,7.0,44.9,31,0.504,23.3,20,33.0,0.515,17.0,0.2,4
2010-01-23,"Eblen Center, Cookeville, Tennessee",Tennessee State,Tennessee Tech,Home,52.9,9,6.3,2,96.8,71.4,20,0.389,54,0.315,17,0.426,23,0.609,14,17,200.0,88.9,33.3,13,15,56,11.1,7,0.444,24.0,0.333,8.0,49.3,33,0.431,15.8,11,30.0,0.3,9.0,0.19,4
2010-01-28,"Gentry Center Complex, Nashville, Tennessee",Morehead State,Tennessee State,Away,52.6,10,4.4,2,98.5,52.6,22,0.394,52,0.365,19,0.25,13,0.692,9,18,200.0,75.8,26.5,7,22,50,13.6,9,0.308,16.0,0.188,3.0,40.3,29,0.43,21.7,16,36.0,0.444,16.0,0.182,4
2010-01-31,"Gentry Center Complex, Nashville, Tennessee",Eastern Kentucky,Tennessee State,Away,57.1,12,7.7,1,133.9,84.2,16,0.543,46,0.457,21,0.239,11,0.727,8,19,200.0,103.6,40.0,10,16,58,3.6,2,0.304,14.0,0.571,8.0,59.1,26,0.566,22.8,14,32.0,0.406,13.0,0.174,4
2010-02-06,"Skyhawk Arena, Martin, Tennessee",Tennessee State,UT-Martin,Away,56.5,13,8.3,3,95.8,81.5,23,0.528,53,0.434,23,0.415,22,0.818,18,20,200.0,104.2,25.0,6,19,74,12.7,9,0.547,29.0,0.345,10.0,52.7,29,0.583,17.2,13,24.0,0.542,13.0,0.2,5
2010-02-13,"Gentry Center Complex, Nashville, Tennessee",Austin Peay,Tennessee State,Home,65.2,15,6.1,2,97.1,64.3,27,0.538,52,0.442,23,0.519,27,0.741,20,20,200.0,110.1,24.1,7,21,76,10.1,7,0.5,26.0,0.385,10.0,47.9,34,0.586,13.5,10,26.0,0.5,13.0,0.231,6
2010-02-15,"Gentry Center Complex, Nashville, Tennessee",Tennessee Tech,Tennessee State,Home,53.1,17,6.5,3,115.9,59.5,25,0.514,70,0.457,32,0.714,50,0.74,37,20,250.0,123.9,48.8,18,28,109,3.4,3,0.371,26.0,0.308,8.0,53.8,43,0.581,14.8,16,44.0,0.545,24.0,0.259,7
2010-02-17,"Gentry Center Complex, Nashville, Tennessee",Jacksonville State,Tennessee State,Home,59.3,16,8.1,3,87.7,63.3,22,0.66,47,0.574,27,0.553,26,0.538,14,20,200.0,116.9,30.8,5,13,76,15.4,10,0.404,19.0,0.421,8.0,48.2,27,0.64,18.2,13,28.0,0.679,19.0,0.286,8
2010-02-20,"Rose Arena, Mount Pleasant, Michigan",Tennessee State,Central Michigan,Home,33.3,8,6.9,2,119.7,68.4,17,0.538,53,0.453,24,0.396,21,0.762,16,21,200.0,110.6,39.3,7,21,73,12.1,8,0.377,20.0,0.45,9.0,51.1,24,0.58,17.3,13,33.0,0.455,15.0,0.276,8
2010-02-25,"Show Me Center, Cape Girardeau, Missouri",Tennessee State,Southeast Missouri State,Away,65.0,13,7.7,3,97.1,60.5,27,0.447,57,0.351,20,0.491,28,0.821,23,21,200.0,107.2,33.3,10,22,74,8.7,6,0.439,25.0,0.44,11.0,48.7,37,0.526,12.6,9,32.0,0.281,9.0,0.3,9
2010-02-27,"Lantz Arena, Charleston, Illinois",Tennessee State,Eastern Illinois,Home,40.9,9,2.6,1,98.5,75.0,23,0.482,57,0.386,22,0.14,8,0.75,6,22,200.0,91.0,30.3,8,16,61,10.4,7,0.421,24.0,0.458,11.0,50.8,31,0.502,20.9,16,33.0,0.333,11.0,0.29,9
2010-03-02,"Regional Special Events Center, Murray, Kentucky",Tennessee State,Murray State,Home,42.1,8,10.5,4,120.0,44.4,12,0.411,56,0.339,19,0.161,9,0.556,5,23,200.0,72.9,37.1,9,15,51,11.4,8,0.393,22.0,0.364,8.0,39.6,21,0.423,26.8,22,34.0,0.324,11.0,0.281,9
2010-11-12,"Humphrey Coliseum, Starkville, Mississippi",Tennessee State,Mississippi State,Home,43.5,10,6.1,2,102.7,61.8,21,0.406,64,0.359,23,0.328,21,0.619,13,1,200.0,89.0,28.6,12,19,65,11.0,8,0.297,19.0,0.316,6.0,43.4,33,0.439,14.1,12,45.0,0.378,17.0,0.0,0
2010-11-17,"Redbird Arena, Normal, Illinois",Tennessee State,Illinois State,Home,63.0,17,12.2,5,112.3,57.6,19,0.571,56,0.482,27,0.179,10,0.4,4,2,200.0,104.6,27.6,8,15,68,16.9,11,0.429,24.0,0.417,10.0,43.5,27,0.56,14.2,10,32.0,0.531,17.0,0.333,1
2010-11-20,"Clune Arena , Colorado Springs, Colorado",Tennessee State,Air Force,Home,57.1,12,5.7,2,122.5,68.2,15,0.447,57,0.368,21,0.404,23,0.913,21,3,200.0,101.4,35.1,13,24,72,9.9,7,0.614,35.0,0.257,9.0,47.5,28,0.53,18.3,15,22.0,0.545,12.0,0.25,1
2010-11-23,"Chaifetz Arena, St. Louis, Missouri",Tennessee State,Saint Louis,Home,36.8,7,2.6,1,123.8,65.4,17,0.5,43,0.442,19,0.186,8,0.875,7,4,200.0,79.4,20.8,5,15,50,7.9,5,0.279,12.0,0.417,5.0,44.0,22,0.534,31.1,21,31.0,0.452,14.0,0.2,1
2010-11-29,"Gentry Center Complex, Nashville, Tennessee",Belmont,Tennessee State,Away,47.8,11,13.0,3,122.5,56.5,13,0.519,53,0.434,23,0.34,18,0.944,17,5,200.0,101.4,28.0,7,23,72,11.3,8,0.415,22.0,0.409,9.0,41.7,20,0.585,20.8,16,31.0,0.452,14.0,0.167,1
2010-12-02,"Lantz Arena, Charleston, Illinois",Tennessee State,Eastern Illinois,Home,72.7,16,8.5,4,109.7,62.5,20,0.625,44,0.5,22,0.409,18,0.667,12,6,200.0,108.1,28.0,7,12,67,8.1,5,0.477,21.0,0.524,11.0,47.4,27,0.637,23.6,16,23.0,0.478,11.0,0.143,1
2010-12-04,"Show Me Center, Cape Girardeau, Missouri",Tennessee State,Southeast Missouri State,Away,29.2,7,0.0,0,98.5,65.5,19,0.519,52,0.462,24,0.519,27,0.852,23,6,200.0,113.2,24.0,6,21,77,5.9,4,0.308,16.0,0.375,6.0,46.3,25,0.594,14.7,11,36.0,0.5,18.0,0.25,2
2010-12-07,"Elmore Health Science Building , Normal, Alabama",Tennessee State,Alabama A&M,Away,42.9,12,9.1,4,90.7,66.7,18,0.534,59,0.475,28,0.288,17,0.647,11,6,200.0,98.7,28.0,7,18,74,6.7,5,0.186,11.0,0.636,7.0,48.1,25,0.552,18.4,15,48.0,0.438,21.0,0.333,3
2010-12-19,"Gentry Center Complex, Nashville, Tennessee",Morehead State,Tennessee State,Home,66.7,14,14.3,5,87.7,56.1,23,0.521,47,0.447,21,0.596,28,0.75,21,6,220.0,95.9,18.5,5,18,70,12.3,9,0.489,23.0,0.304,7.0,41.2,28,0.58,19.1,14,24.0,0.583,14.0,0.455,5
2010-12-21,"Gentry Center Complex, Nashville, Tennessee",Eastern Kentucky,Tennessee State,Home,52.2,12,13.6,3,77.8,82.4,28,0.491,54,0.426,23,0.241,13,0.692,9,6,200.0,98.4,46.4,13,15,62,6.3,4,0.407,22.0,0.318,7.0,66.1,41,0.515,21.1,16,32.0,0.5,16.0,0.5,6
2010-12-29,"Murphy Athletic Center, Murfreesboro, Tennessee",Tennessee State,Middle Tennessee,Home,55.0,11,15.0,6,98.5,56.7,17,0.462,52,0.385,20,0.25,13,0.769,10,7,200.0,87.9,16.0,4,18,58,13.6,9,0.423,22.0,0.364,8.0,38.2,21,0.498,17.2,12,30.0,0.4,12.0,0.462,6
2011-01-02,"FedExForum, Memphis, Tennessee",Tennessee State,Memphis,Home,55.6,15,9.3,4,131.9,50.0,15,0.611,54,0.5,27,0.426,23,0.87,20,8,200.0,124.6,38.5,10,22,86,11.6,8,0.444,24.0,0.5,12.0,44.6,25,0.662,15.8,12,30.0,0.5,15.0,0.429,6
2011-01-06,"Regional Special Events Center, Murray, Kentucky",Tennessee State,Murray State,Home,61.1,11,6.3,2,104.9,60.0,15,0.436,47,0.383,18,0.277,13,0.923,12,9,200.0,86.9,26.9,7,18,53,9.8,6,0.255,12.0,0.417,5.0,43.1,22,0.498,22.2,15,35.0,0.371,13.0,0.4,6
2011-01-08,"Skyhawk Arena, Martin, Tennessee",Tennessee State,UT-Martin,Away,75.0,18,12.8,5,100.0,76.5,26,0.58,50,0.48,24,0.26,13,0.692,9,9,200.0,104.7,30.8,8,12,67,12.5,8,0.42,21.0,0.476,10.0,56.7,34,0.596,21.2,15,29.0,0.483,14.0,0.438,7
2011-01-15,"Gentry Center Complex, Nashville, Tennessee",Austin Peay,Tennessee State,Home,50.0,14,10.6,5,97.4,66.7,26,0.534,59,0.475,28,0.39,23,0.565,13,9,225.0,100.0,58.8,20,19,76,7.9,6,0.305,18.0,0.389,7.0,63.0,46,0.543,25.8,24,41.0,0.512,21.0,0.471,8
2011-01-20,"Gentry Center Complex, Nashville, Tennessee",Jacksonville State,Tennessee State,Home,40.0,8,14.8,4,90.0,68.0,17,0.5,43,0.465,20,0.698,30,0.833,25,9,200.0,97.1,25.0,5,20,68,11.4,8,0.186,8.0,0.375,3.0,48.9,22,0.594,25.3,19,35.0,0.486,17.0,0.5,9
2011-01-22,"Gentry Center Complex, Nashville, Tennessee",Tennessee Tech,Tennessee State,Home,52.2,12,15.9,7,87.8,67.4,29,0.448,58,0.397,23,0.534,31,0.613,19,9,200.0,95.9,26.3,10,20,71,5.4,4,0.379,22.0,0.273,6.0,48.1,39,0.488,14.3,12,36.0,0.472,17.0,0.526,10
2011-01-27,"Ellis T. Johnson Arena, Morehead, Kentucky",Tennessee State,Morehead State,Home,78.3,18,8.3,3,120.0,42.9,15,0.611,45,0.511,23,0.378,17,0.588,10,10,200.0,108.3,19.2,5,22,65,8.3,5,0.333,15.0,0.6,9.0,32.8,20,0.612,18.6,12,30.0,0.467,14.0,0.5,10
2011-01-29,"McBrayer Arena, Richmond, Kentucky",Tennessee State,Eastern Kentucky,Home,59.1,13,4.0,1,138.7,81.3,13,0.57,43,0.512,22,0.651,28,0.821,23,11,200.0,116.1,25.0,6,22,72,3.2,2,0.372,16.0,0.313,5.0,47.5,19,0.639,16.6,11,27.0,0.63,17.0,0.476,10
