date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-05,"Paul Porter Arena, Boiling Springs, North Carolina",Furman,Gardner-Webb,Away,81.8,18,24.1,7,102.9,76.7,23,0.474,57,0.386,22,0.246,14,0.643,9,1,200,92.6,32.4,11,18,63,8.8,6,0.421,24,0.417,10,53.1,34,0.495,20.2,16,33,0.364,12,0.0,0
2019-11-09,"Ramsey Center, Cullowhee, North Carolina",Gardner-Webb,Western Carolina,Home,25.0,6,16.0,4,95.9,66.7,24,0.439,57,0.421,24,0.246,14,0.643,9,2,202,79.7,30.3,10,32,59,6.8,5,0.193,11,0.182,2,49.3,34,0.463,25.8,22,46,0.478,22,0.0,0
2019-11-15,"Dean Smith Center, Chapel Hill, North Carolina",Gardner-Webb,UNC,Home,47.6,10,5.1,2,101.3,66.7,16,0.412,57,0.368,21,0.316,18,0.778,14,3,200,80.3,8.8,3,18,61,11.8,9,0.404,23,0.217,5,32.8,19,0.465,16.7,13,34,0.471,16,0.0,0
2019-11-19,"Charles Koch Arena, Wichita, Kansas",Gardner-Webb,Wichita State,Home,93.8,15,3.6,1,115.6,63.0,17,0.478,45,0.356,16,0.333,15,0.6,9,4,200,81.3,14.8,4,14,52,10.9,7,0.467,21,0.524,11,38.9,21,0.499,22.5,15,24,0.208,5,0.0,0
2019-11-22,"The Colonial Life Arena, Columbia, South Carolina",Gardner-Webb,South Carolina,Home,52.4,11,4.7,2,107.2,70.4,19,0.463,54,0.389,21,0.407,22,0.864,19,5,200,100.0,14.8,4,21,69,5.8,4,0.352,19,0.421,8,42.6,23,0.535,11.2,8,35,0.371,13,0.0,0
2019-11-26,"Hard Rock Hotel Riviera Maya, Cancun",UT-Martin,Gardner-Webb,Home,69.0,20,17.9,5,94.1,76.7,23,0.683,52,0.558,29,0.308,16,0.625,10,5,200,119.1,27.3,6,17,81,7.4,5,0.423,22,0.591,13,55.8,29,0.68,19.2,14,30,0.533,16,0.167,1
2019-11-27,"Hard Rock Hotel Riviera Maya, Cancun",Gardner-Webb,Northern Colorado,Away,35.7,10,27.6,8,92.5,76.7,33,0.517,58,0.483,28,0.207,12,0.583,7,5,200,100.0,24.1,7,10,67,7.5,5,0.241,14,0.286,4,55.6,40,0.526,12.5,9,44,0.545,24,0.286,2
2019-12-03,"Paul Porter Arena, Boiling Springs, North Carolina","Coker
			",Gardner-Webb,Home,59.1,13,21.1,8,78.7,76.9,30,0.427,55,0.4,22,0.6,33,0.788,26,5,200,97.3,25.8,8,10,73,12.0,9,0.327,18,0.167,3,54.3,38,0.516,13.7,11,37,0.514,19,0.375,3
2019-12-07,"Richardson Indoor Stadium, Spartanburg, South Carolina",Gardner-Webb,Wofford,Home,32.1,9,3.7,1,115.7,70.4,19,0.492,62,0.452,28,0.371,23,0.696,16,6,200,110.0,24.2,8,15,77,7.1,5,0.387,24,0.208,5,45.0,27,0.528,8.8,7,38,0.605,23,0.333,3
2019-12-13,"KSU Convocation Center , Kennesaw, Georgia",Gardner-Webb,Kennesaw State,Home,27.3,6,9.1,3,125.0,72.4,21,0.41,61,0.361,22,0.295,18,0.611,11,7,200,89.7,20.5,8,18,61,1.5,1,0.377,23,0.261,6,42.6,29,0.439,9.2,7,38,0.421,16,0.3,3
2019-12-15,"Cassell Coliseum, Blacksburg, Virginia",Gardner-Webb,Virginia Tech,Home,75.0,12,16.0,4,109.0,81.8,27,0.355,55,0.291,16,0.291,16,0.438,7,8,200,68.7,14.6,6,12,46,4.5,3,0.509,28,0.25,7,44.6,33,0.367,15.1,11,27,0.333,9,0.273,3
2019-12-19,"Paul Porter Arena, Boiling Springs, North Carolina","Bob Jones University
			",Gardner-Webb,Home,67.6,23,16.7,5,92.1,81.5,22,0.58,69,0.493,34,0.304,21,0.667,14,8,200,123.7,44.4,16,12,94,13.2,10,0.464,32,0.375,12,60.3,38,0.595,15.2,14,37,0.595,22,0.333,4
2020-01-02,"John W. Pope Jr. Convocation Center, Buies Creek, North Carolina",Gardner-Webb,Campbell,Away,35.0,7,5.3,2,97.0,77.1,27,0.489,44,0.455,20,0.659,29,0.828,24,8,200,100.0,43.5,10,13,67,10.4,7,0.273,12,0.25,3,63.8,37,0.58,25.1,19,32,0.531,17,0.385,5
2020-01-04,"Paul Porter Arena, Boiling Springs, North Carolina",Presbyterian,Gardner-Webb,Away,52.9,9,23.5,8,93.2,63.9,23,0.364,59,0.288,17,0.458,27,0.704,19,9,200,84.9,26.8,11,20,62,11.0,8,0.492,29,0.31,9,44.2,34,0.432,15.5,13,30,0.267,8,0.357,5
2020-01-08,"Paul Porter Arena, Boiling Springs, North Carolina",Radford,Gardner-Webb,Away,69.6,16,11.4,4,104.7,88.0,22,0.484,61,0.377,23,0.18,11,0.455,5,10,200,100.0,36.1,13,14,64,6.3,4,0.557,34,0.382,13,57.4,35,0.483,14.3,11,27,0.37,10,0.333,5
2020-01-11,"Winthrop Coliseum, Rock Hill, South Carolina",Gardner-Webb,Winthrop,Home,55.9,19,13.6,6,99.0,72.2,39,0.535,71,0.479,34,0.394,28,0.679,19,11,275,95.0,11.9,5,25,95,12.0,12,0.38,27,0.296,8,45.8,44,0.563,16.9,17,44,0.591,26,0.312,5
2020-01-18,"Paul Porter Arena, Boiling Springs, North Carolina",USC Upstate,Gardner-Webb,Home,46.4,13,11.1,4,97.1,82.4,28,0.583,54,0.519,28,0.537,29,0.69,20,11,200,120.3,27.3,9,16,83,7.2,5,0.296,16,0.438,7,55.2,37,0.612,14.1,11,38,0.553,21,0.353,6
2020-01-20,"Paul Porter Arena, Boiling Springs, North Carolina",Hampton,Gardner-Webb,Home,51.9,14,24.4,10,97.1,75.0,27,0.588,51,0.529,27,0.549,28,0.75,21,11,200,117.4,29.6,8,22,81,4.3,3,0.255,13,0.462,6,55.6,35,0.63,12.4,9,38,0.553,21,0.389,7
2020-01-23,"Millis Center, High Point, North Carolina",Gardner-Webb,High Point,Away,76.0,19,13.6,3,111.8,68.6,24,0.587,52,0.481,25,0.519,27,0.667,18,11,225,116.2,34.6,9,15,79,4.4,3,0.538,28,0.393,11,54.1,33,0.609,19.0,15,24,0.583,14,0.421,8
2020-01-25,"Paul Porter Arena, Boiling Springs, North Carolina",Charleston Southern,Gardner-Webb,Away,70.4,19,12.5,4,112.2,82.1,23,0.449,69,0.391,27,0.42,29,0.724,21,12,250,101.2,33.3,13,16,83,12.2,10,0.304,21,0.381,8,53.7,36,0.501,11.9,11,48,0.396,19,0.4,8
2020-01-30,"Kimmel Arena, Asheville, North Carolina",Gardner-Webb,UNC Asheville,Away,57.1,16,10.0,4,83.6,80.0,20,0.6,55,0.509,28,0.127,7,0.571,4,12,200,104.5,34.6,9,12,70,13.4,9,0.309,17,0.588,10,56.9,29,0.6,19.4,14,38,0.474,18,0.429,9
2020-02-01,"Paul Porter Arena, Boiling Springs, North Carolina",Longwood,Gardner-Webb,Away,77.8,21,17.6,6,106.3,87.5,28,0.583,54,0.5,27,0.407,22,0.818,18,13,225,102.5,12.0,3,15,81,8.9,7,0.407,22,0.409,9,54.4,31,0.628,21.1,17,32,0.563,18,0.409,9
2020-02-06,"Ross E.Templeton Center, Clinton, South Carolina",Gardner-Webb,Presbyterian,Home,55.0,11,10.7,3,101.6,57.1,16,0.445,55,0.364,20,0.327,18,0.667,12,14,200,95.3,25.0,9,17,61,10.9,7,0.545,30,0.3,9,39.1,25,0.48,14.9,11,25,0.44,11,0.391,9
2020-02-08,"G.B. Hodge Center, Spartanburg, South Carolina",Gardner-Webb,USC Upstate,Away,34.3,12,6.8,3,80.3,63.4,26,0.629,62,0.565,35,0.21,13,0.769,10,14,200,123.9,35.7,10,16,88,12.7,9,0.323,20,0.4,8,52.2,36,0.645,15.1,12,42,0.643,27,0.417,10
2020-02-10,"Paul Porter Arena, Boiling Springs, North Carolina",High Point,Gardner-Webb,Home,66.7,18,5.4,2,82.1,90.9,30,0.547,64,0.422,27,0.313,20,0.8,16,14,200,128.4,47.4,18,15,86,10.4,7,0.531,34,0.471,16,67.6,48,0.585,12.1,10,30,0.367,11,0.44,11
2020-02-13,"Paul Porter Arena, Boiling Springs, North Carolina",Winthrop,Gardner-Webb,Home,60.7,17,20.0,7,97.2,57.1,20,0.563,56,0.5,28,0.321,18,0.611,11,14,200,102.8,13.8,4,16,74,13.9,10,0.375,21,0.333,7,37.5,24,0.573,12.3,9,35,0.6,21,0.462,12
2020-02-20,"Hampton Convocation Center, Hampton, Virginia",Gardner-Webb,Hampton,Home,65.5,19,18.2,8,120.8,58.3,21,0.55,60,0.483,29,0.333,20,0.55,11,15,200,106.9,25.0,9,21,77,5.6,4,0.417,25,0.32,8,41.7,30,0.554,12.7,10,35,0.6,21,0.444,12
