date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"Bank of America Arena, Seattle, Washington",Belmont,Portland State,Away,54.2,13,7.5,3,100.0,58.1,20,0.475,61,0.393,24,0.262,16,0.563,9,1,200.0,90.5,37.1,11,22,67,8.1,6,0.475,29.0,0.345,10.0,47.0,31,0.488,21.8,19,32.0,0.438,14.0,0.0,0
2009-11-14,"Bank of America Arena, Seattle, Washington",Wright State,Portland State,Away,50.0,12,8.8,3,111.9,71.4,16,0.537,54,0.444,24,0.315,17,0.706,12,2,200.0,104.5,32.1,8,17,70,7.5,5,0.389,21.0,0.476,10.0,49.0,24,0.564,18.5,13,33.0,0.424,14.0,0.0,0
2009-11-15,"Bank of America Arena, Seattle, Washington",Portland State,Washington,Home,43.5,10,7.4,4,150.0,26.9,8,0.43,57,0.404,23,0.123,7,0.857,6,3,200.0,74.3,19.4,5,19,55,4.1,3,0.246,14.0,0.214,3.0,22.8,13,0.456,25.0,20,43.0,0.465,20.0,0.0,0
2009-11-21,"Peter W. Stott Center, Portland, Oregon",Cal Poly,Portland State,Home,32.3,10,4.3,2,116.9,41.2,16,0.75,46,0.674,31,0.63,29,0.793,23,3,200.0,129.6,23.1,1,21,92,2.8,2,0.283,13.0,0.538,7.0,36.2,17,0.77,19.2,14,33.0,0.727,24.0,0.25,1
2009-11-29,"Maples Pavilion, Stanford, California",Portland State,Stanford,Home,42.3,11,10.3,4,133.9,63.6,16,0.596,52,0.5,26,0.038,2,1.0,2,4,200.0,103.2,38.1,6,16,64,1.6,1,0.462,24.0,0.417,10.0,51.2,22,0.604,23.2,16,28.0,0.571,16.0,0.2,1
2009-12-02,"Chiles Center, Portland, Oregon",Portland State,Portland,Away,58.6,17,6.5,3,122.4,50.0,18,0.664,55,0.527,29,0.309,17,0.765,13,4,200.0,128.4,47.8,10,20,86,7.5,5,0.455,25.0,0.6,15.0,49.1,28,0.682,17.2,13,30.0,0.467,14.0,0.333,2
2009-12-05,"Peter W. Stott Center, Portland, Oregon",Eastern Washington,Portland State,Home,45.5,15,13.6,6,105.6,64.5,20,0.771,48,0.688,33,0.625,30,0.8,24,4,200.0,138.0,33.3,4,19,98,9.9,7,0.292,14.0,0.571,8.0,55.8,24,0.787,16.4,12,34.0,0.735,25.0,0.429,3
2009-12-13,"Firestone Fieldhouse, Malibu, California",Portland State,Pepperdine,Away,70.6,24,1.8,1,114.1,64.1,25,0.685,62,0.548,34,0.177,11,0.727,8,4,200.0,131.0,28.0,7,18,93,5.6,4,0.532,33.0,0.515,17.0,50.0,32,0.692,13.0,10,29.0,0.586,17.0,0.556,5
2009-12-15,"McKeon Pavilion, Moraga, California",Portland State,Saint Mary's,Home,34.4,11,8.2,4,138.4,50.0,14,0.531,64,0.5,32,0.266,17,0.706,12,5,200.0,109.6,22.6,6,14,80,8.2,6,0.219,14.0,0.286,4.0,35.1,20,0.555,10.1,8,50.0,0.56,28.0,0.5,5
2009-12-19,"Toyota Center, Kennewick, Washington",Washington State,Portland State,Away,44.4,12,5.6,2,140.9,55.0,11,0.5,62,0.435,27,0.226,14,0.5,7,6,200.0,104.5,36.8,14,16,69,6.1,4,0.387,24.0,0.333,8.0,43.1,25,0.503,15.0,12,38.0,0.5,19.0,0.455,5
