date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-11-06,"Mitchell Center, Mobile, Alabama","Pikeville
			",South Alabama,Home,39.4,13,26.1,12,71.8,65.8,25,0.555,64,0.516,33,0.297,19,0.579,11,0,200,115.5,38.7,12,18,82,16.9,12,0.281,18,0.278,5,53.6,37,0.561,12.1,10,46,0.609,28,1.0,1
2019-11-09,"Mitchell Center, Mobile, Alabama",Southern Miss,South Alabama,Home,41.7,10,10.3,4,101.5,58.1,18,0.491,54,0.444,24,0.444,24,0.917,22,0,200,110.3,19.4,6,12,75,16.2,11,0.407,22,0.227,5,38.7,24,0.573,11.0,8,32,0.594,19,1.0,2
2019-11-12,"Mitchell Center, Mobile, Alabama",Auburn,South Alabama,Away,42.3,11,10.0,3,107.7,72.2,26,0.492,59,0.441,26,0.288,17,0.647,11,1,200,106.2,34.3,12,21,69,12.3,8,0.254,15,0.4,6,53.5,38,0.514,11.9,9,44,0.455,20,0.667,2
2019-11-15,"The McKenzie Arena, Chattanooga, Tennessee",South Alabama,Chattanooga,Home,47.8,11,10.0,4,128.6,61.3,19,0.481,53,0.434,23,0.453,24,0.875,21,2,200,102.9,27.6,8,20,72,8.6,6,0.396,21,0.238,5,45.0,27,0.559,17.0,13,32,0.563,18,0.5,2
2019-11-19,"Mitchell Center, Mobile, Alabama","Spring Hill
			",South Alabama,Home,58.8,20,14.0,6,92.3,73.5,25,0.604,67,0.507,34,0.358,24,0.708,17,2,200,125.6,34.4,11,19,98,9.0,7,0.448,30,0.433,13,54.5,36,0.625,12.4,11,37,0.568,21,0.6,3
2019-11-25,"Germain Arena, Estero, Florida",South Alabama,Northeastern,Away,30.8,8,13.9,5,91.2,75.9,22,0.609,46,0.565,26,0.522,24,0.75,18,2,200,108.8,31.6,6,13,74,11.8,8,0.239,11,0.364,4,58.3,28,0.645,21.0,15,35,0.629,22,0.667,4
2019-11-26,"Germain Arena, Estero, Florida",Miami (OH),South Alabama,Home,29.0,9,12.1,4,107.6,85.7,24,0.654,52,0.596,31,0.404,21,0.667,14,2,200,124.2,31.8,7,11,82,10.6,7,0.25,13,0.462,6,62.0,31,0.662,14.0,10,39,0.641,25,0.714,5
2019-11-27,"Germain Arena, Estero, Florida",South Alabama,La Salle,Home,33.3,8,19.4,6,103.8,82.1,23,0.482,56,0.429,24,0.518,29,0.759,22,3,225,97.4,9.4,3,22,76,12.8,10,0.357,20,0.3,6,43.3,26,0.545,15.9,13,36,0.5,18,0.625,5
2019-12-08,"Robins Center, Richmond, Virginia",South Alabama,Richmond,Home,50.0,10,6.1,2,111.9,81.5,22,0.398,59,0.339,20,0.254,15,0.667,10,4,200,85.1,26.2,11,9,57,11.9,8,0.373,22,0.318,7,47.8,33,0.431,15.5,12,37,0.351,13,0.556,5
2019-12-17,"Mitchell Center, Mobile, Alabama",Alabama A&M,South Alabama,Home,54.5,18,19.2,10,98.8,73.8,31,0.625,56,0.589,33,0.464,26,0.731,19,4,200,111.3,28.6,6,22,89,2.5,2,0.214,12,0.333,4,58.7,37,0.651,21.1,18,44,0.659,29,0.6,6
2019-12-19,"Mitchell Center, Mobile, Alabama",Appalachian State,South Alabama,Away,56.0,14,2.6,1,120.9,68.0,17,0.544,57,0.439,25,0.175,10,0.9,9,5,200,106.0,27.6,8,21,71,9.0,6,0.491,28,0.429,12,46.3,25,0.575,16.3,12,29,0.448,13,0.545,6
2019-12-21,"Mitchell Center, Mobile, Alabama",Coastal Carolina,South Alabama,Away,47.6,10,16.0,8,108.0,60.5,23,0.424,59,0.356,21,0.424,25,0.76,19,6,200,92.0,14.6,6,23,69,8.0,6,0.441,26,0.308,8,36.7,29,0.487,12.5,10,33,0.394,13,0.5,6
2019-12-28,"Mitchell Center, Mobile, Alabama","Mobile
			",South Alabama,Home,65.5,19,6.5,2,68.1,70.0,28,0.564,55,0.527,29,0.345,19,0.737,14,6,200,110.1,24.0,6,9,76,11.6,8,0.309,17,0.235,4,52.3,34,0.594,12.4,9,38,0.658,25,0.538,7
2020-01-02,"Cajundome, Lafayette, Louisiana",South Alabama,Louisiana,Away,35.0,7,17.6,3,96.6,67.6,25,0.45,50,0.4,20,0.34,17,0.882,15,6,200,101.7,23.3,7,14,60,11.9,7,0.34,17,0.294,5,47.8,32,0.517,13.5,9,33,0.455,15,0.571,8
2020-01-06,"College Park Center, Arlington, Texas",South Alabama,Texas-Arlington,Away,46.2,12,11.5,3,80.6,84.2,32,0.551,49,0.531,26,0.347,17,0.706,12,7,200,98.5,13.0,3,16,66,9.0,6,0.286,14,0.143,2,57.4,35,0.578,19.9,14,35,0.686,24,0.562,9
2020-01-09,"Mitchell Center, Mobile, Alabama",Arkansas State,South Alabama,Home,47.8,11,3.7,1,98.3,63.0,17,0.521,48,0.479,23,0.729,35,0.714,25,7,200,125.0,42.9,12,17,75,20.0,12,0.146,7,0.571,4,52.7,29,0.58,11.2,8,41,0.463,19,0.588,10
2020-01-11,"Jack Stephens Center, Little Rock, Arkansas",South Alabama,Little Rock,Away,31.6,6,12.9,4,67.2,67.7,21,0.433,45,0.422,19,0.4,18,0.722,13,7,200,81.3,11.5,3,16,52,14.1,9,0.2,9,0.111,1,42.1,24,0.486,22.1,15,36,0.5,18,0.611,11
2020-01-16,"Mitchell Center, Mobile, Alabama",Georgia State,South Alabama,Away,34.8,8,9.1,2,102.9,74.3,26,0.48,50,0.46,23,0.48,24,0.625,15,8,200,90.0,28.1,9,20,63,8.6,6,0.12,6,0.333,2,52.2,35,0.513,22.9,18,44,0.477,21,0.579,11
2020-01-18,"Mitchell Center, Mobile, Alabama",Georgia Southern,South Alabama,Home,43.5,10,5.3,1,104.6,71.4,25,0.438,56,0.411,23,0.5,28,0.893,25,8,200,113.8,33.3,11,16,74,15.4,10,0.25,14,0.214,3,52.9,36,0.534,9.3,7,42,0.476,20,0.6,12
2020-01-23,"Convocation Center, Jonesboro, Arkansas",South Alabama,Arkansas State,Home,22.7,5,10.5,2,115.4,79.2,19,0.534,44,0.5,22,0.864,38,0.632,24,9,200,109.2,22.6,7,18,71,12.3,8,0.182,8,0.375,3,47.3,26,0.572,11.6,8,36,0.528,19,0.571,12
