date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2009-11-13,"FedExForum, Memphis, Tennessee",JACKSON-STATE,MEMPHIS,Home,63.6,14,15.6,7,74.6,63.2,25,0.51,51,0.431,22,0.941,48,0.625,30,0,200.0,115.5,50.0,14,12,82,15.5,11,0.471,24.0,0.333,8.0,57.4,39,0.556,16.3,13,27.0,0.519,14.0,1.0,1
2009-11-17,"Scottrade Center, St. Louis, Missouri",KANSAS,MEMPHIS,Away,21.1,4,7.9,3,86.4,61.9,14,0.4,55,0.345,19,0.291,16,0.688,11,1,200.0,83.3,25.7,8,20,55,13.6,9,0.455,25.0,0.24,6.0,39.3,22,0.439,17.3,13,30.0,0.433,13.0,0.5,1
2009-11-20,"FedExForum, Memphis, Tennessee",TENNESSEE-TECH,MEMPHIS,Home,44.1,15,11.1,5,81.9,60.6,20,0.631,61,0.557,34,0.426,26,0.577,15,1,200.0,127.8,57.1,16,18,92,19.4,14,0.393,24.0,0.375,9.0,59.0,36,0.627,16.2,14,37.0,0.676,25.0,0.667,2
2009-11-24,"FedExForum, Memphis, Tennessee","Central Arkansas
			",MEMPHIS,Home,66.7,18,11.1,3,76.6,70.8,17,0.66,50,0.54,27,0.4,20,0.75,15,1,200.0,126.6,33.3,8,23,81,9.4,6,0.48,24.0,0.5,12.0,52.1,25,0.681,19.2,14,26.0,0.577,15.0,0.75,3
2009-11-30,"FedExForum, Memphis, Tennessee",OAKLAND,MEMPHIS,Home,38.2,13,23.8,10,69.7,57.6,20,0.605,62,0.548,34,0.048,3,0.667,2,1,200.0,116.7,45.5,9,16,77,22.7,15,0.258,16.0,0.438,7.0,52.7,29,0.607,17.0,13,46.0,0.587,27.0,0.8,4
2009-12-05,"FedExForum, Memphis, Tennessee",ARKANSAS-STATE,MEMPHIS,Home,48.1,13,13.3,6,74.3,63.6,24,0.399,69,0.391,27,0.478,33,0.576,19,1,200.0,100.0,44.9,19,18,74,13.5,10,0.188,13.0,0.077,1.0,52.4,43,0.437,13.5,13,56.0,0.464,26.0,0.833,5
2009-12-09,"FedExForum, Memphis, Tennessee",MONTANA-STATE,MEMPHIS,Home,63.0,17,27.0,10,75.0,66.7,26,0.5,60,0.45,27,0.517,31,0.516,16,1,200.0,111.8,51.4,16,15,76,19.1,13,0.367,22.0,0.273,6.0,59.2,42,0.509,13.0,11,38.0,0.553,21.0,0.857,6
2009-12-12,"Alltel Arena, North Little Rock, Arkansas",MEMPHIS,ARKANSAS-LITTLE-ROCK,Away,58.3,14,10.4,5,107.6,51.6,17,0.625,48,0.5,24,0.667,32,0.719,23,1,200.0,125.8,26.9,6,19,83,7.6,5,0.583,28.0,0.429,12.0,40.4,23,0.657,12.7,9,20.0,0.6,12.0,0.875,7
2009-12-19,"TD Garden, Boston, Massachusetts",MASSACHUSETTS,MEMPHIS,Away,57.1,12,10.5,4,109.0,34.5,11,0.431,58,0.362,21,0.431,25,0.88,22,2,200.0,107.5,37.5,11,20,72,19.4,13,0.431,25.0,0.32,8.0,36.1,22,0.515,11.5,9,33.0,0.394,13.0,0.778,7
2009-12-22,"FedExForum, Memphis, Tennessee",SOUTHEAST-MISSOURI-STATE,MEMPHIS,Home,66.7,22,18.9,7,81.4,71.9,25,0.578,64,0.516,33,0.344,22,0.591,13,2,200.0,124.3,51.7,13,18,87,18.6,13,0.406,26.0,0.308,8.0,62.3,38,0.584,14.0,12,38.0,0.658,25.0,0.8,8
2009-12-28,"FedExForum, Memphis, Tennessee",IUPUI,MEMPHIS,Home,45.5,15,14.3,5,103.1,55.2,18,0.602,64,0.516,33,0.266,17,0.588,10,2,200.0,133.8,58.1,16,17,87,9.2,6,0.297,19.0,0.579,11.0,56.7,34,0.604,13.3,11,45.0,0.489,22.0,0.818,9
2009-12-31,"FedExForum, Memphis, Tennessee",TENNESSEE,MEMPHIS,Away,68.8,11,27.5,11,95.7,48.6,17,0.402,51,0.314,16,0.471,24,0.75,18,3,200.0,85.5,27.3,9,28,59,14.5,10,0.529,27.0,0.333,9.0,38.2,26,0.473,20.6,16,24.0,0.292,7.0,0.75,9
2010-01-03,"FedExForum, Memphis, Tennessee","Houston Baptist
			",MEMPHIS,Home,61.8,21,35.9,14,67.5,62.1,24,0.5,78,0.436,34,0.231,18,0.833,15,3,200.0,120.8,52.5,15,18,93,16.9,13,0.333,26.0,0.385,10.0,56.5,39,0.537,10.4,10,52.0,0.462,24.0,0.769,10
2010-01-06,"Carrier Dome, Syracuse, New York",MEMPHIS,SYRACUSE,Home,77.3,17,13.3,4,117.5,50.0,13,0.482,55,0.4,22,0.109,6,0.667,4,4,200.0,90.5,30.3,9,20,57,19.0,12,0.509,28.0,0.321,9.0,38.6,22,0.493,19.5,13,27.0,0.481,13.0,0.714,10
2010-01-09,"Reed Green Coliseum, Hattiesburg, Mississippi",MEMPHIS,SOUTHERN-MISSISSIPPI,Away,61.1,11,6.1,2,100.0,69.0,20,0.511,45,0.4,18,0.4,18,0.722,13,4,200.0,103.5,20.7,6,16,59,8.8,5,0.644,29.0,0.345,10.0,44.8,26,0.551,13.1,8,16.0,0.5,8.0,0.733,11
2010-01-13,"FedExForum, Memphis, Tennessee",EAST-CAROLINA,MEMPHIS,Home,55.6,15,15.2,5,86.4,64.3,21,0.534,58,0.466,27,0.379,22,0.682,15,4,200.0,116.7,44.0,8,21,77,12.1,8,0.362,21.0,0.381,8.0,54.7,29,0.562,11.7,9,37.0,0.514,19.0,0.75,12
2010-01-16,"Tudor Fieldhouse, Houston, Texas",MEMPHIS,RICE,Away,65.2,15,16.3,7,103.0,53.8,21,0.561,49,0.469,23,0.673,33,0.758,25,4,200.0,121.2,40.9,9,22,80,12.1,8,0.388,19.0,0.474,9.0,49.2,30,0.618,14.8,11,30.0,0.467,14.0,0.765,13
2010-01-20,"FedExForum, Memphis, Tennessee",TEXAS-EL-PASO,MEMPHIS,Away,63.6,14,3.3,1,112.5,70.4,19,0.51,52,0.423,22,0.423,22,0.636,14,5,200.0,104.7,30.3,10,19,67,7.8,5,0.385,20.0,0.45,9.0,48.3,29,0.536,16.3,12,32.0,0.406,13.0,0.722,13
2010-01-23,"FedExForum, Memphis, Tennessee",HOUSTON,MEMPHIS,Home,53.3,16,12.0,6,105.5,60.6,20,0.704,49,0.612,30,0.796,39,0.59,23,5,200.0,126.0,33.3,8,20,92,9.6,7,0.327,16.0,0.563,9.0,49.1,28,0.681,15.4,12,33.0,0.636,21.0,0.737,14
2010-01-27,"Henderson Center, Huntington, West Virginia",MEMPHIS,MARSHALL,Away,43.5,10,5.6,2,102.9,78.1,26,0.509,54,0.426,23,0.407,22,0.909,20,5,200.0,107.1,21.4,5,20,75,8.6,6,0.352,19.0,0.474,9.0,51.7,31,0.582,14.7,11,35.0,0.4,14.0,0.75,15
2010-01-30,"Moody Coliseum, Dallas, Texas",MEMPHIS,SOUTHERN-METHODIST,Home,42.1,8,3.2,1,111.1,56.0,15,0.429,56,0.339,19,0.339,19,0.632,12,6,200.0,95.2,31.6,11,27,60,14.3,9,0.5,28.0,0.357,10.0,41.3,26,0.461,12.3,9,28.0,0.321,9.0,0.714,15
2010-02-03,"FedExForum, Memphis, Tennessee",ALABAMA-BIRMINGHAM,MEMPHIS,Home,40.7,11,20.9,9,104.2,61.3,19,0.545,55,0.491,27,0.509,28,0.893,25,6,200.0,118.1,33.3,8,17,85,16.7,12,0.291,16.0,0.375,6.0,49.1,27,0.622,14.0,11,39.0,0.538,21.0,0.727,16
2010-02-06,"FedExForum, Memphis, Tennessee",GONZAGA,MEMPHIS,Away,52.6,10,15.4,6,101.5,55.2,17,0.458,48,0.396,19,0.542,26,0.538,14,7,200.0,89.2,33.3,9,18,58,6.2,4,0.438,21.0,0.286,6.0,44.1,26,0.481,20.2,15,27.0,0.481,13.0,0.696,16
2010-02-10,"FedExForum, Memphis, Tennessee",CENTRAL-FLORIDA,MEMPHIS,Home,70.8,17,11.1,4,111.1,83.3,21,0.548,52,0.462,24,0.462,24,0.792,19,7,200.0,120.6,48.1,12,16,76,6.3,4,0.385,20.0,0.45,9.0,64.7,33,0.599,17.2,12,32.0,0.469,15.0,0.708,17
2010-02-13,"Donald W. Reynolds Center, Tulsa, Oklahoma",MEMPHIS,TULSA,Away,35.5,11,7.3,4,121.1,47.4,19,0.596,57,0.544,31,0.526,30,0.833,25,7,200.0,131.0,33.3,6,16,93,11.3,8,0.246,14.0,0.429,6.0,42.4,25,0.653,6.6,5,43.0,0.581,25.0,0.72,18
2010-02-17,"Avron B. Fogelman Arena, New Orleans, Louisiana",MEMPHIS,TULANE,Away,84.0,21,9.1,4,95.5,68.6,24,0.659,44,0.568,25,0.636,28,0.679,19,7,200.0,114.9,9.5,2,18,77,11.9,8,0.409,18.0,0.444,8.0,46.4,26,0.672,16.3,10,26.0,0.654,17.0,0.731,19
2010-02-20,"FedExForum, Memphis, Tennessee",SOUTHERN-METHODIST,MEMPHIS,Home,66.7,16,0.0,0,114.5,52.2,14,0.63,50,0.48,24,0.3,15,0.867,13,7,200.0,138.2,34.8,6,16,76,9.1,5,0.6,30.0,0.5,15.0,43.5,20,0.665,11.0,7,20.0,0.45,9.0,0.741,20
2010-02-24,"Hofheinz Pavilion, Houston, Texas",MEMPHIS,HOUSTON,Home,51.9,14,9.8,4,113.6,75.0,24,0.461,64,0.422,27,0.344,22,0.727,16,8,200.0,92.6,28.9,11,22,75,6.2,5,0.297,19.0,0.263,5.0,50.0,35,0.504,18.7,16,45.0,0.489,22.0,0.714,20
2010-02-27,"FedExForum, Memphis, Tennessee",SOUTHERN-MISSISSIPPI,MEMPHIS,Home,57.1,12,8.1,3,109.5,54.5,21,0.542,48,0.438,21,0.771,37,0.649,24,8,200.0,120.6,32.1,6,18,76,6.3,4,0.458,22.0,0.455,10.0,44.3,27,0.579,9.8,7,26.0,0.423,11.0,0.724,21
2010-03-03,"Bartow Arena, Birmingham, Alabama",MEMPHIS,ALABAMA-BIRMINGHAM,Away,47.6,10,19.5,8,94.2,58.7,27,0.581,43,0.488,21,0.581,25,0.8,20,8,200.0,101.4,9.5,2,23,70,11.6,8,0.512,22.0,0.364,8.0,43.3,29,0.638,21.7,15,21.0,0.619,13.0,0.733,22
2010-03-06,"FedExForum, Memphis, Tennessee",TULSA,MEMPHIS,Home,62.5,15,14.3,6,85.5,64.3,20,0.55,50,0.48,24,0.64,32,0.625,20,8,200.0,121.0,40.6,11,16,75,14.5,9,0.3,15.0,0.467,7.0,51.7,31,0.575,12.3,8,35.0,0.486,17.0,0.742,23
2010-03-11,"Donald W. Reynolds Center, Tulsa, Oklahoma",HOUSTON,MEMPHIS,Away,47.8,11,14.0,6,104.8,52.2,25,0.5,49,0.469,23,0.429,21,0.762,16,9,200.0,103.2,24.0,5,18,65,3.2,2,0.245,12.0,0.25,3.0,42.3,30,0.551,15.9,11,37.0,0.541,20.0,0.719,23
2010-03-17,"FedExForum, Memphis, Tennessee",ST-JOHNS-NY,MEMPHIS,Home,54.2,13,18.9,7,116.4,57.9,22,0.628,47,0.511,24,0.404,19,0.737,14,9,200.0,119.7,25.0,5,13,73,4.9,3,0.426,20.0,0.55,11.0,46.6,27,0.651,16.6,11,27.0,0.481,13.0,0.727,24
2010-03-19,"C.M. Tad Smith Coliseum, University, Mississippi",MEMPHIS,MISSISSIPPI,Home,41.4,12,7.9,3,123.3,65.5,22,0.54,63,0.46,29,0.365,23,0.565,13,10,200.0,111.0,33.3,9,25,81,8.2,6,0.381,24.0,0.417,10.0,47.7,31,0.548,15.1,13,39.0,0.487,19.0,0.706,24
2010-11-12,"FedExForum, Memphis, Tennessee",CENTENARY-LA,MEMPHIS,Home,75.8,25,19.4,6,50.6,83.8,31,0.667,60,0.55,33,0.55,33,0.727,24,0,200.0,131.6,31.0,9,22,104,22.8,18,0.45,27.0,0.519,14.0,60.6,40,0.687,14.9,13,33.0,0.576,19.0,1.0,1
2010-11-15,"FedExForum, Memphis, Tennessee",MIAMI-FL,MEMPHIS,Home,52.6,10,14.3,6,89.5,44.4,16,0.375,56,0.339,19,0.696,39,0.769,30,0,200.0,94.7,29.7,11,29,72,13.2,10,0.393,22.0,0.182,4.0,37.0,27,0.483,14.1,12,34.0,0.441,15.0,1.0,2
2010-11-17,"FedExForum, Memphis, Tennessee",NORTHWESTERN-STATE,MEMPHIS,Home,55.2,16,4.1,2,101.3,59.5,22,0.551,59,0.492,29,0.593,35,0.829,29,0,200.0,120.5,61.5,16,18,94,12.8,10,0.322,19.0,0.368,7.0,60.3,38,0.621,20.3,19,40.0,0.55,22.0,1.0,3
2010-11-21,"BankCorp South Arena, Tupelo, Mississippi",LOUISIANA-STATE,MEMPHIS,Home,39.1,9,13.5,5,83.6,78.1,25,0.541,49,0.469,23,0.571,28,0.607,17,0,200.0,95.9,17.9,5,27,70,9.6,7,0.388,19.0,0.368,7.0,50.0,30,0.562,20.7,16,30.0,0.533,16.0,1.0,4
2010-11-23,"FedExForum, Memphis, Tennessee",TENNESSEE-MARTIN,MEMPHIS,Home,76.3,29,11.9,5,95.2,77.1,27,0.568,74,0.514,38,0.365,27,0.667,18,0,200.0,121.4,35.3,12,22,102,13.1,11,0.419,31.0,0.258,8.0,56.5,39,0.587,14.0,14,43.0,0.698,30.0,1.0,5
2010-12-01,"FedExForum, Memphis, Tennessee",ARKANSAS-STATE,MEMPHIS,Home,60.0,15,10.2,5,91.0,68.4,26,0.5,58,0.431,25,0.431,25,0.8,20,0,225.0,100.0,29.0,9,18,78,12.8,10,0.431,25.0,0.32,8.0,50.7,35,0.558,19.8,17,33.0,0.515,17.0,1.0,6
2010-12-04,"FedExForum, Memphis, Tennessee",WESTERN-KENTUCKY,MEMPHIS,Home,60.7,17,23.1,12,78.2,54.3,25,0.517,58,0.483,28,0.448,26,0.654,17,0,200.0,98.7,43.8,14,26,77,14.1,11,0.224,13.0,0.308,4.0,50.0,39,0.547,23.2,21,45.0,0.533,24.0,1.0,7
2010-12-07,"Madison Square Garden (IV), New York, New York",MEMPHIS,KANSAS,Home,37.0,10,6.7,3,103.8,62.5,15,0.411,73,0.37,27,0.151,11,0.727,8,1,200.0,87.2,26.8,11,18,68,17.9,14,0.26,19.0,0.316,6.0,40.0,26,0.435,13.4,12,54.0,0.389,21.0,0.875,7
2010-12-16,"FedExForum, Memphis, Tennessee",AUSTIN-PEAY,MEMPHIS,Home,78.3,18,18.0,9,79.1,61.2,30,0.491,56,0.411,23,0.536,30,0.5,15,1,225.0,81.4,18.2,6,20,70,14.0,12,0.357,20.0,0.45,9.0,43.9,36,0.498,25.8,24,36.0,0.389,14.0,0.889,8
2010-12-20,"FedExForum, Memphis, Tennessee",TEXAS-AM-CORPUS-CHRISTI,MEMPHIS,Home,57.1,12,15.4,6,91.3,75.0,27,0.443,53,0.396,21,0.509,27,0.778,21,1,200.0,98.6,34.4,11,15,68,13.0,9,0.302,16.0,0.313,5.0,55.9,38,0.517,16.7,13,37.0,0.432,16.0,0.9,9
2010-12-23,"FedExForum, Memphis, Tennessee",GEORGETOWN,MEMPHIS,Away,57.7,15,10.6,5,117.8,72.0,18,0.439,66,0.394,26,0.212,14,0.786,11,2,200.0,94.5,35.1,13,18,69,11.0,8,0.288,19.0,0.316,6.0,50.0,31,0.475,16.2,14,47.0,0.426,20.0,0.818,9
